LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_2,"[0, 1]"
language_3,"[0, 1]"
language_4,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_9,"[1, 0]"
language_11,"[0, 1]"
language_12,"[1, 0]"
language_15,"[0, 0]"
language_16,"[0, 0]"
language_17,"[1, 1]"
language_19,"[1, 0]"
language_20,"[0, 1]"
language_22,"[0, 1]"
language_23,"[0, 0]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[1, 1]"
language_27,"[1, 1]"
language_28,"[0, 1]"
language_29,"[0, 1]"
language_30,"[1, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[1, 1]"
language_38,"[0, 0]"
language_40,"[1, 1]"
language_41,"[0, 1]"
language_42,"[1, 1]"
language_46,"[0, 0]"
language_47,"[1, 1]"
language_49,"[0, 1]"
language_50,"[0, 0]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[1, 1]"
language_56,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_64,"[0, 0]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 0]"
language_76,"[0, 1]"
language_77,"[1, 1]"
language_78,"[0, 1]"
language_81,"[1, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 1]"
language_87,"[1, 1]"
language_88,"[0, 0]"
language_89,"[1, 1]"
language_90,"[0, 0]"
language_91,"[1, 0]"
language_93,"[0, 0]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_98,"[1, 1]"
language_99,"[1, 1]"
language_101,"[0, 1]"
language_102,"[1, 1]"
language_103,"[1, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_108,"[1, 1]"
language_111,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_117,"[0, 1]"
language_118,"[0, 1]"
language_120,"[1, 1]"
language_121,"[0, 1]"
language_126,"[0, 1]"
language_128,"[0, 1]"
language_129,"[0, 1]"
language_130,"[1, 1]"
language_133,"[0, 1]"
language_134,"[0, 1]"
language_136,"[0, 0]"
language_138,"[0, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[0, 1]"
language_145,"[1, 1]"
language_146,"[1, 0]"
language_148,"[0, 1]"
language_149,"[1, 1]"
language_150,"[0, 1]"
language_152,"[1, 0]"
language_153,"[0, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[1, 1]"
language_159,"[0, 1]"
language_160,"[0, 1]"
language_161,"[0, 1]"
language_163,"[0, 1]"
language_166,"[1, 1]"
language_169,"[0, 1]"
language_173,"[1, 1]"
language_175,"[0, 1]"
language_176,"[0, 0]"
language_177,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 0]"
language_182,"[1, 1]"
language_183,"[1, 1]"
language_185,"[0, 1]"
language_188,"[0, 0]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_195,"[0, 0]"
language_196,"[0, 1]"
language_197,"[0, 0]"
language_198,"[0, 0]"
language_199,"[0, 1]"
language_200,"[1, 1]"
language_201,"[0, 1]"
language_202,"[1, 0]"
language_203,"[1, 1]"
language_206,"[0, 1]"
language_207,"[0, 0]"
language_209,"[0, 1]"
language_210,"[0, 1]"
language_212,"[1, 1]"
language_213,"[1, 1]"
language_214,"[0, 0]"
language_215,"[1, 1]"
language_216,"[0, 1]"
language_217,"[0, 1]"
language_218,"[0, 1]"
language_219,"[0, 0]"
language_222,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 1]"
language_226,"[1, 1]"
language_227,"[0, 0]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[1, 0]"
language_231,"[0, 1]"
language_232,"[1, 0]"
language_233,"[0, 1]"
language_234,"[0, 1]"
language_236,"[1, 0]"
