LANGUAGE,LINEAGE
language_1,"[0, 1]"
language_2,"[0, 1]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 0]"
language_10,"[1, 1]"
language_11,"[0, 0]"
language_12,"[0, 1]"
language_13,"[0, 1]"
language_17,"[1, 1]"
language_18,"[0, 1]"
language_19,"[1, 1]"
language_20,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_24,"[0, 0]"
language_27,"[0, 0]"
language_30,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 0]"
language_37,"[1, 1]"
language_38,"[1, 0]"
language_39,"[0, 1]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_42,"[1, 0]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_46,"[1, 1]"
language_48,"[1, 0]"
language_49,"[0, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 0]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_60,"[1, 0]"
language_61,"[0, 1]"
language_62,"[0, 1]"
language_63,"[1, 0]"
language_64,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_70,"[0, 0]"
language_73,"[0, 1]"
language_74,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_78,"[1, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_86,"[0, 1]"
language_89,"[0, 0]"
language_90,"[0, 0]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_99,"[0, 0]"
language_100,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_103,"[0, 1]"
language_107,"[0, 0]"
language_110,"[1, 1]"
language_111,"[1, 1]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_117,"[1, 0]"
language_118,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 0]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 1]"
language_125,"[0, 1]"
language_127,"[0, 0]"
language_128,"[1, 1]"
language_131,"[1, 1]"
language_132,"[0, 0]"
language_133,"[0, 0]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[1, 0]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_144,"[1, 1]"
language_145,"[0, 1]"
