LANGUAGE,LINEAGE
language_1,"[1, 0]"
language_4,"[0, 0]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 0]"
language_9,"[0, 0]"
language_10,"[1, 1]"
language_11,"[1, 1]"
language_13,"[0, 0]"
language_15,"[0, 1]"
language_16,"[1, 0]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_21,"[1, 0]"
language_22,"[0, 1]"
language_23,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[0, 1]"
language_28,"[1, 1]"
language_30,"[0, 1]"
language_33,"[1, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_46,"[0, 0]"
language_47,"[0, 1]"
language_48,"[0, 0]"
language_51,"[0, 1]"
language_52,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 0]"
language_56,"[0, 1]"
language_57,"[1, 0]"
language_58,"[1, 1]"
language_60,"[1, 0]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_64,"[0, 1]"
language_65,"[1, 0]"
language_68,"[1, 1]"
language_69,"[0, 0]"
language_70,"[0, 1]"
language_71,"[0, 0]"
language_72,"[0, 1]"
language_73,"[0, 0]"
language_74,"[1, 1]"
language_76,"[0, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_81,"[0, 1]"
language_83,"[0, 1]"
language_85,"[0, 0]"
language_86,"[0, 0]"
language_89,"[0, 1]"
language_90,"[0, 1]"
language_91,"[1, 0]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 0]"
language_95,"[0, 1]"
language_97,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_101,"[1, 1]"
language_103,"[0, 1]"
language_104,"[0, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_110,"[1, 1]"
language_113,"[0, 1]"
language_115,"[0, 0]"
language_116,"[0, 1]"
language_117,"[1, 0]"
language_120,"[0, 1]"
language_121,"[1, 1]"
language_122,"[0, 1]"
language_125,"[0, 1]"
language_126,"[1, 0]"
language_127,"[0, 1]"
language_130,"[1, 1]"
language_132,"[0, 1]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_137,"[1, 1]"
language_140,"[0, 1]"
language_141,"[1, 1]"
language_144,"[0, 0]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[1, 0]"
language_149,"[0, 0]"
language_152,"[0, 1]"
language_155,"[1, 1]"
language_156,"[0, 1]"
language_158,"[0, 0]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_174,"[1, 1]"
language_175,"[0, 0]"
language_177,"[0, 0]"
language_179,"[0, 0]"
language_180,"[0, 0]"
language_181,"[0, 1]"
language_182,"[0, 0]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_188,"[1, 1]"
language_189,"[0, 1]"
language_192,"[1, 0]"
language_193,"[0, 0]"
language_195,"[1, 1]"
language_197,"[0, 1]"
language_198,"[1, 1]"
language_199,"[0, 1]"
language_200,"[0, 0]"
language_201,"[0, 1]"
