LANGUAGE,LINEAGE
language_5,"[1, 1]"
language_6,"[0, 1]"
language_8,"[0, 0]"
language_11,"[0, 1]"
language_14,"[0, 0]"
language_15,"[0, 1]"
language_16,"[1, 0]"
language_17,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_21,"[0, 1]"
language_22,"[0, 1]"
language_23,"[1, 1]"
language_24,"[0, 0]"
language_25,"[1, 1]"
language_26,"[0, 1]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_29,"[0, 0]"
language_32,"[0, 0]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 0]"
language_37,"[0, 1]"
language_39,"[0, 0]"
language_40,"[0, 1]"
language_41,"[0, 1]"
language_43,"[0, 1]"
language_46,"[0, 1]"
language_47,"[0, 1]"
language_48,"[0, 1]"
language_49,"[0, 0]"
language_50,"[1, 0]"
language_53,"[0, 1]"
language_55,"[0, 1]"
language_58,"[0, 1]"
language_59,"[0, 1]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_64,"[0, 1]"
language_65,"[0, 1]"
language_66,"[0, 1]"
language_68,"[1, 1]"
language_69,"[0, 1]"
language_71,"[0, 1]"
language_72,"[0, 1]"
language_73,"[1, 1]"
language_74,"[0, 1]"
language_77,"[1, 1]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_84,"[0, 1]"
language_85,"[0, 1]"
language_86,"[1, 1]"
language_88,"[1, 1]"
language_89,"[0, 1]"
language_91,"[1, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_95,"[0, 1]"
language_97,"[1, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_101,"[1, 1]"
language_103,"[0, 1]"
language_106,"[0, 1]"
language_109,"[0, 1]"
language_112,"[0, 1]"
language_113,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 1]"
language_120,"[0, 1]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_128,"[1, 1]"
language_129,"[1, 0]"
language_131,"[1, 1]"
language_134,"[0, 1]"
language_136,"[0, 1]"
language_138,"[1, 1]"
language_140,"[0, 1]"
language_141,"[0, 1]"
language_142,"[1, 1]"
language_143,"[1, 1]"
language_146,"[0, 1]"
language_147,"[0, 0]"
language_148,"[1, 1]"
language_150,"[0, 1]"
language_153,"[1, 0]"
language_154,"[0, 1]"
language_157,"[0, 0]"
language_158,"[0, 1]"
language_160,"[1, 1]"
language_161,"[0, 0]"
language_162,"[0, 0]"
language_163,"[1, 1]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_169,"[1, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_173,"[0, 1]"
language_174,"[1, 0]"
language_175,"[1, 0]"
language_176,"[0, 1]"
language_177,"[1, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[1, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 0]"
language_194,"[0, 1]"
language_195,"[1, 1]"
language_197,"[0, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_204,"[0, 1]"
language_205,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_210,"[0, 1]"
language_211,"[0, 0]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 1]"
language_216,"[0, 1]"
language_218,"[0, 0]"
language_219,"[0, 0]"
language_220,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_226,"[1, 1]"
language_227,"[1, 1]"
language_228,"[0, 1]"
language_229,"[1, 1]"
language_230,"[1, 1]"
language_231,"[1, 1]"
language_233,"[1, 1]"
language_234,"[0, 1]"
language_236,"[0, 0]"
language_237,"[1, 1]"
language_239,"[0, 1]"
language_241,"[0, 1]"
language_242,"[1, 1]"
language_243,"[1, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_251,"[0, 1]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_254,"[1, 1]"
language_256,"[1, 1]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_261,"[0, 1]"
language_263,"[1, 1]"
language_265,"[0, 1]"
language_268,"[1, 1]"
language_271,"[1, 0]"
language_274,"[1, 0]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_278,"[1, 0]"
language_280,"[0, 1]"
language_281,"[0, 1]"
language_283,"[1, 0]"
language_284,"[1, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_291,"[0, 1]"
language_292,"[0, 1]"
language_293,"[1, 1]"
language_294,"[1, 1]"
language_296,"[1, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[1, 1]"
language_302,"[0, 1]"
language_303,"[1, 1]"
language_304,"[1, 1]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_311,"[1, 1]"
language_312,"[0, 1]"
language_313,"[0, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_319,"[1, 1]"
language_320,"[1, 0]"
language_323,"[0, 1]"
language_324,"[0, 1]"
language_325,"[0, 0]"
language_326,"[0, 0]"
language_328,"[0, 1]"
language_329,"[1, 1]"
language_334,"[0, 1]"
language_335,"[0, 1]"
language_336,"[1, 1]"
language_339,"[1, 1]"
language_340,"[0, 1]"
language_341,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 0]"
language_349,"[0, 1]"
language_351,"[0, 0]"
language_353,"[1, 1]"
language_354,"[0, 1]"
language_355,"[0, 1]"
language_356,"[0, 0]"
language_358,"[1, 1]"
language_362,"[0, 1]"
language_363,"[0, 1]"
language_365,"[0, 1]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_372,"[0, 0]"
language_375,"[1, 1]"
language_376,"[0, 1]"
language_378,"[1, 1]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[1, 1]"
language_387,"[0, 1]"
language_389,"[1, 1]"
language_391,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[1, 0]"
language_399,"[0, 1]"
language_400,"[1, 1]"
language_404,"[0, 1]"
language_405,"[1, 1]"
language_406,"[0, 1]"
language_408,"[0, 1]"
language_410,"[0, 0]"
language_411,"[0, 0]"
language_413,"[1, 1]"
language_415,"[0, 1]"
language_417,"[0, 1]"
language_418,"[0, 1]"
language_419,"[1, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_425,"[0, 1]"
language_430,"[0, 0]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_433,"[1, 1]"
language_434,"[0, 0]"
language_436,"[0, 1]"
language_437,"[0, 1]"
language_438,"[0, 1]"
language_439,"[0, 1]"
language_442,"[0, 0]"
language_443,"[0, 1]"
language_444,"[1, 0]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_449,"[0, 1]"
language_450,"[0, 1]"
language_452,"[1, 1]"
language_454,"[0, 1]"
language_457,"[1, 1]"
language_461,"[0, 1]"
language_463,"[0, 1]"
language_464,"[0, 1]"
language_465,"[1, 1]"
language_467,"[0, 1]"
language_468,"[0, 1]"
language_469,"[0, 1]"
language_470,"[0, 1]"
language_472,"[0, 1]"
language_477,"[0, 1]"
language_478,"[1, 1]"
language_479,"[0, 1]"
language_481,"[0, 0]"
language_482,"[1, 1]"
language_483,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 0]"
language_486,"[0, 1]"
language_489,"[0, 0]"
language_491,"[1, 0]"
language_492,"[0, 1]"
language_494,"[0, 0]"
language_496,"[1, 1]"
language_498,"[0, 1]"
language_499,"[1, 1]"
language_500,"[0, 1]"
language_501,"[1, 0]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 1]"
language_505,"[0, 1]"
language_506,"[0, 1]"
language_507,"[0, 1]"
language_508,"[0, 1]"
language_509,"[0, 1]"
language_511,"[0, 1]"
language_514,"[0, 1]"
language_517,"[0, 0]"
language_519,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 1]"
language_524,"[0, 0]"
language_530,"[0, 1]"
language_531,"[1, 1]"
language_532,"[0, 0]"
language_533,"[1, 1]"
language_535,"[0, 1]"
language_536,"[0, 1]"
language_537,"[1, 1]"
language_540,"[0, 0]"
language_541,"[0, 1]"
language_543,"[1, 1]"
language_545,"[0, 1]"
language_546,"[1, 1]"
language_547,"[0, 1]"
language_549,"[1, 1]"
language_552,"[0, 1]"
language_553,"[0, 1]"
language_555,"[0, 1]"
language_556,"[0, 1]"
language_557,"[1, 1]"
language_558,"[0, 0]"
language_560,"[0, 1]"
language_561,"[0, 1]"
language_563,"[1, 0]"
language_565,"[0, 1]"
language_567,"[0, 1]"
language_568,"[1, 1]"
language_570,"[0, 0]"
language_571,"[1, 1]"
language_572,"[0, 1]"
language_575,"[0, 1]"
language_576,"[1, 0]"
language_577,"[0, 1]"
language_578,"[0, 0]"
language_579,"[1, 1]"
language_580,"[0, 1]"
language_581,"[0, 0]"
language_583,"[0, 1]"
language_584,"[0, 1]"
language_585,"[0, 1]"
language_586,"[0, 1]"
language_587,"[1, 1]"
language_589,"[1, 1]"
language_591,"[0, 1]"
language_593,"[0, 1]"
language_594,"[1, 1]"
language_595,"[1, 1]"
language_596,"[0, 1]"
language_600,"[1, 0]"
language_602,"[0, 1]"
language_603,"[0, 1]"
language_604,"[0, 1]"
language_605,"[0, 0]"
language_606,"[0, 0]"
language_607,"[0, 1]"
language_609,"[1, 1]"
language_610,"[1, 1]"
language_611,"[1, 1]"
language_614,"[1, 1]"
language_615,"[0, 0]"
language_616,"[0, 1]"
language_618,"[0, 1]"
language_620,"[0, 1]"
language_623,"[1, 1]"
language_624,"[0, 1]"
language_626,"[1, 1]"
language_629,"[0, 0]"
language_631,"[0, 1]"
language_632,"[1, 1]"
language_633,"[0, 0]"
language_634,"[0, 1]"
language_635,"[0, 1]"
language_638,"[0, 0]"
language_641,"[0, 1]"
language_642,"[0, 1]"
language_643,"[0, 1]"
language_645,"[0, 1]"
language_646,"[0, 1]"
language_648,"[1, 1]"
language_649,"[0, 1]"
language_650,"[0, 0]"
language_651,"[0, 0]"
language_652,"[1, 1]"
