LANGUAGE,LINEAGE
language_3,"[0, 1]"
language_4,"[1, 1]"
language_5,"[0, 1]"
language_7,"[0, 1]"
language_8,"[1, 1]"
language_10,"[0, 1]"
language_11,"[1, 1]"
language_12,"[1, 0]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_17,"[0, 1]"
language_20,"[1, 0]"
language_22,"[1, 1]"
language_24,"[1, 1]"
language_25,"[0, 1]"
language_26,"[0, 0]"
language_27,"[1, 1]"
language_29,"[0, 1]"
language_37,"[0, 1]"
language_39,"[0, 1]"
language_42,"[1, 0]"
language_44,"[0, 0]"
language_46,"[1, 1]"
language_49,"[1, 0]"
language_51,"[0, 1]"
language_53,"[0, 1]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_57,"[0, 1]"
language_58,"[1, 1]"
language_59,"[0, 1]"
language_61,"[1, 1]"
language_64,"[1, 1]"
language_65,"[0, 1]"
language_66,"[1, 1]"
language_67,"[0, 1]"
language_68,"[0, 1]"
language_69,"[1, 1]"
language_71,"[0, 1]"
language_74,"[0, 1]"
language_76,"[0, 1]"
language_79,"[0, 1]"
language_80,"[1, 0]"
language_81,"[0, 1]"
language_82,"[0, 1]"
language_83,"[0, 1]"
language_84,"[1, 1]"
language_85,"[0, 1]"
language_86,"[0, 1]"
language_87,"[0, 1]"
language_92,"[0, 1]"
language_93,"[1, 1]"
language_95,"[0, 1]"
language_96,"[0, 1]"
language_98,"[0, 1]"
language_99,"[0, 1]"
language_100,"[0, 0]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_103,"[0, 1]"
language_107,"[1, 1]"
language_109,"[0, 1]"
language_111,"[0, 1]"
language_112,"[1, 1]"
language_115,"[0, 0]"
language_117,"[0, 1]"
language_118,"[0, 0]"
language_119,"[1, 0]"
language_121,"[0, 1]"
language_123,"[0, 1]"
language_124,"[1, 1]"
language_127,"[0, 1]"
language_128,"[1, 1]"
language_129,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_134,"[0, 0]"
language_135,"[0, 1]"
language_137,"[0, 1]"
language_138,"[0, 1]"
language_139,"[0, 1]"
language_141,"[1, 1]"
language_143,"[0, 1]"
language_145,"[0, 0]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[1, 1]"
language_151,"[0, 1]"
language_153,"[1, 1]"
language_154,"[0, 1]"
language_155,"[1, 0]"
language_156,"[1, 1]"
language_157,"[0, 1]"
language_158,"[0, 1]"
language_159,"[0, 1]"
language_162,"[1, 1]"
language_163,"[0, 1]"
language_165,"[0, 1]"
language_167,"[1, 1]"
language_168,"[1, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[1, 0]"
language_172,"[1, 1]"
language_176,"[0, 1]"
language_181,"[0, 0]"
language_183,"[0, 1]"
language_184,"[0, 1]"
language_187,"[1, 1]"
language_188,"[0, 1]"
language_190,"[0, 1]"
language_191,"[0, 1]"
language_192,"[1, 1]"
language_194,"[0, 1]"
language_197,"[0, 1]"
language_201,"[0, 1]"
language_202,"[0, 1]"
language_205,"[0, 0]"
language_206,"[1, 1]"
language_207,"[0, 1]"
language_210,"[0, 1]"
language_211,"[1, 0]"
language_212,"[0, 1]"
language_214,"[0, 1]"
language_217,"[1, 0]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_225,"[0, 1]"
language_226,"[0, 1]"
language_228,"[1, 1]"
language_229,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_234,"[0, 1]"
language_235,"[1, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_240,"[1, 0]"
language_242,"[1, 0]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_246,"[1, 1]"
language_248,"[0, 1]"
language_250,"[0, 0]"
language_252,"[1, 1]"
language_254,"[0, 1]"
language_255,"[0, 0]"
language_256,"[0, 0]"
language_258,"[0, 1]"
language_259,"[0, 1]"
language_260,"[0, 1]"
language_262,"[0, 1]"
language_263,"[0, 1]"
language_264,"[0, 1]"
language_265,"[0, 0]"
language_267,"[1, 0]"
language_268,"[0, 1]"
language_269,"[0, 0]"
language_270,"[0, 1]"
language_271,"[0, 1]"
language_272,"[1, 1]"
language_273,"[1, 1]"
language_274,"[0, 1]"
language_277,"[1, 1]"
language_278,"[1, 0]"
language_280,"[1, 1]"
language_281,"[0, 0]"
language_282,"[0, 0]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 1]"
language_291,"[0, 1]"
language_293,"[0, 0]"
language_294,"[0, 1]"
language_295,"[0, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_298,"[0, 1]"
language_299,"[0, 1]"
language_300,"[0, 1]"
language_301,"[0, 1]"
language_303,"[0, 0]"
language_305,"[1, 1]"
language_306,"[1, 1]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_311,"[1, 1]"
language_313,"[1, 1]"
language_314,"[0, 0]"
language_315,"[1, 0]"
language_316,"[0, 1]"
language_317,"[0, 1]"
language_318,"[1, 1]"
language_319,"[0, 1]"
language_320,"[0, 0]"
language_324,"[0, 0]"
language_325,"[1, 1]"
language_326,"[0, 0]"
language_327,"[0, 1]"
language_329,"[0, 0]"
language_333,"[0, 1]"
language_334,"[0, 1]"
language_337,"[0, 1]"
language_338,"[0, 0]"
language_340,"[0, 1]"
language_342,"[0, 1]"
language_343,"[1, 1]"
language_346,"[0, 1]"
language_347,"[1, 1]"
language_348,"[1, 0]"
language_349,"[0, 0]"
language_350,"[0, 1]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 0]"
language_354,"[0, 1]"
language_355,"[0, 0]"
language_356,"[0, 1]"
language_358,"[1, 1]"
language_359,"[1, 1]"
language_363,"[0, 1]"
language_366,"[0, 1]"
language_369,"[1, 0]"
language_370,"[1, 1]"
language_371,"[1, 1]"
language_372,"[0, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_377,"[0, 1]"
language_379,"[0, 1]"
language_381,"[0, 1]"
language_382,"[1, 1]"
language_383,"[0, 1]"
language_385,"[0, 1]"
language_387,"[1, 1]"
language_388,"[0, 1]"
language_392,"[0, 1]"
language_393,"[0, 1]"
language_394,"[0, 0]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 0]"
language_401,"[1, 1]"
language_404,"[1, 1]"
language_405,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 0]"
language_409,"[0, 0]"
language_411,"[1, 0]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_418,"[0, 1]"
language_420,"[1, 1]"
language_423,"[1, 1]"
language_426,"[0, 1]"
language_428,"[1, 1]"
language_430,"[0, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_436,"[0, 1]"
language_437,"[1, 1]"
language_439,"[1, 1]"
language_440,"[1, 1]"
language_441,"[1, 0]"
language_443,"[0, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_447,"[0, 1]"
language_448,"[0, 1]"
language_449,"[0, 1]"
language_451,"[1, 1]"
language_453,"[1, 1]"
language_454,"[0, 1]"
language_456,"[0, 1]"
language_457,"[1, 1]"
language_458,"[0, 1]"
language_459,"[1, 1]"
language_460,"[1, 1]"
language_461,"[0, 1]"
language_462,"[0, 1]"
language_463,"[1, 1]"
language_467,"[0, 1]"
language_469,"[0, 1]"
