LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_3,"[1, 1]"
language_6,"[0, 1]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[1, 0]"
language_11,"[1, 1]"
language_12,"[0, 1]"
language_13,"[1, 1]"
language_14,"[0, 1]"
language_15,"[0, 1]"
language_18,"[0, 1]"
language_19,"[0, 1]"
language_20,"[0, 0]"
language_21,"[1, 0]"
language_23,"[1, 1]"
language_24,"[0, 1]"
language_25,"[0, 1]"
language_26,"[0, 1]"
language_27,"[0, 1]"
language_28,"[0, 1]"
language_35,"[0, 1]"
language_37,"[0, 0]"
language_39,"[0, 0]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 1]"
language_46,"[1, 0]"
language_47,"[0, 1]"
language_49,"[1, 1]"
language_51,"[0, 1]"
language_52,"[1, 1]"
language_53,"[1, 1]"
language_54,"[0, 0]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_59,"[0, 1]"
language_60,"[0, 1]"
language_61,"[1, 1]"
language_62,"[0, 1]"
language_70,"[0, 1]"
language_72,"[0, 0]"
language_73,"[0, 0]"
language_77,"[1, 1]"
language_79,"[1, 1]"
language_81,"[0, 1]"
language_82,"[1, 1]"
language_86,"[0, 0]"
language_87,"[0, 1]"
language_88,"[0, 1]"
language_89,"[0, 1]"
language_93,"[1, 0]"
language_96,"[0, 1]"
language_97,"[0, 1]"
language_98,"[1, 0]"
language_99,"[1, 1]"
language_101,"[0, 1]"
language_102,"[1, 0]"
language_103,"[0, 1]"
language_104,"[1, 1]"
language_105,"[0, 1]"
language_109,"[0, 1]"
language_110,"[0, 1]"
language_111,"[1, 0]"
language_112,"[0, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_122,"[0, 1]"
language_125,"[0, 1]"
language_126,"[0, 1]"
language_130,"[0, 1]"
language_131,"[1, 1]"
language_132,"[1, 1]"
language_133,"[0, 1]"
language_135,"[0, 1]"
language_136,"[1, 1]"
language_138,"[0, 0]"
language_139,"[0, 1]"
language_140,"[0, 0]"
language_142,"[1, 1]"
language_143,"[0, 1]"
language_146,"[0, 1]"
language_148,"[0, 1]"
language_149,"[0, 0]"
language_152,"[0, 1]"
language_155,"[0, 1]"
language_157,"[1, 1]"
language_158,"[0, 1]"
language_160,"[0, 0]"
language_161,"[1, 1]"
language_162,"[0, 1]"
language_163,"[0, 1]"
language_164,"[1, 1]"
language_165,"[0, 1]"
language_166,"[0, 0]"
language_168,"[0, 1]"
language_169,"[0, 1]"
language_170,"[0, 1]"
language_171,"[0, 1]"
language_172,"[0, 1]"
language_174,"[1, 0]"
language_175,"[0, 0]"
language_178,"[1, 0]"
language_182,"[1, 1]"
language_184,"[0, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[1, 0]"
language_189,"[0, 0]"
language_190,"[1, 0]"
language_191,"[1, 1]"
language_193,"[0, 1]"
language_194,"[0, 1]"
language_195,"[0, 1]"
language_196,"[0, 1]"
language_198,"[0, 1]"
language_199,"[1, 0]"
language_200,"[0, 0]"
language_201,"[0, 0]"
language_202,"[0, 1]"
language_203,"[1, 0]"
language_206,"[0, 1]"
language_208,"[1, 1]"
language_209,"[0, 1]"
language_212,"[0, 1]"
language_213,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_219,"[1, 0]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_230,"[0, 1]"
language_231,"[0, 1]"
language_235,"[0, 1]"
language_237,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_242,"[0, 0]"
language_243,"[0, 1]"
language_244,"[0, 0]"
language_245,"[0, 1]"
language_248,"[0, 1]"
language_249,"[1, 1]"
language_250,"[0, 1]"
language_251,"[0, 0]"
language_252,"[0, 1]"
language_253,"[0, 1]"
language_255,"[1, 0]"
language_256,"[1, 1]"
language_263,"[1, 1]"
language_264,"[0, 0]"
language_265,"[1, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_271,"[0, 1]"
language_273,"[0, 1]"
language_274,"[1, 0]"
language_275,"[1, 0]"
language_276,"[0, 1]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_281,"[0, 1]"
language_282,"[1, 1]"
language_283,"[1, 1]"
language_284,"[0, 1]"
language_285,"[0, 1]"
language_286,"[0, 1]"
language_288,"[0, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_294,"[1, 1]"
language_295,"[1, 1]"
language_296,"[0, 1]"
language_297,"[0, 1]"
language_299,"[0, 1]"
language_302,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_310,"[0, 1]"
language_312,"[0, 0]"
language_313,"[1, 1]"
language_314,"[0, 0]"
language_318,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 1]"
language_324,"[0, 1]"
language_325,"[0, 1]"
language_326,"[1, 1]"
language_328,"[0, 1]"
language_329,"[0, 1]"
language_331,"[0, 1]"
language_332,"[1, 1]"
language_334,"[0, 1]"
language_336,"[0, 0]"
language_337,"[0, 1]"
language_339,"[0, 1]"
language_340,"[0, 1]"
language_343,"[0, 1]"
language_345,"[1, 1]"
language_346,"[0, 0]"
language_347,"[1, 1]"
language_348,"[1, 1]"
language_349,"[0, 1]"
language_350,"[0, 1]"
language_351,"[1, 0]"
language_352,"[1, 1]"
language_356,"[0, 1]"
language_357,"[1, 1]"
language_358,"[1, 1]"
language_359,"[1, 0]"
language_360,"[0, 1]"
language_364,"[1, 0]"
language_366,"[0, 1]"
language_367,"[0, 1]"
language_368,"[0, 1]"
language_369,"[0, 1]"
language_370,"[0, 1]"
language_372,"[0, 1]"
language_373,"[0, 1]"
language_375,"[0, 0]"
language_376,"[0, 1]"
language_377,"[0, 0]"
language_378,"[1, 1]"
language_379,"[0, 1]"
language_380,"[0, 1]"
language_381,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 0]"
language_384,"[0, 1]"
language_385,"[0, 1]"
language_388,"[0, 1]"
language_389,"[0, 0]"
language_392,"[1, 1]"
language_394,"[0, 1]"
language_395,"[0, 1]"
language_396,"[0, 0]"
language_397,"[1, 1]"
language_399,"[0, 1]"
language_400,"[0, 1]"
language_401,"[1, 1]"
language_402,"[0, 1]"
language_408,"[0, 0]"
language_409,"[0, 0]"
language_410,"[0, 1]"
language_412,"[0, 1]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_415,"[0, 1]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_420,"[0, 1]"
language_421,"[0, 1]"
language_424,"[0, 1]"
language_425,"[1, 1]"
language_428,"[0, 0]"
language_429,"[0, 0]"
language_430,"[0, 1]"
language_431,"[0, 0]"
language_432,"[1, 1]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_435,"[0, 1]"
language_437,"[1, 1]"
language_438,"[0, 1]"
