LANGUAGE,LINEAGE
language_2,"[0, 1]"
language_5,"[1, 0]"
language_6,"[1, 0]"
language_7,"[0, 1]"
language_8,"[0, 1]"
language_9,"[0, 1]"
language_10,"[0, 0]"
language_13,"[1, 0]"
language_14,"[1, 1]"
language_15,"[0, 1]"
language_16,"[1, 1]"
language_17,"[1, 0]"
language_18,"[1, 0]"
language_19,"[0, 1]"
language_20,"[1, 1]"
language_21,"[0, 0]"
language_22,"[0, 1]"
language_24,"[0, 1]"
language_28,"[1, 1]"
language_32,"[0, 1]"
language_33,"[0, 1]"
language_34,"[0, 1]"
language_35,"[0, 1]"
language_36,"[0, 1]"
language_37,"[0, 1]"
language_38,"[0, 1]"
language_39,"[1, 1]"
language_41,"[1, 1]"
language_43,"[0, 0]"
language_44,"[0, 1]"
language_45,"[0, 0]"
language_47,"[0, 1]"
language_48,"[1, 0]"
language_49,"[0, 1]"
language_50,"[1, 1]"
language_54,"[0, 1]"
language_55,"[1, 1]"
language_58,"[0, 0]"
language_62,"[0, 1]"
language_63,"[0, 1]"
language_71,"[1, 0]"
language_76,"[1, 1]"
language_77,"[0, 1]"
language_78,"[1, 1]"
language_79,"[0, 1]"
language_80,"[0, 1]"
language_86,"[1, 1]"
language_87,"[1, 1]"
language_88,"[0, 1]"
language_90,"[1, 1]"
language_92,"[1, 1]"
language_93,"[0, 0]"
language_99,"[0, 1]"
language_101,"[1, 1]"
language_102,"[1, 1]"
language_105,"[0, 0]"
language_106,"[0, 1]"
language_107,"[0, 1]"
language_108,"[1, 0]"
language_111,"[0, 1]"
language_112,"[1, 0]"
language_113,"[0, 1]"
language_114,"[0, 1]"
language_115,"[1, 1]"
language_116,"[0, 0]"
language_117,"[0, 1]"
language_118,"[1, 1]"
language_119,"[0, 1]"
language_120,"[1, 0]"
language_121,"[1, 1]"
language_125,"[0, 1]"
language_126,"[0, 0]"
language_127,"[0, 1]"
language_128,"[0, 1]"
language_129,"[1, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[0, 1]"
language_134,"[0, 1]"
language_135,"[0, 1]"
language_136,"[0, 1]"
language_137,"[0, 0]"
language_138,"[0, 0]"
language_139,"[0, 0]"
language_141,"[1, 0]"
language_142,"[0, 1]"
language_143,"[0, 0]"
language_144,"[0, 0]"
language_145,"[0, 1]"
language_146,"[0, 1]"
language_148,"[1, 1]"
language_154,"[1, 1]"
language_155,"[0, 1]"
language_156,"[0, 1]"
language_157,"[0, 1]"
language_158,"[1, 1]"
language_159,"[1, 1]"
language_160,"[1, 1]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_166,"[0, 1]"
language_172,"[0, 0]"
language_173,"[0, 1]"
language_174,"[1, 0]"
language_177,"[0, 1]"
language_178,"[0, 1]"
language_180,"[0, 1]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_183,"[1, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_188,"[0, 0]"
language_189,"[0, 0]"
language_190,"[0, 0]"
language_191,"[0, 1]"
language_193,"[0, 1]"
language_196,"[1, 1]"
language_201,"[0, 1]"
language_202,"[1, 1]"
language_203,"[0, 0]"
language_205,"[0, 1]"
language_206,"[0, 1]"
language_207,"[0, 1]"
language_208,"[0, 1]"
language_209,"[1, 1]"
language_210,"[0, 0]"
language_211,"[0, 1]"
language_214,"[1, 1]"
language_215,"[0, 0]"
language_216,"[0, 0]"
language_220,"[0, 1]"
language_221,"[0, 0]"
language_222,"[0, 1]"
language_223,"[0, 1]"
language_224,"[0, 1]"
language_225,"[1, 0]"
language_226,"[1, 1]"
language_227,"[0, 0]"
language_228,"[1, 0]"
language_230,"[0, 1]"
language_233,"[1, 1]"
language_234,"[0, 0]"
language_238,"[0, 1]"
language_239,"[0, 1]"
language_240,"[1, 1]"
language_241,"[0, 1]"
language_242,"[0, 1]"
language_244,"[0, 1]"
language_246,"[0, 1]"
language_248,"[1, 1]"
language_251,"[1, 1]"
language_254,"[0, 1]"
language_255,"[0, 1]"
language_256,"[0, 1]"
language_259,"[1, 1]"
language_260,"[0, 1]"
language_261,"[0, 1]"
language_262,"[1, 1]"
language_263,"[0, 1]"
language_264,"[0, 0]"
language_265,"[0, 1]"
language_266,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 1]"
language_273,"[0, 1]"
language_275,"[0, 1]"
language_276,"[0, 1]"
language_277,"[1, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_282,"[0, 0]"
language_285,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_288,"[1, 1]"
language_289,"[0, 1]"
language_290,"[0, 0]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_295,"[1, 1]"
language_296,"[0, 0]"
language_297,"[1, 1]"
language_300,"[0, 0]"
language_301,"[0, 1]"
language_304,"[0, 1]"
language_306,"[0, 0]"
language_307,"[0, 1]"
language_308,"[0, 1]"
language_309,"[1, 1]"
language_310,"[1, 1]"
language_311,"[0, 1]"
language_313,"[1, 1]"
language_314,"[1, 1]"
language_315,"[0, 1]"
language_316,"[1, 1]"
language_317,"[1, 1]"
language_318,"[1, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 0]"
language_325,"[0, 0]"
language_326,"[0, 0]"
language_327,"[0, 1]"
language_328,"[1, 1]"
language_330,"[0, 1]"
language_331,"[0, 1]"
language_333,"[0, 1]"
language_335,"[1, 1]"
language_338,"[0, 1]"
language_341,"[1, 0]"
language_343,"[0, 1]"
language_344,"[1, 1]"
language_345,"[0, 1]"
language_346,"[0, 1]"
language_348,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_352,"[0, 1]"
language_353,"[0, 1]"
language_354,"[0, 0]"
language_356,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 0]"
language_360,"[0, 1]"
language_366,"[1, 0]"
language_369,"[1, 1]"
language_373,"[0, 1]"
language_375,"[0, 1]"
language_378,"[1, 1]"
language_379,"[0, 0]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[1, 1]"
language_385,"[1, 1]"
language_386,"[0, 0]"
language_387,"[0, 1]"
language_388,"[0, 1]"
language_390,"[1, 1]"
language_391,"[0, 1]"
language_394,"[0, 1]"
language_395,"[1, 0]"
language_396,"[0, 1]"
language_398,"[0, 1]"
language_404,"[0, 1]"
language_406,"[0, 0]"
language_407,"[0, 1]"
language_408,"[1, 1]"
language_409,"[0, 1]"
language_410,"[0, 1]"
language_411,"[0, 0]"
language_412,"[0, 0]"
language_413,"[0, 1]"
language_414,"[0, 1]"
language_416,"[0, 1]"
language_417,"[0, 1]"
language_420,"[0, 0]"
language_421,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 0]"
language_424,"[0, 1]"
language_425,"[0, 1]"
language_426,"[0, 0]"
language_427,"[0, 0]"
language_429,"[0, 0]"
language_433,"[0, 1]"
language_434,"[0, 1]"
language_436,"[0, 0]"
language_437,"[1, 0]"
language_438,"[1, 1]"
language_439,"[0, 1]"
language_441,"[0, 0]"
language_442,"[0, 0]"
language_444,"[0, 1]"
language_448,"[1, 1]"
language_449,"[0, 0]"
language_450,"[0, 1]"
language_453,"[0, 1]"
language_456,"[0, 0]"
language_459,"[1, 1]"
language_461,"[1, 1]"
language_462,"[0, 0]"
language_463,"[0, 1]"
language_466,"[1, 0]"
language_469,"[1, 1]"
language_470,"[0, 1]"
language_471,"[0, 1]"
language_472,"[0, 1]"
language_475,"[0, 1]"
language_476,"[1, 1]"
language_477,"[0, 1]"
language_478,"[0, 1]"
language_481,"[0, 1]"
language_482,"[0, 1]"
language_484,"[0, 1]"
language_485,"[0, 1]"
language_488,"[1, 1]"
language_489,"[0, 1]"
language_490,"[0, 0]"
language_491,"[0, 1]"
language_493,"[0, 1]"
language_497,"[0, 1]"
language_500,"[1, 0]"
language_502,"[0, 1]"
language_503,"[1, 0]"
language_505,"[0, 1]"
language_507,"[0, 1]"
language_508,"[1, 1]"
language_509,"[0, 1]"
language_511,"[0, 0]"
language_512,"[0, 0]"
language_513,"[0, 1]"
language_514,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_520,"[0, 1]"
language_521,"[0, 1]"
language_523,"[0, 0]"
language_524,"[0, 1]"
language_525,"[0, 1]"
language_526,"[0, 0]"
language_529,"[1, 0]"
language_530,"[0, 1]"
language_531,"[0, 1]"
language_532,"[1, 1]"
language_533,"[1, 1]"
language_534,"[0, 0]"
language_536,"[0, 1]"
language_538,"[1, 1]"
language_539,"[0, 1]"
language_543,"[0, 0]"
language_544,"[0, 1]"
language_545,"[1, 1]"
language_547,"[0, 0]"
language_549,"[0, 1]"
language_551,"[0, 1]"
language_552,"[0, 1]"
language_554,"[0, 1]"
language_555,"[0, 0]"
language_556,"[1, 1]"
language_558,"[0, 0]"
language_559,"[0, 1]"
language_561,"[0, 1]"
language_563,"[0, 0]"
language_565,"[0, 1]"
language_566,"[0, 1]"
language_567,"[1, 0]"
language_570,"[1, 1]"
language_571,"[1, 1]"
language_574,"[1, 1]"
language_576,"[0, 1]"
language_578,"[0, 1]"
language_579,"[0, 1]"
language_581,"[0, 0]"
language_585,"[0, 0]"
language_586,"[1, 1]"
language_587,"[0, 0]"
language_588,"[1, 0]"
language_590,"[0, 0]"
language_591,"[1, 1]"
language_592,"[0, 1]"
language_593,"[0, 1]"
language_594,"[0, 1]"
language_596,"[0, 1]"
language_597,"[0, 1]"
language_599,"[0, 1]"
language_600,"[0, 0]"
language_605,"[1, 0]"
language_606,"[0, 1]"
language_607,"[0, 0]"
language_608,"[1, 1]"
language_609,"[0, 0]"
language_610,"[1, 1]"
language_611,"[0, 1]"
language_612,"[0, 1]"
language_613,"[0, 1]"
language_614,"[0, 1]"
language_617,"[1, 1]"
language_619,"[0, 0]"
language_621,"[0, 1]"
language_622,"[0, 1]"
language_623,"[0, 1]"
language_625,"[0, 0]"
language_626,"[0, 1]"
language_627,"[1, 1]"
language_628,"[0, 1]"
language_630,"[0, 1]"
language_631,"[0, 0]"
language_632,"[0, 1]"
language_636,"[0, 1]"
language_637,"[0, 1]"
language_638,"[0, 1]"
language_639,"[0, 1]"
language_640,"[0, 1]"
language_641,"[1, 1]"
language_643,"[0, 1]"
language_644,"[0, 1]"
language_646,"[0, 0]"
language_650,"[1, 1]"
language_652,"[1, 1]"
language_656,"[1, 1]"
language_660,"[1, 1]"
language_661,"[1, 1]"
language_662,"[0, 0]"
language_664,"[1, 1]"
language_666,"[0, 0]"
language_668,"[0, 1]"
language_669,"[0, 0]"
language_671,"[1, 0]"
language_672,"[0, 1]"
language_673,"[0, 1]"
language_674,"[0, 1]"
language_675,"[0, 1]"
language_676,"[1, 0]"
language_678,"[0, 1]"
language_682,"[0, 1]"
language_683,"[0, 1]"
language_684,"[0, 1]"
language_685,"[0, 1]"
