LANGUAGE,LINEAGE
language_2,"[1, 1]"
language_3,"[0, 1]"
language_5,"[0, 1]"
language_6,"[1, 1]"
language_7,"[0, 1]"
language_9,"[0, 1]"
language_10,"[1, 1]"
language_12,"[1, 1]"
language_13,"[1, 1]"
language_18,"[0, 0]"
language_19,"[0, 0]"
language_22,"[0, 0]"
language_26,"[0, 0]"
language_27,"[0, 0]"
language_28,"[0, 1]"
language_31,"[0, 1]"
language_33,"[0, 1]"
language_35,"[0, 1]"
language_36,"[1, 1]"
language_37,"[0, 0]"
language_39,"[0, 1]"
language_41,"[0, 1]"
language_42,"[0, 1]"
language_43,"[0, 1]"
language_44,"[0, 0]"
language_46,"[1, 0]"
language_48,"[0, 0]"
language_49,"[1, 0]"
language_50,"[0, 0]"
language_52,"[0, 0]"
language_54,"[0, 1]"
language_55,"[0, 1]"
language_56,"[0, 1]"
language_57,"[0, 1]"
language_58,"[0, 1]"
language_61,"[0, 1]"
language_63,"[1, 1]"
language_66,"[0, 1]"
language_67,"[0, 0]"
language_69,"[0, 0]"
language_72,"[0, 1]"
language_73,"[0, 1]"
language_75,"[0, 1]"
language_76,"[0, 1]"
language_78,"[0, 1]"
language_79,"[1, 0]"
language_80,"[1, 1]"
language_81,"[0, 1]"
language_82,"[0, 0]"
language_83,"[0, 0]"
language_86,"[1, 1]"
language_88,"[0, 0]"
language_90,"[1, 1]"
language_91,"[0, 0]"
language_92,"[0, 1]"
language_93,"[0, 1]"
language_94,"[0, 1]"
language_96,"[1, 1]"
language_98,"[1, 1]"
language_101,"[0, 1]"
language_102,"[0, 1]"
language_104,"[0, 0]"
language_105,"[1, 0]"
language_107,"[0, 0]"
language_112,"[1, 1]"
language_113,"[1, 1]"
language_114,"[0, 1]"
language_115,"[0, 1]"
language_116,"[0, 1]"
language_122,"[0, 1]"
language_123,"[0, 1]"
language_124,"[0, 0]"
language_125,"[1, 1]"
language_126,"[1, 1]"
language_127,"[1, 1]"
language_128,"[0, 1]"
language_130,"[0, 1]"
language_131,"[0, 1]"
language_132,"[1, 0]"
language_135,"[1, 1]"
language_137,"[1, 0]"
language_138,"[1, 0]"
language_139,"[0, 1]"
language_140,"[0, 1]"
language_142,"[0, 1]"
language_143,"[0, 1]"
language_144,"[0, 1]"
language_146,"[0, 1]"
language_147,"[0, 1]"
language_148,"[0, 0]"
language_149,"[0, 1]"
language_150,"[0, 1]"
language_152,"[0, 1]"
language_154,"[0, 0]"
language_155,"[0, 0]"
language_158,"[1, 1]"
language_159,"[0, 1]"
language_161,"[0, 1]"
language_162,"[0, 0]"
language_163,"[0, 0]"
language_164,"[0, 1]"
language_165,"[1, 1]"
language_166,"[0, 1]"
language_168,"[0, 0]"
language_169,"[0, 0]"
language_172,"[1, 0]"
language_173,"[0, 1]"
language_174,"[0, 1]"
language_176,"[1, 1]"
language_178,"[0, 0]"
language_181,"[0, 1]"
language_182,"[0, 1]"
language_184,"[0, 1]"
language_185,"[1, 1]"
language_186,"[0, 1]"
language_187,"[0, 1]"
language_188,"[0, 0]"
language_197,"[1, 1]"
language_198,"[0, 1]"
language_200,"[0, 1]"
language_201,"[0, 0]"
language_203,"[0, 1]"
language_205,"[1, 1]"
language_206,"[0, 1]"
language_207,"[1, 0]"
language_208,"[1, 1]"
language_210,"[0, 1]"
language_211,"[0, 1]"
language_212,"[0, 1]"
language_214,"[0, 0]"
language_215,"[0, 0]"
language_216,"[0, 1]"
language_220,"[0, 1]"
language_221,"[0, 1]"
language_222,"[1, 0]"
language_224,"[0, 0]"
language_225,"[1, 0]"
language_226,"[0, 1]"
language_227,"[0, 1]"
language_229,"[1, 1]"
language_232,"[0, 1]"
language_234,"[0, 1]"
language_237,"[0, 1]"
language_238,"[0, 1]"
language_239,"[0, 0]"
language_240,"[1, 1]"
language_241,"[1, 1]"
language_243,"[0, 1]"
language_244,"[0, 1]"
language_245,"[0, 1]"
language_246,"[0, 1]"
language_247,"[0, 0]"
language_248,"[0, 1]"
language_252,"[0, 0]"
language_257,"[0, 1]"
language_258,"[0, 1]"
language_260,"[1, 1]"
language_261,"[0, 1]"
language_262,"[0, 0]"
language_263,"[0, 1]"
language_265,"[1, 0]"
language_266,"[0, 1]"
language_267,"[0, 1]"
language_268,"[0, 1]"
language_270,"[0, 0]"
language_271,"[0, 1]"
language_272,"[0, 1]"
language_273,"[0, 1]"
language_274,"[0, 1]"
language_275,"[0, 1]"
language_276,"[1, 1]"
language_277,"[0, 1]"
language_279,"[0, 1]"
language_280,"[0, 0]"
language_281,"[0, 1]"
language_283,"[0, 1]"
language_284,"[0, 1]"
language_286,"[0, 0]"
language_287,"[0, 1]"
language_289,"[1, 1]"
language_290,"[0, 0]"
language_291,"[1, 1]"
language_292,"[0, 1]"
language_293,"[0, 1]"
language_297,"[0, 1]"
language_298,"[1, 1]"
language_299,"[0, 1]"
language_302,"[1, 1]"
language_304,"[0, 0]"
language_305,"[0, 1]"
language_306,"[0, 1]"
language_307,"[1, 1]"
language_308,"[0, 1]"
language_309,"[0, 1]"
language_310,"[0, 1]"
language_312,"[1, 1]"
language_315,"[0, 1]"
language_316,"[0, 1]"
language_319,"[0, 1]"
language_320,"[0, 1]"
language_321,"[0, 1]"
language_322,"[1, 0]"
language_325,"[1, 1]"
language_326,"[0, 1]"
language_327,"[0, 0]"
language_331,"[1, 1]"
language_333,"[0, 1]"
language_335,"[1, 1]"
language_336,"[0, 0]"
language_337,"[1, 1]"
language_339,"[0, 1]"
language_341,"[0, 1]"
language_343,"[0, 1]"
language_344,"[0, 1]"
language_346,"[0, 1]"
language_350,"[0, 0]"
language_351,"[0, 1]"
language_353,"[0, 1]"
language_356,"[0, 1]"
language_357,"[0, 1]"
language_358,"[0, 1]"
language_359,"[0, 1]"
language_360,"[1, 1]"
language_361,"[0, 1]"
language_363,"[0, 1]"
language_366,"[0, 0]"
language_367,"[0, 1]"
language_368,"[1, 0]"
language_369,"[0, 1]"
language_370,"[1, 1]"
language_374,"[0, 1]"
language_375,"[0, 1]"
language_378,"[1, 0]"
language_379,"[0, 0]"
language_380,"[0, 1]"
language_382,"[0, 1]"
language_383,"[0, 1]"
language_384,"[0, 0]"
language_385,"[0, 1]"
language_386,"[0, 1]"
language_387,"[0, 0]"
language_388,"[1, 1]"
language_389,"[0, 1]"
language_390,"[1, 1]"
language_391,"[1, 0]"
language_393,"[0, 1]"
language_394,"[1, 1]"
language_395,"[0, 1]"
language_396,"[0, 1]"
language_397,"[0, 1]"
language_398,"[0, 1]"
language_399,"[1, 1]"
language_404,"[0, 1]"
language_406,"[0, 1]"
language_407,"[1, 1]"
language_408,"[0, 1]"
language_409,"[1, 1]"
language_411,"[1, 1]"
language_412,"[0, 1]"
language_413,"[1, 1]"
language_414,"[0, 0]"
language_415,"[0, 0]"
language_417,"[1, 1]"
language_418,"[0, 1]"
language_419,"[0, 1]"
language_420,"[0, 1]"
language_422,"[0, 0]"
language_423,"[0, 1]"
language_424,"[1, 1]"
language_426,"[0, 1]"
language_429,"[0, 0]"
language_431,"[0, 0]"
language_432,"[0, 1]"
language_433,"[1, 0]"
language_435,"[0, 1]"
language_437,"[0, 1]"
language_441,"[1, 1]"
language_444,"[1, 1]"
language_445,"[0, 1]"
language_446,"[0, 1]"
language_447,"[1, 0]"
language_448,"[0, 1]"
language_449,"[0, 0]"
language_450,"[1, 1]"
language_451,"[0, 1]"
language_452,"[0, 1]"
language_453,"[0, 0]"
language_455,"[0, 1]"
language_457,"[0, 0]"
language_459,"[0, 1]"
language_462,"[0, 1]"
language_465,"[1, 1]"
language_467,"[0, 1]"
language_472,"[0, 1]"
language_473,"[0, 0]"
language_474,"[1, 0]"
language_477,"[1, 1]"
language_484,"[0, 1]"
language_487,"[0, 1]"
language_488,"[0, 1]"
language_489,"[1, 1]"
language_490,"[1, 1]"
language_491,"[1, 1]"
language_492,"[0, 0]"
language_495,"[0, 1]"
language_496,"[0, 1]"
language_497,"[0, 1]"
language_498,"[0, 1]"
language_500,"[0, 1]"
language_502,"[0, 1]"
language_503,"[0, 1]"
language_504,"[0, 0]"
language_505,"[1, 1]"
language_506,"[1, 0]"
language_509,"[0, 1]"
language_510,"[1, 1]"
language_511,"[0, 0]"
language_512,"[0, 1]"
language_513,"[0, 1]"
language_515,"[1, 1]"
language_516,"[0, 1]"
language_517,"[0, 0]"
language_518,"[0, 1]"
language_519,"[0, 1]"
language_521,"[1, 0]"
language_523,"[0, 1]"
language_524,"[0, 0]"
language_526,"[0, 1]"
language_529,"[0, 1]"
language_531,"[0, 0]"
language_534,"[0, 1]"
language_535,"[0, 1]"
language_538,"[0, 0]"
language_539,"[0, 1]"
language_540,"[0, 1]"
language_541,"[0, 1]"
language_543,"[0, 1]"
language_545,"[0, 1]"
language_550,"[1, 0]"
language_554,"[0, 1]"
language_555,"[1, 1]"
