LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage10.csv_182,0.09090909090909091,1.0,182
frankenlanguage100.csv_182,0.0,1.0,182
frankenlanguage1000.csv_182,1.0,1.0,182
frankenlanguage102.csv_182,1.0,1.0,182
frankenlanguage103.csv_182,0.09090909090909091,1.0,182
frankenlanguage104.csv_182,1.0,1.0,182
frankenlanguage105.csv_182,0.09090909090909091,1.0,182
frankenlanguage107.csv_182,1.0,1.0,182
frankenlanguage108.csv_182,1.0,1.0,182
frankenlanguage109.csv_182,1.0,1.0,182
frankenlanguage111.csv_182,0.09090909090909091,0.5,182
frankenlanguage112.csv_182,1.0,1.0,182
frankenlanguage113.csv_182,1.0,1.0,182
frankenlanguage114.csv_182,0.2857142857142857,1.0,182
frankenlanguage115.csv_182,0.5,1.0,182
frankenlanguage116.csv_182,1.0,0.5,182
frankenlanguage117.csv_182,0.5,1.0,182
frankenlanguage119.csv_182,0.09090909090909091,1.0,182
frankenlanguage120.csv_182,0.09090909090909091,1.0,182
frankenlanguage122.csv_182,0.09090909090909091,1.0,182
frankenlanguage123.csv_182,0.09090909090909091,1.0,182
frankenlanguage124.csv_182,0.0,1.0,182
frankenlanguage126.csv_182,0.2857142857142857,1.0,182
frankenlanguage127.csv_182,0.9545454545454546,1.0,182
frankenlanguage129.csv_182,1.0,1.0,182
frankenlanguage13.csv_182,0.5,1.0,182
frankenlanguage130.csv_182,0.0,1.0,182
frankenlanguage131.csv_182,1.0,1.0,182
frankenlanguage132.csv_182,0.0,1.0,182
frankenlanguage134.csv_182,1.0,1.0,182
frankenlanguage135.csv_182,0.9545454545454546,1.0,182
frankenlanguage136.csv_182,1.0,1.0,182
frankenlanguage137.csv_182,1.0,1.0,182
frankenlanguage138.csv_182,0.0,1.0,182
frankenlanguage139.csv_182,0.0,1.0,182
frankenlanguage140.csv_182,0.09090909090909091,1.0,182
frankenlanguage141.csv_182,0.045454545454545456,1.0,182
frankenlanguage142.csv_182,0.13636363636363635,1.0,182
frankenlanguage143.csv_182,1.0,1.0,182
frankenlanguage145.csv_182,0.09090909090909091,0.5,182
frankenlanguage146.csv_182,1.0,1.0,182
frankenlanguage147.csv_182,0.0,0.5,182
frankenlanguage148.csv_182,1.0,1.0,182
frankenlanguage15.csv_182,0.09090909090909091,1.0,182
frankenlanguage150.csv_182,0.09090909090909091,1.0,182
frankenlanguage151.csv_182,0.0,1.0,182
frankenlanguage152.csv_182,1.0,1.0,182
frankenlanguage153.csv_182,1.0,1.0,182
