LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage10.csv_57,0.09090909090909091,1.0,57
frankenlanguage100.csv_57,1.0,0.5,57
frankenlanguage101.csv_57,0.09090909090909091,1.0,57
frankenlanguage102.csv_57,1.0,1.0,57
frankenlanguage103.csv_57,0.09090909090909091,1.0,57
frankenlanguage104.csv_57,0.09090909090909091,1.0,57
frankenlanguage105.csv_57,0.09090909090909091,1.0,57
frankenlanguage106.csv_57,1.0,1.0,57
frankenlanguage107.csv_57,1.0,1.0,57
frankenlanguage108.csv_57,0.09090909090909091,1.0,57
frankenlanguage11.csv_57,0.045454545454545456,1.0,57
frankenlanguage110.csv_57,0.09090909090909091,1.0,57
frankenlanguage112.csv_57,1.0,1.0,57
frankenlanguage113.csv_57,1.0,1.0,57
frankenlanguage115.csv_57,0.045454545454545456,1.0,57
frankenlanguage117.csv_57,0.045454545454545456,1.0,57
frankenlanguage118.csv_57,0.09090909090909091,1.0,57
frankenlanguage119.csv_57,0.0,1.0,57
frankenlanguage12.csv_57,0.09090909090909091,1.0,57
frankenlanguage120.csv_57,0.09090909090909091,1.0,57
frankenlanguage121.csv_57,0.2857142857142857,1.0,57
frankenlanguage122.csv_57,1.0,1.0,57
frankenlanguage124.csv_57,0.09090909090909091,1.0,57
frankenlanguage125.csv_57,1.0,1.0,57
frankenlanguage126.csv_57,1.0,1.0,57
frankenlanguage127.csv_57,1.0,1.0,57
frankenlanguage128.csv_57,1.0,1.0,57
frankenlanguage129.csv_57,1.0,0.5,57
frankenlanguage13.csv_57,0.2857142857142857,1.0,57
frankenlanguage130.csv_57,1.0,1.0,57
frankenlanguage131.csv_57,0.09090909090909091,1.0,57
frankenlanguage133.csv_57,0.0,1.0,57
frankenlanguage134.csv_57,1.0,1.0,57
frankenlanguage136.csv_57,0.13636363636363635,1.0,57
frankenlanguage137.csv_57,1.0,0.5,57
frankenlanguage138.csv_57,0.2857142857142857,1.0,57
frankenlanguage14.csv_57,0.5833333333333334,1.0,57
frankenlanguage140.csv_57,1.0,1.0,57
frankenlanguage141.csv_57,1.0,1.0,57
frankenlanguage142.csv_57,1.0,1.0,57
frankenlanguage143.csv_57,1.0,1.0,57
frankenlanguage144.csv_57,0.13636363636363635,1.0,57
frankenlanguage145.csv_57,0.5833333333333334,1.0,57
frankenlanguage146.csv_57,0.09090909090909091,1.0,57
frankenlanguage147.csv_57,0.5833333333333334,1.0,57
frankenlanguage148.csv_57,0.09090909090909091,1.0,57
frankenlanguage149.csv_57,0.09090909090909091,1.0,57
frankenlanguage15.csv_57,1.0,1.0,57
frankenlanguage150.csv_57,0.09090909090909091,1.0,57
frankenlanguage151.csv_57,0.045454545454545456,1.0,57
frankenlanguage152.csv_57,1.0,1.0,57
frankenlanguage153.csv_57,1.0,1.0,57
frankenlanguage154.csv_57,1.0,1.0,57
frankenlanguage155.csv_57,1.0,1.0,57
