LANGUAGE,LINEAGE,SET
language_1,"[1, 1]",711
language_4,"[0, 1]",711
language_5,"[0, 1]",711
language_6,"[1, 0]",711
language_8,"[0, 1]",711
language_10,"[0, 0]",711
language_11,"[0, 1]",711
language_16,"[0, 1]",711
language_17,"[0, 1]",711
language_18,"[0, 1]",711
language_19,"[1, 1]",711
language_20,"[0, 1]",711
language_22,"[0, 1]",711
language_23,"[1, 1]",711
language_25,"[0, 1]",711
language_26,"[1, 0]",711
language_27,"[1, 1]",711
language_28,"[1, 1]",711
language_29,"[0, 1]",711
language_32,"[0, 1]",711
language_34,"[0, 0]",711
language_37,"[0, 1]",711
language_38,"[0, 1]",711
language_39,"[0, 1]",711
language_40,"[1, 1]",711
language_42,"[1, 0]",711
language_43,"[0, 1]",711
language_44,"[1, 0]",711
language_46,"[1, 0]",711
language_48,"[0, 0]",711
language_54,"[0, 0]",711
language_56,"[0, 1]",711
language_57,"[0, 1]",711
language_60,"[1, 1]",711
language_61,"[1, 1]",711
language_62,"[0, 1]",711
language_63,"[1, 0]",711
language_65,"[0, 0]",711
language_67,"[1, 1]",711
language_68,"[0, 0]",711
language_70,"[0, 0]",711
language_75,"[0, 1]",711
language_76,"[0, 0]",711
language_77,"[0, 1]",711
language_78,"[0, 0]",711
language_80,"[0, 1]",711
language_82,"[1, 0]",711
language_83,"[0, 0]",711
language_88,"[1, 1]",711
language_89,"[0, 1]",711
language_91,"[0, 0]",711
language_93,"[0, 1]",711
language_94,"[0, 0]",711
language_96,"[1, 1]",711
language_97,"[0, 1]",711
language_99,"[0, 1]",711
language_103,"[0, 1]",711
language_104,"[1, 1]",711
language_105,"[0, 0]",711
language_106,"[0, 1]",711
language_107,"[1, 1]",711
language_108,"[0, 1]",711
language_110,"[0, 1]",711
language_111,"[0, 1]",711
language_113,"[0, 0]",711
language_115,"[0, 1]",711
language_116,"[0, 1]",711
language_117,"[0, 1]",711
language_118,"[0, 1]",711
language_120,"[0, 1]",711
language_121,"[0, 1]",711
language_122,"[1, 1]",711
language_123,"[0, 1]",711
language_124,"[1, 1]",711
language_125,"[1, 1]",711
language_126,"[1, 1]",711
language_128,"[1, 1]",711
language_129,"[1, 1]",711
language_130,"[1, 1]",711
language_133,"[0, 1]",711
language_134,"[0, 1]",711
language_135,"[0, 1]",711
language_136,"[1, 0]",711
language_137,"[1, 1]",711
language_138,"[1, 1]",711
language_140,"[0, 1]",711
language_141,"[0, 1]",711
language_142,"[0, 1]",711
language_145,"[1, 1]",711
language_146,"[0, 1]",711
language_147,"[1, 0]",711
language_148,"[0, 1]",711
language_149,"[0, 0]",711
language_150,"[1, 0]",711
language_151,"[0, 1]",711
language_153,"[1, 0]",711
language_155,"[0, 0]",711
language_156,"[1, 1]",711
language_157,"[0, 1]",711
language_158,"[0, 0]",711
language_159,"[1, 1]",711
language_161,"[1, 1]",711
language_163,"[0, 1]",711
language_164,"[0, 1]",711
language_165,"[0, 1]",711
language_166,"[1, 0]",711
language_167,"[0, 1]",711
language_168,"[0, 1]",711
language_171,"[1, 0]",711
language_172,"[0, 1]",711
language_174,"[0, 1]",711
language_176,"[0, 1]",711
language_177,"[0, 0]",711
language_178,"[0, 1]",711
language_179,"[0, 1]",711
language_180,"[0, 1]",711
language_182,"[0, 1]",711
language_185,"[0, 1]",711
language_186,"[0, 1]",711
language_187,"[1, 1]",711
language_188,"[0, 1]",711
language_190,"[1, 1]",711
language_193,"[0, 1]",711
language_196,"[1, 1]",711
language_197,"[0, 1]",711
language_199,"[1, 1]",711
language_200,"[0, 1]",711
language_204,"[1, 1]",711
language_207,"[0, 0]",711
language_209,"[0, 1]",711
language_211,"[0, 1]",711
language_212,"[0, 1]",711
language_213,"[0, 0]",711
language_214,"[0, 1]",711
language_215,"[1, 0]",711
language_216,"[0, 0]",711
language_217,"[1, 1]",711
language_219,"[0, 1]",711
language_221,"[0, 1]",711
language_222,"[1, 0]",711
language_225,"[0, 1]",711
language_226,"[0, 0]",711
language_227,"[1, 0]",711
language_228,"[0, 1]",711
language_231,"[0, 0]",711
language_233,"[1, 1]",711
language_234,"[0, 1]",711
language_235,"[0, 1]",711
language_236,"[1, 1]",711
language_238,"[0, 1]",711
language_239,"[0, 1]",711
language_240,"[0, 1]",711
language_241,"[0, 1]",711
language_244,"[0, 1]",711
language_247,"[1, 1]",711
language_248,"[0, 1]",711
language_249,"[1, 0]",711
language_252,"[0, 1]",711
language_253,"[0, 1]",711
language_255,"[0, 0]",711
language_257,"[1, 1]",711
language_260,"[0, 1]",711
language_261,"[0, 0]",711
language_262,"[0, 1]",711
language_263,"[0, 1]",711
language_264,"[1, 1]",711
language_265,"[0, 1]",711
language_266,"[0, 0]",711
language_268,"[0, 1]",711
language_271,"[0, 1]",711
language_273,"[0, 1]",711
language_274,"[0, 0]",711
language_275,"[0, 1]",711
language_276,"[0, 0]",711
language_280,"[0, 1]",711
language_281,"[0, 1]",711
language_284,"[0, 1]",711
language_285,"[1, 1]",711
language_286,"[0, 1]",711
language_287,"[0, 0]",711
language_288,"[1, 1]",711
language_289,"[0, 1]",711
language_295,"[1, 1]",711
language_297,"[0, 1]",711
language_298,"[0, 1]",711
language_299,"[0, 1]",711
language_301,"[1, 1]",711
language_303,"[1, 1]",711
language_305,"[0, 1]",711
language_306,"[1, 1]",711
language_307,"[1, 1]",711
language_309,"[0, 0]",711
language_312,"[0, 1]",711
language_315,"[0, 0]",711
language_316,"[1, 1]",711
language_317,"[0, 1]",711
language_318,"[0, 1]",711
language_320,"[0, 1]",711
