LANGUAGE,LINEAGE,SET
language_435,"[1, 1]",478
language_437,"[0, 0]",478
language_439,"[0, 1]",478
language_441,"[0, 1]",478
language_442,"[0, 1]",478
language_443,"[1, 0]",478
language_444,"[0, 1]",478
language_445,"[0, 1]",478
language_446,"[0, 1]",478
language_448,"[1, 1]",478
language_449,"[1, 1]",478
language_450,"[0, 1]",478
language_451,"[1, 1]",478
language_453,"[1, 1]",478
language_454,"[0, 1]",478
language_455,"[0, 0]",478
language_456,"[0, 1]",478
language_458,"[1, 1]",478
language_460,"[1, 1]",478
language_461,"[0, 1]",478
language_462,"[0, 1]",478
language_463,"[0, 0]",478
language_464,"[1, 0]",478
language_465,"[0, 1]",478
language_467,"[0, 1]",478
language_468,"[0, 1]",478
language_469,"[1, 1]",478
language_470,"[0, 1]",478
language_472,"[0, 1]",478
language_477,"[0, 1]",478
language_480,"[1, 1]",478
language_484,"[0, 1]",478
language_485,"[1, 1]",478
language_486,"[0, 1]",478
language_487,"[0, 1]",478
language_490,"[0, 1]",478
language_491,"[0, 1]",478
language_493,"[0, 1]",478
language_494,"[0, 1]",478
language_495,"[0, 1]",478
language_496,"[0, 1]",478
language_498,"[0, 1]",478
language_500,"[0, 0]",478
language_501,"[0, 1]",478
language_502,"[0, 0]",478
language_503,"[0, 1]",478
language_504,"[1, 1]",478
language_505,"[1, 0]",478
language_508,"[0, 1]",478
language_509,"[0, 1]",478
language_510,"[0, 1]",478
language_512,"[0, 0]",478
language_513,"[1, 1]",478
language_514,"[1, 1]",478
language_515,"[0, 1]",478
language_516,"[0, 1]",478
language_519,"[0, 0]",478
language_520,"[1, 1]",478
language_522,"[0, 1]",478
language_524,"[0, 1]",478
language_525,"[1, 1]",478
language_526,"[0, 1]",478
language_527,"[0, 0]",478
language_531,"[0, 1]",478
language_533,"[0, 1]",478
language_535,"[1, 0]",478
language_536,"[0, 1]",478
language_538,"[1, 0]",478
language_539,"[0, 1]",478
language_540,"[0, 1]",478
language_541,"[0, 1]",478
language_544,"[0, 1]",478
language_545,"[0, 0]",478
language_548,"[0, 1]",478
language_549,"[0, 0]",478
language_550,"[1, 1]",478
language_551,"[0, 1]",478
language_552,"[1, 1]",478
language_553,"[0, 0]",478
language_555,"[1, 1]",478
language_556,"[1, 0]",478
language_557,"[0, 1]",478
language_559,"[1, 1]",478
language_561,"[0, 1]",478
language_562,"[0, 1]",478
language_563,"[0, 0]",478
language_564,"[0, 1]",478
language_565,"[1, 1]",478
language_566,"[0, 1]",478
language_567,"[0, 1]",478
language_568,"[1, 1]",478
language_572,"[0, 1]",478
language_573,"[0, 0]",478
language_578,"[0, 1]",478
language_579,"[1, 0]",478
language_580,"[1, 1]",478
language_581,"[1, 1]",478
language_582,"[0, 1]",478
language_584,"[1, 1]",478
language_586,"[1, 1]",478
language_587,"[0, 0]",478
language_588,"[1, 0]",478
language_589,"[0, 1]",478
language_590,"[0, 1]",478
language_591,"[0, 1]",478
language_592,"[0, 1]",478
language_595,"[0, 1]",478
language_597,"[0, 1]",478
language_598,"[0, 1]",478
language_599,"[0, 1]",478
language_603,"[0, 1]",478
language_605,"[1, 1]",478
language_607,"[0, 1]",478
language_609,"[0, 1]",478
language_610,"[0, 1]",478
language_613,"[0, 1]",478
language_614,"[1, 0]",478
language_615,"[0, 1]",478
language_617,"[0, 1]",478
language_618,"[0, 1]",478
language_620,"[1, 1]",478
language_622,"[0, 1]",478
language_624,"[0, 1]",478
language_625,"[1, 1]",478
language_627,"[0, 1]",478
language_631,"[0, 1]",478
language_632,"[0, 1]",478
language_634,"[0, 1]",478
language_637,"[0, 1]",478
language_639,"[0, 0]",478
language_641,"[0, 0]",478
language_643,"[1, 1]",478
language_644,"[1, 1]",478
language_645,"[0, 1]",478
language_647,"[0, 1]",478
language_648,"[0, 1]",478
language_649,"[0, 1]",478
language_651,"[0, 1]",478
language_652,"[1, 1]",478
language_653,"[0, 1]",478
language_654,"[1, 1]",478
language_655,"[1, 1]",478
language_656,"[0, 0]",478
language_659,"[0, 1]",478
language_660,"[0, 1]",478
language_661,"[0, 1]",478
language_662,"[0, 1]",478
language_665,"[1, 1]",478
language_666,"[0, 1]",478
language_671,"[1, 0]",478
language_672,"[0, 1]",478
language_675,"[0, 0]",478
language_677,"[1, 1]",478
language_678,"[0, 0]",478
language_682,"[0, 1]",478
language_683,"[0, 1]",478
language_684,"[1, 1]",478
language_685,"[0, 1]",478
language_686,"[0, 0]",478
language_687,"[0, 1]",478
language_688,"[0, 1]",478
language_689,"[0, 1]",478
language_693,"[1, 1]",478
language_694,"[0, 1]",478
language_695,"[0, 1]",478
language_698,"[0, 1]",478
language_700,"[0, 1]",478
language_701,"[0, 1]",478
language_702,"[1, 1]",478
language_703,"[0, 1]",478
language_704,"[0, 1]",478
language_705,"[0, 1]",478
language_706,"[0, 1]",478
language_707,"[1, 0]",478
language_709,"[0, 1]",478
language_711,"[1, 1]",478
language_712,"[0, 1]",478
language_715,"[0, 1]",478
language_717,"[1, 1]",478
language_719,"[0, 1]",478
language_720,"[0, 0]",478
language_721,"[1, 0]",478
language_724,"[0, 1]",478
language_725,"[0, 1]",478
language_726,"[1, 1]",478
language_728,"[0, 1]",478
language_731,"[0, 1]",478
language_732,"[0, 1]",478
language_733,"[0, 1]",478
language_736,"[0, 1]",478
language_741,"[0, 1]",478
language_743,"[0, 1]",478
language_744,"[0, 0]",478
language_745,"[1, 0]",478
language_746,"[0, 1]",478
language_747,"[1, 1]",478
language_748,"[0, 1]",478
language_749,"[0, 1]",478
language_750,"[0, 0]",478
language_752,"[0, 1]",478
language_754,"[0, 0]",478
language_755,"[0, 0]",478
language_756,"[0, 0]",478
language_758,"[1, 1]",478
language_762,"[0, 1]",478
language_763,"[0, 1]",478
language_764,"[0, 1]",478
language_766,"[0, 1]",478
language_768,"[1, 1]",478
language_769,"[1, 1]",478
language_770,"[0, 1]",478
language_771,"[0, 1]",478
language_773,"[0, 1]",478
language_774,"[1, 1]",478
language_776,"[1, 1]",478
language_777,"[0, 0]",478
language_778,"[0, 1]",478
language_779,"[0, 0]",478
language_781,"[0, 1]",478
language_782,"[0, 1]",478
language_783,"[0, 1]",478
language_784,"[0, 1]",478
language_786,"[0, 1]",478
language_787,"[1, 0]",478
language_789,"[0, 0]",478
language_790,"[0, 0]",478
language_792,"[0, 1]",478
language_793,"[1, 1]",478
language_795,"[1, 1]",478
language_796,"[0, 1]",478
language_797,"[0, 0]",478
language_798,"[0, 1]",478
language_799,"[0, 1]",478
language_802,"[0, 1]",478
language_803,"[0, 1]",478
language_804,"[0, 1]",478
language_805,"[0, 1]",478
language_806,"[1, 1]",478
language_807,"[0, 1]",478
language_808,"[0, 1]",478
language_811,"[1, 1]",478
language_812,"[1, 1]",478
language_814,"[1, 0]",478
language_815,"[0, 0]",478
language_819,"[0, 0]",478
language_820,"[0, 1]",478
language_821,"[0, 1]",478
language_823,"[0, 1]",478
language_824,"[0, 0]",478
language_825,"[0, 1]",478
language_826,"[0, 1]",478
language_828,"[1, 1]",478
language_831,"[0, 1]",478
language_834,"[0, 1]",478
language_837,"[1, 1]",478
language_838,"[0, 1]",478
language_840,"[0, 1]",478
language_841,"[0, 1]",478
language_843,"[0, 0]",478
language_844,"[0, 1]",478
language_846,"[1, 0]",478
language_847,"[0, 1]",478
language_849,"[0, 1]",478
language_851,"[1, 0]",478
language_852,"[0, 0]",478
language_854,"[0, 1]",478
language_855,"[0, 1]",478
language_856,"[0, 1]",478
language_857,"[0, 1]",478
language_858,"[1, 1]",478
language_859,"[0, 1]",478
language_860,"[0, 1]",478
language_863,"[1, 1]",478
language_865,"[1, 1]",478
language_866,"[1, 1]",478
language_867,"[1, 1]",478
language_868,"[0, 0]",478
language_870,"[0, 1]",478
language_871,"[0, 1]",478
language_872,"[0, 1]",478
language_873,"[0, 1]",478
language_874,"[0, 0]",478
language_875,"[0, 1]",478
language_876,"[0, 1]",478
language_877,"[1, 1]",478
language_878,"[0, 1]",478
language_880,"[0, 0]",478
language_881,"[0, 1]",478
language_882,"[0, 1]",478
language_883,"[0, 1]",478
language_884,"[0, 1]",478
language_887,"[0, 1]",478
language_888,"[1, 0]",478
language_889,"[1, 0]",478
language_890,"[0, 1]",478
language_891,"[0, 1]",478
language_892,"[0, 1]",478
language_893,"[1, 0]",478
language_894,"[0, 1]",478
language_895,"[0, 1]",478
language_897,"[0, 1]",478
language_902,"[0, 1]",478
language_904,"[0, 1]",478
language_905,"[0, 1]",478
language_906,"[0, 0]",478
language_907,"[0, 1]",478
language_909,"[0, 1]",478
language_912,"[1, 1]",478
language_913,"[1, 1]",478
language_915,"[0, 1]",478
language_916,"[1, 0]",478
language_917,"[0, 1]",478
language_918,"[0, 0]",478
language_921,"[1, 1]",478
language_922,"[0, 1]",478
language_923,"[0, 1]",478
language_924,"[1, 1]",478
language_925,"[1, 0]",478
language_927,"[0, 1]",478
language_929,"[0, 0]",478
language_930,"[0, 0]",478
language_931,"[0, 1]",478
language_932,"[1, 0]",478
language_934,"[0, 1]",478
language_935,"[0, 1]",478
language_936,"[0, 0]",478
language_939,"[1, 1]",478
language_940,"[1, 0]",478
language_942,"[1, 0]",478
language_946,"[0, 1]",478
language_948,"[0, 1]",478
language_949,"[1, 0]",478
language_950,"[0, 1]",478
language_951,"[1, 1]",478
language_952,"[0, 1]",478
language_953,"[1, 1]",478
language_958,"[0, 1]",478
language_959,"[0, 0]",478
language_961,"[1, 1]",478
language_962,"[0, 0]",478
language_963,"[0, 1]",478
language_964,"[0, 0]",478
language_966,"[0, 1]",478
language_969,"[1, 0]",478
language_970,"[0, 1]",478
language_971,"[1, 1]",478
language_972,"[0, 1]",478
language_974,"[0, 1]",478
language_976,"[1, 1]",478
language_978,"[0, 1]",478
language_980,"[1, 1]",478
language_984,"[1, 1]",478
language_985,"[1, 1]",478
language_986,"[0, 1]",478
language_988,"[1, 1]",478
language_989,"[1, 0]",478
language_990,"[1, 1]",478
language_991,"[0, 1]",478
language_992,"[1, 0]",478
language_993,"[1, 1]",478
language_994,"[0, 1]",478
language_995,"[0, 1]",478
language_996,"[0, 1]",478
language_998,"[0, 1]",478
language_1000,"[0, 1]",478
