LANGUAGE,LINEAGE,SET
language_798,"[1, 0]",184
language_799,"[0, 1]",184
language_803,"[0, 1]",184
language_804,"[0, 0]",184
language_809,"[1, 0]",184
language_814,"[1, 1]",184
language_818,"[1, 1]",184
language_819,"[0, 1]",184
language_820,"[1, 1]",184
language_822,"[0, 1]",184
language_823,"[0, 1]",184
language_824,"[0, 1]",184
language_826,"[1, 1]",184
language_827,"[0, 0]",184
language_829,"[0, 1]",184
language_830,"[0, 1]",184
language_831,"[0, 1]",184
language_832,"[1, 0]",184
language_834,"[0, 0]",184
language_835,"[0, 1]",184
language_836,"[1, 1]",184
language_837,"[0, 1]",184
language_838,"[0, 1]",184
language_841,"[0, 1]",184
language_843,"[0, 1]",184
language_844,"[1, 1]",184
language_845,"[0, 1]",184
language_847,"[0, 1]",184
language_849,"[0, 1]",184
language_850,"[0, 1]",184
language_851,"[0, 1]",184
language_852,"[0, 1]",184
language_853,"[1, 1]",184
language_854,"[0, 1]",184
language_857,"[1, 1]",184
language_858,"[0, 1]",184
language_861,"[1, 1]",184
language_863,"[0, 1]",184
language_864,"[0, 1]",184
language_866,"[0, 1]",184
language_871,"[1, 1]",184
language_872,"[0, 1]",184
language_873,"[1, 0]",184
language_874,"[0, 1]",184
language_876,"[1, 1]",184
language_879,"[1, 1]",184
language_882,"[0, 0]",184
language_883,"[0, 1]",184
language_884,"[0, 1]",184
language_885,"[0, 0]",184
language_887,"[1, 1]",184
language_888,"[0, 1]",184
language_889,"[1, 1]",184
language_891,"[0, 0]",184
language_892,"[0, 1]",184
language_895,"[0, 1]",184
language_897,"[0, 1]",184
language_899,"[0, 1]",184
language_902,"[0, 0]",184
language_908,"[0, 1]",184
language_910,"[0, 1]",184
language_913,"[0, 1]",184
language_914,"[0, 1]",184
language_915,"[0, 0]",184
language_916,"[0, 1]",184
language_918,"[0, 1]",184
language_920,"[0, 1]",184
language_921,"[0, 0]",184
language_922,"[1, 0]",184
language_924,"[1, 1]",184
language_926,"[1, 1]",184
language_927,"[0, 1]",184
language_928,"[0, 1]",184
language_929,"[1, 0]",184
language_930,"[0, 1]",184
language_931,"[0, 1]",184
language_933,"[1, 1]",184
language_937,"[0, 1]",184
language_938,"[0, 1]",184
language_939,"[0, 1]",184
language_940,"[0, 1]",184
language_942,"[0, 1]",184
language_943,"[1, 1]",184
language_944,"[0, 1]",184
language_946,"[0, 1]",184
language_948,"[0, 1]",184
language_950,"[0, 1]",184
language_952,"[0, 1]",184
language_953,"[1, 1]",184
language_956,"[0, 1]",184
language_957,"[0, 1]",184
language_958,"[1, 1]",184
language_962,"[0, 1]",184
language_963,"[0, 1]",184
language_965,"[0, 1]",184
language_966,"[0, 1]",184
language_967,"[0, 1]",184
language_969,"[0, 1]",184
language_970,"[0, 1]",184
language_971,"[0, 1]",184
language_972,"[0, 1]",184
language_973,"[1, 1]",184
language_977,"[0, 0]",184
language_980,"[0, 1]",184
language_981,"[0, 0]",184
language_982,"[1, 1]",184
language_983,"[0, 0]",184
language_984,"[0, 1]",184
language_985,"[0, 0]",184
language_988,"[1, 0]",184
language_989,"[0, 1]",184
language_994,"[1, 1]",184
language_995,"[0, 1]",184
language_996,"[0, 1]",184
language_997,"[0, 1]",184
language_998,"[0, 1]",184
language_999,"[0, 1]",184
language_1000,"[1, 0]",184
