LANGUAGE,LINEAGE,SET
language_609,"[0, 1]",305
language_611,"[0, 1]",305
language_612,"[0, 1]",305
language_615,"[0, 0]",305
language_618,"[1, 1]",305
language_619,"[0, 1]",305
language_620,"[0, 1]",305
language_622,"[1, 1]",305
language_623,"[0, 1]",305
language_624,"[0, 1]",305
language_626,"[0, 1]",305
language_627,"[0, 1]",305
language_629,"[1, 1]",305
language_633,"[1, 0]",305
language_634,"[1, 1]",305
language_636,"[1, 0]",305
language_639,"[0, 1]",305
language_640,"[0, 1]",305
language_641,"[0, 1]",305
language_642,"[0, 1]",305
language_643,"[0, 1]",305
language_644,"[0, 1]",305
language_646,"[1, 1]",305
language_647,"[1, 1]",305
language_649,"[0, 1]",305
language_650,"[0, 1]",305
language_651,"[1, 0]",305
language_653,"[0, 1]",305
language_654,"[0, 1]",305
language_655,"[0, 1]",305
language_656,"[1, 1]",305
language_658,"[0, 1]",305
language_659,"[0, 1]",305
language_665,"[0, 1]",305
language_667,"[0, 0]",305
language_669,"[0, 1]",305
language_671,"[0, 0]",305
language_672,"[0, 0]",305
language_673,"[0, 1]",305
language_675,"[0, 1]",305
language_677,"[0, 1]",305
language_678,"[0, 1]",305
language_679,"[0, 0]",305
language_680,"[0, 1]",305
language_681,"[0, 1]",305
language_683,"[0, 1]",305
language_684,"[1, 0]",305
language_687,"[0, 0]",305
language_688,"[0, 1]",305
language_690,"[0, 1]",305
language_691,"[1, 1]",305
language_693,"[1, 1]",305
language_695,"[1, 1]",305
language_696,"[0, 1]",305
language_698,"[0, 1]",305
language_701,"[0, 0]",305
language_702,"[1, 1]",305
language_704,"[0, 1]",305
language_705,"[0, 0]",305
language_706,"[0, 0]",305
language_707,"[0, 0]",305
language_709,"[0, 1]",305
language_712,"[1, 1]",305
language_714,"[1, 1]",305
language_716,"[0, 0]",305
language_717,"[0, 1]",305
language_719,"[0, 1]",305
language_720,"[0, 1]",305
language_721,"[0, 0]",305
language_722,"[0, 1]",305
language_724,"[0, 1]",305
language_725,"[0, 1]",305
language_726,"[0, 1]",305
language_729,"[0, 1]",305
language_730,"[0, 0]",305
language_731,"[0, 1]",305
language_734,"[0, 1]",305
language_735,"[0, 1]",305
language_736,"[0, 1]",305
language_737,"[0, 1]",305
language_738,"[0, 1]",305
language_739,"[0, 0]",305
language_741,"[1, 0]",305
language_742,"[1, 1]",305
language_744,"[0, 0]",305
language_749,"[0, 1]",305
language_750,"[1, 1]",305
language_751,"[0, 1]",305
language_752,"[0, 1]",305
language_753,"[0, 1]",305
language_754,"[1, 1]",305
language_755,"[0, 1]",305
language_756,"[0, 1]",305
language_757,"[1, 1]",305
language_758,"[0, 0]",305
language_759,"[0, 1]",305
language_760,"[1, 1]",305
language_761,"[0, 1]",305
language_762,"[0, 1]",305
language_763,"[0, 1]",305
language_764,"[0, 1]",305
language_766,"[0, 1]",305
language_767,"[0, 0]",305
language_768,"[0, 1]",305
language_769,"[1, 1]",305
language_771,"[0, 1]",305
language_772,"[0, 1]",305
language_773,"[1, 1]",305
language_774,"[0, 1]",305
language_775,"[0, 1]",305
language_776,"[1, 1]",305
language_778,"[0, 1]",305
language_779,"[0, 1]",305
language_781,"[0, 0]",305
language_784,"[1, 1]",305
language_785,"[1, 1]",305
language_786,"[0, 1]",305
language_788,"[1, 1]",305
language_790,"[1, 1]",305
language_791,"[0, 1]",305
language_792,"[0, 0]",305
language_793,"[1, 1]",305
language_795,"[0, 1]",305
language_796,"[0, 1]",305
language_798,"[0, 0]",305
language_799,"[0, 1]",305
language_800,"[0, 1]",305
language_801,"[0, 1]",305
language_802,"[0, 0]",305
language_803,"[0, 1]",305
language_804,"[0, 1]",305
language_805,"[1, 1]",305
language_806,"[0, 1]",305
language_807,"[0, 1]",305
language_809,"[0, 1]",305
language_810,"[0, 1]",305
language_811,"[0, 0]",305
language_812,"[0, 1]",305
language_813,"[0, 1]",305
language_814,"[0, 1]",305
language_817,"[0, 1]",305
language_825,"[1, 1]",305
language_826,"[0, 0]",305
language_827,"[0, 0]",305
language_829,"[0, 1]",305
language_831,"[0, 1]",305
language_833,"[0, 1]",305
language_834,"[0, 1]",305
language_835,"[0, 1]",305
language_836,"[0, 1]",305
language_838,"[0, 1]",305
language_841,"[0, 1]",305
language_846,"[1, 0]",305
language_847,"[0, 0]",305
language_850,"[0, 1]",305
language_852,"[1, 0]",305
language_853,"[0, 1]",305
language_854,"[0, 1]",305
language_855,"[0, 0]",305
language_856,"[0, 1]",305
language_857,"[0, 0]",305
language_858,"[0, 1]",305
language_859,"[0, 0]",305
language_860,"[1, 1]",305
language_861,"[1, 1]",305
language_862,"[0, 0]",305
language_863,"[1, 1]",305
language_867,"[0, 1]",305
language_868,"[1, 1]",305
language_872,"[0, 1]",305
language_873,"[0, 0]",305
language_874,"[1, 1]",305
language_875,"[0, 0]",305
language_878,"[0, 1]",305
language_880,"[0, 1]",305
language_882,"[0, 0]",305
language_884,"[0, 0]",305
language_886,"[0, 0]",305
language_888,"[0, 1]",305
language_889,"[0, 0]",305
language_893,"[1, 0]",305
language_894,"[1, 0]",305
language_896,"[0, 0]",305
language_897,"[1, 1]",305
language_898,"[0, 1]",305
language_899,"[0, 1]",305
language_900,"[1, 0]",305
language_901,"[0, 0]",305
language_902,"[0, 1]",305
language_903,"[0, 1]",305
language_907,"[0, 1]",305
language_908,"[0, 1]",305
language_911,"[0, 1]",305
language_912,"[0, 0]",305
language_913,"[0, 1]",305
language_916,"[0, 0]",305
language_917,"[0, 1]",305
language_918,"[0, 0]",305
language_919,"[0, 1]",305
language_922,"[0, 1]",305
language_924,"[0, 1]",305
language_925,"[1, 1]",305
language_926,"[0, 1]",305
language_927,"[0, 1]",305
language_928,"[0, 1]",305
language_929,"[1, 1]",305
language_930,"[1, 1]",305
language_932,"[1, 1]",305
language_934,"[0, 1]",305
language_935,"[1, 1]",305
language_936,"[0, 1]",305
language_937,"[0, 1]",305
language_938,"[1, 1]",305
language_940,"[0, 0]",305
language_941,"[0, 1]",305
language_942,"[0, 1]",305
language_943,"[0, 1]",305
language_945,"[0, 1]",305
language_948,"[1, 1]",305
language_949,"[0, 0]",305
language_950,"[0, 1]",305
language_951,"[0, 0]",305
language_953,"[0, 1]",305
language_954,"[0, 0]",305
language_955,"[1, 1]",305
language_957,"[0, 1]",305
language_959,"[0, 0]",305
language_960,"[0, 1]",305
language_961,"[0, 1]",305
language_962,"[1, 1]",305
language_963,"[0, 1]",305
language_965,"[1, 1]",305
language_966,"[0, 0]",305
language_968,"[1, 1]",305
language_969,"[0, 1]",305
language_970,"[1, 1]",305
language_972,"[0, 1]",305
language_973,"[1, 1]",305
language_975,"[0, 1]",305
language_976,"[0, 1]",305
language_977,"[1, 0]",305
language_979,"[0, 1]",305
language_982,"[0, 0]",305
language_985,"[0, 1]",305
language_986,"[1, 1]",305
language_990,"[0, 1]",305
language_991,"[0, 1]",305
language_992,"[0, 0]",305
language_994,"[0, 1]",305
language_995,"[0, 1]",305
language_998,"[0, 0]",305
