LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",589
language_2,"[0, 1]",589
language_3,"[1, 1]",589
language_4,"[0, 1]",589
language_5,"[0, 0]",589
language_7,"[0, 1]",589
language_8,"[0, 0]",589
language_12,"[0, 1]",589
language_14,"[0, 1]",589
language_18,"[0, 1]",589
language_20,"[0, 0]",589
language_21,"[0, 0]",589
language_23,"[0, 1]",589
language_24,"[0, 1]",589
language_25,"[0, 1]",589
language_28,"[0, 0]",589
language_29,"[0, 1]",589
language_30,"[0, 1]",589
language_32,"[0, 1]",589
language_33,"[0, 1]",589
language_34,"[0, 1]",589
language_35,"[1, 1]",589
language_36,"[0, 1]",589
language_37,"[0, 1]",589
language_38,"[0, 0]",589
language_44,"[0, 0]",589
language_47,"[0, 1]",589
language_48,"[0, 0]",589
language_49,"[1, 1]",589
language_50,"[1, 1]",589
language_51,"[1, 1]",589
language_52,"[0, 0]",589
language_53,"[0, 0]",589
language_54,"[1, 0]",589
language_56,"[1, 0]",589
language_58,"[1, 1]",589
language_59,"[1, 1]",589
language_60,"[0, 1]",589
language_61,"[0, 1]",589
language_64,"[1, 1]",589
language_65,"[0, 0]",589
language_69,"[0, 1]",589
language_70,"[0, 0]",589
language_71,"[0, 1]",589
language_72,"[0, 1]",589
language_73,"[0, 0]",589
language_74,"[0, 1]",589
language_76,"[1, 0]",589
language_77,"[1, 1]",589
language_78,"[0, 1]",589
language_79,"[0, 1]",589
language_80,"[0, 1]",589
language_82,"[0, 1]",589
language_83,"[0, 1]",589
language_85,"[1, 1]",589
language_86,"[0, 1]",589
language_87,"[1, 1]",589
language_88,"[0, 1]",589
language_89,"[0, 1]",589
language_90,"[0, 1]",589
language_91,"[1, 1]",589
language_92,"[0, 1]",589
language_93,"[0, 1]",589
language_95,"[0, 1]",589
language_96,"[0, 1]",589
language_97,"[1, 0]",589
language_99,"[1, 1]",589
language_100,"[0, 1]",589
language_102,"[1, 1]",589
language_104,"[1, 1]",589
language_105,"[0, 1]",589
language_107,"[1, 1]",589
language_109,"[0, 0]",589
language_110,"[0, 1]",589
language_112,"[1, 0]",589
language_114,"[0, 1]",589
language_115,"[1, 1]",589
language_116,"[0, 1]",589
language_117,"[1, 1]",589
language_119,"[1, 1]",589
language_120,"[1, 0]",589
language_127,"[0, 1]",589
language_129,"[0, 1]",589
language_132,"[0, 1]",589
language_133,"[0, 1]",589
language_137,"[0, 1]",589
language_138,"[0, 1]",589
language_142,"[1, 1]",589
language_143,"[1, 1]",589
language_144,"[0, 1]",589
language_145,"[1, 1]",589
language_146,"[0, 0]",589
language_148,"[0, 1]",589
language_149,"[0, 0]",589
language_150,"[1, 1]",589
language_151,"[1, 1]",589
language_152,"[0, 1]",589
language_153,"[0, 1]",589
language_154,"[0, 1]",589
language_155,"[0, 1]",589
language_156,"[0, 1]",589
language_158,"[0, 0]",589
language_160,"[0, 1]",589
language_161,"[0, 1]",589
language_164,"[0, 1]",589
language_165,"[1, 1]",589
language_166,"[1, 1]",589
language_170,"[0, 1]",589
language_172,"[0, 1]",589
language_174,"[0, 1]",589
language_175,"[0, 1]",589
language_176,"[0, 1]",589
language_177,"[0, 1]",589
language_178,"[1, 0]",589
language_179,"[0, 1]",589
language_182,"[1, 0]",589
language_183,"[1, 1]",589
language_184,"[1, 1]",589
language_185,"[0, 1]",589
language_188,"[0, 1]",589
language_190,"[1, 1]",589
language_192,"[1, 1]",589
language_193,"[0, 1]",589
language_194,"[1, 0]",589
language_196,"[0, 1]",589
language_197,"[0, 1]",589
language_198,"[0, 1]",589
language_199,"[0, 1]",589
language_200,"[0, 1]",589
language_201,"[0, 1]",589
language_202,"[1, 1]",589
language_203,"[0, 1]",589
language_205,"[0, 1]",589
language_206,"[0, 1]",589
language_208,"[0, 1]",589
language_211,"[1, 0]",589
language_212,"[0, 1]",589
language_213,"[1, 1]",589
language_214,"[1, 1]",589
language_217,"[0, 1]",589
language_218,"[0, 1]",589
language_220,"[0, 1]",589
language_221,"[0, 1]",589
language_222,"[0, 1]",589
language_226,"[1, 1]",589
language_227,"[0, 0]",589
language_229,"[0, 1]",589
language_230,"[0, 0]",589
language_231,"[0, 0]",589
language_232,"[0, 1]",589
