LANGUAGE,LINEAGE,SET
language_3,"[0, 1]",731
language_4,"[0, 0]",731
language_6,"[0, 1]",731
language_7,"[0, 1]",731
language_11,"[0, 1]",731
language_12,"[0, 1]",731
language_13,"[1, 1]",731
language_14,"[0, 1]",731
language_16,"[0, 0]",731
language_19,"[0, 1]",731
language_20,"[0, 1]",731
language_21,"[0, 1]",731
language_24,"[0, 1]",731
language_25,"[0, 1]",731
language_26,"[0, 1]",731
language_27,"[0, 1]",731
language_28,"[0, 1]",731
language_33,"[0, 0]",731
language_35,"[0, 1]",731
language_37,"[0, 1]",731
language_38,"[0, 1]",731
language_39,"[0, 1]",731
language_40,"[0, 1]",731
language_41,"[1, 1]",731
language_44,"[1, 1]",731
language_46,"[1, 1]",731
language_47,"[0, 1]",731
language_48,"[0, 0]",731
language_50,"[1, 1]",731
language_52,"[0, 1]",731
language_54,"[0, 0]",731
language_58,"[0, 1]",731
language_59,"[1, 0]",731
language_60,"[0, 1]",731
language_61,"[0, 1]",731
language_62,"[0, 1]",731
language_64,"[0, 1]",731
language_65,"[1, 1]",731
language_66,"[0, 1]",731
language_71,"[0, 1]",731
language_72,"[1, 1]",731
language_73,"[1, 1]",731
language_74,"[0, 1]",731
language_75,"[1, 1]",731
language_76,"[0, 1]",731
language_78,"[0, 1]",731
language_79,"[0, 1]",731
language_80,"[1, 1]",731
language_81,"[0, 0]",731
language_82,"[0, 0]",731
language_83,"[0, 1]",731
language_85,"[1, 1]",731
language_87,"[0, 1]",731
language_88,"[0, 1]",731
language_91,"[0, 1]",731
language_92,"[0, 1]",731
language_93,"[0, 1]",731
language_94,"[1, 0]",731
language_95,"[0, 1]",731
language_96,"[0, 1]",731
language_97,"[1, 0]",731
language_98,"[1, 1]",731
language_99,"[1, 1]",731
language_100,"[0, 0]",731
language_101,"[0, 1]",731
language_103,"[0, 1]",731
language_104,"[0, 0]",731
language_105,"[1, 1]",731
language_106,"[0, 1]",731
language_107,"[0, 0]",731
language_108,"[0, 0]",731
language_109,"[0, 1]",731
language_111,"[0, 1]",731
language_113,"[0, 0]",731
language_114,"[0, 1]",731
language_116,"[0, 1]",731
language_121,"[0, 1]",731
language_122,"[0, 0]",731
language_125,"[1, 1]",731
language_126,"[1, 1]",731
language_128,"[0, 1]",731
language_129,"[0, 0]",731
language_130,"[1, 1]",731
language_131,"[0, 1]",731
language_132,"[1, 1]",731
language_134,"[0, 0]",731
language_135,"[0, 1]",731
language_136,"[0, 0]",731
language_138,"[0, 1]",731
language_139,"[1, 1]",731
language_140,"[0, 1]",731
language_141,"[0, 1]",731
language_142,"[0, 1]",731
language_144,"[1, 1]",731
language_145,"[0, 1]",731
language_147,"[0, 1]",731
language_149,"[1, 0]",731
language_151,"[1, 1]",731
language_152,"[0, 1]",731
language_155,"[0, 1]",731
language_156,"[1, 1]",731
language_159,"[0, 1]",731
language_163,"[0, 1]",731
language_164,"[0, 0]",731
language_167,"[0, 1]",731
language_169,"[0, 1]",731
language_170,"[0, 1]",731
language_171,"[0, 1]",731
language_172,"[1, 1]",731
language_174,"[0, 1]",731
language_175,"[0, 1]",731
language_176,"[1, 0]",731
language_177,"[1, 0]",731
