LANGUAGE,LINEAGE,SET
language_213,"[0, 0]",858
language_215,"[0, 1]",858
language_216,"[1, 1]",858
language_218,"[1, 1]",858
language_219,"[0, 0]",858
language_220,"[0, 1]",858
language_221,"[0, 1]",858
language_222,"[0, 1]",858
language_223,"[1, 1]",858
language_228,"[0, 1]",858
language_229,"[1, 1]",858
language_230,"[1, 1]",858
language_231,"[0, 1]",858
language_233,"[0, 1]",858
language_235,"[0, 0]",858
language_236,"[1, 1]",858
language_240,"[1, 0]",858
language_242,"[0, 1]",858
language_243,"[0, 1]",858
language_244,"[0, 1]",858
language_247,"[0, 1]",858
language_248,"[0, 0]",858
language_250,"[0, 1]",858
language_253,"[0, 0]",858
language_254,"[0, 1]",858
language_255,"[0, 0]",858
language_257,"[0, 0]",858
language_258,"[1, 1]",858
language_260,"[1, 1]",858
language_261,"[0, 1]",858
language_262,"[0, 0]",858
language_264,"[0, 1]",858
language_267,"[0, 1]",858
language_268,"[0, 1]",858
language_269,"[0, 1]",858
language_270,"[0, 1]",858
language_271,"[0, 0]",858
language_275,"[1, 1]",858
language_276,"[0, 1]",858
language_277,"[0, 0]",858
language_278,"[1, 0]",858
language_280,"[0, 1]",858
language_281,"[0, 1]",858
language_282,"[0, 1]",858
language_284,"[0, 1]",858
language_285,"[1, 1]",858
language_286,"[0, 1]",858
language_287,"[0, 0]",858
language_288,"[0, 1]",858
language_289,"[0, 0]",858
language_290,"[0, 1]",858
language_291,"[0, 0]",858
language_294,"[0, 1]",858
language_295,"[0, 1]",858
language_296,"[0, 1]",858
language_297,"[0, 1]",858
language_299,"[0, 1]",858
language_300,"[0, 0]",858
language_303,"[0, 1]",858
language_304,"[0, 1]",858
language_307,"[0, 1]",858
language_309,"[0, 1]",858
language_311,"[0, 1]",858
language_314,"[0, 1]",858
language_315,"[0, 1]",858
language_316,"[0, 1]",858
language_318,"[0, 0]",858
language_321,"[0, 1]",858
language_322,"[0, 1]",858
language_325,"[0, 1]",858
language_326,"[0, 1]",858
language_327,"[0, 1]",858
language_328,"[0, 0]",858
language_329,"[0, 1]",858
language_330,"[1, 1]",858
language_332,"[0, 1]",858
language_336,"[0, 1]",858
language_338,"[1, 1]",858
language_339,"[1, 1]",858
language_340,"[1, 1]",858
language_344,"[0, 1]",858
language_346,"[0, 1]",858
language_348,"[1, 1]",858
language_349,"[0, 1]",858
language_350,"[0, 1]",858
language_351,"[0, 0]",858
language_356,"[0, 1]",858
language_357,"[0, 1]",858
language_358,"[1, 1]",858
language_360,"[0, 1]",858
language_361,"[1, 1]",858
language_362,"[0, 1]",858
language_363,"[0, 0]",858
language_366,"[0, 1]",858
language_367,"[0, 1]",858
language_370,"[1, 1]",858
language_371,"[0, 1]",858
language_372,"[1, 1]",858
language_373,"[1, 0]",858
language_375,"[0, 0]",858
language_376,"[0, 1]",858
language_378,"[0, 1]",858
language_379,"[0, 1]",858
language_380,"[1, 1]",858
language_381,"[0, 1]",858
language_382,"[0, 1]",858
language_383,"[1, 0]",858
language_384,"[0, 0]",858
language_385,"[0, 0]",858
language_386,"[1, 1]",858
language_388,"[1, 1]",858
language_389,"[0, 1]",858
language_391,"[0, 1]",858
language_392,"[0, 1]",858
language_393,"[0, 1]",858
language_394,"[0, 1]",858
language_396,"[0, 1]",858
language_397,"[1, 1]",858
language_399,"[0, 1]",858
language_400,"[0, 1]",858
language_401,"[1, 1]",858
language_402,"[1, 1]",858
language_403,"[0, 1]",858
language_404,"[1, 1]",858
language_407,"[1, 1]",858
language_408,"[0, 1]",858
language_409,"[0, 1]",858
language_410,"[0, 1]",858
language_411,"[0, 0]",858
language_413,"[1, 1]",858
language_415,"[1, 1]",858
language_416,"[0, 1]",858
language_417,"[0, 1]",858
language_422,"[0, 0]",858
language_423,"[0, 1]",858
language_426,"[0, 1]",858
language_428,"[0, 1]",858
language_429,"[0, 1]",858
language_430,"[1, 1]",858
language_433,"[0, 1]",858
language_434,"[0, 1]",858
language_435,"[0, 1]",858
language_439,"[0, 1]",858
language_441,"[0, 1]",858
language_443,"[1, 1]",858
language_444,"[0, 1]",858
language_447,"[0, 1]",858
language_449,"[1, 1]",858
language_450,"[0, 1]",858
language_451,"[0, 1]",858
language_452,"[1, 1]",858
language_454,"[0, 1]",858
language_455,"[0, 1]",858
language_456,"[1, 1]",858
language_457,"[0, 1]",858
language_458,"[0, 1]",858
language_459,"[1, 1]",858
language_462,"[1, 1]",858
language_463,"[1, 1]",858
language_464,"[1, 1]",858
language_465,"[0, 1]",858
language_466,"[1, 1]",858
language_470,"[0, 1]",858
language_471,"[0, 1]",858
language_472,"[0, 0]",858
language_474,"[0, 0]",858
language_475,"[0, 1]",858
language_477,"[0, 1]",858
language_479,"[1, 1]",858
language_480,"[0, 1]",858
language_481,"[0, 0]",858
language_482,"[0, 1]",858
language_485,"[0, 0]",858
language_487,"[0, 1]",858
language_490,"[0, 1]",858
language_491,"[0, 1]",858
language_493,"[1, 1]",858
language_494,"[0, 1]",858
language_497,"[0, 1]",858
language_498,"[0, 0]",858
language_500,"[0, 1]",858
language_504,"[0, 1]",858
language_505,"[0, 1]",858
language_508,"[0, 1]",858
language_510,"[0, 1]",858
language_511,"[0, 1]",858
language_512,"[0, 1]",858
language_514,"[0, 0]",858
language_515,"[0, 1]",858
language_516,"[1, 1]",858
language_517,"[0, 1]",858
language_518,"[0, 1]",858
language_519,"[1, 1]",858
language_522,"[0, 1]",858
language_523,"[0, 1]",858
language_524,"[1, 1]",858
language_525,"[0, 1]",858
language_526,"[0, 1]",858
language_528,"[0, 1]",858
language_529,"[0, 1]",858
language_530,"[0, 1]",858
language_534,"[1, 0]",858
language_535,"[0, 0]",858
language_536,"[0, 1]",858
language_538,"[0, 1]",858
language_539,"[1, 0]",858
language_541,"[0, 1]",858
language_542,"[1, 1]",858
language_543,"[0, 1]",858
language_544,"[0, 1]",858
language_545,"[1, 0]",858
language_546,"[0, 1]",858
language_548,"[0, 1]",858
language_554,"[1, 1]",858
language_556,"[1, 1]",858
language_558,"[1, 0]",858
language_561,"[0, 1]",858
language_563,"[0, 1]",858
language_564,"[1, 1]",858
language_565,"[0, 0]",858
language_568,"[1, 1]",858
language_569,"[0, 1]",858
language_572,"[1, 1]",858
language_575,"[0, 0]",858
language_578,"[0, 1]",858
language_579,"[0, 1]",858
language_580,"[0, 1]",858
language_581,"[0, 1]",858
language_582,"[0, 1]",858
language_584,"[1, 0]",858
language_586,"[0, 0]",858
language_587,"[0, 0]",858
language_590,"[0, 1]",858
language_591,"[0, 1]",858
language_592,"[0, 1]",858
language_595,"[0, 1]",858
language_596,"[0, 1]",858
language_598,"[0, 1]",858
language_599,"[0, 1]",858
language_600,"[0, 1]",858
language_601,"[0, 1]",858
language_603,"[0, 1]",858
language_604,"[1, 1]",858
language_606,"[1, 1]",858
language_607,"[0, 1]",858
language_608,"[0, 1]",858
language_609,"[0, 1]",858
language_610,"[0, 1]",858
language_611,"[1, 1]",858
language_612,"[0, 1]",858
language_613,"[0, 0]",858
language_614,"[0, 1]",858
language_615,"[0, 1]",858
language_616,"[0, 0]",858
language_618,"[1, 1]",858
language_624,"[0, 0]",858
language_627,"[1, 1]",858
language_628,"[0, 0]",858
language_630,"[0, 1]",858
language_631,"[1, 0]",858
language_635,"[0, 1]",858
language_637,"[1, 1]",858
language_638,"[0, 1]",858
language_639,"[0, 1]",858
language_641,"[1, 1]",858
language_644,"[0, 0]",858
language_645,"[0, 1]",858
language_647,"[0, 1]",858
language_649,"[1, 0]",858
language_651,"[1, 1]",858
language_652,"[1, 1]",858
language_653,"[0, 1]",858
language_654,"[0, 1]",858
language_656,"[1, 1]",858
language_659,"[0, 1]",858
language_661,"[0, 1]",858
language_662,"[0, 0]",858
language_663,"[1, 0]",858
language_664,"[1, 1]",858
language_665,"[0, 0]",858
language_667,"[0, 1]",858
language_669,"[1, 1]",858
language_670,"[0, 1]",858
language_672,"[1, 0]",858
language_674,"[0, 1]",858
language_675,"[0, 1]",858
language_676,"[0, 1]",858
language_677,"[1, 1]",858
language_678,"[0, 1]",858
language_679,"[0, 1]",858
language_681,"[0, 1]",858
language_682,"[1, 1]",858
language_683,"[0, 1]",858
language_684,"[0, 1]",858
language_685,"[0, 1]",858
language_686,"[0, 0]",858
language_688,"[0, 1]",858
language_689,"[0, 1]",858
language_690,"[0, 1]",858
language_691,"[0, 1]",858
language_692,"[1, 1]",858
language_694,"[0, 0]",858
language_695,"[0, 1]",858
language_696,"[0, 1]",858
language_697,"[0, 1]",858
language_698,"[0, 0]",858
language_701,"[1, 0]",858
language_702,"[0, 1]",858
language_704,"[0, 1]",858
language_705,"[0, 1]",858
language_706,"[0, 1]",858
language_710,"[1, 1]",858
language_711,"[0, 1]",858
language_712,"[0, 1]",858
language_713,"[0, 1]",858
language_714,"[0, 0]",858
language_715,"[0, 1]",858
language_716,"[1, 1]",858
language_717,"[0, 1]",858
language_719,"[1, 1]",858
language_720,"[1, 1]",858
language_721,"[0, 1]",858
language_724,"[0, 0]",858
language_726,"[0, 1]",858
language_727,"[0, 1]",858
language_728,"[0, 1]",858
language_729,"[0, 1]",858
language_730,"[1, 1]",858
language_731,"[0, 1]",858
language_732,"[0, 1]",858
language_733,"[0, 1]",858
language_735,"[1, 1]",858
language_736,"[1, 1]",858
language_738,"[0, 1]",858
language_740,"[1, 1]",858
language_741,"[0, 0]",858
language_742,"[1, 1]",858
language_743,"[0, 1]",858
language_744,"[0, 1]",858
language_746,"[1, 1]",858
language_748,"[0, 1]",858
language_749,"[0, 1]",858
language_750,"[0, 0]",858
language_752,"[0, 1]",858
language_753,"[0, 0]",858
language_759,"[0, 1]",858
language_763,"[1, 1]",858
language_764,"[0, 1]",858
language_765,"[0, 1]",858
language_767,"[0, 1]",858
language_772,"[0, 1]",858
language_775,"[0, 1]",858
language_776,"[1, 1]",858
language_778,"[1, 1]",858
language_781,"[0, 0]",858
language_782,"[0, 1]",858
language_783,"[0, 1]",858
language_784,"[0, 1]",858
language_789,"[0, 1]",858
language_791,"[0, 0]",858
language_793,"[0, 1]",858
language_794,"[0, 0]",858
language_795,"[0, 1]",858
language_796,"[0, 1]",858
language_797,"[0, 1]",858
language_799,"[1, 1]",858
language_800,"[0, 0]",858
language_802,"[1, 1]",858
language_803,"[1, 1]",858
language_804,"[0, 0]",858
language_805,"[1, 1]",858
language_807,"[0, 1]",858
language_808,"[0, 1]",858
language_809,"[0, 1]",858
language_810,"[0, 1]",858
language_811,"[1, 1]",858
language_814,"[1, 1]",858
language_815,"[0, 1]",858
language_817,"[0, 1]",858
language_818,"[0, 1]",858
language_819,"[0, 1]",858
language_822,"[0, 1]",858
language_823,"[0, 1]",858
language_824,"[1, 1]",858
language_825,"[1, 1]",858
language_826,"[0, 1]",858
language_827,"[0, 1]",858
language_829,"[0, 1]",858
language_831,"[0, 0]",858
language_832,"[0, 1]",858
language_833,"[1, 1]",858
language_834,"[1, 1]",858
language_839,"[0, 0]",858
language_840,"[0, 1]",858
language_842,"[1, 0]",858
language_843,"[0, 1]",858
language_844,"[0, 1]",858
language_845,"[1, 1]",858
language_846,"[0, 1]",858
language_847,"[0, 1]",858
language_850,"[0, 1]",858
language_851,"[1, 1]",858
language_852,"[0, 1]",858
language_855,"[0, 1]",858
language_859,"[0, 1]",858
language_860,"[0, 1]",858
language_862,"[0, 1]",858
language_863,"[1, 1]",858
language_864,"[0, 1]",858
language_865,"[1, 0]",858
language_866,"[0, 1]",858
language_867,"[0, 1]",858
language_869,"[1, 1]",858
language_871,"[1, 1]",858
language_872,"[0, 1]",858
language_873,"[1, 1]",858
language_874,"[0, 1]",858
language_875,"[0, 1]",858
language_877,"[1, 1]",858
language_878,"[0, 1]",858
language_879,"[1, 1]",858
language_882,"[0, 1]",858
language_885,"[0, 1]",858
language_887,"[0, 1]",858
language_888,"[1, 1]",858
language_889,"[0, 1]",858
language_890,"[1, 1]",858
language_891,"[0, 0]",858
language_893,"[0, 1]",858
language_894,"[0, 1]",858
language_896,"[0, 1]",858
language_897,"[0, 1]",858
language_899,"[0, 1]",858
language_900,"[0, 1]",858
language_901,"[1, 1]",858
language_904,"[1, 0]",858
language_905,"[0, 1]",858
language_906,"[1, 1]",858
language_907,"[0, 0]",858
language_908,"[0, 1]",858
language_909,"[0, 1]",858
language_911,"[0, 0]",858
language_912,"[0, 1]",858
language_913,"[0, 1]",858
language_914,"[1, 1]",858
language_915,"[1, 1]",858
language_917,"[1, 1]",858
language_918,"[1, 1]",858
language_919,"[0, 1]",858
language_920,"[0, 1]",858
language_923,"[0, 1]",858
language_924,"[1, 1]",858
language_925,"[0, 0]",858
language_926,"[0, 1]",858
language_927,"[0, 1]",858
language_928,"[0, 1]",858
language_929,"[1, 1]",858
language_930,"[0, 1]",858
language_932,"[0, 1]",858
language_933,"[0, 1]",858
language_934,"[1, 1]",858
language_936,"[0, 1]",858
language_937,"[1, 1]",858
language_938,"[0, 1]",858
language_939,"[0, 1]",858
language_940,"[0, 1]",858
language_944,"[1, 1]",858
language_945,"[1, 1]",858
language_946,"[0, 1]",858
language_947,"[0, 1]",858
language_948,"[0, 0]",858
language_950,"[0, 1]",858
language_954,"[0, 0]",858
language_955,"[0, 1]",858
language_957,"[1, 0]",858
language_958,"[0, 1]",858
language_963,"[1, 0]",858
language_964,"[0, 1]",858
language_966,"[0, 0]",858
language_969,"[0, 1]",858
language_970,"[1, 1]",858
language_971,"[0, 0]",858
language_972,"[0, 1]",858
language_973,"[1, 0]",858
language_974,"[1, 1]",858
language_975,"[0, 1]",858
language_977,"[0, 1]",858
language_978,"[0, 1]",858
language_979,"[0, 1]",858
language_981,"[0, 1]",858
language_982,"[1, 1]",858
language_983,"[0, 1]",858
language_984,"[1, 1]",858
language_985,"[0, 1]",858
language_988,"[0, 1]",858
language_991,"[0, 1]",858
language_994,"[0, 1]",858
language_996,"[0, 1]",858
language_998,"[1, 1]",858
language_1000,"[0, 0]",858
