LANGUAGE,LINEAGE,SET
language_241,"[0, 0]",768
language_242,"[1, 1]",768
language_244,"[1, 1]",768
language_245,"[0, 1]",768
language_247,"[0, 1]",768
language_249,"[0, 1]",768
language_251,"[0, 1]",768
language_253,"[1, 1]",768
language_254,"[0, 1]",768
language_255,"[0, 0]",768
language_259,"[0, 1]",768
language_260,"[0, 1]",768
language_261,"[0, 1]",768
language_262,"[0, 1]",768
language_263,"[1, 1]",768
language_264,"[1, 1]",768
language_267,"[0, 1]",768
language_269,"[0, 1]",768
language_271,"[0, 1]",768
language_273,"[1, 1]",768
language_274,"[0, 1]",768
language_275,"[0, 1]",768
language_278,"[1, 1]",768
language_280,"[0, 1]",768
language_282,"[0, 0]",768
language_283,"[0, 1]",768
language_286,"[0, 0]",768
language_288,"[1, 1]",768
language_290,"[0, 1]",768
language_291,"[0, 1]",768
language_293,"[1, 1]",768
language_296,"[0, 1]",768
language_297,"[0, 1]",768
language_298,"[0, 1]",768
language_299,"[0, 1]",768
language_302,"[0, 1]",768
language_305,"[0, 1]",768
language_306,"[0, 1]",768
language_307,"[1, 1]",768
language_309,"[0, 1]",768
language_310,"[0, 1]",768
language_311,"[0, 1]",768
language_313,"[0, 1]",768
language_314,"[0, 1]",768
language_316,"[1, 1]",768
language_317,"[0, 1]",768
language_320,"[0, 0]",768
language_323,"[0, 0]",768
language_326,"[1, 1]",768
language_327,"[0, 1]",768
language_328,"[0, 1]",768
language_329,"[1, 1]",768
language_330,"[0, 0]",768
language_332,"[0, 1]",768
language_333,"[0, 1]",768
language_334,"[1, 0]",768
language_336,"[0, 1]",768
language_337,"[1, 1]",768
language_340,"[0, 1]",768
language_342,"[0, 1]",768
language_344,"[1, 0]",768
language_345,"[1, 1]",768
language_346,"[0, 1]",768
language_349,"[0, 1]",768
language_350,"[0, 1]",768
language_351,"[1, 0]",768
language_352,"[0, 1]",768
language_353,"[0, 1]",768
language_358,"[0, 1]",768
language_360,"[0, 1]",768
language_361,"[0, 1]",768
language_362,"[0, 0]",768
language_363,"[1, 0]",768
language_364,"[0, 0]",768
language_365,"[0, 1]",768
language_366,"[0, 0]",768
language_367,"[0, 1]",768
language_368,"[1, 0]",768
language_369,"[0, 0]",768
language_370,"[0, 1]",768
language_374,"[1, 1]",768
language_375,"[0, 0]",768
language_379,"[0, 1]",768
language_381,"[0, 1]",768
language_382,"[0, 0]",768
language_385,"[1, 1]",768
language_389,"[0, 0]",768
language_390,"[0, 0]",768
language_392,"[0, 1]",768
language_394,"[1, 1]",768
language_395,"[1, 0]",768
language_397,"[0, 1]",768
language_398,"[0, 1]",768
language_402,"[0, 1]",768
language_403,"[0, 1]",768
language_404,"[0, 1]",768
language_405,"[0, 1]",768
language_406,"[0, 1]",768
language_409,"[0, 1]",768
language_410,"[0, 1]",768
language_411,"[0, 1]",768
language_412,"[1, 1]",768
language_416,"[0, 0]",768
language_417,"[0, 0]",768
language_418,"[0, 1]",768
language_419,"[0, 1]",768
language_421,"[0, 1]",768
language_422,"[0, 1]",768
language_423,"[1, 1]",768
language_427,"[0, 1]",768
language_428,"[0, 1]",768
language_429,"[0, 0]",768
language_430,"[1, 1]",768
language_431,"[0, 0]",768
language_433,"[0, 0]",768
language_438,"[1, 1]",768
language_439,"[1, 0]",768
language_443,"[0, 1]",768
language_445,"[1, 1]",768
language_448,"[0, 1]",768
language_451,"[1, 1]",768
language_453,"[0, 1]",768
language_457,"[0, 1]",768
language_460,"[1, 1]",768
language_462,"[0, 1]",768
language_463,"[1, 1]",768
language_464,"[0, 1]",768
language_468,"[0, 0]",768
language_470,"[0, 1]",768
language_472,"[0, 1]",768
language_475,"[0, 1]",768
language_476,"[1, 0]",768
language_477,"[0, 1]",768
language_479,"[0, 0]",768
language_480,"[0, 1]",768
language_486,"[0, 1]",768
language_487,"[1, 0]",768
language_493,"[1, 0]",768
language_494,"[0, 1]",768
language_495,"[0, 1]",768
language_499,"[0, 1]",768
language_501,"[1, 0]",768
language_502,"[0, 1]",768
language_505,"[1, 0]",768
language_506,"[0, 1]",768
language_508,"[0, 1]",768
language_511,"[0, 1]",768
language_512,"[0, 1]",768
language_515,"[0, 0]",768
language_516,"[0, 1]",768
language_517,"[0, 0]",768
language_518,"[0, 1]",768
language_519,"[0, 1]",768
language_520,"[1, 0]",768
language_522,"[0, 1]",768
language_525,"[0, 1]",768
language_527,"[0, 1]",768
language_528,"[1, 1]",768
language_529,"[0, 1]",768
language_530,"[0, 1]",768
language_531,"[0, 1]",768
language_532,"[1, 1]",768
language_534,"[0, 0]",768
language_536,"[0, 0]",768
language_537,"[0, 1]",768
language_540,"[0, 1]",768
language_542,"[0, 1]",768
language_545,"[0, 1]",768
language_547,"[1, 1]",768
language_549,"[1, 0]",768
language_552,"[0, 1]",768
language_554,"[0, 1]",768
language_555,"[0, 1]",768
language_556,"[0, 1]",768
language_557,"[0, 1]",768
language_559,"[1, 1]",768
language_561,"[0, 1]",768
language_562,"[0, 1]",768
language_563,"[0, 1]",768
language_565,"[0, 1]",768
language_566,"[0, 1]",768
language_568,"[0, 0]",768
language_571,"[0, 1]",768
language_572,"[0, 0]",768
language_573,"[0, 0]",768
language_574,"[1, 0]",768
language_575,"[0, 1]",768
language_576,"[1, 1]",768
language_577,"[0, 1]",768
language_578,"[0, 1]",768
language_579,"[0, 1]",768
language_582,"[0, 1]",768
language_583,"[1, 0]",768
language_584,"[0, 0]",768
language_585,"[1, 1]",768
language_586,"[0, 1]",768
language_587,"[1, 1]",768
language_588,"[0, 1]",768
language_590,"[1, 1]",768
language_591,"[0, 0]",768
language_592,"[1, 1]",768
language_593,"[0, 0]",768
language_594,"[0, 1]",768
language_595,"[0, 1]",768
language_597,"[1, 1]",768
language_598,"[1, 1]",768
language_601,"[0, 1]",768
language_602,"[1, 1]",768
language_612,"[0, 1]",768
language_613,"[0, 1]",768
language_615,"[0, 0]",768
language_616,"[0, 0]",768
language_617,"[0, 1]",768
language_619,"[0, 1]",768
language_620,"[1, 1]",768
language_621,"[0, 0]",768
language_623,"[0, 1]",768
language_624,"[1, 1]",768
language_625,"[1, 1]",768
language_626,"[1, 0]",768
language_628,"[0, 1]",768
language_630,"[0, 1]",768
language_631,"[0, 1]",768
language_632,"[1, 1]",768
language_633,"[0, 0]",768
language_634,"[0, 1]",768
language_635,"[1, 0]",768
language_636,"[1, 0]",768
language_638,"[0, 1]",768
language_639,"[0, 1]",768
language_641,"[1, 1]",768
language_642,"[0, 0]",768
language_643,"[0, 1]",768
language_644,"[1, 0]",768
language_647,"[0, 1]",768
language_648,"[0, 0]",768
language_649,"[0, 1]",768
language_651,"[1, 1]",768
language_652,"[0, 1]",768
language_656,"[0, 1]",768
language_657,"[0, 1]",768
language_658,"[0, 1]",768
language_659,"[0, 1]",768
language_661,"[0, 0]",768
language_662,"[0, 1]",768
language_663,"[0, 1]",768
language_667,"[1, 1]",768
language_668,"[1, 1]",768
language_669,"[0, 1]",768
language_670,"[0, 0]",768
language_671,"[0, 1]",768
language_672,"[0, 1]",768
language_673,"[0, 1]",768
language_674,"[0, 1]",768
language_675,"[0, 0]",768
language_677,"[0, 0]",768
language_679,"[0, 1]",768
language_680,"[0, 0]",768
language_681,"[0, 1]",768
language_682,"[1, 0]",768
language_684,"[0, 1]",768
language_685,"[0, 1]",768
language_688,"[0, 1]",768
language_689,"[0, 1]",768
language_690,"[1, 1]",768
language_691,"[1, 1]",768
language_692,"[1, 1]",768
language_693,"[0, 0]",768
language_694,"[0, 1]",768
language_696,"[0, 1]",768
language_697,"[0, 0]",768
language_700,"[0, 0]",768
language_701,"[0, 1]",768
language_702,"[0, 0]",768
language_703,"[1, 1]",768
language_704,"[0, 1]",768
language_705,"[1, 0]",768
language_706,"[0, 1]",768
language_707,"[0, 1]",768
language_709,"[1, 0]",768
language_710,"[0, 1]",768
language_711,"[0, 1]",768
language_712,"[0, 1]",768
language_713,"[0, 1]",768
language_714,"[0, 1]",768
language_715,"[1, 0]",768
language_717,"[0, 1]",768
language_718,"[0, 0]",768
language_722,"[0, 1]",768
language_723,"[1, 1]",768
language_724,"[0, 1]",768
language_726,"[1, 1]",768
language_731,"[1, 0]",768
language_737,"[0, 1]",768
language_738,"[0, 1]",768
language_739,"[0, 1]",768
language_740,"[0, 1]",768
language_741,"[0, 1]",768
language_742,"[0, 1]",768
language_743,"[0, 1]",768
language_744,"[0, 1]",768
language_745,"[1, 0]",768
language_746,"[0, 0]",768
language_747,"[0, 0]",768
language_749,"[0, 1]",768
language_750,"[1, 1]",768
language_751,"[0, 1]",768
language_752,"[0, 0]",768
language_754,"[0, 0]",768
language_755,"[0, 1]",768
language_756,"[0, 0]",768
language_757,"[1, 1]",768
language_758,"[0, 1]",768
language_759,"[1, 0]",768
language_760,"[0, 0]",768
language_761,"[0, 0]",768
language_763,"[0, 1]",768
language_764,"[0, 1]",768
language_765,"[0, 1]",768
language_766,"[0, 1]",768
language_767,"[1, 1]",768
language_768,"[1, 1]",768
language_769,"[0, 1]",768
language_770,"[1, 1]",768
language_771,"[0, 1]",768
language_772,"[0, 1]",768
language_773,"[0, 1]",768
language_774,"[1, 0]",768
language_777,"[0, 1]",768
language_779,"[0, 1]",768
language_780,"[1, 1]",768
language_782,"[1, 1]",768
language_785,"[0, 1]",768
language_786,"[0, 1]",768
language_787,"[0, 0]",768
language_788,"[0, 0]",768
language_789,"[0, 1]",768
language_790,"[0, 1]",768
language_791,"[0, 1]",768
language_792,"[0, 1]",768
language_793,"[1, 1]",768
language_795,"[0, 1]",768
language_796,"[0, 1]",768
language_798,"[0, 1]",768
language_801,"[0, 1]",768
language_802,"[0, 1]",768
language_804,"[1, 1]",768
language_806,"[1, 1]",768
language_808,"[0, 1]",768
language_809,"[0, 1]",768
language_810,"[0, 1]",768
language_811,"[0, 1]",768
language_812,"[1, 1]",768
language_815,"[0, 1]",768
language_816,"[1, 1]",768
language_818,"[1, 1]",768
language_820,"[0, 1]",768
language_822,"[0, 1]",768
language_823,"[0, 0]",768
language_827,"[0, 1]",768
language_829,"[0, 1]",768
language_831,"[0, 0]",768
language_833,"[0, 0]",768
language_834,"[1, 0]",768
language_835,"[0, 0]",768
language_836,"[0, 1]",768
language_837,"[0, 1]",768
language_838,"[0, 0]",768
language_840,"[0, 1]",768
language_842,"[0, 0]",768
language_844,"[0, 1]",768
language_845,"[0, 0]",768
language_846,"[0, 1]",768
language_847,"[0, 0]",768
language_852,"[1, 1]",768
language_854,"[0, 1]",768
language_855,"[0, 1]",768
language_856,"[0, 1]",768
language_857,"[1, 1]",768
language_858,"[1, 1]",768
language_860,"[0, 0]",768
language_861,"[1, 0]",768
language_866,"[0, 1]",768
language_868,"[1, 1]",768
language_869,"[0, 1]",768
language_871,"[1, 1]",768
language_875,"[0, 1]",768
language_877,"[0, 1]",768
language_878,"[0, 1]",768
language_879,"[0, 0]",768
language_883,"[0, 0]",768
language_885,"[0, 0]",768
language_886,"[0, 1]",768
language_889,"[1, 1]",768
language_890,"[0, 1]",768
language_891,"[0, 0]",768
language_892,"[0, 1]",768
language_893,"[0, 1]",768
language_894,"[1, 0]",768
language_896,"[1, 1]",768
language_897,"[0, 1]",768
language_898,"[0, 1]",768
language_899,"[1, 1]",768
language_900,"[0, 1]",768
language_902,"[0, 1]",768
language_903,"[1, 1]",768
language_905,"[0, 1]",768
language_906,"[0, 1]",768
language_907,"[0, 0]",768
language_908,"[0, 1]",768
language_910,"[0, 1]",768
language_912,"[1, 1]",768
language_913,"[0, 1]",768
language_914,"[0, 1]",768
language_915,"[1, 0]",768
language_916,"[0, 1]",768
language_917,"[0, 1]",768
language_918,"[1, 1]",768
language_919,"[1, 1]",768
language_921,"[0, 1]",768
language_922,"[0, 1]",768
language_923,"[0, 1]",768
language_924,"[0, 1]",768
language_925,"[0, 1]",768
language_926,"[0, 0]",768
language_927,"[0, 0]",768
language_929,"[0, 1]",768
language_930,"[1, 1]",768
language_931,"[0, 1]",768
language_932,"[0, 0]",768
language_933,"[1, 0]",768
language_937,"[1, 0]",768
language_940,"[0, 1]",768
language_943,"[0, 1]",768
language_946,"[1, 1]",768
language_947,"[0, 1]",768
language_948,"[0, 1]",768
language_950,"[1, 1]",768
language_951,"[0, 1]",768
language_952,"[1, 1]",768
language_953,"[0, 1]",768
language_956,"[0, 1]",768
language_957,"[0, 0]",768
language_961,"[1, 1]",768
language_963,"[0, 0]",768
language_964,"[0, 1]",768
language_965,"[0, 0]",768
language_966,"[0, 1]",768
language_967,"[0, 1]",768
language_968,"[1, 1]",768
language_969,"[0, 1]",768
language_971,"[0, 1]",768
language_972,"[1, 1]",768
language_973,"[0, 1]",768
language_974,"[0, 0]",768
language_975,"[0, 1]",768
language_979,"[0, 1]",768
language_981,"[0, 1]",768
language_982,"[1, 0]",768
language_985,"[1, 1]",768
language_986,"[1, 1]",768
language_987,"[0, 0]",768
language_988,"[0, 1]",768
language_989,"[0, 1]",768
language_992,"[0, 1]",768
language_997,"[1, 0]",768
language_999,"[0, 1]",768
