LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",24
language_2,"[0, 1]",24
language_3,"[1, 1]",24
language_4,"[0, 1]",24
language_5,"[0, 1]",24
language_6,"[0, 0]",24
language_7,"[1, 1]",24
language_8,"[1, 1]",24
language_9,"[0, 1]",24
language_10,"[0, 1]",24
language_11,"[1, 1]",24
language_12,"[0, 1]",24
language_13,"[0, 0]",24
language_14,"[1, 1]",24
language_16,"[0, 1]",24
language_18,"[0, 0]",24
language_20,"[0, 1]",24
language_22,"[1, 1]",24
language_26,"[0, 1]",24
language_30,"[1, 1]",24
language_32,"[0, 1]",24
language_33,"[0, 0]",24
language_34,"[0, 1]",24
language_35,"[0, 1]",24
language_37,"[0, 1]",24
language_39,"[0, 1]",24
language_42,"[0, 1]",24
language_43,"[0, 1]",24
language_44,"[0, 1]",24
language_47,"[1, 1]",24
language_48,"[0, 0]",24
language_49,"[0, 1]",24
language_50,"[1, 1]",24
language_52,"[1, 1]",24
language_54,"[0, 0]",24
language_55,"[0, 1]",24
language_58,"[1, 1]",24
language_59,"[0, 1]",24
language_60,"[1, 1]",24
language_61,"[0, 1]",24
language_62,"[0, 1]",24
language_63,"[0, 1]",24
language_65,"[1, 1]",24
language_66,"[0, 1]",24
language_67,"[0, 1]",24
language_68,"[0, 1]",24
language_72,"[0, 0]",24
language_74,"[1, 1]",24
language_76,"[0, 0]",24
language_77,"[1, 1]",24
language_78,"[0, 0]",24
language_80,"[1, 0]",24
language_81,"[1, 0]",24
language_84,"[0, 1]",24
language_85,"[0, 0]",24
language_86,"[0, 1]",24
language_87,"[0, 1]",24
language_88,"[1, 1]",24
language_89,"[0, 1]",24
language_90,"[0, 1]",24
language_92,"[0, 0]",24
language_93,"[0, 0]",24
language_94,"[0, 1]",24
language_95,"[0, 1]",24
language_97,"[0, 1]",24
language_99,"[1, 1]",24
language_100,"[0, 1]",24
language_101,"[0, 0]",24
language_102,"[1, 1]",24
language_103,"[0, 1]",24
language_104,"[0, 1]",24
language_105,"[0, 1]",24
language_110,"[1, 1]",24
language_111,"[0, 1]",24
language_112,"[0, 1]",24
language_113,"[0, 1]",24
language_115,"[0, 1]",24
language_116,"[0, 1]",24
language_117,"[0, 1]",24
language_122,"[1, 1]",24
language_123,"[0, 1]",24
language_124,"[1, 1]",24
language_125,"[0, 1]",24
language_126,"[0, 1]",24
language_129,"[1, 1]",24
language_131,"[0, 0]",24
language_132,"[0, 1]",24
language_133,"[0, 0]",24
language_134,"[1, 1]",24
language_135,"[1, 1]",24
language_136,"[0, 1]",24
language_137,"[0, 1]",24
language_139,"[0, 1]",24
language_140,"[0, 1]",24
language_142,"[0, 1]",24
language_149,"[0, 1]",24
language_151,"[0, 1]",24
language_154,"[1, 0]",24
language_155,"[0, 1]",24
language_157,"[0, 1]",24
language_158,"[0, 1]",24
language_159,"[0, 1]",24
language_160,"[0, 1]",24
language_163,"[0, 0]",24
language_165,"[0, 1]",24
language_166,"[0, 1]",24
language_170,"[0, 1]",24
language_171,"[0, 1]",24
language_172,"[1, 1]",24
language_173,"[1, 1]",24
language_174,"[0, 1]",24
language_175,"[0, 1]",24
language_176,"[0, 1]",24
language_178,"[0, 1]",24
language_179,"[0, 1]",24
language_180,"[0, 1]",24
language_182,"[0, 1]",24
language_183,"[0, 1]",24
language_184,"[0, 1]",24
language_185,"[1, 1]",24
language_188,"[0, 1]",24
language_190,"[1, 1]",24
language_192,"[0, 0]",24
language_193,"[1, 1]",24
language_194,"[0, 1]",24
language_195,"[0, 1]",24
language_197,"[0, 1]",24
language_198,"[0, 0]",24
language_199,"[1, 1]",24
language_200,"[0, 1]",24
language_202,"[0, 0]",24
language_204,"[0, 1]",24
language_206,"[0, 1]",24
language_207,"[0, 1]",24
language_209,"[0, 0]",24
language_210,"[0, 1]",24
language_211,"[0, 0]",24
language_212,"[0, 1]",24
language_213,"[1, 1]",24
language_214,"[1, 0]",24
language_215,"[1, 0]",24
language_216,"[0, 1]",24
language_217,"[0, 1]",24
language_218,"[0, 1]",24
language_220,"[0, 1]",24
language_222,"[0, 1]",24
language_224,"[0, 0]",24
language_225,"[0, 1]",24
language_227,"[1, 1]",24
language_229,"[0, 1]",24
language_230,"[1, 1]",24
language_231,"[0, 0]",24
language_232,"[1, 0]",24
language_233,"[1, 1]",24
language_234,"[0, 1]",24
language_237,"[1, 0]",24
language_240,"[0, 0]",24
language_241,"[0, 0]",24
language_243,"[0, 1]",24
language_244,"[0, 1]",24
language_245,"[0, 0]",24
language_246,"[0, 1]",24
language_248,"[0, 1]",24
language_249,"[0, 1]",24
language_250,"[0, 0]",24
language_253,"[1, 1]",24
language_254,"[1, 0]",24
language_255,"[1, 1]",24
language_256,"[0, 0]",24
language_257,"[0, 1]",24
language_259,"[0, 0]",24
language_260,"[1, 0]",24
language_261,"[1, 1]",24
language_264,"[0, 1]",24
language_269,"[0, 1]",24
language_273,"[0, 1]",24
language_276,"[0, 1]",24
language_277,"[1, 1]",24
language_279,"[0, 0]",24
language_280,"[1, 1]",24
language_282,"[0, 1]",24
language_283,"[1, 1]",24
language_284,"[1, 0]",24
language_286,"[0, 1]",24
language_287,"[0, 1]",24
language_290,"[0, 1]",24
language_293,"[0, 1]",24
language_294,"[0, 1]",24
language_295,"[0, 1]",24
language_296,"[1, 1]",24
language_297,"[1, 1]",24
language_298,"[0, 1]",24
language_299,"[0, 1]",24
language_301,"[0, 1]",24
language_302,"[0, 1]",24
language_304,"[0, 1]",24
language_305,"[0, 1]",24
language_306,"[0, 1]",24
language_307,"[0, 1]",24
language_308,"[1, 1]",24
language_309,"[1, 1]",24
language_310,"[1, 1]",24
language_311,"[0, 0]",24
language_312,"[0, 1]",24
language_313,"[1, 1]",24
language_314,"[1, 1]",24
