LANGUAGE,LINEAGE,SET
language_1,"[0, 0]",671
language_6,"[0, 1]",671
language_8,"[0, 1]",671
language_11,"[0, 1]",671
language_12,"[0, 1]",671
language_15,"[1, 1]",671
language_17,"[1, 1]",671
language_18,"[1, 1]",671
language_19,"[0, 1]",671
language_20,"[0, 1]",671
language_21,"[0, 1]",671
language_22,"[0, 0]",671
language_24,"[0, 1]",671
language_25,"[0, 1]",671
language_26,"[0, 0]",671
language_29,"[1, 1]",671
language_31,"[0, 0]",671
language_33,"[0, 1]",671
language_34,"[0, 0]",671
language_35,"[0, 1]",671
language_36,"[0, 0]",671
language_38,"[0, 0]",671
language_40,"[0, 1]",671
language_41,"[0, 1]",671
language_42,"[0, 0]",671
language_43,"[1, 1]",671
language_44,"[0, 1]",671
language_45,"[0, 1]",671
language_46,"[0, 1]",671
language_47,"[0, 0]",671
language_48,"[0, 1]",671
language_49,"[1, 0]",671
language_50,"[1, 1]",671
language_52,"[0, 1]",671
language_53,"[1, 0]",671
language_55,"[1, 1]",671
language_56,"[0, 1]",671
language_58,"[1, 1]",671
language_59,"[0, 0]",671
language_61,"[1, 0]",671
language_62,"[0, 1]",671
language_63,"[1, 1]",671
language_64,"[0, 0]",671
language_65,"[0, 0]",671
language_67,"[0, 1]",671
language_68,"[0, 0]",671
language_69,"[0, 1]",671
language_70,"[1, 1]",671
language_72,"[0, 1]",671
language_73,"[0, 0]",671
language_74,"[0, 1]",671
language_75,"[1, 0]",671
language_77,"[1, 1]",671
language_78,"[0, 1]",671
language_81,"[0, 1]",671
language_83,"[0, 1]",671
language_84,"[0, 0]",671
language_86,"[1, 1]",671
language_87,"[1, 1]",671
language_89,"[1, 1]",671
language_90,"[0, 1]",671
language_91,"[0, 1]",671
language_92,"[1, 0]",671
language_94,"[0, 1]",671
language_95,"[0, 1]",671
language_97,"[1, 1]",671
language_98,"[1, 1]",671
language_100,"[0, 1]",671
language_101,"[0, 1]",671
language_102,"[0, 1]",671
language_103,"[0, 0]",671
language_104,"[1, 1]",671
language_105,"[1, 1]",671
language_108,"[0, 1]",671
language_109,"[0, 1]",671
language_111,"[0, 1]",671
language_112,"[0, 1]",671
language_113,"[0, 1]",671
language_114,"[0, 1]",671
language_116,"[0, 1]",671
language_117,"[0, 1]",671
language_118,"[0, 1]",671
language_119,"[0, 0]",671
language_120,"[0, 1]",671
language_122,"[1, 1]",671
language_124,"[0, 1]",671
language_126,"[1, 0]",671
language_128,"[0, 1]",671
language_129,"[0, 1]",671
language_130,"[0, 1]",671
language_134,"[1, 0]",671
language_137,"[0, 1]",671
language_138,"[1, 1]",671
language_139,"[0, 1]",671
language_141,"[0, 1]",671
language_142,"[0, 1]",671
language_144,"[0, 1]",671
language_146,"[1, 1]",671
language_147,"[0, 1]",671
language_150,"[1, 0]",671
language_151,"[1, 1]",671
language_153,"[0, 0]",671
language_155,"[1, 1]",671
language_156,"[0, 0]",671
language_158,"[1, 1]",671
language_161,"[0, 0]",671
language_162,"[1, 1]",671
language_163,"[0, 1]",671
language_164,"[0, 1]",671
language_165,"[1, 1]",671
language_166,"[0, 1]",671
language_167,"[1, 1]",671
language_169,"[0, 1]",671
language_172,"[0, 1]",671
language_174,"[1, 0]",671
language_175,"[0, 1]",671
language_176,"[1, 1]",671
language_177,"[1, 0]",671
language_178,"[0, 0]",671
language_179,"[0, 1]",671
language_181,"[0, 1]",671
language_184,"[0, 1]",671
language_185,"[1, 1]",671
language_186,"[1, 0]",671
language_187,"[1, 1]",671
language_190,"[0, 1]",671
language_191,"[1, 1]",671
language_192,"[1, 0]",671
language_193,"[1, 1]",671
language_194,"[1, 1]",671
language_196,"[0, 1]",671
language_197,"[1, 0]",671
language_198,"[0, 1]",671
language_200,"[1, 1]",671
language_201,"[0, 1]",671
language_202,"[0, 1]",671
language_203,"[0, 0]",671
language_205,"[0, 1]",671
language_206,"[0, 1]",671
language_207,"[0, 1]",671
language_208,"[0, 1]",671
language_210,"[1, 1]",671
language_211,"[0, 1]",671
language_214,"[1, 0]",671
language_215,"[0, 1]",671
language_216,"[0, 0]",671
language_218,"[0, 0]",671
language_219,"[0, 1]",671
language_222,"[0, 0]",671
language_223,"[0, 1]",671
language_225,"[0, 1]",671
language_226,"[0, 1]",671
language_229,"[1, 1]",671
language_231,"[0, 0]",671
language_233,"[0, 1]",671
language_234,"[0, 1]",671
language_235,"[1, 1]",671
language_236,"[0, 1]",671
language_239,"[0, 1]",671
language_240,"[1, 1]",671
language_244,"[0, 1]",671
language_245,"[1, 1]",671
language_246,"[0, 1]",671
language_248,"[0, 0]",671
language_250,"[0, 1]",671
language_252,"[1, 1]",671
language_255,"[1, 0]",671
language_257,"[0, 1]",671
language_259,"[0, 0]",671
language_262,"[0, 1]",671
language_263,"[0, 1]",671
language_266,"[0, 1]",671
language_267,"[0, 1]",671
language_268,"[0, 1]",671
language_269,"[1, 1]",671
language_271,"[0, 1]",671
language_272,"[1, 1]",671
language_273,"[1, 0]",671
language_274,"[0, 1]",671
language_275,"[0, 0]",671
language_276,"[1, 1]",671
language_278,"[0, 1]",671
language_279,"[1, 1]",671
language_280,"[0, 1]",671
language_281,"[1, 0]",671
language_282,"[1, 0]",671
language_283,"[1, 0]",671
language_286,"[1, 1]",671
language_287,"[0, 0]",671
language_289,"[1, 1]",671
language_290,"[1, 1]",671
language_291,"[0, 1]",671
language_293,"[0, 1]",671
language_296,"[1, 1]",671
language_298,"[1, 1]",671
language_300,"[1, 1]",671
language_302,"[1, 0]",671
language_304,"[0, 0]",671
language_306,"[0, 0]",671
language_309,"[0, 1]",671
language_312,"[1, 1]",671
language_314,"[0, 1]",671
language_316,"[0, 1]",671
language_317,"[1, 1]",671
language_319,"[0, 1]",671
language_320,"[0, 1]",671
language_321,"[0, 0]",671
language_322,"[0, 1]",671
language_323,"[1, 1]",671
language_324,"[1, 1]",671
language_325,"[0, 1]",671
language_326,"[0, 1]",671
language_327,"[0, 1]",671
language_329,"[0, 1]",671
language_330,"[1, 1]",671
language_331,"[1, 1]",671
language_333,"[0, 1]",671
language_334,"[0, 0]",671
language_335,"[0, 1]",671
language_336,"[0, 1]",671
language_337,"[0, 1]",671
language_339,"[1, 1]",671
language_341,"[0, 0]",671
language_342,"[0, 1]",671
language_344,"[0, 1]",671
language_346,"[0, 1]",671
language_348,"[0, 1]",671
language_349,"[0, 1]",671
language_351,"[0, 1]",671
language_352,"[0, 1]",671
language_353,"[1, 0]",671
language_356,"[1, 0]",671
language_357,"[0, 1]",671
language_359,"[0, 1]",671
language_360,"[1, 1]",671
language_361,"[0, 1]",671
language_364,"[0, 1]",671
language_366,"[0, 1]",671
language_368,"[0, 1]",671
language_369,"[0, 1]",671
language_372,"[0, 0]",671
language_375,"[0, 1]",671
language_376,"[1, 1]",671
language_377,"[0, 1]",671
language_379,"[0, 1]",671
language_382,"[0, 1]",671
language_384,"[0, 1]",671
language_385,"[1, 0]",671
language_386,"[1, 1]",671
language_390,"[1, 1]",671
language_391,"[0, 0]",671
language_392,"[0, 1]",671
language_394,"[0, 1]",671
language_395,"[0, 1]",671
language_396,"[0, 1]",671
language_397,"[0, 1]",671
language_398,"[1, 1]",671
language_401,"[0, 1]",671
language_402,"[0, 0]",671
language_404,"[0, 1]",671
language_405,"[0, 0]",671
language_406,"[0, 1]",671
language_408,"[0, 0]",671
language_413,"[0, 0]",671
language_415,"[0, 1]",671
language_416,"[0, 1]",671
language_417,"[0, 0]",671
language_420,"[0, 1]",671
language_421,"[0, 1]",671
language_422,"[1, 1]",671
language_423,"[0, 1]",671
language_424,"[0, 1]",671
language_425,"[0, 1]",671
language_426,"[0, 1]",671
language_428,"[0, 0]",671
language_430,"[0, 1]",671
language_431,"[0, 0]",671
language_432,"[0, 1]",671
language_433,"[1, 1]",671
language_435,"[0, 1]",671
language_437,"[0, 1]",671
language_438,"[0, 0]",671
language_440,"[0, 1]",671
language_443,"[0, 1]",671
language_444,"[1, 0]",671
language_445,"[0, 1]",671
language_446,"[0, 1]",671
language_448,"[0, 1]",671
language_449,"[1, 0]",671
language_450,"[0, 1]",671
language_451,"[1, 0]",671
language_453,"[0, 1]",671
language_454,"[0, 0]",671
language_455,"[0, 1]",671
language_456,"[1, 1]",671
language_457,"[1, 0]",671
language_458,"[1, 1]",671
language_459,"[1, 1]",671
language_460,"[1, 1]",671
language_462,"[0, 1]",671
language_463,"[1, 0]",671
language_465,"[0, 0]",671
language_466,"[1, 1]",671
language_467,"[0, 0]",671
language_468,"[0, 1]",671
language_469,"[1, 0]",671
language_470,"[0, 1]",671
language_471,"[1, 1]",671
language_472,"[0, 1]",671
language_473,"[0, 1]",671
language_475,"[0, 1]",671
language_476,"[0, 1]",671
language_477,"[0, 0]",671
language_480,"[0, 0]",671
language_481,"[0, 1]",671
language_482,"[0, 0]",671
language_484,"[0, 1]",671
language_487,"[0, 1]",671
language_489,"[1, 1]",671
language_490,"[0, 1]",671
language_491,"[0, 0]",671
language_492,"[0, 1]",671
language_493,"[1, 1]",671
language_494,"[1, 1]",671
language_495,"[0, 1]",671
language_499,"[0, 0]",671
language_501,"[1, 0]",671
language_504,"[0, 1]",671
language_505,"[1, 0]",671
language_506,"[1, 0]",671
language_508,"[0, 1]",671
language_509,"[0, 1]",671
language_511,"[1, 1]",671
language_513,"[0, 0]",671
language_515,"[1, 1]",671
