LANGUAGE,LINEAGE,SET
language_140,"[0, 1]",755
language_141,"[0, 1]",755
language_142,"[1, 1]",755
language_143,"[0, 1]",755
language_145,"[1, 0]",755
language_147,"[1, 1]",755
language_150,"[0, 0]",755
language_152,"[0, 0]",755
language_153,"[0, 1]",755
language_155,"[1, 1]",755
language_157,"[0, 1]",755
language_159,"[1, 1]",755
language_160,"[1, 1]",755
language_161,"[0, 1]",755
language_162,"[1, 0]",755
language_164,"[0, 0]",755
language_167,"[0, 1]",755
language_171,"[0, 0]",755
language_172,"[0, 1]",755
language_175,"[0, 1]",755
language_177,"[0, 1]",755
language_178,"[0, 0]",755
language_179,"[0, 0]",755
language_180,"[1, 1]",755
language_181,"[1, 1]",755
language_182,"[0, 1]",755
language_183,"[0, 1]",755
language_189,"[0, 1]",755
language_191,"[1, 1]",755
language_193,"[0, 1]",755
language_194,"[0, 1]",755
language_195,"[0, 1]",755
language_197,"[1, 1]",755
language_200,"[0, 0]",755
language_202,"[0, 0]",755
language_204,"[0, 1]",755
language_206,"[0, 0]",755
language_208,"[0, 1]",755
language_210,"[0, 1]",755
language_213,"[0, 1]",755
language_215,"[0, 1]",755
language_220,"[0, 1]",755
language_223,"[0, 1]",755
language_224,"[0, 1]",755
language_227,"[1, 0]",755
language_229,"[1, 1]",755
language_230,"[1, 1]",755
language_233,"[0, 1]",755
language_234,"[1, 1]",755
language_235,"[1, 1]",755
language_236,"[1, 1]",755
language_238,"[0, 1]",755
language_239,"[0, 0]",755
language_241,"[1, 0]",755
language_242,"[0, 1]",755
language_244,"[0, 1]",755
language_245,"[0, 1]",755
language_246,"[0, 1]",755
language_249,"[0, 0]",755
language_250,"[0, 1]",755
language_251,"[1, 1]",755
language_253,"[0, 0]",755
language_254,"[0, 1]",755
language_257,"[1, 1]",755
language_258,"[0, 1]",755
language_259,"[0, 1]",755
language_260,"[1, 0]",755
language_261,"[0, 0]",755
language_263,"[0, 1]",755
language_264,"[0, 1]",755
language_265,"[0, 0]",755
language_266,"[0, 0]",755
language_267,"[0, 1]",755
language_268,"[0, 1]",755
language_269,"[0, 1]",755
language_270,"[0, 1]",755
language_271,"[0, 1]",755
language_272,"[1, 1]",755
language_273,"[0, 1]",755
language_274,"[1, 0]",755
language_275,"[0, 1]",755
language_278,"[0, 1]",755
language_279,"[0, 1]",755
language_280,"[0, 1]",755
language_281,"[0, 1]",755
language_282,"[0, 1]",755
language_284,"[1, 0]",755
language_286,"[1, 0]",755
language_287,"[0, 1]",755
language_288,"[0, 1]",755
language_290,"[1, 1]",755
language_291,"[0, 1]",755
language_292,"[0, 0]",755
language_294,"[0, 1]",755
language_295,"[1, 0]",755
language_300,"[0, 1]",755
language_301,"[1, 1]",755
language_302,"[0, 1]",755
language_303,"[0, 0]",755
language_304,"[1, 0]",755
language_305,"[1, 1]",755
language_306,"[1, 1]",755
language_309,"[1, 1]",755
language_314,"[1, 1]",755
language_315,"[0, 1]",755
language_316,"[0, 1]",755
language_317,"[1, 1]",755
language_318,"[1, 1]",755
language_319,"[0, 1]",755
language_320,"[0, 1]",755
language_323,"[0, 0]",755
language_326,"[0, 1]",755
language_327,"[0, 1]",755
language_328,"[1, 0]",755
language_329,"[0, 0]",755
language_330,"[0, 1]",755
language_331,"[0, 0]",755
language_333,"[1, 0]",755
language_334,"[1, 1]",755
language_337,"[0, 1]",755
language_340,"[1, 1]",755
language_341,"[1, 1]",755
language_344,"[0, 1]",755
language_345,"[1, 0]",755
language_346,"[1, 1]",755
language_347,"[1, 1]",755
language_348,"[0, 1]",755
language_349,"[0, 1]",755
language_352,"[0, 1]",755
language_355,"[0, 1]",755
language_360,"[0, 1]",755
language_361,"[0, 1]",755
language_364,"[0, 1]",755
language_366,"[1, 1]",755
language_367,"[0, 1]",755
language_368,"[0, 1]",755
language_370,"[1, 1]",755
language_373,"[0, 1]",755
language_378,"[0, 1]",755
language_379,"[1, 1]",755
language_381,"[0, 1]",755
language_383,"[0, 1]",755
language_385,"[1, 1]",755
language_386,"[1, 1]",755
language_387,"[1, 1]",755
language_388,"[0, 0]",755
language_390,"[1, 1]",755
language_391,"[0, 1]",755
language_392,"[1, 0]",755
language_394,"[0, 1]",755
language_396,"[0, 1]",755
language_397,"[0, 1]",755
language_398,"[0, 1]",755
language_399,"[0, 1]",755
language_401,"[0, 1]",755
language_402,"[0, 1]",755
language_403,"[0, 1]",755
language_405,"[0, 0]",755
language_406,"[0, 1]",755
language_410,"[1, 1]",755
language_412,"[1, 1]",755
language_413,"[0, 1]",755
language_414,"[0, 1]",755
language_415,"[0, 1]",755
language_417,"[0, 1]",755
language_418,"[0, 1]",755
language_421,"[0, 1]",755
language_422,"[0, 1]",755
language_423,"[0, 1]",755
language_424,"[0, 0]",755
language_425,"[0, 1]",755
language_427,"[0, 1]",755
language_428,"[0, 1]",755
language_429,"[0, 0]",755
language_430,"[0, 1]",755
language_433,"[1, 1]",755
language_435,"[0, 1]",755
language_438,"[1, 1]",755
language_441,"[1, 1]",755
language_443,"[0, 1]",755
language_444,"[0, 1]",755
language_445,"[0, 1]",755
language_446,"[1, 1]",755
language_447,"[0, 1]",755
language_449,"[1, 0]",755
language_450,"[0, 1]",755
language_452,"[0, 1]",755
language_453,"[0, 0]",755
language_454,"[0, 0]",755
language_458,"[1, 1]",755
language_460,"[0, 1]",755
language_461,"[0, 1]",755
language_462,"[0, 1]",755
language_463,"[0, 1]",755
language_466,"[1, 1]",755
language_468,"[1, 1]",755
language_470,"[1, 1]",755
language_472,"[0, 1]",755
language_477,"[0, 1]",755
language_478,"[1, 0]",755
language_479,"[1, 1]",755
language_480,"[0, 1]",755
language_481,"[0, 1]",755
language_484,"[1, 0]",755
language_486,"[0, 1]",755
language_489,"[0, 1]",755
language_490,"[0, 1]",755
language_491,"[0, 1]",755
language_492,"[0, 0]",755
language_493,"[0, 0]",755
language_494,"[1, 1]",755
language_495,"[0, 1]",755
language_496,"[0, 1]",755
language_497,"[0, 1]",755
language_499,"[0, 1]",755
language_502,"[0, 1]",755
language_503,"[1, 1]",755
language_504,"[1, 0]",755
language_509,"[0, 0]",755
language_510,"[1, 1]",755
language_511,"[0, 1]",755
language_512,"[0, 1]",755
language_513,"[0, 1]",755
language_514,"[0, 1]",755
language_516,"[0, 0]",755
language_517,"[1, 1]",755
language_519,"[0, 0]",755
language_520,"[0, 1]",755
language_521,"[0, 1]",755
language_523,"[0, 0]",755
language_525,"[0, 1]",755
language_527,"[0, 1]",755
language_529,"[0, 1]",755
language_531,"[0, 1]",755
language_532,"[1, 1]",755
language_533,"[0, 1]",755
language_534,"[0, 1]",755
language_535,"[0, 1]",755
language_537,"[0, 0]",755
language_538,"[0, 1]",755
language_539,"[0, 1]",755
language_540,"[0, 0]",755
language_541,"[1, 1]",755
language_542,"[0, 1]",755
language_543,"[0, 0]",755
language_544,"[1, 1]",755
language_549,"[0, 1]",755
language_550,"[0, 1]",755
language_551,"[1, 1]",755
language_553,"[0, 1]",755
language_555,"[0, 1]",755
language_560,"[1, 1]",755
language_561,"[0, 1]",755
language_564,"[0, 1]",755
language_566,"[1, 1]",755
language_569,"[1, 0]",755
language_571,"[0, 1]",755
language_572,"[0, 1]",755
language_574,"[0, 1]",755
language_575,"[0, 1]",755
language_576,"[0, 0]",755
language_577,"[1, 1]",755
language_578,"[1, 0]",755
language_581,"[0, 1]",755
language_583,"[0, 1]",755
language_585,"[0, 0]",755
language_586,"[1, 0]",755
language_587,"[0, 1]",755
language_589,"[0, 1]",755
language_590,"[0, 1]",755
language_591,"[0, 1]",755
language_592,"[0, 1]",755
language_594,"[0, 0]",755
language_596,"[0, 1]",755
language_597,"[0, 1]",755
language_598,"[0, 1]",755
language_599,"[1, 0]",755
language_601,"[0, 1]",755
language_602,"[0, 1]",755
language_603,"[0, 1]",755
language_605,"[0, 0]",755
language_606,"[1, 0]",755
language_608,"[0, 0]",755
language_609,"[0, 0]",755
language_611,"[0, 0]",755
language_612,"[0, 1]",755
language_613,"[0, 1]",755
language_614,"[0, 1]",755
language_615,"[1, 1]",755
language_619,"[0, 1]",755
language_620,"[0, 1]",755
language_621,"[0, 0]",755
language_625,"[0, 0]",755
language_626,"[0, 0]",755
language_627,"[0, 1]",755
language_631,"[0, 1]",755
language_633,"[0, 1]",755
language_634,"[0, 1]",755
language_635,"[0, 1]",755
language_636,"[1, 1]",755
language_639,"[1, 0]",755
language_642,"[0, 1]",755
language_643,"[0, 1]",755
language_644,"[0, 1]",755
language_645,"[0, 1]",755
language_646,"[1, 0]",755
language_648,"[1, 1]",755
language_649,"[0, 1]",755
language_650,"[0, 1]",755
language_651,"[0, 0]",755
language_652,"[0, 1]",755
language_653,"[1, 1]",755
language_654,"[1, 1]",755
language_655,"[0, 1]",755
language_657,"[0, 0]",755
language_658,"[0, 1]",755
language_659,"[0, 1]",755
language_660,"[0, 1]",755
language_661,"[0, 1]",755
language_662,"[0, 1]",755
language_665,"[0, 1]",755
language_666,"[1, 0]",755
language_668,"[1, 1]",755
language_671,"[0, 1]",755
language_672,"[0, 1]",755
language_674,"[0, 1]",755
language_676,"[1, 0]",755
language_677,"[1, 1]",755
language_679,"[0, 0]",755
language_681,"[1, 1]",755
language_683,"[0, 1]",755
language_684,"[0, 1]",755
language_687,"[0, 1]",755
language_688,"[1, 1]",755
language_690,"[1, 1]",755
language_691,"[1, 1]",755
language_692,"[0, 0]",755
language_693,"[0, 1]",755
language_695,"[0, 1]",755
language_696,"[0, 0]",755
language_699,"[0, 1]",755
language_703,"[0, 0]",755
language_704,"[1, 0]",755
language_705,"[0, 1]",755
language_706,"[0, 1]",755
language_707,"[0, 1]",755
language_709,"[0, 1]",755
language_711,"[0, 1]",755
language_714,"[1, 1]",755
language_716,"[0, 1]",755
language_717,"[1, 1]",755
language_718,"[0, 1]",755
language_723,"[0, 0]",755
language_724,"[1, 1]",755
language_725,"[1, 1]",755
language_726,"[0, 1]",755
language_728,"[1, 1]",755
language_729,"[0, 1]",755
language_730,"[0, 1]",755
language_733,"[1, 0]",755
language_734,"[1, 0]",755
language_737,"[0, 1]",755
language_738,"[1, 1]",755
language_739,"[0, 1]",755
language_740,"[0, 1]",755
language_741,"[0, 0]",755
language_742,"[0, 1]",755
language_743,"[1, 1]",755
language_744,"[0, 1]",755
language_745,"[0, 1]",755
language_746,"[1, 1]",755
language_748,"[0, 0]",755
language_749,"[0, 1]",755
language_751,"[0, 1]",755
language_753,"[1, 1]",755
language_754,"[0, 1]",755
language_757,"[0, 1]",755
language_758,"[0, 1]",755
language_762,"[0, 1]",755
language_763,"[0, 1]",755
language_764,"[0, 1]",755
language_766,"[0, 1]",755
language_768,"[0, 1]",755
language_769,"[0, 1]",755
language_771,"[1, 1]",755
language_772,"[1, 1]",755
language_773,"[1, 0]",755
language_774,"[0, 1]",755
language_775,"[1, 1]",755
language_777,"[0, 1]",755
language_778,"[0, 0]",755
language_779,"[0, 1]",755
language_780,"[0, 1]",755
language_781,"[0, 1]",755
language_782,"[0, 1]",755
language_783,"[1, 0]",755
language_785,"[0, 1]",755
language_786,"[1, 1]",755
language_787,"[0, 1]",755
language_789,"[0, 1]",755
language_790,"[0, 1]",755
language_791,"[0, 1]",755
language_794,"[1, 1]",755
language_796,"[0, 1]",755
language_797,"[1, 1]",755
language_800,"[0, 1]",755
language_804,"[0, 0]",755
language_807,"[0, 1]",755
language_808,"[1, 1]",755
language_809,"[1, 1]",755
language_812,"[0, 1]",755
language_817,"[0, 1]",755
language_820,"[1, 1]",755
language_821,"[1, 0]",755
language_822,"[0, 1]",755
language_827,"[0, 1]",755
language_828,"[0, 1]",755
language_829,"[0, 1]",755
language_830,"[1, 1]",755
language_831,"[0, 1]",755
language_832,"[1, 1]",755
language_833,"[0, 1]",755
language_834,"[0, 1]",755
language_836,"[0, 1]",755
language_838,"[0, 1]",755
language_839,"[1, 1]",755
language_841,"[1, 1]",755
language_842,"[0, 1]",755
language_843,"[0, 1]",755
language_845,"[0, 1]",755
language_848,"[1, 1]",755
language_849,"[0, 1]",755
language_851,"[1, 0]",755
language_853,"[0, 1]",755
language_854,"[1, 1]",755
language_856,"[0, 1]",755
language_857,"[0, 1]",755
language_859,"[1, 1]",755
language_860,"[0, 0]",755
language_862,"[1, 1]",755
language_865,"[1, 1]",755
language_866,"[0, 1]",755
language_868,"[1, 1]",755
language_869,"[0, 1]",755
language_872,"[0, 1]",755
language_873,"[1, 0]",755
language_876,"[0, 1]",755
language_877,"[0, 1]",755
language_878,"[0, 1]",755
language_881,"[0, 1]",755
language_882,"[1, 0]",755
language_884,"[1, 1]",755
language_887,"[0, 0]",755
language_888,"[0, 1]",755
language_889,"[1, 1]",755
language_890,"[0, 1]",755
language_891,"[1, 0]",755
language_894,"[1, 1]",755
language_895,"[0, 1]",755
language_897,"[0, 1]",755
language_898,"[0, 1]",755
language_900,"[0, 1]",755
language_901,"[1, 1]",755
language_902,"[0, 1]",755
language_903,"[1, 0]",755
language_904,"[1, 1]",755
language_906,"[1, 0]",755
language_908,"[0, 1]",755
language_909,"[0, 1]",755
language_911,"[1, 0]",755
language_912,"[0, 1]",755
language_913,"[0, 1]",755
language_914,"[1, 1]",755
language_915,"[0, 0]",755
language_916,"[0, 1]",755
language_917,"[0, 1]",755
language_918,"[0, 1]",755
language_919,"[0, 1]",755
language_920,"[1, 0]",755
language_923,"[0, 0]",755
language_924,"[0, 0]",755
language_927,"[0, 1]",755
language_928,"[0, 1]",755
language_930,"[0, 1]",755
language_933,"[1, 1]",755
language_934,"[0, 1]",755
language_935,"[0, 1]",755
language_939,"[0, 1]",755
language_942,"[1, 0]",755
language_944,"[1, 1]",755
language_945,"[0, 1]",755
language_948,"[0, 1]",755
language_951,"[0, 1]",755
language_952,"[0, 1]",755
language_955,"[0, 1]",755
language_956,"[0, 1]",755
language_957,"[1, 1]",755
language_959,"[0, 1]",755
language_962,"[1, 1]",755
language_963,"[1, 0]",755
language_965,"[0, 1]",755
language_967,"[0, 1]",755
language_968,"[0, 1]",755
language_969,"[0, 0]",755
language_972,"[0, 1]",755
language_973,"[1, 0]",755
language_975,"[0, 1]",755
language_978,"[1, 1]",755
language_979,"[0, 1]",755
language_980,"[0, 0]",755
language_981,"[0, 0]",755
language_983,"[0, 1]",755
language_985,"[0, 1]",755
language_986,"[0, 1]",755
language_988,"[0, 1]",755
language_989,"[0, 1]",755
language_990,"[0, 0]",755
language_992,"[1, 1]",755
language_993,"[1, 1]",755
language_994,"[0, 0]",755
language_996,"[1, 0]",755
language_997,"[0, 1]",755
language_999,"[0, 1]",755
