LANGUAGE,LINEAGE,SET
language_1,"[0, 0]",611
language_2,"[0, 1]",611
language_4,"[0, 1]",611
language_5,"[0, 1]",611
language_7,"[0, 0]",611
language_9,"[1, 1]",611
language_10,"[1, 1]",611
language_11,"[0, 1]",611
language_12,"[1, 1]",611
language_13,"[1, 1]",611
language_14,"[1, 1]",611
language_15,"[0, 1]",611
language_17,"[0, 1]",611
language_19,"[0, 1]",611
language_20,"[1, 0]",611
language_22,"[0, 1]",611
language_23,"[1, 0]",611
language_25,"[0, 1]",611
language_26,"[1, 1]",611
language_29,"[0, 1]",611
language_30,"[0, 0]",611
language_31,"[0, 1]",611
language_35,"[0, 1]",611
language_36,"[1, 0]",611
language_37,"[1, 1]",611
language_38,"[1, 1]",611
language_40,"[0, 1]",611
language_41,"[0, 1]",611
language_43,"[0, 1]",611
language_45,"[0, 1]",611
language_46,"[1, 1]",611
language_47,"[1, 1]",611
language_48,"[0, 1]",611
language_50,"[0, 1]",611
language_52,"[1, 0]",611
language_53,"[0, 1]",611
language_55,"[0, 1]",611
language_56,"[0, 0]",611
language_57,"[0, 1]",611
language_59,"[0, 1]",611
language_62,"[1, 0]",611
language_63,"[1, 1]",611
language_65,"[1, 0]",611
language_67,"[0, 1]",611
language_70,"[0, 1]",611
language_72,"[0, 1]",611
language_73,"[0, 1]",611
language_74,"[0, 0]",611
language_76,"[0, 0]",611
language_77,"[0, 1]",611
language_78,"[0, 1]",611
language_82,"[0, 0]",611
language_83,"[0, 1]",611
language_84,"[1, 1]",611
language_85,"[0, 0]",611
language_86,"[1, 1]",611
language_87,"[0, 1]",611
language_89,"[0, 0]",611
language_90,"[1, 1]",611
language_92,"[0, 1]",611
language_93,"[1, 1]",611
language_94,"[0, 1]",611
language_95,"[0, 1]",611
language_96,"[0, 1]",611
language_97,"[0, 1]",611
language_98,"[0, 1]",611
language_102,"[0, 0]",611
language_104,"[0, 1]",611
language_107,"[0, 1]",611
language_109,"[0, 0]",611
language_110,"[0, 1]",611
language_111,"[1, 1]",611
language_113,"[1, 0]",611
language_115,"[0, 1]",611
language_117,"[0, 1]",611
language_119,"[0, 1]",611
