LANGUAGE,LINEAGE,SET
language_2,"[0, 1]",746
language_4,"[0, 1]",746
language_5,"[0, 0]",746
language_6,"[0, 1]",746
language_7,"[1, 1]",746
language_9,"[0, 1]",746
language_10,"[0, 1]",746
language_11,"[0, 1]",746
language_15,"[0, 0]",746
language_17,"[0, 1]",746
language_22,"[0, 1]",746
language_24,"[1, 1]",746
language_29,"[0, 1]",746
language_30,"[1, 1]",746
language_31,"[0, 1]",746
language_32,"[0, 1]",746
language_34,"[1, 1]",746
language_36,"[0, 1]",746
language_39,"[1, 1]",746
language_40,"[0, 1]",746
language_41,"[0, 1]",746
language_42,"[0, 0]",746
language_43,"[0, 1]",746
language_44,"[0, 1]",746
language_46,"[1, 1]",746
language_47,"[0, 0]",746
language_48,"[0, 0]",746
language_49,"[0, 0]",746
language_51,"[0, 1]",746
language_52,"[0, 1]",746
language_53,"[0, 1]",746
language_54,"[0, 0]",746
language_55,"[0, 0]",746
language_56,"[0, 1]",746
language_60,"[0, 0]",746
language_61,"[0, 1]",746
language_62,"[0, 1]",746
language_63,"[0, 0]",746
language_64,"[0, 1]",746
language_65,"[0, 1]",746
language_67,"[0, 1]",746
language_68,"[0, 1]",746
language_71,"[0, 1]",746
language_72,"[0, 0]",746
language_75,"[0, 1]",746
language_76,"[1, 0]",746
language_78,"[1, 1]",746
language_80,"[0, 0]",746
language_81,"[1, 1]",746
language_82,"[0, 0]",746
language_83,"[0, 0]",746
language_84,"[0, 1]",746
language_85,"[0, 1]",746
language_86,"[0, 1]",746
language_87,"[0, 1]",746
language_89,"[0, 1]",746
language_92,"[1, 1]",746
language_94,"[1, 1]",746
language_96,"[0, 1]",746
language_99,"[0, 1]",746
language_100,"[1, 1]",746
language_101,"[0, 0]",746
language_102,"[0, 1]",746
language_103,"[0, 1]",746
language_104,"[0, 1]",746
language_105,"[0, 1]",746
language_106,"[0, 0]",746
language_107,"[1, 0]",746
language_109,"[0, 1]",746
language_111,"[0, 1]",746
language_112,"[1, 1]",746
language_113,"[1, 1]",746
language_114,"[0, 0]",746
language_117,"[0, 1]",746
language_118,"[1, 0]",746
language_121,"[1, 1]",746
language_123,"[0, 0]",746
language_124,"[0, 1]",746
language_126,"[0, 0]",746
language_127,"[0, 1]",746
language_128,"[1, 1]",746
language_132,"[1, 1]",746
language_133,"[0, 1]",746
language_135,"[1, 1]",746
