LANGUAGE,LINEAGE,SET
language_339,"[1, 1]",10
language_341,"[0, 1]",10
language_343,"[0, 1]",10
language_344,"[0, 1]",10
language_345,"[0, 1]",10
language_346,"[1, 1]",10
language_351,"[1, 1]",10
language_353,"[0, 1]",10
language_354,"[1, 1]",10
language_357,"[0, 1]",10
language_358,"[0, 1]",10
language_359,"[0, 1]",10
language_360,"[0, 1]",10
language_362,"[1, 1]",10
language_364,"[0, 0]",10
language_367,"[1, 0]",10
language_370,"[1, 1]",10
language_371,"[0, 1]",10
language_373,"[0, 0]",10
language_375,"[0, 1]",10
language_376,"[0, 1]",10
language_377,"[0, 1]",10
language_379,"[1, 1]",10
language_380,"[1, 0]",10
language_382,"[0, 1]",10
language_385,"[1, 1]",10
language_386,"[0, 0]",10
language_387,"[0, 1]",10
language_388,"[0, 1]",10
language_389,"[0, 1]",10
language_393,"[1, 1]",10
language_394,"[0, 1]",10
language_395,"[0, 1]",10
language_396,"[0, 0]",10
language_397,"[0, 1]",10
language_399,"[0, 1]",10
language_400,"[0, 1]",10
language_402,"[1, 1]",10
language_403,"[0, 0]",10
language_404,"[0, 0]",10
language_405,"[0, 1]",10
language_406,"[0, 1]",10
language_408,"[0, 1]",10
language_410,"[1, 1]",10
language_411,"[1, 1]",10
language_412,"[1, 1]",10
language_419,"[0, 0]",10
language_420,"[0, 1]",10
language_422,"[1, 1]",10
language_423,"[0, 0]",10
language_424,"[0, 0]",10
language_427,"[1, 1]",10
language_428,"[1, 1]",10
language_431,"[0, 0]",10
language_433,"[1, 1]",10
language_434,"[1, 1]",10
language_436,"[0, 0]",10
language_439,"[0, 1]",10
language_440,"[0, 0]",10
language_441,"[0, 0]",10
language_442,"[1, 0]",10
language_444,"[0, 1]",10
language_447,"[0, 1]",10
language_449,"[1, 1]",10
language_451,"[1, 0]",10
language_452,"[0, 0]",10
language_454,"[0, 1]",10
language_455,"[1, 0]",10
language_457,"[0, 0]",10
language_458,"[0, 1]",10
language_459,"[0, 1]",10
language_460,"[0, 1]",10
language_462,"[0, 1]",10
language_464,"[0, 1]",10
language_465,"[0, 1]",10
language_466,"[0, 1]",10
language_467,"[0, 1]",10
language_468,"[0, 1]",10
language_470,"[0, 1]",10
language_472,"[0, 0]",10
language_474,"[0, 1]",10
language_479,"[0, 1]",10
language_480,"[0, 1]",10
language_483,"[0, 1]",10
language_485,"[1, 1]",10
language_487,"[1, 1]",10
language_489,"[0, 1]",10
language_491,"[0, 1]",10
language_493,"[0, 1]",10
language_494,"[0, 1]",10
language_495,"[0, 1]",10
language_496,"[0, 0]",10
language_497,"[0, 1]",10
language_500,"[0, 1]",10
language_501,"[0, 1]",10
language_503,"[0, 1]",10
language_504,"[0, 1]",10
language_507,"[0, 1]",10
language_508,"[1, 1]",10
language_509,"[0, 1]",10
language_510,"[0, 0]",10
language_513,"[1, 1]",10
language_514,"[1, 1]",10
language_515,"[0, 1]",10
language_516,"[0, 1]",10
language_517,"[0, 0]",10
language_518,"[0, 1]",10
language_520,"[0, 1]",10
language_522,"[0, 0]",10
language_523,"[0, 1]",10
language_524,"[0, 1]",10
language_527,"[1, 1]",10
language_528,"[0, 1]",10
language_529,"[1, 0]",10
language_530,"[1, 0]",10
language_531,"[0, 1]",10
language_532,"[0, 1]",10
language_533,"[1, 1]",10
language_535,"[0, 0]",10
language_537,"[1, 1]",10
language_541,"[0, 0]",10
language_542,"[0, 1]",10
language_543,"[1, 0]",10
language_544,"[1, 1]",10
language_545,"[1, 1]",10
language_546,"[0, 0]",10
language_549,"[1, 1]",10
language_550,"[0, 1]",10
language_552,"[1, 0]",10
language_555,"[0, 1]",10
language_560,"[0, 0]",10
language_562,"[0, 1]",10
language_564,"[0, 0]",10
language_565,"[0, 1]",10
language_567,"[1, 1]",10
language_568,"[0, 1]",10
language_569,"[0, 1]",10
language_570,"[1, 0]",10
language_571,"[0, 1]",10
language_573,"[0, 1]",10
language_574,"[0, 1]",10
language_575,"[0, 0]",10
language_576,"[0, 0]",10
language_577,"[0, 1]",10
language_580,"[1, 1]",10
language_582,"[1, 1]",10
language_583,"[0, 1]",10
language_584,"[0, 1]",10
language_586,"[1, 1]",10
language_587,"[1, 1]",10
language_591,"[0, 1]",10
language_595,"[0, 1]",10
language_597,"[0, 1]",10
language_598,"[1, 1]",10
language_599,"[0, 1]",10
language_600,"[0, 0]",10
language_602,"[0, 0]",10
language_603,"[0, 0]",10
language_604,"[0, 0]",10
language_605,"[1, 1]",10
language_606,"[0, 1]",10
language_609,"[0, 0]",10
language_610,"[0, 1]",10
language_611,"[0, 1]",10
language_612,"[0, 1]",10
language_613,"[0, 1]",10
language_614,"[0, 1]",10
language_615,"[1, 1]",10
language_616,"[1, 1]",10
language_618,"[1, 1]",10
language_619,"[0, 1]",10
language_620,"[0, 1]",10
language_621,"[0, 1]",10
language_622,"[0, 1]",10
language_624,"[0, 0]",10
language_626,"[0, 1]",10
language_632,"[0, 1]",10
language_633,"[0, 1]",10
language_634,"[1, 1]",10
language_635,"[1, 0]",10
language_637,"[0, 1]",10
language_638,"[1, 1]",10
language_639,"[1, 1]",10
language_640,"[0, 0]",10
language_641,"[0, 1]",10
language_642,"[0, 1]",10
language_646,"[1, 1]",10
language_650,"[0, 1]",10
language_651,"[0, 1]",10
language_652,"[0, 0]",10
language_655,"[0, 0]",10
language_656,"[0, 1]",10
language_661,"[0, 1]",10
language_662,"[0, 0]",10
language_664,"[0, 1]",10
language_667,"[0, 1]",10
language_668,"[0, 0]",10
language_670,"[0, 0]",10
language_671,"[0, 1]",10
language_673,"[1, 1]",10
language_674,"[0, 1]",10
language_676,"[0, 1]",10
language_677,"[1, 1]",10
language_678,"[1, 1]",10
language_680,"[1, 0]",10
language_681,"[0, 1]",10
language_682,"[1, 1]",10
language_683,"[0, 1]",10
language_685,"[0, 1]",10
language_687,"[0, 1]",10
language_688,"[0, 0]",10
language_689,"[0, 1]",10
language_690,"[1, 0]",10
language_692,"[0, 1]",10
language_693,"[0, 0]",10
language_694,"[0, 1]",10
language_695,"[0, 1]",10
language_696,"[0, 1]",10
language_697,"[0, 1]",10
language_699,"[1, 1]",10
language_700,"[1, 0]",10
language_701,"[0, 1]",10
language_702,"[0, 1]",10
language_704,"[0, 0]",10
language_706,"[1, 0]",10
language_709,"[0, 0]",10
language_711,"[0, 1]",10
language_712,"[0, 1]",10
language_713,"[0, 1]",10
language_714,"[0, 0]",10
language_715,"[0, 1]",10
language_716,"[0, 1]",10
language_717,"[0, 1]",10
language_718,"[0, 0]",10
language_719,"[1, 1]",10
language_721,"[0, 0]",10
language_723,"[0, 1]",10
language_724,"[0, 1]",10
language_727,"[0, 1]",10
language_728,"[0, 1]",10
language_729,"[0, 1]",10
language_730,"[0, 0]",10
language_731,"[0, 1]",10
language_732,"[0, 0]",10
language_736,"[0, 1]",10
language_737,"[1, 1]",10
language_738,"[0, 1]",10
language_739,"[0, 0]",10
language_740,"[0, 0]",10
language_741,"[0, 1]",10
language_743,"[0, 0]",10
language_745,"[1, 1]",10
language_746,"[0, 0]",10
language_749,"[0, 1]",10
language_750,"[0, 1]",10
language_751,"[0, 1]",10
language_754,"[0, 1]",10
language_756,"[0, 1]",10
language_757,"[1, 0]",10
language_761,"[0, 1]",10
language_762,"[0, 1]",10
language_764,"[0, 1]",10
language_766,"[1, 0]",10
language_767,"[0, 0]",10
language_771,"[0, 1]",10
language_772,"[0, 1]",10
language_774,"[1, 1]",10
language_775,"[0, 1]",10
language_776,"[1, 1]",10
language_778,"[0, 1]",10
language_779,"[0, 1]",10
language_782,"[1, 0]",10
language_783,"[1, 0]",10
language_784,"[0, 1]",10
language_785,"[1, 1]",10
language_786,"[0, 1]",10
language_787,"[0, 1]",10
language_789,"[1, 1]",10
language_790,"[1, 1]",10
language_792,"[0, 1]",10
language_793,"[0, 1]",10
language_796,"[0, 0]",10
language_797,"[1, 0]",10
language_798,"[0, 1]",10
language_799,"[0, 1]",10
language_800,"[0, 1]",10
language_802,"[0, 1]",10
language_804,"[0, 1]",10
language_805,"[1, 0]",10
language_807,"[0, 1]",10
language_808,"[1, 0]",10
language_809,"[1, 1]",10
language_810,"[1, 1]",10
language_811,"[0, 0]",10
language_812,"[0, 0]",10
language_813,"[0, 0]",10
language_816,"[1, 1]",10
language_819,"[0, 1]",10
language_820,"[1, 1]",10
language_822,"[0, 1]",10
language_823,"[0, 1]",10
language_824,"[0, 1]",10
language_828,"[0, 0]",10
language_829,"[0, 1]",10
language_830,"[0, 1]",10
language_831,"[0, 1]",10
language_835,"[1, 1]",10
language_839,"[0, 0]",10
language_840,"[0, 0]",10
language_842,"[0, 1]",10
language_843,"[1, 1]",10
language_844,"[0, 1]",10
language_845,"[0, 1]",10
language_846,"[1, 1]",10
language_848,"[0, 1]",10
language_849,"[0, 1]",10
language_851,"[1, 0]",10
language_852,"[1, 1]",10
language_854,"[0, 1]",10
language_855,"[1, 1]",10
language_857,"[0, 1]",10
language_859,"[0, 1]",10
language_860,"[0, 1]",10
language_861,"[0, 1]",10
language_862,"[0, 1]",10
language_863,"[1, 1]",10
language_864,"[0, 1]",10
language_865,"[0, 0]",10
language_866,"[1, 1]",10
language_867,"[0, 1]",10
language_868,"[1, 0]",10
language_869,"[0, 1]",10
language_870,"[0, 1]",10
language_871,"[0, 1]",10
language_872,"[1, 0]",10
language_873,"[0, 1]",10
language_875,"[0, 1]",10
language_876,"[1, 0]",10
language_877,"[0, 1]",10
language_879,"[0, 1]",10
language_880,"[0, 1]",10
language_881,"[0, 1]",10
language_882,"[1, 0]",10
language_884,"[0, 1]",10
language_887,"[0, 1]",10
language_888,"[0, 0]",10
language_889,"[1, 1]",10
language_890,"[0, 1]",10
language_892,"[0, 1]",10
language_893,"[0, 1]",10
language_894,"[0, 1]",10
language_895,"[0, 1]",10
language_896,"[1, 1]",10
language_897,"[0, 0]",10
language_898,"[0, 0]",10
language_899,"[0, 1]",10
language_901,"[1, 1]",10
language_903,"[1, 1]",10
language_904,"[0, 0]",10
language_906,"[0, 0]",10
language_908,"[1, 1]",10
language_911,"[0, 1]",10
language_913,"[0, 1]",10
language_914,"[0, 0]",10
language_915,"[0, 1]",10
language_919,"[0, 1]",10
language_920,"[0, 1]",10
language_922,"[1, 1]",10
language_924,"[0, 1]",10
language_926,"[1, 0]",10
language_927,"[0, 1]",10
language_928,"[0, 1]",10
language_929,"[0, 1]",10
language_930,"[1, 1]",10
language_931,"[0, 1]",10
language_933,"[1, 0]",10
language_934,"[0, 1]",10
language_935,"[0, 1]",10
language_936,"[1, 0]",10
language_937,"[0, 1]",10
language_940,"[0, 1]",10
language_941,"[1, 0]",10
language_942,"[0, 0]",10
language_944,"[0, 1]",10
language_945,"[0, 1]",10
language_946,"[0, 1]",10
language_947,"[0, 1]",10
language_949,"[0, 1]",10
language_951,"[1, 1]",10
language_952,"[0, 1]",10
language_953,"[0, 1]",10
language_957,"[1, 0]",10
language_958,"[1, 0]",10
language_959,"[1, 0]",10
language_962,"[0, 1]",10
language_964,"[0, 1]",10
language_966,"[0, 0]",10
language_967,"[1, 1]",10
language_968,"[1, 1]",10
language_969,"[0, 1]",10
language_971,"[1, 1]",10
language_972,"[0, 1]",10
language_973,"[0, 1]",10
language_974,"[1, 1]",10
language_975,"[0, 0]",10
language_977,"[0, 1]",10
language_978,"[1, 1]",10
language_980,"[0, 1]",10
language_981,"[0, 1]",10
language_983,"[0, 1]",10
language_984,"[1, 1]",10
language_985,"[1, 1]",10
language_988,"[0, 1]",10
language_990,"[0, 1]",10
language_991,"[0, 1]",10
language_994,"[1, 1]",10
language_995,"[0, 1]",10
language_996,"[0, 1]",10
language_997,"[0, 1]",10
language_998,"[1, 0]",10
language_999,"[1, 1]",10
