LANGUAGE,LINEAGE,SET
language_1,"[1, 1]",78
language_2,"[0, 1]",78
language_3,"[1, 0]",78
language_4,"[0, 1]",78
language_5,"[0, 0]",78
language_7,"[1, 1]",78
language_8,"[0, 1]",78
language_9,"[0, 1]",78
language_10,"[0, 0]",78
language_12,"[1, 0]",78
language_13,"[0, 1]",78
language_14,"[0, 1]",78
language_15,"[0, 1]",78
language_16,"[1, 1]",78
language_17,"[0, 1]",78
language_20,"[0, 1]",78
language_22,"[0, 0]",78
language_25,"[1, 1]",78
language_27,"[0, 1]",78
language_30,"[0, 1]",78
language_32,"[0, 1]",78
language_34,"[1, 1]",78
language_36,"[1, 1]",78
language_38,"[1, 1]",78
language_39,"[1, 1]",78
language_43,"[0, 0]",78
language_44,"[0, 0]",78
language_45,"[0, 1]",78
language_46,"[1, 0]",78
language_47,"[0, 1]",78
language_48,"[0, 1]",78
language_49,"[0, 1]",78
language_52,"[0, 1]",78
language_54,"[0, 1]",78
language_56,"[0, 1]",78
language_57,"[0, 1]",78
language_59,"[1, 0]",78
language_60,"[1, 0]",78
language_61,"[0, 1]",78
language_62,"[1, 1]",78
language_63,"[0, 1]",78
language_70,"[1, 1]",78
language_72,"[0, 1]",78
language_73,"[0, 1]",78
language_74,"[0, 1]",78
language_75,"[0, 1]",78
language_80,"[1, 1]",78
language_81,"[0, 1]",78
language_82,"[1, 1]",78
language_83,"[1, 0]",78
language_84,"[1, 1]",78
language_87,"[1, 0]",78
language_89,"[0, 1]",78
language_90,"[1, 0]",78
language_91,"[0, 0]",78
language_92,"[0, 1]",78
language_93,"[0, 1]",78
language_94,"[1, 1]",78
language_95,"[0, 1]",78
language_96,"[0, 1]",78
language_97,"[0, 1]",78
language_98,"[0, 1]",78
language_100,"[0, 1]",78
language_101,"[0, 1]",78
language_102,"[0, 0]",78
language_103,"[0, 1]",78
language_105,"[0, 1]",78
language_106,"[0, 0]",78
language_109,"[0, 0]",78
language_111,"[0, 1]",78
language_112,"[0, 1]",78
language_113,"[1, 1]",78
language_114,"[0, 1]",78
language_115,"[0, 1]",78
language_116,"[0, 1]",78
language_117,"[0, 1]",78
language_118,"[0, 0]",78
language_119,"[1, 1]",78
language_120,"[0, 1]",78
language_121,"[0, 1]",78
language_122,"[0, 1]",78
language_126,"[1, 0]",78
language_127,"[0, 0]",78
language_129,"[0, 1]",78
language_130,"[0, 1]",78
language_133,"[0, 1]",78
language_134,"[0, 0]",78
language_135,"[0, 0]",78
language_136,"[0, 1]",78
language_138,"[1, 1]",78
language_139,"[1, 0]",78
language_141,"[1, 1]",78
language_142,"[0, 1]",78
language_143,"[0, 1]",78
language_144,"[1, 1]",78
language_146,"[1, 1]",78
language_148,"[0, 1]",78
language_150,"[1, 1]",78
language_151,"[0, 1]",78
language_152,"[0, 1]",78
language_155,"[0, 0]",78
language_157,"[1, 1]",78
language_159,"[0, 1]",78
language_161,"[0, 0]",78
language_162,"[0, 0]",78
language_163,"[0, 1]",78
language_165,"[1, 1]",78
language_167,"[1, 1]",78
language_168,"[0, 0]",78
language_171,"[0, 1]",78
language_173,"[0, 0]",78
language_175,"[0, 1]",78
language_176,"[0, 1]",78
language_177,"[0, 1]",78
language_180,"[0, 1]",78
language_181,"[1, 1]",78
language_182,"[0, 1]",78
language_183,"[1, 1]",78
language_184,"[0, 1]",78
language_185,"[0, 1]",78
language_188,"[0, 0]",78
language_189,"[0, 1]",78
language_190,"[1, 0]",78
language_191,"[1, 1]",78
language_192,"[0, 1]",78
language_194,"[1, 1]",78
language_195,"[1, 1]",78
language_196,"[0, 0]",78
language_197,"[0, 1]",78
language_198,"[0, 1]",78
language_199,"[0, 1]",78
language_200,"[0, 1]",78
language_201,"[0, 1]",78
language_203,"[0, 1]",78
language_204,"[0, 0]",78
language_206,"[1, 1]",78
language_207,"[1, 0]",78
language_210,"[0, 1]",78
language_212,"[1, 1]",78
language_213,"[1, 1]",78
language_214,"[0, 0]",78
language_215,"[1, 0]",78
language_216,"[0, 1]",78
language_218,"[1, 0]",78
language_219,"[0, 0]",78
language_224,"[0, 1]",78
language_228,"[0, 1]",78
language_234,"[0, 0]",78
language_235,"[0, 1]",78
language_237,"[1, 1]",78
language_238,"[1, 1]",78
language_239,"[0, 1]",78
language_243,"[0, 1]",78
language_245,"[0, 1]",78
language_246,"[1, 1]",78
language_247,"[1, 1]",78
language_248,"[1, 1]",78
language_249,"[0, 1]",78
language_250,"[1, 0]",78
language_251,"[0, 1]",78
language_252,"[0, 1]",78
language_255,"[0, 1]",78
language_256,"[1, 1]",78
