LANGUAGE,LINEAGE,SET
language_816,"[0, 0]",479
language_817,"[0, 1]",479
language_818,"[0, 1]",479
language_822,"[0, 1]",479
language_823,"[0, 0]",479
language_826,"[0, 1]",479
language_827,"[0, 1]",479
language_828,"[0, 1]",479
language_829,"[0, 0]",479
language_832,"[0, 1]",479
language_833,"[0, 0]",479
language_834,"[0, 1]",479
language_835,"[1, 0]",479
language_837,"[0, 0]",479
language_838,"[0, 0]",479
language_841,"[1, 1]",479
language_842,"[0, 1]",479
language_845,"[0, 1]",479
language_849,"[0, 1]",479
language_850,"[1, 1]",479
language_851,"[1, 1]",479
language_853,"[0, 1]",479
language_854,"[0, 1]",479
language_855,"[0, 1]",479
language_856,"[0, 1]",479
language_860,"[1, 0]",479
language_863,"[0, 1]",479
language_864,"[0, 1]",479
language_865,"[0, 1]",479
language_866,"[1, 0]",479
language_869,"[1, 1]",479
language_870,"[0, 1]",479
language_871,"[0, 0]",479
language_873,"[0, 0]",479
language_876,"[0, 1]",479
language_877,"[0, 1]",479
language_879,"[1, 1]",479
language_880,"[0, 1]",479
language_881,"[0, 1]",479
language_882,"[0, 1]",479
language_886,"[0, 1]",479
language_887,"[1, 1]",479
language_889,"[1, 1]",479
language_890,"[0, 1]",479
language_891,"[0, 0]",479
language_892,"[0, 1]",479
language_894,"[0, 1]",479
language_895,"[0, 0]",479
language_896,"[1, 1]",479
language_898,"[0, 1]",479
language_899,"[0, 0]",479
language_901,"[1, 1]",479
language_902,"[0, 1]",479
language_903,"[0, 1]",479
language_904,"[0, 1]",479
language_906,"[0, 0]",479
language_909,"[1, 1]",479
language_910,"[0, 1]",479
language_911,"[0, 1]",479
language_912,"[0, 1]",479
language_913,"[0, 0]",479
language_914,"[0, 1]",479
language_917,"[0, 1]",479
language_919,"[1, 1]",479
language_920,"[0, 1]",479
language_921,"[1, 1]",479
language_922,"[0, 1]",479
language_923,"[1, 1]",479
language_924,"[0, 0]",479
language_925,"[0, 1]",479
language_926,"[1, 0]",479
language_927,"[0, 1]",479
language_928,"[1, 1]",479
language_929,"[1, 1]",479
language_930,"[1, 1]",479
language_931,"[0, 1]",479
language_932,"[0, 0]",479
language_933,"[0, 1]",479
language_934,"[0, 1]",479
language_937,"[0, 1]",479
language_938,"[0, 0]",479
language_939,"[0, 1]",479
language_940,"[1, 1]",479
language_941,"[0, 1]",479
language_942,"[0, 1]",479
language_943,"[0, 1]",479
language_944,"[0, 1]",479
language_945,"[0, 1]",479
language_946,"[1, 1]",479
language_947,"[0, 1]",479
language_948,"[0, 1]",479
language_949,"[0, 1]",479
language_950,"[1, 1]",479
language_951,"[1, 1]",479
language_952,"[1, 1]",479
language_956,"[0, 1]",479
language_958,"[0, 1]",479
language_959,"[1, 1]",479
language_961,"[1, 0]",479
language_963,"[0, 1]",479
language_964,"[1, 0]",479
language_965,"[0, 1]",479
language_966,"[0, 0]",479
language_967,"[0, 0]",479
language_968,"[0, 1]",479
language_971,"[0, 1]",479
language_972,"[0, 1]",479
language_975,"[1, 1]",479
language_979,"[0, 1]",479
language_981,"[0, 1]",479
language_982,"[0, 1]",479
language_983,"[0, 1]",479
language_984,"[0, 1]",479
language_986,"[1, 1]",479
language_988,"[0, 1]",479
language_991,"[0, 0]",479
language_992,"[0, 1]",479
language_993,"[0, 1]",479
language_994,"[0, 1]",479
language_995,"[0, 1]",479
language_997,"[0, 1]",479
language_999,"[1, 1]",479
language_1000,"[0, 0]",479
