LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",486
language_2,"[1, 1]",486
language_3,"[0, 1]",486
language_4,"[0, 1]",486
language_5,"[1, 1]",486
language_7,"[1, 1]",486
language_8,"[0, 1]",486
language_9,"[0, 1]",486
language_11,"[0, 1]",486
language_13,"[0, 0]",486
language_14,"[0, 1]",486
language_16,"[1, 1]",486
language_17,"[0, 0]",486
language_18,"[0, 1]",486
language_19,"[0, 1]",486
language_21,"[0, 1]",486
language_22,"[0, 0]",486
language_25,"[1, 1]",486
language_26,"[0, 1]",486
language_27,"[1, 0]",486
language_28,"[0, 1]",486
language_29,"[0, 1]",486
language_30,"[0, 1]",486
language_31,"[0, 1]",486
language_33,"[0, 0]",486
language_35,"[0, 0]",486
language_39,"[0, 1]",486
language_40,"[0, 0]",486
language_41,"[0, 1]",486
language_42,"[1, 1]",486
language_43,"[0, 1]",486
language_46,"[0, 1]",486
language_47,"[0, 1]",486
language_48,"[0, 1]",486
language_49,"[0, 1]",486
language_51,"[0, 1]",486
language_53,"[0, 1]",486
language_54,"[1, 0]",486
language_55,"[0, 0]",486
language_57,"[1, 1]",486
language_58,"[0, 1]",486
language_59,"[1, 1]",486
language_60,"[1, 0]",486
language_63,"[1, 0]",486
language_65,"[0, 1]",486
language_67,"[1, 0]",486
language_68,"[0, 1]",486
language_69,"[1, 1]",486
language_71,"[0, 1]",486
language_72,"[1, 1]",486
language_74,"[1, 1]",486
language_75,"[0, 0]",486
language_76,"[0, 1]",486
language_77,"[0, 1]",486
language_80,"[1, 1]",486
language_81,"[0, 1]",486
language_83,"[0, 1]",486
language_86,"[0, 1]",486
language_87,"[0, 1]",486
language_88,"[1, 0]",486
language_92,"[0, 1]",486
language_94,"[0, 1]",486
language_95,"[0, 1]",486
language_96,"[0, 1]",486
language_99,"[0, 1]",486
language_102,"[1, 1]",486
language_106,"[1, 1]",486
language_107,"[0, 1]",486
language_109,"[0, 0]",486
language_110,"[1, 0]",486
language_112,"[1, 1]",486
language_114,"[0, 0]",486
language_115,"[1, 1]",486
language_116,"[1, 1]",486
language_117,"[0, 1]",486
language_119,"[1, 1]",486
language_120,"[0, 1]",486
language_122,"[0, 1]",486
language_123,"[0, 0]",486
language_124,"[0, 1]",486
language_125,"[0, 1]",486
language_126,"[1, 0]",486
language_127,"[0, 1]",486
language_128,"[0, 1]",486
language_129,"[0, 0]",486
language_130,"[1, 1]",486
language_132,"[0, 1]",486
language_133,"[1, 1]",486
language_134,"[0, 1]",486
language_135,"[0, 0]",486
language_136,"[0, 0]",486
language_137,"[1, 1]",486
language_139,"[0, 1]",486
language_143,"[0, 1]",486
language_144,"[0, 1]",486
language_146,"[0, 1]",486
language_148,"[0, 0]",486
language_149,"[0, 0]",486
language_150,"[1, 0]",486
language_153,"[0, 0]",486
language_154,"[0, 1]",486
language_156,"[0, 1]",486
language_157,"[0, 1]",486
language_158,"[0, 1]",486
language_159,"[0, 0]",486
language_162,"[0, 1]",486
language_164,"[0, 1]",486
language_166,"[1, 1]",486
language_167,"[1, 0]",486
language_173,"[0, 1]",486
language_174,"[0, 1]",486
language_175,"[0, 0]",486
language_177,"[0, 1]",486
language_179,"[0, 1]",486
language_180,"[0, 1]",486
language_182,"[1, 1]",486
language_184,"[0, 1]",486
