LANGUAGE,LINEAGE,SET
language_1,"[1, 1]",132
language_4,"[1, 1]",132
language_6,"[0, 1]",132
language_7,"[0, 1]",132
language_9,"[0, 1]",132
language_11,"[0, 1]",132
language_15,"[0, 1]",132
language_16,"[0, 1]",132
language_18,"[0, 1]",132
language_19,"[0, 1]",132
language_24,"[1, 1]",132
language_25,"[0, 1]",132
language_26,"[0, 1]",132
language_27,"[0, 1]",132
language_29,"[1, 1]",132
language_30,"[0, 0]",132
language_34,"[0, 1]",132
language_35,"[0, 1]",132
language_37,"[0, 1]",132
language_39,"[0, 1]",132
language_41,"[1, 0]",132
language_42,"[0, 1]",132
language_43,"[1, 1]",132
language_44,"[1, 0]",132
language_45,"[1, 1]",132
language_46,"[1, 1]",132
language_48,"[0, 1]",132
language_49,"[1, 0]",132
language_51,"[0, 1]",132
language_53,"[0, 1]",132
language_54,"[0, 1]",132
language_55,"[1, 0]",132
language_56,"[0, 1]",132
language_59,"[0, 0]",132
language_60,"[0, 1]",132
language_61,"[0, 1]",132
language_63,"[0, 0]",132
language_65,"[0, 0]",132
language_66,"[0, 1]",132
language_67,"[0, 1]",132
language_70,"[0, 1]",132
language_71,"[0, 1]",132
language_72,"[1, 1]",132
language_73,"[1, 1]",132
language_74,"[0, 0]",132
language_75,"[1, 1]",132
language_76,"[1, 1]",132
language_77,"[0, 1]",132
language_79,"[0, 1]",132
language_80,"[0, 0]",132
language_81,"[0, 0]",132
language_83,"[0, 1]",132
language_84,"[1, 1]",132
language_85,"[1, 1]",132
language_86,"[0, 1]",132
language_92,"[0, 1]",132
language_93,"[0, 1]",132
language_94,"[0, 1]",132
language_96,"[0, 0]",132
language_97,"[0, 1]",132
language_98,"[0, 0]",132
language_99,"[0, 1]",132
language_101,"[0, 1]",132
language_102,"[0, 1]",132
language_104,"[0, 1]",132
language_105,"[0, 0]",132
language_106,"[1, 1]",132
language_110,"[0, 0]",132
language_112,"[0, 1]",132
language_115,"[0, 1]",132
language_119,"[0, 1]",132
language_120,"[1, 1]",132
language_122,"[1, 1]",132
language_124,"[0, 1]",132
language_126,"[0, 1]",132
language_127,"[1, 0]",132
language_129,"[0, 1]",132
language_130,"[1, 1]",132
language_131,"[1, 1]",132
language_132,"[0, 1]",132
language_133,"[1, 1]",132
language_134,"[0, 0]",132
language_135,"[0, 1]",132
language_136,"[1, 0]",132
language_137,"[0, 1]",132
language_140,"[1, 0]",132
language_142,"[0, 1]",132
language_144,"[0, 0]",132
language_145,"[0, 0]",132
language_146,"[1, 1]",132
language_148,"[0, 1]",132
language_149,"[0, 1]",132
language_150,"[0, 1]",132
language_151,"[1, 1]",132
language_153,"[0, 1]",132
language_155,"[0, 1]",132
language_158,"[1, 1]",132
language_160,"[1, 1]",132
language_162,"[0, 1]",132
language_163,"[0, 1]",132
language_164,"[0, 1]",132
language_166,"[0, 1]",132
language_167,"[1, 1]",132
language_169,"[0, 1]",132
language_170,"[0, 1]",132
language_171,"[0, 1]",132
language_173,"[1, 1]",132
language_174,"[1, 1]",132
language_175,"[0, 1]",132
language_177,"[0, 0]",132
language_179,"[1, 0]",132
language_180,"[0, 1]",132
language_181,"[0, 1]",132
language_185,"[0, 0]",132
language_186,"[1, 1]",132
language_187,"[0, 1]",132
language_190,"[0, 1]",132
language_191,"[1, 1]",132
language_192,"[0, 1]",132
language_195,"[0, 1]",132
language_197,"[0, 0]",132
language_199,"[0, 1]",132
language_201,"[0, 1]",132
language_203,"[0, 1]",132
language_204,"[1, 1]",132
language_205,"[1, 1]",132
language_209,"[1, 1]",132
language_213,"[0, 0]",132
language_214,"[0, 1]",132
language_215,"[0, 1]",132
language_216,"[1, 1]",132
language_217,"[0, 0]",132
language_218,"[1, 1]",132
language_220,"[0, 1]",132
language_221,"[1, 1]",132
language_223,"[0, 1]",132
language_224,"[0, 1]",132
language_225,"[1, 1]",132
language_226,"[0, 1]",132
language_227,"[1, 0]",132
language_235,"[0, 1]",132
language_237,"[0, 0]",132
