LANGUAGE,LINEAGE,SET
language_3,"[0, 1]",192
language_5,"[1, 1]",192
language_8,"[1, 1]",192
language_9,"[0, 0]",192
language_10,"[0, 1]",192
language_11,"[1, 1]",192
language_12,"[1, 1]",192
language_14,"[0, 1]",192
language_16,"[0, 1]",192
language_17,"[0, 1]",192
language_19,"[0, 1]",192
language_20,"[0, 1]",192
language_21,"[0, 0]",192
language_26,"[0, 0]",192
language_27,"[0, 1]",192
language_28,"[1, 1]",192
language_31,"[1, 1]",192
language_32,"[0, 0]",192
language_33,"[1, 1]",192
language_34,"[0, 0]",192
language_35,"[1, 1]",192
language_40,"[1, 1]",192
language_41,"[0, 1]",192
language_42,"[1, 1]",192
language_44,"[0, 0]",192
language_46,"[0, 1]",192
language_47,"[0, 1]",192
language_48,"[0, 0]",192
language_49,"[0, 1]",192
language_51,"[1, 1]",192
language_52,"[0, 1]",192
language_54,"[1, 1]",192
language_56,"[1, 1]",192
language_57,"[0, 1]",192
language_59,"[0, 1]",192
language_61,"[1, 1]",192
language_63,"[1, 0]",192
language_65,"[0, 0]",192
language_69,"[1, 1]",192
language_71,"[0, 1]",192
language_72,"[0, 1]",192
language_73,"[1, 1]",192
language_74,"[0, 1]",192
language_75,"[0, 0]",192
language_78,"[1, 1]",192
language_79,"[1, 1]",192
language_80,"[0, 1]",192
language_81,"[0, 1]",192
language_83,"[1, 1]",192
language_84,"[0, 1]",192
language_85,"[0, 1]",192
language_87,"[1, 1]",192
language_88,"[0, 1]",192
language_89,"[0, 1]",192
language_90,"[0, 1]",192
language_91,"[1, 1]",192
language_93,"[0, 1]",192
language_94,"[1, 0]",192
language_95,"[0, 0]",192
language_96,"[0, 1]",192
language_99,"[0, 1]",192
language_100,"[0, 1]",192
language_101,"[0, 1]",192
language_102,"[1, 0]",192
language_103,"[0, 1]",192
language_105,"[0, 1]",192
language_106,"[0, 1]",192
language_108,"[0, 0]",192
language_109,"[1, 0]",192
language_111,"[0, 0]",192
language_112,"[0, 1]",192
language_113,"[0, 1]",192
language_114,"[0, 1]",192
language_117,"[0, 1]",192
language_121,"[0, 1]",192
language_122,"[0, 1]",192
language_123,"[0, 1]",192
language_124,"[0, 1]",192
language_125,"[0, 1]",192
language_126,"[1, 0]",192
language_127,"[0, 1]",192
language_130,"[0, 0]",192
language_133,"[0, 0]",192
language_134,"[0, 1]",192
language_135,"[0, 1]",192
language_136,"[0, 1]",192
language_139,"[0, 1]",192
language_140,"[0, 1]",192
language_142,"[1, 1]",192
language_143,"[1, 1]",192
language_144,"[0, 1]",192
language_147,"[1, 1]",192
language_150,"[0, 1]",192
language_151,"[0, 1]",192
language_152,"[0, 1]",192
language_153,"[0, 1]",192
language_154,"[0, 0]",192
language_155,"[1, 1]",192
language_156,"[0, 1]",192
language_157,"[0, 1]",192
language_158,"[0, 1]",192
language_159,"[1, 1]",192
language_162,"[1, 1]",192
language_164,"[0, 1]",192
language_165,"[0, 1]",192
language_166,"[0, 1]",192
language_167,"[0, 0]",192
language_168,"[0, 1]",192
language_173,"[1, 1]",192
language_174,"[0, 0]",192
language_175,"[0, 1]",192
language_179,"[0, 1]",192
language_180,"[0, 1]",192
language_181,"[1, 0]",192
language_182,"[0, 1]",192
language_184,"[1, 1]",192
language_185,"[0, 1]",192
language_186,"[0, 1]",192
language_188,"[0, 1]",192
language_189,"[0, 1]",192
language_190,"[0, 0]",192
language_194,"[0, 0]",192
language_195,"[0, 0]",192
language_196,"[1, 1]",192
language_197,"[0, 1]",192
language_198,"[1, 1]",192
language_199,"[0, 0]",192
language_203,"[1, 1]",192
language_204,"[1, 1]",192
language_205,"[1, 1]",192
language_206,"[0, 0]",192
language_208,"[0, 1]",192
language_210,"[0, 0]",192
language_215,"[0, 1]",192
language_216,"[0, 1]",192
language_218,"[0, 1]",192
language_221,"[1, 1]",192
language_223,"[0, 0]",192
language_226,"[0, 1]",192
language_231,"[0, 1]",192
language_232,"[1, 1]",192
language_233,"[0, 1]",192
language_234,"[0, 0]",192
language_235,"[0, 1]",192
language_238,"[0, 1]",192
language_240,"[0, 1]",192
language_243,"[1, 1]",192
language_244,"[1, 1]",192
language_246,"[1, 1]",192
language_249,"[0, 1]",192
language_254,"[1, 1]",192
language_256,"[1, 0]",192
language_258,"[1, 0]",192
language_260,"[0, 1]",192
language_261,"[0, 1]",192
language_263,"[0, 1]",192
language_265,"[0, 0]",192
language_267,"[0, 1]",192
language_270,"[1, 0]",192
language_272,"[0, 0]",192
language_274,"[1, 1]",192
language_275,"[0, 1]",192
language_276,"[0, 1]",192
language_277,"[0, 1]",192
language_278,"[0, 1]",192
language_279,"[0, 0]",192
language_280,"[1, 1]",192
language_281,"[1, 1]",192
language_282,"[1, 1]",192
language_283,"[1, 0]",192
language_284,"[0, 1]",192
language_285,"[0, 1]",192
language_287,"[0, 0]",192
language_289,"[1, 0]",192
language_294,"[1, 1]",192
language_295,"[1, 1]",192
language_296,"[1, 1]",192
language_297,"[0, 1]",192
language_298,"[0, 0]",192
language_299,"[0, 1]",192
language_301,"[0, 1]",192
language_303,"[0, 0]",192
language_304,"[0, 0]",192
language_305,"[0, 1]",192
language_306,"[1, 1]",192
language_309,"[0, 1]",192
language_310,"[1, 1]",192
language_312,"[0, 1]",192
language_313,"[0, 1]",192
language_316,"[0, 1]",192
language_325,"[0, 1]",192
language_326,"[1, 0]",192
language_328,"[0, 1]",192
language_330,"[1, 1]",192
language_331,"[0, 0]",192
language_333,"[0, 1]",192
language_334,"[1, 1]",192
language_335,"[1, 0]",192
language_336,"[0, 1]",192
language_337,"[0, 1]",192
language_339,"[0, 0]",192
language_340,"[0, 0]",192
language_341,"[0, 0]",192
language_345,"[0, 1]",192
language_348,"[0, 1]",192
language_350,"[0, 1]",192
language_351,"[0, 0]",192
language_353,"[0, 1]",192
language_354,"[0, 1]",192
language_356,"[0, 1]",192
language_359,"[0, 1]",192
language_360,"[0, 0]",192
language_363,"[0, 0]",192
language_365,"[0, 1]",192
language_366,"[0, 1]",192
language_367,"[0, 1]",192
language_368,"[0, 0]",192
language_370,"[0, 1]",192
language_371,"[1, 1]",192
language_373,"[0, 1]",192
language_375,"[0, 1]",192
language_378,"[0, 1]",192
language_379,"[0, 1]",192
language_380,"[0, 1]",192
language_382,"[0, 1]",192
language_384,"[0, 1]",192
language_387,"[0, 1]",192
language_388,"[0, 1]",192
language_389,"[0, 1]",192
language_391,"[1, 1]",192
language_393,"[0, 1]",192
language_394,"[0, 1]",192
language_395,"[1, 1]",192
language_396,"[0, 1]",192
language_397,"[0, 1]",192
language_398,"[0, 1]",192
language_399,"[1, 1]",192
language_401,"[0, 0]",192
language_406,"[0, 1]",192
language_410,"[0, 1]",192
language_411,"[0, 1]",192
language_412,"[0, 0]",192
language_413,"[1, 1]",192
language_414,"[0, 1]",192
language_417,"[0, 1]",192
language_419,"[0, 1]",192
language_422,"[1, 0]",192
language_424,"[0, 1]",192
language_425,"[0, 1]",192
language_426,"[0, 0]",192
language_427,"[0, 1]",192
language_429,"[0, 0]",192
language_431,"[0, 0]",192
language_432,"[0, 1]",192
language_433,"[0, 0]",192
language_435,"[1, 1]",192
language_436,"[1, 1]",192
language_437,"[0, 1]",192
language_438,"[0, 1]",192
language_439,"[1, 1]",192
language_441,"[0, 1]",192
language_443,"[0, 1]",192
language_445,"[0, 1]",192
language_446,"[0, 1]",192
language_447,"[0, 1]",192
language_449,"[0, 1]",192
language_450,"[0, 1]",192
language_455,"[1, 0]",192
language_456,"[0, 1]",192
language_457,"[0, 1]",192
language_458,"[1, 1]",192
language_461,"[0, 1]",192
language_462,"[1, 1]",192
language_464,"[0, 0]",192
language_465,"[0, 0]",192
language_466,"[1, 1]",192
language_467,"[0, 0]",192
language_468,"[1, 1]",192
language_469,"[1, 1]",192
language_470,"[0, 1]",192
language_473,"[0, 1]",192
language_474,"[1, 0]",192
language_475,"[0, 1]",192
language_477,"[1, 1]",192
language_478,"[0, 1]",192
language_479,"[0, 1]",192
language_480,"[0, 1]",192
language_481,"[0, 1]",192
language_484,"[0, 1]",192
language_485,"[1, 1]",192
language_487,"[1, 1]",192
language_489,"[1, 1]",192
language_490,"[0, 1]",192
language_491,"[0, 1]",192
language_494,"[1, 0]",192
language_495,"[0, 1]",192
language_496,"[1, 0]",192
language_499,"[1, 1]",192
language_500,"[0, 1]",192
language_501,"[0, 1]",192
language_502,"[0, 1]",192
language_503,"[0, 1]",192
language_504,"[0, 1]",192
language_506,"[0, 1]",192
language_508,"[0, 1]",192
language_513,"[0, 1]",192
language_514,"[0, 1]",192
language_515,"[0, 1]",192
language_517,"[1, 0]",192
language_518,"[0, 1]",192
language_519,"[0, 1]",192
language_522,"[1, 1]",192
language_523,"[0, 1]",192
language_525,"[0, 0]",192
language_526,"[0, 1]",192
language_527,"[0, 1]",192
language_528,"[0, 1]",192
language_531,"[0, 1]",192
language_533,"[0, 1]",192
language_534,"[0, 1]",192
language_539,"[0, 1]",192
language_541,"[0, 1]",192
language_542,"[0, 1]",192
language_543,"[0, 1]",192
language_544,"[0, 1]",192
language_545,"[1, 1]",192
language_546,"[0, 1]",192
language_547,"[0, 1]",192
language_549,"[1, 0]",192
language_550,"[0, 1]",192
language_551,"[1, 1]",192
language_553,"[1, 1]",192
language_554,"[0, 0]",192
language_555,"[1, 1]",192
language_556,"[1, 0]",192
language_557,"[0, 1]",192
language_558,"[0, 0]",192
language_561,"[0, 1]",192
language_562,"[1, 0]",192
language_563,"[0, 0]",192
language_564,"[1, 1]",192
language_567,"[0, 1]",192
language_568,"[0, 1]",192
language_569,"[0, 1]",192
language_571,"[0, 1]",192
language_572,"[1, 0]",192
language_573,"[0, 1]",192
language_574,"[0, 1]",192
language_576,"[1, 0]",192
language_577,"[1, 1]",192
language_579,"[1, 1]",192
language_580,"[1, 1]",192
language_581,"[0, 0]",192
language_582,"[0, 0]",192
language_583,"[1, 1]",192
language_585,"[0, 0]",192
language_587,"[1, 0]",192
language_588,"[1, 0]",192
language_590,"[0, 1]",192
language_591,"[0, 1]",192
language_592,"[0, 1]",192
language_594,"[0, 1]",192
language_595,"[0, 1]",192
language_601,"[0, 1]",192
language_602,"[0, 1]",192
language_604,"[1, 1]",192
language_605,"[0, 1]",192
language_606,"[0, 1]",192
language_608,"[0, 1]",192
language_609,"[0, 0]",192
language_610,"[0, 1]",192
language_611,"[0, 1]",192
language_612,"[0, 1]",192
language_613,"[0, 1]",192
language_615,"[0, 0]",192
language_616,"[0, 0]",192
language_618,"[0, 0]",192
language_619,"[0, 1]",192
language_620,"[1, 0]",192
language_622,"[0, 1]",192
language_623,"[0, 1]",192
language_624,"[0, 1]",192
language_626,"[0, 1]",192
language_627,"[0, 1]",192
language_628,"[0, 1]",192
language_629,"[0, 1]",192
language_633,"[0, 1]",192
language_635,"[0, 1]",192
language_637,"[0, 0]",192
language_639,"[0, 1]",192
language_640,"[0, 1]",192
language_641,"[1, 1]",192
language_642,"[0, 1]",192
language_643,"[0, 1]",192
language_646,"[0, 1]",192
language_650,"[0, 0]",192
language_651,"[1, 1]",192
language_652,"[1, 1]",192
language_653,"[0, 1]",192
language_654,"[1, 1]",192
language_656,"[1, 1]",192
language_657,"[1, 0]",192
language_658,"[0, 1]",192
language_659,"[0, 1]",192
language_662,"[0, 1]",192
language_663,"[0, 0]",192
language_665,"[0, 1]",192
language_668,"[0, 0]",192
language_669,"[0, 1]",192
language_670,"[0, 1]",192
language_671,"[0, 0]",192
language_672,"[0, 0]",192
language_676,"[0, 1]",192
language_677,"[0, 1]",192
language_678,"[0, 1]",192
language_680,"[0, 1]",192
language_681,"[1, 1]",192
language_682,"[0, 1]",192
language_684,"[1, 1]",192
language_686,"[1, 0]",192
language_688,"[0, 0]",192
language_689,"[1, 1]",192
language_697,"[1, 1]",192
language_698,"[0, 1]",192
language_699,"[0, 1]",192
language_701,"[0, 1]",192
language_702,"[1, 1]",192
language_703,"[1, 0]",192
language_704,"[0, 1]",192
language_705,"[1, 1]",192
language_706,"[0, 1]",192
language_708,"[0, 1]",192
language_710,"[1, 0]",192
language_712,"[0, 1]",192
language_714,"[0, 1]",192
language_715,"[1, 0]",192
language_719,"[0, 0]",192
language_720,"[0, 0]",192
language_721,"[0, 1]",192
language_726,"[1, 1]",192
language_727,"[0, 1]",192
language_728,"[1, 0]",192
language_729,"[1, 0]",192
language_730,"[0, 0]",192
language_731,"[1, 1]",192
language_732,"[0, 1]",192
language_733,"[0, 1]",192
language_734,"[0, 1]",192
language_735,"[0, 0]",192
language_738,"[0, 0]",192
language_740,"[0, 1]",192
language_741,"[0, 1]",192
language_742,"[0, 1]",192
language_744,"[0, 1]",192
language_746,"[0, 1]",192
language_747,"[0, 1]",192
language_750,"[0, 1]",192
language_751,"[0, 1]",192
language_752,"[0, 0]",192
language_753,"[0, 1]",192
language_755,"[0, 0]",192
language_756,"[0, 1]",192
language_757,"[0, 0]",192
language_758,"[1, 1]",192
language_759,"[0, 1]",192
language_764,"[0, 1]",192
language_765,"[0, 1]",192
language_766,"[1, 1]",192
language_769,"[0, 1]",192
language_770,"[1, 0]",192
language_771,"[0, 1]",192
language_772,"[1, 1]",192
language_773,"[1, 1]",192
language_774,"[0, 1]",192
language_778,"[1, 1]",192
language_779,"[0, 1]",192
language_780,"[0, 1]",192
language_781,"[1, 1]",192
language_782,"[0, 1]",192
language_783,"[1, 1]",192
language_784,"[0, 1]",192
language_786,"[1, 1]",192
language_789,"[0, 0]",192
language_791,"[0, 1]",192
language_796,"[0, 0]",192
language_798,"[0, 1]",192
language_799,"[0, 0]",192
language_802,"[1, 0]",192
language_804,"[1, 1]",192
language_805,"[0, 1]",192
language_806,"[0, 0]",192
language_807,"[0, 1]",192
language_808,"[0, 1]",192
language_809,"[0, 1]",192
language_810,"[0, 1]",192
language_811,"[0, 1]",192
language_812,"[0, 1]",192
language_813,"[0, 1]",192
language_814,"[0, 1]",192
language_815,"[0, 0]",192
language_816,"[1, 0]",192
language_817,"[1, 1]",192
language_818,"[0, 1]",192
language_822,"[0, 1]",192
language_823,"[1, 1]",192
language_824,"[0, 0]",192
language_825,"[0, 1]",192
language_828,"[1, 1]",192
language_829,"[0, 1]",192
language_830,"[1, 1]",192
language_832,"[1, 1]",192
language_834,"[0, 1]",192
language_835,"[0, 1]",192
language_840,"[0, 1]",192
language_842,"[0, 1]",192
language_847,"[0, 1]",192
language_848,"[0, 1]",192
language_850,"[0, 0]",192
language_854,"[0, 1]",192
language_855,"[0, 1]",192
language_856,"[0, 1]",192
language_858,"[1, 1]",192
language_860,"[0, 1]",192
language_861,"[1, 1]",192
language_865,"[0, 1]",192
language_866,"[0, 1]",192
language_868,"[0, 0]",192
language_869,"[0, 1]",192
language_870,"[1, 0]",192
language_871,"[0, 1]",192
language_873,"[0, 1]",192
language_875,"[0, 1]",192
language_878,"[0, 1]",192
language_879,"[0, 0]",192
language_880,"[0, 1]",192
language_881,"[0, 0]",192
language_882,"[0, 1]",192
language_883,"[0, 1]",192
language_884,"[0, 0]",192
language_885,"[1, 1]",192
language_889,"[0, 1]",192
language_890,"[0, 1]",192
language_892,"[1, 1]",192
language_894,"[0, 0]",192
language_896,"[0, 1]",192
language_900,"[1, 1]",192
language_901,"[1, 1]",192
language_902,"[0, 1]",192
language_903,"[0, 1]",192
language_904,"[0, 1]",192
language_905,"[0, 1]",192
language_906,"[0, 1]",192
language_908,"[0, 1]",192
language_910,"[0, 1]",192
language_913,"[0, 1]",192
language_916,"[0, 1]",192
language_918,"[0, 1]",192
language_920,"[0, 1]",192
language_922,"[1, 0]",192
language_923,"[1, 0]",192
language_924,"[0, 1]",192
language_926,"[0, 1]",192
language_927,"[0, 1]",192
language_928,"[1, 1]",192
language_932,"[0, 1]",192
language_933,"[0, 1]",192
language_938,"[0, 1]",192
language_944,"[1, 1]",192
language_947,"[0, 1]",192
language_948,"[0, 0]",192
language_950,"[1, 1]",192
language_951,"[0, 0]",192
language_952,"[1, 0]",192
language_953,"[0, 1]",192
language_955,"[0, 1]",192
language_959,"[0, 0]",192
language_960,"[0, 1]",192
language_961,"[0, 1]",192
language_963,"[0, 0]",192
language_964,"[1, 1]",192
language_967,"[0, 1]",192
language_968,"[1, 1]",192
language_969,"[0, 0]",192
language_970,"[0, 1]",192
language_972,"[1, 1]",192
language_973,"[0, 0]",192
language_974,"[0, 1]",192
language_975,"[0, 0]",192
language_977,"[1, 1]",192
language_979,"[1, 1]",192
language_980,"[0, 1]",192
language_982,"[0, 1]",192
language_984,"[0, 1]",192
language_987,"[0, 1]",192
language_988,"[0, 0]",192
language_992,"[0, 1]",192
language_995,"[1, 1]",192
language_996,"[1, 1]",192
language_997,"[0, 1]",192
language_998,"[0, 1]",192
language_999,"[0, 1]",192
