LANGUAGE,LINEAGE,SET
language_1,"[0, 0]",306
language_2,"[0, 0]",306
language_4,"[1, 1]",306
language_5,"[1, 1]",306
language_6,"[0, 1]",306
language_7,"[1, 1]",306
language_9,"[0, 1]",306
language_10,"[0, 1]",306
language_11,"[0, 0]",306
language_12,"[0, 1]",306
language_13,"[0, 1]",306
language_14,"[0, 1]",306
language_15,"[0, 0]",306
language_16,"[0, 1]",306
language_18,"[0, 1]",306
language_19,"[0, 1]",306
language_20,"[0, 1]",306
language_21,"[0, 0]",306
language_22,"[0, 1]",306
language_23,"[1, 1]",306
language_25,"[0, 1]",306
language_26,"[0, 0]",306
language_28,"[0, 1]",306
language_29,"[1, 1]",306
language_30,"[0, 1]",306
language_32,"[1, 1]",306
language_33,"[0, 1]",306
language_34,"[0, 1]",306
language_35,"[0, 0]",306
language_36,"[0, 0]",306
language_38,"[0, 1]",306
language_39,"[0, 0]",306
language_40,"[0, 1]",306
language_41,"[1, 1]",306
language_42,"[0, 0]",306
language_44,"[1, 1]",306
language_45,"[1, 1]",306
language_46,"[0, 0]",306
language_48,"[0, 1]",306
language_50,"[1, 1]",306
language_51,"[0, 1]",306
language_53,"[1, 1]",306
language_57,"[0, 1]",306
language_60,"[0, 0]",306
language_61,"[0, 1]",306
language_62,"[0, 1]",306
language_63,"[0, 1]",306
language_64,"[0, 1]",306
language_65,"[0, 1]",306
language_66,"[1, 0]",306
language_67,"[0, 1]",306
language_68,"[0, 0]",306
language_69,"[0, 1]",306
language_70,"[1, 1]",306
language_73,"[0, 1]",306
language_74,"[1, 0]",306
language_75,"[0, 1]",306
language_78,"[0, 0]",306
language_79,"[0, 1]",306
language_81,"[0, 1]",306
language_83,"[0, 1]",306
language_85,"[1, 1]",306
language_86,"[0, 1]",306
language_88,"[0, 1]",306
language_90,"[1, 1]",306
language_91,"[1, 1]",306
language_92,"[0, 1]",306
language_94,"[0, 1]",306
language_96,"[1, 1]",306
language_98,"[1, 1]",306
language_101,"[1, 1]",306
language_104,"[0, 0]",306
language_105,"[0, 1]",306
language_108,"[1, 1]",306
language_110,"[1, 0]",306
language_111,"[1, 0]",306
language_112,"[1, 1]",306
language_113,"[0, 1]",306
language_114,"[1, 1]",306
language_115,"[0, 1]",306
language_117,"[1, 0]",306
language_118,"[1, 1]",306
language_119,"[0, 1]",306
language_121,"[0, 1]",306
language_124,"[0, 0]",306
language_126,"[0, 1]",306
language_128,"[0, 0]",306
language_130,"[0, 1]",306
language_136,"[0, 1]",306
language_137,"[0, 1]",306
language_138,"[1, 0]",306
language_139,"[1, 1]",306
language_140,"[0, 1]",306
language_141,"[1, 1]",306
language_143,"[0, 1]",306
language_144,"[0, 1]",306
language_145,"[0, 1]",306
language_147,"[1, 0]",306
language_149,"[0, 1]",306
language_150,"[0, 1]",306
language_151,"[0, 1]",306
language_154,"[0, 0]",306
language_155,"[0, 0]",306
language_156,"[0, 1]",306
language_157,"[0, 1]",306
language_158,"[1, 1]",306
language_160,"[0, 1]",306
language_161,"[0, 1]",306
language_162,"[0, 1]",306
language_163,"[0, 1]",306
language_168,"[0, 1]",306
language_169,"[1, 1]",306
language_170,"[0, 0]",306
language_171,"[0, 1]",306
language_173,"[0, 1]",306
language_174,"[0, 1]",306
language_175,"[1, 1]",306
language_178,"[0, 1]",306
language_179,"[0, 1]",306
language_180,"[0, 0]",306
language_181,"[1, 1]",306
language_183,"[0, 1]",306
language_184,"[0, 1]",306
language_186,"[0, 1]",306
language_188,"[0, 1]",306
language_189,"[1, 1]",306
language_191,"[1, 1]",306
language_192,"[0, 0]",306
language_193,"[0, 0]",306
language_194,"[0, 1]",306
language_196,"[0, 1]",306
language_197,"[0, 1]",306
language_201,"[0, 1]",306
