LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",423
language_2,"[1, 1]",423
language_3,"[0, 1]",423
language_4,"[1, 1]",423
language_5,"[0, 0]",423
language_6,"[0, 1]",423
language_8,"[0, 0]",423
language_9,"[1, 1]",423
language_13,"[0, 1]",423
language_15,"[0, 1]",423
language_16,"[0, 1]",423
language_19,"[0, 1]",423
language_20,"[0, 1]",423
language_22,"[1, 0]",423
language_23,"[1, 0]",423
language_24,"[0, 1]",423
language_25,"[0, 1]",423
language_27,"[0, 1]",423
language_29,"[1, 1]",423
language_30,"[0, 1]",423
language_32,"[0, 1]",423
language_34,"[0, 0]",423
language_35,"[0, 0]",423
language_36,"[1, 1]",423
language_37,"[1, 1]",423
language_40,"[0, 0]",423
language_41,"[0, 1]",423
language_42,"[1, 0]",423
language_43,"[0, 1]",423
language_44,"[1, 0]",423
language_45,"[1, 1]",423
language_46,"[1, 1]",423
language_47,"[1, 1]",423
language_48,"[1, 1]",423
language_49,"[0, 0]",423
language_50,"[0, 1]",423
language_53,"[0, 0]",423
language_54,"[0, 1]",423
language_56,"[0, 1]",423
language_57,"[0, 1]",423
language_58,"[0, 1]",423
language_59,"[0, 1]",423
language_60,"[0, 1]",423
language_61,"[1, 0]",423
language_63,"[0, 1]",423
language_65,"[0, 1]",423
language_67,"[0, 1]",423
language_68,"[0, 1]",423
language_69,"[0, 0]",423
language_73,"[0, 1]",423
language_76,"[1, 1]",423
language_77,"[1, 1]",423
language_78,"[0, 1]",423
language_79,"[0, 0]",423
language_82,"[0, 1]",423
language_83,"[0, 1]",423
language_84,"[0, 1]",423
language_86,"[1, 1]",423
language_87,"[0, 1]",423
language_91,"[0, 0]",423
language_95,"[1, 0]",423
language_99,"[0, 1]",423
language_100,"[0, 1]",423
language_101,"[0, 0]",423
language_103,"[0, 1]",423
language_104,"[0, 1]",423
language_105,"[0, 1]",423
language_106,"[0, 1]",423
language_107,"[0, 1]",423
language_108,"[0, 1]",423
language_109,"[1, 1]",423
language_110,"[0, 1]",423
language_111,"[0, 1]",423
language_112,"[0, 0]",423
language_115,"[0, 0]",423
language_116,"[0, 1]",423
language_117,"[0, 0]",423
language_118,"[1, 1]",423
language_119,"[0, 0]",423
language_121,"[0, 1]",423
language_124,"[0, 1]",423
language_125,"[0, 1]",423
language_126,"[0, 1]",423
language_127,"[0, 0]",423
language_128,"[0, 1]",423
language_129,"[0, 1]",423
language_131,"[0, 1]",423
language_132,"[0, 1]",423
language_133,"[0, 1]",423
language_135,"[1, 1]",423
language_136,"[0, 1]",423
language_137,"[0, 1]",423
language_138,"[0, 1]",423
language_142,"[0, 1]",423
language_144,"[0, 0]",423
language_145,"[0, 1]",423
language_146,"[0, 0]",423
language_149,"[1, 0]",423
language_151,"[0, 1]",423
