LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",951
language_5,"[0, 1]",951
language_6,"[0, 1]",951
language_7,"[0, 1]",951
language_9,"[1, 0]",951
language_10,"[1, 1]",951
language_12,"[1, 0]",951
language_16,"[1, 1]",951
language_17,"[0, 0]",951
language_19,"[0, 0]",951
language_21,"[1, 1]",951
language_22,"[0, 1]",951
language_23,"[0, 1]",951
language_24,"[1, 0]",951
language_26,"[0, 0]",951
language_27,"[0, 1]",951
language_29,"[0, 0]",951
language_30,"[0, 1]",951
language_33,"[1, 1]",951
language_34,"[1, 0]",951
language_39,"[1, 0]",951
language_41,"[1, 0]",951
language_42,"[0, 0]",951
language_43,"[0, 1]",951
language_45,"[1, 1]",951
language_46,"[0, 1]",951
language_47,"[0, 0]",951
language_48,"[1, 1]",951
language_49,"[0, 1]",951
language_51,"[0, 1]",951
language_52,"[1, 1]",951
language_53,"[1, 1]",951
language_55,"[0, 0]",951
language_57,"[0, 1]",951
language_59,"[0, 1]",951
language_61,"[0, 1]",951
language_62,"[0, 1]",951
language_63,"[0, 1]",951
language_65,"[0, 1]",951
language_66,"[1, 0]",951
language_68,"[1, 0]",951
language_69,"[1, 1]",951
language_70,"[0, 1]",951
language_71,"[0, 1]",951
language_72,"[1, 1]",951
language_73,"[0, 1]",951
language_74,"[0, 1]",951
language_75,"[0, 1]",951
language_77,"[1, 0]",951
language_78,"[1, 1]",951
language_81,"[0, 1]",951
language_82,"[1, 1]",951
language_83,"[1, 1]",951
language_84,"[1, 0]",951
language_89,"[0, 1]",951
language_90,"[0, 1]",951
language_91,"[0, 1]",951
language_93,"[1, 0]",951
language_94,"[0, 0]",951
language_100,"[0, 1]",951
language_101,"[1, 1]",951
language_102,"[0, 1]",951
language_103,"[0, 1]",951
language_104,"[1, 0]",951
language_105,"[0, 1]",951
language_110,"[1, 0]",951
language_111,"[0, 1]",951
language_112,"[1, 1]",951
language_113,"[0, 1]",951
language_114,"[0, 1]",951
language_115,"[0, 1]",951
language_117,"[0, 1]",951
language_120,"[0, 1]",951
language_124,"[0, 1]",951
language_125,"[0, 1]",951
language_126,"[0, 1]",951
language_128,"[0, 0]",951
language_129,"[1, 1]",951
language_130,"[0, 1]",951
language_133,"[0, 0]",951
language_134,"[0, 1]",951
language_136,"[1, 1]",951
language_137,"[0, 1]",951
language_138,"[0, 1]",951
language_139,"[1, 0]",951
language_140,"[0, 0]",951
language_141,"[0, 1]",951
language_146,"[0, 1]",951
language_152,"[0, 1]",951
language_153,"[1, 1]",951
language_154,"[0, 1]",951
language_157,"[0, 1]",951
language_158,"[0, 0]",951
language_159,"[0, 0]",951
language_160,"[0, 0]",951
language_164,"[0, 1]",951
language_166,"[0, 0]",951
language_167,"[0, 1]",951
language_168,"[0, 1]",951
language_169,"[0, 0]",951
language_170,"[0, 1]",951
language_171,"[1, 1]",951
language_172,"[1, 1]",951
