LANGUAGE,LINEAGE,SET
language_690,"[0, 1]",993
language_692,"[1, 1]",993
language_693,"[0, 1]",993
language_694,"[0, 1]",993
language_695,"[0, 0]",993
language_696,"[0, 1]",993
language_697,"[0, 1]",993
language_698,"[0, 1]",993
language_701,"[1, 1]",993
language_702,"[0, 1]",993
language_704,"[1, 0]",993
language_705,"[0, 1]",993
language_706,"[1, 0]",993
language_708,"[1, 0]",993
language_711,"[0, 1]",993
language_714,"[0, 1]",993
language_716,"[1, 1]",993
language_717,"[0, 1]",993
language_718,"[0, 1]",993
language_721,"[0, 1]",993
language_725,"[0, 1]",993
language_726,"[1, 1]",993
language_727,"[1, 1]",993
language_728,"[0, 1]",993
language_729,"[1, 1]",993
language_730,"[0, 1]",993
language_731,"[0, 1]",993
language_734,"[1, 0]",993
language_736,"[0, 1]",993
language_737,"[0, 1]",993
language_738,"[0, 1]",993
language_740,"[0, 0]",993
language_741,"[1, 1]",993
language_742,"[0, 1]",993
language_744,"[1, 1]",993
language_745,"[0, 1]",993
language_746,"[0, 0]",993
language_747,"[0, 1]",993
language_749,"[1, 1]",993
language_750,"[1, 1]",993
language_751,"[1, 1]",993
language_752,"[0, 1]",993
language_753,"[0, 1]",993
language_754,"[0, 1]",993
language_755,"[0, 1]",993
language_756,"[0, 1]",993
language_757,"[1, 0]",993
language_759,"[0, 1]",993
language_761,"[0, 1]",993
language_763,"[0, 0]",993
language_766,"[0, 1]",993
language_767,"[0, 1]",993
language_768,"[0, 1]",993
language_769,"[0, 1]",993
language_770,"[0, 0]",993
language_771,"[1, 1]",993
language_772,"[0, 1]",993
language_774,"[1, 1]",993
language_776,"[0, 0]",993
language_777,"[0, 1]",993
language_778,"[0, 1]",993
language_779,"[0, 1]",993
language_780,"[0, 1]",993
language_782,"[0, 1]",993
language_783,"[0, 0]",993
language_784,"[0, 0]",993
language_785,"[1, 0]",993
language_786,"[0, 1]",993
language_787,"[0, 1]",993
language_788,"[0, 0]",993
language_794,"[0, 1]",993
language_796,"[1, 1]",993
language_797,"[0, 1]",993
language_798,"[1, 1]",993
language_799,"[0, 1]",993
language_800,"[0, 1]",993
language_801,"[0, 1]",993
language_802,"[1, 1]",993
language_803,"[0, 1]",993
language_804,"[0, 1]",993
language_806,"[1, 0]",993
language_807,"[0, 1]",993
language_808,"[1, 1]",993
language_809,"[0, 1]",993
language_813,"[0, 0]",993
language_814,"[1, 1]",993
language_815,"[0, 1]",993
language_818,"[0, 1]",993
language_820,"[0, 1]",993
language_821,"[0, 1]",993
language_822,"[1, 1]",993
language_823,"[0, 1]",993
language_824,"[0, 1]",993
language_825,"[0, 1]",993
language_826,"[0, 1]",993
language_831,"[0, 0]",993
language_833,"[0, 0]",993
language_835,"[0, 1]",993
language_836,"[0, 0]",993
language_837,"[1, 1]",993
language_838,"[1, 1]",993
language_839,"[1, 1]",993
language_841,"[0, 1]",993
language_842,"[0, 0]",993
language_844,"[0, 1]",993
language_845,"[1, 1]",993
language_847,"[1, 1]",993
language_848,"[0, 0]",993
language_849,"[0, 1]",993
language_851,"[0, 1]",993
language_852,"[0, 1]",993
language_857,"[0, 1]",993
language_858,"[0, 0]",993
language_859,"[0, 1]",993
language_860,"[0, 1]",993
language_861,"[0, 1]",993
language_865,"[1, 1]",993
language_867,"[0, 0]",993
language_868,"[0, 1]",993
language_869,"[0, 1]",993
language_870,"[0, 1]",993
language_871,"[1, 1]",993
language_872,"[0, 1]",993
language_873,"[0, 1]",993
language_875,"[1, 0]",993
language_876,"[1, 0]",993
language_878,"[0, 1]",993
language_879,"[0, 1]",993
language_880,"[1, 1]",993
language_882,"[1, 1]",993
language_883,"[0, 1]",993
language_884,"[1, 1]",993
language_885,"[0, 1]",993
language_886,"[0, 1]",993
language_887,"[0, 1]",993
language_888,"[1, 0]",993
language_889,"[0, 1]",993
language_890,"[1, 1]",993
language_891,"[0, 1]",993
language_892,"[1, 0]",993
language_894,"[1, 0]",993
language_895,"[0, 1]",993
language_896,"[1, 1]",993
language_897,"[0, 1]",993
language_899,"[0, 1]",993
language_900,"[0, 1]",993
language_902,"[0, 0]",993
language_904,"[0, 0]",993
language_905,"[1, 1]",993
language_906,"[0, 1]",993
language_907,"[1, 1]",993
language_908,"[0, 1]",993
language_909,"[1, 1]",993
language_912,"[0, 1]",993
language_913,"[0, 1]",993
language_914,"[1, 1]",993
language_916,"[0, 0]",993
language_917,"[0, 1]",993
language_919,"[1, 1]",993
language_920,"[0, 1]",993
language_925,"[0, 0]",993
language_926,"[1, 1]",993
language_927,"[0, 0]",993
language_928,"[0, 1]",993
language_932,"[1, 0]",993
language_933,"[0, 1]",993
language_934,"[1, 1]",993
language_935,"[1, 1]",993
language_937,"[0, 1]",993
language_939,"[0, 1]",993
language_940,"[1, 1]",993
language_941,"[0, 1]",993
language_942,"[1, 1]",993
language_943,"[0, 1]",993
language_946,"[1, 1]",993
language_948,"[0, 0]",993
language_949,"[0, 1]",993
language_951,"[1, 1]",993
language_953,"[0, 0]",993
language_954,"[1, 1]",993
language_955,"[0, 0]",993
language_957,"[0, 0]",993
language_959,"[0, 1]",993
language_961,"[0, 1]",993
language_962,"[0, 0]",993
language_964,"[1, 1]",993
language_965,"[0, 1]",993
language_967,"[0, 1]",993
language_968,"[0, 1]",993
language_969,"[0, 1]",993
language_975,"[0, 0]",993
language_977,"[0, 0]",993
language_978,"[1, 1]",993
language_979,"[0, 1]",993
language_980,"[0, 1]",993
language_981,"[0, 1]",993
language_982,"[0, 1]",993
language_984,"[1, 1]",993
language_986,"[0, 1]",993
language_988,"[0, 0]",993
language_989,"[0, 1]",993
language_993,"[0, 1]",993
language_996,"[0, 1]",993
language_997,"[1, 1]",993
language_998,"[0, 1]",993
