LANGUAGE,LINEAGE,SET
language_285,"[0, 0]",336
language_287,"[0, 0]",336
language_288,"[1, 1]",336
language_289,"[0, 1]",336
language_290,"[0, 0]",336
language_293,"[0, 1]",336
language_294,"[1, 1]",336
language_296,"[0, 1]",336
language_297,"[1, 1]",336
language_298,"[0, 1]",336
language_299,"[0, 1]",336
language_301,"[0, 1]",336
language_302,"[0, 0]",336
language_303,"[0, 1]",336
language_304,"[0, 0]",336
language_305,"[0, 0]",336
language_306,"[0, 1]",336
language_308,"[0, 1]",336
language_309,"[1, 1]",336
language_310,"[1, 0]",336
language_311,"[1, 1]",336
language_312,"[0, 1]",336
language_314,"[1, 1]",336
language_315,"[0, 1]",336
language_317,"[1, 0]",336
language_318,"[1, 0]",336
language_319,"[0, 1]",336
language_322,"[0, 1]",336
language_323,"[0, 1]",336
language_328,"[0, 0]",336
language_332,"[0, 1]",336
language_333,"[1, 0]",336
language_335,"[0, 1]",336
language_336,"[0, 1]",336
language_337,"[0, 1]",336
language_338,"[0, 1]",336
language_339,"[1, 1]",336
language_343,"[0, 0]",336
language_344,"[0, 1]",336
language_345,"[0, 0]",336
language_346,"[1, 0]",336
language_349,"[0, 1]",336
language_352,"[1, 0]",336
language_353,"[0, 1]",336
language_354,"[0, 1]",336
language_356,"[1, 1]",336
language_357,"[0, 0]",336
language_358,"[1, 1]",336
language_359,"[0, 0]",336
language_360,"[1, 0]",336
language_361,"[0, 1]",336
language_362,"[1, 1]",336
language_363,"[1, 1]",336
language_365,"[0, 1]",336
language_366,"[0, 0]",336
language_367,"[0, 1]",336
language_372,"[0, 1]",336
language_374,"[0, 1]",336
language_375,"[0, 1]",336
language_376,"[0, 1]",336
language_377,"[0, 1]",336
language_379,"[0, 0]",336
language_380,"[0, 1]",336
language_381,"[0, 1]",336
language_382,"[0, 1]",336
language_384,"[0, 1]",336
language_385,"[1, 1]",336
language_386,"[1, 1]",336
language_388,"[1, 1]",336
language_389,"[0, 1]",336
language_390,"[0, 1]",336
language_391,"[1, 0]",336
language_392,"[1, 1]",336
language_396,"[0, 1]",336
language_398,"[0, 0]",336
language_400,"[0, 1]",336
language_401,"[1, 0]",336
language_404,"[1, 1]",336
language_406,"[0, 1]",336
language_407,"[1, 1]",336
language_408,"[0, 0]",336
language_409,"[0, 1]",336
language_411,"[0, 1]",336
language_414,"[0, 1]",336
language_417,"[0, 1]",336
language_418,"[1, 1]",336
language_420,"[0, 1]",336
language_421,"[1, 1]",336
language_423,"[0, 1]",336
language_424,"[0, 0]",336
language_427,"[1, 0]",336
language_428,"[0, 0]",336
language_430,"[1, 1]",336
language_431,"[1, 1]",336
language_433,"[1, 1]",336
language_436,"[0, 1]",336
language_438,"[0, 1]",336
language_439,"[0, 1]",336
language_441,"[0, 1]",336
language_443,"[1, 1]",336
language_444,"[0, 0]",336
language_447,"[0, 1]",336
language_448,"[0, 0]",336
language_449,"[0, 1]",336
language_451,"[1, 1]",336
language_452,"[1, 1]",336
language_453,"[1, 1]",336
language_455,"[0, 1]",336
language_456,"[1, 1]",336
language_457,"[1, 1]",336
language_461,"[0, 1]",336
language_462,"[0, 1]",336
language_463,"[0, 1]",336
language_464,"[0, 1]",336
language_465,"[0, 0]",336
language_466,"[1, 1]",336
language_467,"[0, 0]",336
language_470,"[0, 1]",336
language_472,"[1, 0]",336
language_473,"[1, 1]",336
language_475,"[1, 1]",336
language_477,"[0, 1]",336
language_479,"[1, 1]",336
language_481,"[0, 1]",336
language_484,"[0, 1]",336
language_488,"[0, 0]",336
language_489,"[1, 0]",336
language_490,"[0, 1]",336
language_492,"[0, 1]",336
language_493,"[0, 1]",336
language_494,"[0, 0]",336
language_495,"[1, 1]",336
language_496,"[0, 1]",336
language_497,"[0, 1]",336
language_500,"[0, 1]",336
language_501,"[0, 1]",336
language_503,"[1, 1]",336
language_505,"[1, 0]",336
language_506,"[0, 1]",336
language_507,"[1, 1]",336
language_509,"[0, 1]",336
language_512,"[1, 1]",336
language_514,"[0, 1]",336
language_518,"[0, 1]",336
language_519,"[0, 1]",336
language_520,"[0, 1]",336
language_521,"[0, 1]",336
language_522,"[0, 1]",336
language_523,"[0, 1]",336
language_524,"[1, 1]",336
language_525,"[0, 1]",336
language_528,"[0, 1]",336
language_529,"[0, 1]",336
language_530,"[0, 0]",336
language_531,"[0, 1]",336
language_532,"[0, 0]",336
language_533,"[0, 1]",336
language_534,"[0, 0]",336
language_536,"[0, 1]",336
language_538,"[0, 1]",336
language_539,"[1, 1]",336
language_540,"[0, 1]",336
language_542,"[1, 1]",336
language_544,"[0, 1]",336
language_546,"[0, 0]",336
language_547,"[1, 1]",336
language_549,"[0, 1]",336
language_551,"[0, 1]",336
language_554,"[0, 1]",336
language_555,"[0, 1]",336
language_556,"[0, 1]",336
language_557,"[0, 1]",336
language_558,"[1, 1]",336
language_559,"[1, 0]",336
language_560,"[1, 0]",336
language_564,"[1, 1]",336
language_565,"[0, 0]",336
language_567,"[0, 1]",336
language_569,"[1, 1]",336
language_570,"[0, 0]",336
language_571,"[0, 1]",336
language_572,"[0, 1]",336
language_573,"[0, 0]",336
language_575,"[0, 0]",336
language_576,"[0, 1]",336
language_580,"[0, 1]",336
language_583,"[1, 1]",336
language_584,"[1, 0]",336
language_586,"[0, 1]",336
language_588,"[0, 1]",336
language_589,"[0, 0]",336
language_593,"[0, 1]",336
language_596,"[1, 1]",336
language_597,"[0, 1]",336
language_598,"[0, 0]",336
language_599,"[0, 1]",336
language_600,"[0, 1]",336
language_601,"[0, 1]",336
language_603,"[0, 1]",336
language_604,"[1, 1]",336
language_606,"[1, 1]",336
language_608,"[0, 1]",336
language_609,"[0, 0]",336
language_611,"[1, 1]",336
language_613,"[0, 0]",336
language_614,"[0, 1]",336
language_615,"[1, 1]",336
language_617,"[0, 1]",336
language_622,"[0, 0]",336
language_623,"[0, 1]",336
language_624,"[0, 1]",336
language_626,"[0, 1]",336
language_629,"[0, 0]",336
language_630,"[0, 1]",336
language_631,"[0, 1]",336
language_632,"[1, 0]",336
language_633,"[1, 0]",336
language_634,"[0, 1]",336
language_635,"[0, 1]",336
language_636,"[0, 1]",336
language_638,"[1, 0]",336
language_639,"[0, 1]",336
language_640,"[0, 1]",336
language_641,"[0, 0]",336
language_642,"[0, 1]",336
language_644,"[0, 1]",336
language_645,"[0, 1]",336
language_646,"[0, 1]",336
language_647,"[1, 1]",336
language_648,"[0, 0]",336
language_649,"[1, 0]",336
language_650,"[1, 1]",336
language_652,"[0, 1]",336
language_654,"[0, 1]",336
language_656,"[0, 1]",336
language_657,"[1, 1]",336
language_658,"[0, 1]",336
language_659,"[1, 1]",336
language_663,"[0, 1]",336
language_665,"[0, 1]",336
language_666,"[0, 1]",336
language_668,"[1, 1]",336
language_669,"[0, 1]",336
language_670,"[1, 1]",336
language_671,"[0, 1]",336
language_672,"[0, 1]",336
language_676,"[0, 1]",336
language_677,"[0, 1]",336
language_680,"[0, 1]",336
language_682,"[1, 1]",336
language_686,"[0, 1]",336
language_687,"[0, 1]",336
language_688,"[0, 0]",336
language_689,"[0, 1]",336
language_691,"[0, 1]",336
language_694,"[0, 1]",336
language_695,"[0, 1]",336
language_696,"[0, 1]",336
language_697,"[0, 1]",336
language_700,"[1, 1]",336
language_701,"[0, 1]",336
language_702,"[1, 0]",336
language_709,"[1, 1]",336
language_710,"[0, 1]",336
language_711,"[0, 0]",336
language_713,"[1, 1]",336
language_714,"[0, 1]",336
language_716,"[0, 1]",336
language_717,"[1, 1]",336
language_719,"[1, 1]",336
language_721,"[0, 1]",336
language_722,"[1, 1]",336
language_723,"[0, 1]",336
language_725,"[1, 1]",336
language_727,"[0, 0]",336
language_728,"[0, 1]",336
language_730,"[0, 1]",336
language_731,"[1, 1]",336
language_732,"[1, 0]",336
language_734,"[0, 1]",336
language_735,"[0, 0]",336
language_736,"[1, 1]",336
language_737,"[0, 1]",336
language_738,"[0, 1]",336
language_739,"[0, 1]",336
language_741,"[0, 1]",336
language_742,"[1, 1]",336
language_743,"[1, 1]",336
language_744,"[1, 1]",336
language_745,"[0, 1]",336
language_746,"[0, 1]",336
language_748,"[0, 1]",336
language_750,"[0, 1]",336
language_751,"[0, 1]",336
language_752,"[1, 1]",336
language_753,"[0, 0]",336
language_754,"[0, 1]",336
language_757,"[0, 0]",336
language_759,"[0, 1]",336
language_760,"[0, 1]",336
language_761,"[0, 1]",336
language_763,"[1, 1]",336
language_764,"[1, 1]",336
language_765,"[0, 1]",336
language_768,"[1, 0]",336
language_769,"[0, 1]",336
language_771,"[1, 1]",336
language_772,"[1, 1]",336
language_773,"[1, 1]",336
language_774,"[0, 1]",336
language_775,"[1, 1]",336
language_776,"[0, 1]",336
language_779,"[0, 0]",336
language_781,"[0, 1]",336
language_782,"[0, 1]",336
language_783,"[0, 1]",336
language_784,"[0, 1]",336
language_787,"[0, 1]",336
language_788,"[0, 1]",336
language_791,"[0, 1]",336
language_792,"[0, 1]",336
language_793,"[0, 0]",336
language_795,"[1, 1]",336
language_796,"[0, 1]",336
language_797,"[1, 1]",336
language_798,"[0, 0]",336
language_801,"[0, 1]",336
language_807,"[0, 1]",336
language_809,"[0, 0]",336
language_810,"[0, 0]",336
language_813,"[1, 1]",336
language_814,"[1, 1]",336
language_815,"[0, 1]",336
language_816,"[1, 0]",336
language_818,"[0, 1]",336
language_822,"[0, 1]",336
language_823,"[0, 1]",336
language_825,"[1, 0]",336
language_826,"[1, 1]",336
language_828,"[0, 0]",336
language_830,"[0, 1]",336
language_831,"[1, 1]",336
language_834,"[0, 1]",336
language_835,"[1, 1]",336
language_837,"[0, 0]",336
language_839,"[0, 1]",336
language_840,"[0, 1]",336
language_844,"[0, 0]",336
language_845,"[0, 1]",336
language_847,"[1, 0]",336
language_848,"[1, 1]",336
language_850,"[1, 1]",336
language_851,"[0, 1]",336
language_852,"[0, 1]",336
language_853,"[0, 0]",336
language_856,"[1, 1]",336
language_861,"[0, 1]",336
language_862,"[1, 0]",336
language_864,"[0, 0]",336
language_865,"[1, 1]",336
language_867,"[0, 0]",336
language_870,"[0, 0]",336
language_872,"[1, 1]",336
language_875,"[0, 1]",336
language_877,"[0, 1]",336
language_878,"[0, 1]",336
language_880,"[0, 0]",336
language_881,"[0, 0]",336
language_883,"[0, 1]",336
language_885,"[0, 1]",336
language_889,"[0, 1]",336
language_890,"[0, 1]",336
language_891,"[1, 1]",336
language_892,"[1, 0]",336
language_895,"[0, 0]",336
language_896,"[0, 1]",336
language_898,"[0, 1]",336
language_899,"[0, 0]",336
language_900,"[1, 1]",336
language_902,"[1, 0]",336
language_903,"[1, 1]",336
language_904,"[0, 0]",336
language_905,"[0, 1]",336
language_908,"[0, 0]",336
language_909,"[0, 1]",336
language_910,"[0, 1]",336
language_912,"[1, 1]",336
language_913,"[0, 1]",336
language_914,"[0, 1]",336
language_915,"[0, 1]",336
language_916,"[1, 0]",336
language_917,"[0, 1]",336
language_918,"[0, 1]",336
language_919,"[0, 0]",336
language_920,"[0, 1]",336
language_922,"[0, 1]",336
language_924,"[0, 1]",336
language_925,"[0, 1]",336
language_926,"[0, 1]",336
language_927,"[0, 1]",336
language_929,"[0, 1]",336
language_931,"[0, 1]",336
language_933,"[0, 1]",336
language_934,"[0, 0]",336
language_935,"[0, 1]",336
language_936,"[0, 1]",336
language_937,"[0, 1]",336
language_938,"[0, 0]",336
language_939,"[1, 0]",336
language_940,"[1, 1]",336
language_941,"[0, 1]",336
language_942,"[1, 1]",336
language_943,"[1, 1]",336
language_944,"[0, 1]",336
language_945,"[1, 1]",336
language_947,"[0, 1]",336
language_948,"[0, 1]",336
language_950,"[1, 1]",336
language_951,"[0, 1]",336
language_952,"[1, 1]",336
language_953,"[1, 1]",336
language_955,"[0, 1]",336
language_957,"[0, 1]",336
language_959,"[0, 0]",336
language_961,"[1, 1]",336
language_962,"[0, 0]",336
language_963,"[0, 1]",336
language_967,"[0, 1]",336
language_968,"[1, 1]",336
language_969,"[1, 0]",336
language_970,"[1, 0]",336
language_971,"[0, 1]",336
language_973,"[0, 1]",336
language_975,"[1, 1]",336
language_976,"[0, 1]",336
language_977,"[0, 1]",336
language_979,"[0, 1]",336
language_982,"[1, 0]",336
language_983,"[1, 1]",336
language_984,"[0, 1]",336
language_985,"[1, 0]",336
language_986,"[1, 1]",336
language_987,"[0, 0]",336
language_988,"[0, 0]",336
language_990,"[0, 1]",336
language_991,"[1, 1]",336
language_993,"[0, 1]",336
language_994,"[1, 1]",336
language_995,"[1, 0]",336
