LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",438
language_5,"[0, 1]",438
language_7,"[1, 0]",438
language_9,"[0, 1]",438
language_10,"[0, 0]",438
language_11,"[0, 0]",438
language_13,"[0, 1]",438
language_14,"[0, 1]",438
language_16,"[1, 1]",438
language_18,"[0, 1]",438
language_19,"[1, 1]",438
language_20,"[1, 0]",438
language_22,"[0, 1]",438
language_25,"[1, 0]",438
language_28,"[0, 0]",438
language_29,"[0, 1]",438
language_30,"[0, 1]",438
language_31,"[0, 1]",438
language_33,"[0, 1]",438
language_34,"[0, 1]",438
language_36,"[1, 1]",438
language_37,"[0, 1]",438
language_39,"[0, 1]",438
language_40,"[0, 0]",438
language_41,"[0, 0]",438
language_44,"[1, 1]",438
language_46,"[1, 1]",438
language_47,"[0, 1]",438
language_50,"[0, 1]",438
language_52,"[1, 1]",438
language_53,"[0, 1]",438
language_54,"[0, 1]",438
language_56,"[0, 1]",438
language_58,"[0, 1]",438
language_59,"[0, 0]",438
language_60,"[0, 1]",438
language_61,"[0, 1]",438
language_62,"[1, 0]",438
language_63,"[0, 1]",438
language_65,"[0, 1]",438
language_66,"[0, 1]",438
language_67,"[0, 1]",438
language_69,"[0, 1]",438
language_70,"[0, 1]",438
language_71,"[0, 1]",438
language_72,"[1, 1]",438
language_77,"[1, 1]",438
language_78,"[0, 1]",438
language_79,"[0, 1]",438
language_80,"[0, 1]",438
language_82,"[0, 1]",438
language_83,"[0, 1]",438
language_84,"[1, 1]",438
language_85,"[0, 1]",438
language_89,"[0, 1]",438
language_90,"[0, 1]",438
language_91,"[0, 1]",438
language_92,"[0, 1]",438
language_93,"[1, 1]",438
language_94,"[1, 1]",438
language_97,"[1, 1]",438
language_99,"[1, 1]",438
language_100,"[0, 1]",438
language_101,"[0, 1]",438
language_103,"[1, 1]",438
language_108,"[1, 0]",438
language_109,"[1, 1]",438
language_110,"[1, 0]",438
language_113,"[0, 1]",438
language_114,"[0, 1]",438
language_116,"[1, 0]",438
language_118,"[0, 1]",438
language_119,"[0, 0]",438
language_120,"[0, 1]",438
language_122,"[0, 1]",438
language_123,"[1, 1]",438
language_124,"[0, 1]",438
language_125,"[0, 0]",438
language_126,"[0, 1]",438
language_127,"[0, 1]",438
language_128,"[0, 0]",438
language_129,"[0, 1]",438
language_130,"[0, 1]",438
language_132,"[0, 1]",438
language_136,"[1, 1]",438
language_137,"[0, 1]",438
language_139,"[1, 0]",438
language_140,"[1, 0]",438
language_141,"[0, 1]",438
language_142,"[0, 1]",438
language_146,"[1, 1]",438
language_149,"[0, 1]",438
language_151,"[0, 0]",438
language_152,"[0, 0]",438
language_154,"[0, 1]",438
language_155,"[0, 1]",438
language_156,"[0, 0]",438
language_157,"[0, 1]",438
language_158,"[0, 0]",438
language_159,"[0, 0]",438
language_163,"[1, 1]",438
language_165,"[0, 0]",438
language_166,"[0, 1]",438
language_170,"[0, 0]",438
language_171,"[0, 1]",438
language_172,"[0, 1]",438
language_175,"[0, 1]",438
language_176,"[1, 1]",438
language_177,"[0, 0]",438
language_179,"[1, 1]",438
language_181,"[0, 1]",438
language_182,"[1, 0]",438
language_184,"[1, 0]",438
language_186,"[0, 0]",438
language_187,"[0, 1]",438
language_190,"[0, 1]",438
language_191,"[0, 1]",438
language_193,"[0, 1]",438
language_194,"[0, 1]",438
language_195,"[1, 1]",438
language_196,"[1, 1]",438
language_197,"[0, 1]",438
language_198,"[1, 1]",438
language_200,"[0, 1]",438
language_202,"[0, 1]",438
language_206,"[0, 0]",438
language_207,"[0, 0]",438
language_208,"[0, 0]",438
language_210,"[1, 1]",438
language_211,"[0, 0]",438
language_214,"[0, 0]",438
language_215,"[1, 1]",438
language_219,"[0, 1]",438
language_221,"[1, 1]",438
language_223,"[0, 1]",438
language_225,"[0, 1]",438
language_226,"[1, 1]",438
language_228,"[0, 1]",438
language_229,"[1, 1]",438
language_230,"[0, 1]",438
language_232,"[0, 1]",438
language_233,"[0, 0]",438
language_236,"[0, 1]",438
language_237,"[1, 1]",438
language_238,"[1, 1]",438
language_240,"[0, 1]",438
language_242,"[0, 1]",438
language_243,"[0, 0]",438
language_244,"[0, 1]",438
language_245,"[0, 1]",438
language_248,"[0, 0]",438
language_251,"[0, 0]",438
language_252,"[0, 1]",438
language_254,"[0, 0]",438
language_258,"[0, 1]",438
language_261,"[0, 0]",438
language_263,"[0, 1]",438
language_265,"[1, 1]",438
language_266,"[1, 1]",438
language_270,"[1, 1]",438
language_272,"[0, 1]",438
language_273,"[0, 0]",438
language_275,"[0, 1]",438
language_278,"[0, 1]",438
language_279,"[0, 1]",438
language_282,"[0, 1]",438
language_283,"[0, 1]",438
language_285,"[1, 0]",438
language_288,"[0, 1]",438
language_291,"[1, 1]",438
language_292,"[0, 1]",438
language_296,"[0, 1]",438
language_298,"[0, 1]",438
