LANGUAGE,LINEAGE,SET
language_1,"[1, 1]",327
language_2,"[0, 1]",327
language_3,"[0, 0]",327
language_4,"[1, 0]",327
language_5,"[0, 0]",327
language_8,"[0, 1]",327
language_9,"[0, 1]",327
language_11,"[1, 1]",327
language_12,"[0, 1]",327
language_14,"[0, 1]",327
language_15,"[0, 1]",327
language_16,"[1, 1]",327
language_17,"[1, 1]",327
language_18,"[0, 1]",327
language_19,"[0, 1]",327
language_22,"[0, 0]",327
language_23,"[1, 1]",327
language_24,"[1, 0]",327
language_25,"[0, 1]",327
language_26,"[1, 1]",327
language_27,"[0, 1]",327
language_28,"[0, 1]",327
language_29,"[0, 1]",327
language_30,"[0, 1]",327
language_32,"[0, 1]",327
language_34,"[0, 1]",327
language_36,"[0, 1]",327
language_37,"[1, 0]",327
language_40,"[0, 1]",327
language_41,"[1, 1]",327
language_42,"[0, 1]",327
language_45,"[1, 1]",327
language_48,"[1, 0]",327
language_50,"[0, 1]",327
language_51,"[1, 0]",327
language_52,"[0, 1]",327
language_53,"[0, 1]",327
language_54,"[1, 1]",327
language_55,"[1, 0]",327
language_56,"[0, 0]",327
language_57,"[0, 0]",327
language_58,"[0, 0]",327
language_59,"[0, 1]",327
language_60,"[1, 1]",327
language_63,"[1, 1]",327
language_65,"[0, 0]",327
language_69,"[0, 1]",327
language_70,"[0, 1]",327
language_71,"[0, 1]",327
language_72,"[0, 1]",327
language_73,"[0, 0]",327
language_74,"[1, 1]",327
language_76,"[0, 1]",327
language_78,"[0, 1]",327
language_79,"[0, 0]",327
language_81,"[1, 1]",327
language_82,"[0, 1]",327
language_84,"[0, 1]",327
language_86,"[1, 1]",327
language_88,"[0, 1]",327
language_89,"[0, 0]",327
language_90,"[0, 1]",327
language_91,"[0, 0]",327
language_92,"[1, 1]",327
language_94,"[0, 1]",327
language_95,"[1, 1]",327
language_98,"[0, 1]",327
language_99,"[0, 0]",327
language_100,"[1, 1]",327
language_101,"[1, 1]",327
language_104,"[0, 1]",327
language_108,"[0, 1]",327
language_112,"[0, 0]",327
language_113,"[0, 1]",327
language_115,"[1, 1]",327
language_116,"[0, 1]",327
language_117,"[1, 0]",327
language_118,"[0, 0]",327
language_119,"[0, 1]",327
language_120,"[1, 0]",327
language_121,"[0, 1]",327
language_122,"[0, 1]",327
language_124,"[0, 0]",327
language_125,"[0, 0]",327
language_127,"[0, 1]",327
language_128,"[0, 1]",327
language_129,"[0, 1]",327
language_131,"[0, 0]",327
language_132,"[1, 1]",327
language_133,"[0, 0]",327
language_135,"[0, 1]",327
language_136,"[1, 1]",327
language_137,"[1, 1]",327
language_138,"[1, 0]",327
language_140,"[0, 1]",327
language_141,"[0, 1]",327
language_143,"[0, 1]",327
language_147,"[1, 1]",327
language_148,"[1, 0]",327
language_149,"[1, 1]",327
language_151,"[0, 0]",327
language_153,"[0, 1]",327
language_154,"[0, 1]",327
language_155,"[0, 1]",327
language_156,"[0, 1]",327
language_157,"[1, 0]",327
language_158,"[0, 1]",327
language_160,"[0, 1]",327
language_162,"[0, 1]",327
language_163,"[0, 0]",327
language_164,"[0, 1]",327
language_166,"[0, 0]",327
language_167,"[1, 1]",327
language_168,"[0, 1]",327
language_170,"[1, 1]",327
language_173,"[0, 1]",327
language_175,"[1, 0]",327
language_176,"[0, 1]",327
language_178,"[0, 1]",327
language_179,"[0, 1]",327
language_180,"[0, 1]",327
language_182,"[0, 1]",327
language_183,"[0, 1]",327
language_184,"[1, 1]",327
language_185,"[0, 0]",327
language_186,"[0, 1]",327
language_189,"[0, 1]",327
language_190,"[0, 1]",327
language_192,"[0, 0]",327
language_194,"[0, 0]",327
language_195,"[1, 0]",327
language_200,"[1, 0]",327
language_203,"[0, 1]",327
language_204,"[1, 1]",327
language_207,"[1, 1]",327
language_209,"[0, 1]",327
language_210,"[0, 1]",327
language_211,"[0, 1]",327
language_213,"[0, 1]",327
language_214,"[0, 1]",327
language_216,"[1, 1]",327
language_217,"[0, 0]",327
language_219,"[1, 1]",327
language_220,"[0, 1]",327
language_225,"[0, 1]",327
language_226,"[0, 1]",327
language_227,"[0, 0]",327
language_229,"[1, 1]",327
language_230,"[0, 1]",327
language_231,"[0, 1]",327
language_232,"[0, 1]",327
language_234,"[0, 0]",327
language_236,"[0, 1]",327
language_237,"[0, 1]",327
language_238,"[1, 1]",327
language_239,"[0, 1]",327
language_243,"[0, 1]",327
language_244,"[1, 1]",327
language_246,"[0, 1]",327
language_249,"[1, 0]",327
language_251,"[0, 1]",327
language_257,"[0, 1]",327
language_259,"[0, 0]",327
language_260,"[0, 1]",327
language_261,"[0, 1]",327
language_262,"[1, 1]",327
language_263,"[1, 0]",327
language_265,"[0, 1]",327
language_266,"[1, 1]",327
language_267,"[1, 1]",327
language_271,"[0, 1]",327
language_272,"[0, 1]",327
language_273,"[0, 1]",327
language_276,"[0, 1]",327
language_279,"[1, 0]",327
language_280,"[1, 1]",327
language_281,"[1, 1]",327
language_282,"[0, 1]",327
language_286,"[1, 1]",327
language_287,"[0, 0]",327
language_288,"[0, 0]",327
language_292,"[0, 1]",327
language_293,"[0, 1]",327
language_295,"[0, 1]",327
language_296,"[0, 1]",327
language_297,"[0, 1]",327
language_298,"[1, 1]",327
language_301,"[0, 1]",327
language_302,"[0, 1]",327
language_303,"[0, 1]",327
language_305,"[0, 1]",327
language_306,"[1, 0]",327
language_309,"[0, 0]",327
language_311,"[0, 1]",327
