LANGUAGE,LINEAGE,SET
language_204,"[0, 0]",810
language_205,"[0, 1]",810
language_206,"[0, 1]",810
language_208,"[0, 1]",810
language_210,"[0, 1]",810
language_211,"[0, 1]",810
language_212,"[0, 1]",810
language_213,"[0, 1]",810
language_216,"[0, 1]",810
language_218,"[1, 1]",810
language_219,"[0, 1]",810
language_222,"[0, 1]",810
language_223,"[0, 1]",810
language_225,"[0, 1]",810
language_227,"[0, 1]",810
language_228,"[0, 1]",810
language_230,"[0, 1]",810
language_232,"[0, 1]",810
language_233,"[0, 1]",810
language_234,"[0, 1]",810
language_239,"[0, 0]",810
language_240,"[0, 1]",810
language_241,"[1, 0]",810
language_244,"[0, 1]",810
language_245,"[0, 1]",810
language_246,"[0, 0]",810
language_247,"[0, 1]",810
language_248,"[0, 1]",810
language_249,"[0, 1]",810
language_252,"[1, 1]",810
language_253,"[0, 1]",810
language_255,"[1, 1]",810
language_256,"[0, 1]",810
language_257,"[1, 0]",810
language_261,"[1, 1]",810
language_262,"[1, 0]",810
language_266,"[1, 1]",810
language_267,"[0, 1]",810
language_269,"[1, 1]",810
language_270,"[0, 1]",810
language_271,"[0, 1]",810
language_274,"[0, 1]",810
language_275,"[0, 1]",810
language_276,"[1, 1]",810
language_277,"[0, 1]",810
language_278,"[0, 1]",810
language_279,"[0, 0]",810
language_280,"[0, 1]",810
language_281,"[0, 1]",810
language_282,"[0, 1]",810
language_283,"[1, 0]",810
language_284,"[0, 1]",810
language_285,"[0, 0]",810
language_286,"[1, 1]",810
language_287,"[0, 1]",810
language_289,"[1, 1]",810
language_292,"[0, 1]",810
language_293,"[0, 1]",810
language_295,"[0, 1]",810
language_296,"[0, 1]",810
language_297,"[0, 0]",810
language_298,"[0, 1]",810
language_299,"[0, 1]",810
language_301,"[0, 0]",810
language_302,"[1, 1]",810
language_303,"[0, 1]",810
language_305,"[1, 1]",810
language_307,"[1, 1]",810
language_309,"[0, 1]",810
language_310,"[0, 1]",810
language_312,"[0, 1]",810
language_315,"[1, 1]",810
language_318,"[0, 1]",810
language_319,"[0, 1]",810
language_320,"[0, 1]",810
language_322,"[0, 0]",810
language_323,"[1, 0]",810
language_324,"[0, 1]",810
language_325,"[0, 0]",810
language_326,"[0, 0]",810
language_327,"[0, 1]",810
language_329,"[0, 0]",810
language_330,"[0, 0]",810
language_331,"[0, 1]",810
language_333,"[0, 1]",810
language_335,"[0, 1]",810
language_338,"[0, 1]",810
language_341,"[1, 0]",810
language_345,"[0, 1]",810
language_346,"[1, 1]",810
language_347,"[0, 1]",810
language_348,"[0, 0]",810
language_349,"[1, 1]",810
language_350,"[1, 1]",810
language_352,"[0, 1]",810
language_353,"[0, 0]",810
language_354,"[0, 1]",810
language_355,"[0, 1]",810
language_357,"[1, 1]",810
language_359,"[1, 1]",810
language_360,"[0, 1]",810
language_362,"[1, 0]",810
language_364,"[0, 0]",810
language_365,"[1, 1]",810
language_366,"[1, 1]",810
language_367,"[0, 0]",810
language_368,"[1, 1]",810
language_369,"[0, 1]",810
language_370,"[0, 1]",810
language_371,"[0, 1]",810
language_372,"[0, 1]",810
language_374,"[0, 1]",810
language_375,"[0, 1]",810
language_376,"[0, 1]",810
language_380,"[0, 1]",810
language_381,"[0, 1]",810
language_382,"[1, 0]",810
language_383,"[1, 1]",810
language_385,"[0, 0]",810
language_388,"[0, 1]",810
language_389,"[1, 1]",810
language_396,"[0, 1]",810
language_397,"[1, 1]",810
language_398,"[0, 1]",810
language_399,"[1, 1]",810
language_400,"[0, 1]",810
language_401,"[1, 1]",810
language_402,"[1, 1]",810
language_403,"[0, 1]",810
language_407,"[0, 1]",810
language_408,"[0, 1]",810
language_409,"[0, 1]",810
language_410,"[1, 0]",810
language_411,"[0, 1]",810
language_412,"[1, 1]",810
language_413,"[0, 1]",810
language_414,"[0, 1]",810
language_415,"[0, 1]",810
language_417,"[1, 1]",810
language_418,"[1, 0]",810
language_419,"[1, 0]",810
language_420,"[1, 1]",810
language_423,"[1, 1]",810
language_424,"[0, 1]",810
language_425,"[0, 1]",810
language_426,"[0, 1]",810
language_428,"[0, 0]",810
language_430,"[0, 1]",810
language_431,"[0, 1]",810
language_432,"[0, 1]",810
language_433,"[0, 1]",810
language_434,"[0, 1]",810
language_435,"[0, 1]",810
language_437,"[0, 1]",810
language_440,"[1, 1]",810
language_441,"[0, 1]",810
language_443,"[0, 1]",810
language_445,"[1, 1]",810
language_446,"[0, 1]",810
language_447,"[0, 1]",810
language_448,"[1, 1]",810
language_449,"[0, 0]",810
language_450,"[1, 0]",810
language_453,"[0, 0]",810
language_454,"[0, 1]",810
language_456,"[0, 1]",810
language_458,"[0, 0]",810
language_460,"[0, 1]",810
language_462,"[0, 0]",810
language_464,"[0, 1]",810
language_465,"[0, 1]",810
language_470,"[1, 0]",810
language_472,"[0, 1]",810
language_474,"[0, 1]",810
language_475,"[0, 1]",810
language_477,"[0, 0]",810
language_478,"[0, 1]",810
language_479,"[0, 1]",810
language_480,"[0, 1]",810
language_481,"[1, 1]",810
language_482,"[0, 0]",810
language_483,"[1, 1]",810
language_484,"[0, 1]",810
language_485,"[0, 1]",810
language_487,"[0, 1]",810
language_488,"[1, 1]",810
language_489,"[1, 1]",810
language_491,"[1, 1]",810
language_492,"[0, 0]",810
language_493,"[0, 0]",810
language_494,"[0, 1]",810
language_495,"[0, 1]",810
language_497,"[0, 1]",810
language_498,"[0, 1]",810
language_499,"[0, 1]",810
language_501,"[0, 1]",810
language_502,"[0, 1]",810
language_505,"[0, 1]",810
language_506,"[1, 1]",810
language_507,"[0, 1]",810
language_508,"[1, 1]",810
language_510,"[1, 1]",810
language_511,"[1, 0]",810
language_513,"[1, 1]",810
language_515,"[1, 1]",810
language_517,"[1, 0]",810
language_519,"[0, 0]",810
language_520,"[0, 1]",810
language_521,"[1, 1]",810
language_523,"[0, 1]",810
language_524,"[1, 1]",810
language_525,"[1, 1]",810
language_527,"[0, 1]",810
language_528,"[0, 1]",810
language_529,"[0, 1]",810
language_530,"[0, 1]",810
language_531,"[0, 1]",810
language_532,"[0, 1]",810
language_533,"[0, 1]",810
language_534,"[0, 1]",810
language_535,"[0, 1]",810
language_540,"[0, 1]",810
language_541,"[1, 1]",810
language_542,"[0, 0]",810
language_544,"[1, 0]",810
language_545,"[0, 1]",810
language_547,"[1, 0]",810
language_549,"[0, 0]",810
language_550,"[0, 1]",810
language_551,"[0, 0]",810
language_552,"[0, 1]",810
language_554,"[0, 0]",810
language_556,"[0, 1]",810
language_557,"[1, 1]",810
language_561,"[1, 1]",810
language_563,"[0, 1]",810
language_564,"[0, 0]",810
language_567,"[1, 1]",810
language_569,"[0, 1]",810
language_570,"[0, 0]",810
language_571,"[1, 0]",810
language_572,"[0, 0]",810
language_573,"[0, 1]",810
language_574,"[1, 1]",810
language_576,"[0, 1]",810
language_577,"[0, 1]",810
language_579,"[1, 0]",810
language_580,"[0, 0]",810
language_581,"[0, 1]",810
language_583,"[0, 1]",810
language_584,"[1, 0]",810
language_586,"[0, 1]",810
language_587,"[0, 1]",810
language_588,"[1, 0]",810
language_589,"[0, 0]",810
language_590,"[1, 1]",810
language_591,"[1, 1]",810
language_593,"[0, 1]",810
language_594,"[0, 1]",810
language_595,"[1, 0]",810
language_596,"[0, 1]",810
language_597,"[0, 1]",810
language_598,"[0, 1]",810
language_599,"[0, 1]",810
language_601,"[0, 1]",810
language_603,"[0, 1]",810
language_606,"[0, 1]",810
language_607,"[0, 0]",810
language_610,"[0, 1]",810
language_611,"[0, 1]",810
language_612,"[0, 1]",810
language_616,"[1, 1]",810
language_618,"[0, 1]",810
language_619,"[1, 1]",810
language_620,"[0, 1]",810
language_621,"[0, 1]",810
language_622,"[0, 1]",810
language_623,"[0, 1]",810
language_625,"[1, 0]",810
language_626,"[1, 0]",810
language_627,"[0, 1]",810
language_628,"[0, 1]",810
language_629,"[1, 1]",810
language_630,"[0, 1]",810
language_631,"[0, 1]",810
language_634,"[1, 1]",810
language_637,"[0, 1]",810
language_638,"[0, 0]",810
language_640,"[1, 1]",810
language_642,"[0, 1]",810
language_643,"[0, 0]",810
language_644,"[0, 1]",810
language_645,"[0, 1]",810
language_647,"[0, 1]",810
language_650,"[0, 1]",810
language_651,"[0, 1]",810
language_653,"[0, 0]",810
language_654,"[0, 1]",810
language_656,"[0, 1]",810
language_660,"[1, 0]",810
language_661,"[0, 1]",810
language_663,"[0, 1]",810
language_664,"[0, 0]",810
language_665,"[1, 1]",810
language_668,"[1, 1]",810
language_670,"[1, 1]",810
language_672,"[1, 0]",810
language_673,"[0, 1]",810
language_675,"[0, 1]",810
language_676,"[0, 1]",810
language_678,"[0, 1]",810
language_679,"[0, 1]",810
language_681,"[0, 0]",810
language_683,"[0, 0]",810
language_685,"[0, 0]",810
language_687,"[1, 1]",810
language_690,"[0, 1]",810
language_692,"[0, 0]",810
language_693,"[1, 0]",810
language_695,"[0, 1]",810
language_697,"[1, 1]",810
language_698,"[0, 1]",810
language_699,"[0, 1]",810
language_701,"[1, 1]",810
language_705,"[0, 1]",810
language_706,"[1, 1]",810
language_707,"[0, 1]",810
language_708,"[0, 1]",810
language_709,"[0, 1]",810
language_710,"[0, 1]",810
language_712,"[0, 1]",810
language_714,"[0, 1]",810
language_716,"[1, 1]",810
language_717,"[1, 1]",810
language_719,"[1, 0]",810
language_720,"[0, 0]",810
language_721,"[1, 1]",810
language_723,"[0, 1]",810
language_724,"[1, 1]",810
language_725,"[0, 1]",810
language_726,"[0, 0]",810
language_729,"[1, 1]",810
language_730,"[0, 1]",810
language_731,"[1, 0]",810
language_733,"[0, 0]",810
language_734,"[0, 1]",810
language_735,"[0, 1]",810
language_736,"[0, 0]",810
language_737,"[0, 0]",810
language_738,"[1, 1]",810
language_739,"[0, 1]",810
language_740,"[1, 1]",810
language_744,"[0, 1]",810
language_745,"[0, 1]",810
language_749,"[0, 1]",810
language_750,"[1, 1]",810
language_752,"[0, 1]",810
language_753,"[0, 1]",810
language_755,"[0, 1]",810
language_756,"[1, 1]",810
language_757,"[1, 1]",810
language_759,"[0, 1]",810
language_761,"[1, 0]",810
language_762,"[0, 1]",810
language_764,"[0, 1]",810
language_765,"[0, 0]",810
language_766,"[0, 1]",810
language_767,"[0, 1]",810
language_768,"[0, 0]",810
language_769,"[1, 0]",810
language_770,"[0, 1]",810
language_773,"[1, 1]",810
language_774,"[0, 0]",810
language_775,"[0, 1]",810
language_776,"[0, 1]",810
language_778,"[0, 1]",810
language_779,"[0, 1]",810
language_781,"[0, 1]",810
language_783,"[0, 1]",810
language_784,"[0, 0]",810
language_787,"[0, 1]",810
language_790,"[0, 1]",810
language_791,"[0, 1]",810
language_793,"[0, 1]",810
language_794,"[0, 1]",810
language_795,"[0, 1]",810
language_798,"[0, 1]",810
language_799,"[0, 0]",810
language_800,"[1, 1]",810
language_801,"[1, 1]",810
language_802,"[0, 1]",810
language_803,"[1, 1]",810
language_804,"[1, 1]",810
language_805,"[1, 1]",810
language_806,"[0, 1]",810
language_807,"[1, 0]",810
language_808,"[0, 1]",810
language_810,"[0, 1]",810
language_812,"[0, 1]",810
language_814,"[1, 1]",810
language_815,"[0, 1]",810
language_816,"[0, 1]",810
language_818,"[1, 1]",810
language_819,"[0, 1]",810
language_820,"[0, 0]",810
language_821,"[0, 1]",810
language_822,"[0, 1]",810
language_825,"[0, 1]",810
language_826,"[1, 1]",810
language_828,"[0, 1]",810
language_830,"[0, 1]",810
language_835,"[0, 1]",810
language_836,"[0, 0]",810
language_837,"[0, 1]",810
language_839,"[0, 1]",810
language_841,"[0, 1]",810
language_844,"[0, 1]",810
language_845,"[0, 0]",810
language_847,"[1, 1]",810
language_851,"[1, 1]",810
language_852,"[0, 0]",810
language_855,"[0, 1]",810
language_856,"[0, 1]",810
language_857,"[1, 1]",810
language_858,"[1, 1]",810
language_859,"[0, 1]",810
language_861,"[0, 1]",810
language_862,"[0, 1]",810
language_864,"[0, 0]",810
language_865,"[0, 1]",810
language_866,"[1, 1]",810
language_867,"[0, 1]",810
language_869,"[1, 0]",810
language_870,"[0, 1]",810
language_871,"[0, 1]",810
language_874,"[0, 1]",810
language_875,"[0, 0]",810
language_877,"[1, 1]",810
language_878,"[0, 1]",810
language_879,"[0, 0]",810
language_880,"[0, 1]",810
language_881,"[1, 0]",810
language_883,"[1, 0]",810
language_884,"[0, 0]",810
language_886,"[0, 0]",810
language_888,"[0, 1]",810
language_890,"[0, 1]",810
language_891,"[1, 0]",810
language_893,"[0, 0]",810
language_894,"[0, 0]",810
language_895,"[0, 1]",810
language_896,"[0, 1]",810
language_898,"[0, 1]",810
language_899,"[0, 1]",810
language_901,"[0, 1]",810
language_902,"[0, 1]",810
language_903,"[0, 1]",810
language_904,"[0, 1]",810
language_906,"[0, 1]",810
language_908,"[0, 1]",810
language_909,"[0, 1]",810
language_911,"[0, 0]",810
language_912,"[0, 1]",810
language_913,"[0, 0]",810
language_914,"[0, 1]",810
language_915,"[0, 1]",810
language_916,"[0, 1]",810
language_917,"[0, 1]",810
language_918,"[0, 1]",810
language_922,"[0, 1]",810
language_923,"[1, 1]",810
language_924,"[1, 1]",810
language_925,"[0, 1]",810
language_926,"[0, 1]",810
language_927,"[0, 1]",810
language_931,"[0, 1]",810
language_932,"[0, 1]",810
language_934,"[0, 1]",810
language_935,"[0, 0]",810
language_936,"[0, 1]",810
language_937,"[0, 1]",810
language_938,"[0, 1]",810
language_943,"[1, 1]",810
language_944,"[0, 1]",810
language_945,"[0, 1]",810
language_946,"[1, 0]",810
language_947,"[0, 1]",810
language_950,"[0, 1]",810
language_952,"[0, 0]",810
language_956,"[1, 1]",810
language_957,"[0, 1]",810
language_959,"[0, 1]",810
language_960,"[0, 1]",810
language_962,"[0, 1]",810
language_965,"[0, 1]",810
language_967,"[0, 1]",810
language_968,"[0, 1]",810
language_969,"[0, 1]",810
language_970,"[0, 0]",810
language_971,"[0, 1]",810
language_972,"[1, 1]",810
language_973,"[0, 1]",810
language_975,"[0, 1]",810
language_977,"[1, 0]",810
language_978,"[1, 1]",810
language_979,"[0, 0]",810
language_980,"[0, 1]",810
language_981,"[1, 1]",810
language_983,"[1, 1]",810
language_984,"[1, 1]",810
language_986,"[0, 1]",810
language_987,"[0, 1]",810
language_992,"[0, 0]",810
language_997,"[0, 1]",810
language_999,"[0, 1]",810
language_1000,"[0, 1]",810
