LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",226
language_3,"[0, 1]",226
language_5,"[1, 1]",226
language_7,"[0, 1]",226
language_11,"[0, 1]",226
language_12,"[0, 1]",226
language_20,"[0, 0]",226
language_21,"[0, 1]",226
language_23,"[0, 1]",226
language_24,"[0, 1]",226
language_25,"[0, 1]",226
language_26,"[0, 0]",226
language_28,"[0, 1]",226
language_29,"[0, 0]",226
language_31,"[0, 1]",226
language_33,"[0, 1]",226
language_34,"[0, 1]",226
language_38,"[0, 1]",226
language_40,"[0, 0]",226
language_45,"[0, 1]",226
language_46,"[1, 0]",226
language_47,"[0, 1]",226
language_48,"[1, 0]",226
language_49,"[1, 1]",226
language_50,"[1, 1]",226
language_51,"[0, 0]",226
language_54,"[0, 1]",226
language_56,"[0, 0]",226
language_57,"[0, 1]",226
language_62,"[0, 0]",226
language_63,"[0, 1]",226
language_64,"[0, 1]",226
language_65,"[0, 0]",226
language_72,"[0, 0]",226
language_73,"[1, 0]",226
language_74,"[0, 1]",226
language_75,"[0, 1]",226
language_77,"[1, 1]",226
language_79,"[1, 0]",226
language_81,"[1, 1]",226
language_82,"[0, 1]",226
language_83,"[0, 1]",226
language_85,"[0, 1]",226
language_86,"[1, 0]",226
language_87,"[1, 1]",226
language_88,"[0, 1]",226
language_89,"[1, 0]",226
language_90,"[0, 1]",226
language_91,"[0, 1]",226
language_92,"[0, 0]",226
language_94,"[0, 0]",226
language_95,"[0, 1]",226
language_100,"[0, 1]",226
language_102,"[0, 1]",226
language_103,"[0, 1]",226
language_105,"[0, 1]",226
language_106,"[0, 1]",226
language_107,"[1, 0]",226
language_108,"[0, 1]",226
language_109,"[0, 1]",226
language_110,"[0, 1]",226
language_111,"[0, 1]",226
language_112,"[0, 1]",226
language_113,"[0, 1]",226
language_114,"[0, 0]",226
language_115,"[1, 1]",226
language_117,"[1, 1]",226
language_120,"[0, 1]",226
language_124,"[0, 1]",226
language_125,"[0, 1]",226
language_127,"[0, 1]",226
language_129,"[1, 1]",226
language_130,"[0, 1]",226
language_131,"[0, 1]",226
language_132,"[0, 0]",226
language_133,"[0, 0]",226
language_134,"[0, 1]",226
language_135,"[0, 1]",226
language_136,"[1, 1]",226
language_137,"[1, 1]",226
language_139,"[0, 0]",226
language_140,"[0, 1]",226
language_144,"[0, 1]",226
language_148,"[0, 1]",226
language_153,"[0, 1]",226
language_154,"[0, 0]",226
language_156,"[1, 1]",226
language_159,"[0, 1]",226
language_160,"[1, 1]",226
language_161,"[1, 1]",226
language_163,"[0, 1]",226
language_166,"[1, 1]",226
language_167,"[0, 1]",226
language_168,"[0, 1]",226
language_169,"[0, 1]",226
language_170,"[0, 1]",226
language_171,"[0, 1]",226
language_172,"[0, 1]",226
language_173,"[0, 0]",226
language_174,"[1, 1]",226
language_175,"[0, 1]",226
language_177,"[0, 0]",226
language_180,"[0, 1]",226
language_182,"[1, 1]",226
language_183,"[1, 1]",226
language_184,"[0, 1]",226
language_185,"[1, 1]",226
language_187,"[1, 1]",226
language_188,"[1, 1]",226
language_189,"[1, 1]",226
language_190,"[1, 1]",226
language_191,"[0, 1]",226
