LANGUAGE,LINEAGE,SET
language_2,"[0, 1]",734
language_3,"[0, 1]",734
language_4,"[0, 1]",734
language_6,"[0, 1]",734
language_11,"[1, 0]",734
language_13,"[0, 1]",734
language_14,"[1, 1]",734
language_15,"[0, 0]",734
language_16,"[0, 1]",734
language_18,"[0, 0]",734
language_19,"[1, 1]",734
language_21,"[1, 1]",734
language_22,"[0, 1]",734
language_23,"[1, 0]",734
language_25,"[1, 0]",734
language_27,"[0, 0]",734
language_29,"[1, 1]",734
language_30,"[0, 0]",734
language_31,"[0, 1]",734
language_32,"[0, 1]",734
language_33,"[1, 0]",734
language_34,"[1, 1]",734
language_35,"[1, 1]",734
language_38,"[0, 1]",734
language_40,"[0, 1]",734
language_43,"[0, 0]",734
language_44,"[0, 1]",734
language_46,"[0, 1]",734
language_47,"[0, 1]",734
language_52,"[0, 0]",734
language_54,"[0, 1]",734
language_55,"[0, 0]",734
language_56,"[0, 1]",734
language_58,"[0, 1]",734
language_61,"[0, 1]",734
language_62,"[0, 1]",734
language_63,"[0, 1]",734
language_64,"[1, 0]",734
language_65,"[0, 0]",734
language_66,"[0, 1]",734
language_68,"[0, 1]",734
language_71,"[1, 1]",734
language_72,"[0, 1]",734
language_74,"[0, 1]",734
language_76,"[1, 1]",734
language_78,"[1, 1]",734
language_79,"[0, 0]",734
language_80,"[0, 1]",734
language_81,"[0, 0]",734
language_82,"[0, 1]",734
language_83,"[0, 1]",734
language_84,"[0, 1]",734
language_85,"[0, 0]",734
language_86,"[0, 1]",734
language_89,"[0, 0]",734
language_90,"[0, 1]",734
language_91,"[0, 0]",734
language_92,"[0, 1]",734
language_93,"[1, 0]",734
language_95,"[0, 1]",734
language_98,"[0, 0]",734
language_100,"[1, 1]",734
language_102,"[0, 1]",734
language_103,"[0, 1]",734
language_104,"[0, 1]",734
language_105,"[1, 1]",734
language_106,"[1, 1]",734
language_107,"[0, 1]",734
language_109,"[1, 1]",734
language_112,"[0, 0]",734
language_113,"[0, 1]",734
