LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",781
language_3,"[0, 1]",781
language_4,"[0, 1]",781
language_5,"[0, 1]",781
language_6,"[0, 1]",781
language_8,"[0, 1]",781
language_9,"[1, 0]",781
language_10,"[0, 1]",781
language_13,"[0, 1]",781
language_17,"[0, 1]",781
language_18,"[0, 0]",781
language_20,"[0, 1]",781
language_23,"[0, 1]",781
language_25,"[0, 1]",781
language_28,"[0, 1]",781
language_29,"[1, 1]",781
language_31,"[1, 1]",781
language_32,"[0, 1]",781
language_33,"[0, 1]",781
language_34,"[1, 0]",781
language_35,"[0, 1]",781
language_37,"[0, 0]",781
language_39,"[0, 1]",781
language_42,"[1, 0]",781
language_44,"[0, 1]",781
language_47,"[1, 1]",781
language_48,"[0, 0]",781
language_49,"[0, 1]",781
language_50,"[0, 1]",781
language_51,"[0, 1]",781
language_54,"[0, 1]",781
language_55,"[0, 1]",781
language_57,"[0, 1]",781
language_58,"[1, 1]",781
language_59,"[0, 1]",781
language_60,"[0, 1]",781
language_62,"[0, 1]",781
language_63,"[0, 0]",781
language_66,"[0, 1]",781
language_67,"[1, 1]",781
language_69,"[0, 1]",781
language_70,"[0, 1]",781
language_71,"[0, 1]",781
language_72,"[0, 1]",781
language_75,"[0, 1]",781
language_76,"[0, 1]",781
language_77,"[1, 0]",781
language_78,"[1, 1]",781
language_79,"[0, 1]",781
language_81,"[0, 0]",781
language_82,"[1, 1]",781
language_83,"[0, 1]",781
language_85,"[0, 1]",781
language_86,"[0, 1]",781
language_87,"[0, 0]",781
language_89,"[0, 1]",781
language_90,"[0, 1]",781
language_91,"[1, 1]",781
language_94,"[1, 0]",781
language_96,"[0, 1]",781
language_97,"[0, 1]",781
language_98,"[0, 1]",781
language_100,"[1, 1]",781
language_103,"[0, 1]",781
language_105,"[0, 0]",781
language_106,"[0, 0]",781
language_108,"[0, 1]",781
language_112,"[0, 0]",781
language_116,"[0, 1]",781
language_118,"[0, 1]",781
language_119,"[0, 1]",781
language_120,"[1, 1]",781
language_121,"[1, 1]",781
language_123,"[0, 1]",781
language_125,"[0, 1]",781
language_126,"[1, 1]",781
language_129,"[0, 1]",781
language_130,"[0, 1]",781
language_133,"[1, 0]",781
language_135,"[0, 1]",781
language_136,"[0, 1]",781
language_138,"[0, 1]",781
language_139,"[0, 0]",781
language_140,"[1, 1]",781
language_141,"[0, 1]",781
language_142,"[0, 1]",781
language_143,"[0, 1]",781
language_144,"[0, 1]",781
language_145,"[0, 1]",781
language_147,"[1, 0]",781
language_148,"[0, 1]",781
language_149,"[0, 1]",781
language_151,"[1, 1]",781
language_152,"[0, 0]",781
language_153,"[0, 1]",781
language_154,"[0, 0]",781
language_155,"[0, 0]",781
language_156,"[0, 1]",781
language_157,"[0, 1]",781
language_158,"[1, 0]",781
language_162,"[0, 1]",781
language_163,"[1, 1]",781
language_164,"[0, 1]",781
language_166,"[1, 1]",781
language_169,"[1, 1]",781
language_170,"[0, 1]",781
language_171,"[0, 1]",781
language_173,"[0, 1]",781
language_174,"[0, 1]",781
language_177,"[0, 1]",781
language_178,"[0, 1]",781
language_179,"[0, 1]",781
language_180,"[0, 0]",781
language_181,"[0, 1]",781
language_182,"[0, 1]",781
language_183,"[0, 1]",781
language_187,"[1, 0]",781
language_188,"[0, 1]",781
language_190,"[1, 1]",781
language_194,"[1, 1]",781
language_196,"[0, 1]",781
language_197,"[0, 1]",781
language_199,"[0, 1]",781
language_201,"[1, 1]",781
