LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",452
language_4,"[1, 1]",452
language_6,"[0, 1]",452
language_7,"[0, 0]",452
language_8,"[0, 1]",452
language_10,"[0, 1]",452
language_11,"[0, 1]",452
language_12,"[0, 1]",452
language_13,"[1, 1]",452
language_14,"[0, 1]",452
language_15,"[0, 1]",452
language_17,"[0, 1]",452
language_18,"[0, 1]",452
language_23,"[0, 1]",452
language_27,"[1, 1]",452
language_28,"[1, 0]",452
language_29,"[0, 1]",452
language_30,"[0, 0]",452
language_38,"[0, 1]",452
language_40,"[0, 1]",452
language_41,"[0, 1]",452
language_42,"[0, 1]",452
language_43,"[0, 1]",452
language_44,"[1, 1]",452
language_49,"[0, 1]",452
language_50,"[1, 1]",452
language_51,"[0, 1]",452
language_52,"[0, 1]",452
language_53,"[0, 1]",452
language_54,"[0, 1]",452
language_55,"[0, 1]",452
language_56,"[1, 1]",452
language_58,"[0, 1]",452
language_59,"[0, 1]",452
language_60,"[1, 1]",452
language_61,"[0, 1]",452
language_62,"[0, 1]",452
language_65,"[1, 1]",452
language_67,"[1, 1]",452
language_68,"[1, 0]",452
language_69,"[0, 1]",452
language_70,"[1, 1]",452
language_72,"[0, 1]",452
language_73,"[1, 1]",452
language_74,"[1, 1]",452
language_75,"[0, 1]",452
language_76,"[0, 0]",452
language_78,"[0, 0]",452
language_79,"[0, 1]",452
language_80,"[0, 1]",452
language_81,"[0, 1]",452
language_82,"[0, 0]",452
language_86,"[0, 1]",452
language_87,"[0, 1]",452
language_88,"[1, 1]",452
language_89,"[0, 1]",452
language_91,"[0, 1]",452
language_94,"[0, 0]",452
language_96,"[0, 1]",452
language_97,"[0, 1]",452
language_98,"[0, 0]",452
language_99,"[1, 0]",452
language_102,"[0, 1]",452
language_104,"[1, 1]",452
language_109,"[1, 1]",452
language_110,"[1, 1]",452
language_111,"[0, 1]",452
language_112,"[0, 1]",452
language_113,"[0, 1]",452
language_115,"[0, 1]",452
language_116,"[1, 1]",452
language_117,"[1, 1]",452
language_119,"[1, 0]",452
