LANGUAGE,LINEAGE,SET
language_1,"[0, 1]",813
language_2,"[0, 1]",813
language_3,"[0, 1]",813
language_4,"[0, 1]",813
language_7,"[0, 1]",813
language_10,"[0, 1]",813
language_11,"[0, 1]",813
language_12,"[0, 1]",813
language_14,"[0, 1]",813
language_16,"[0, 1]",813
language_17,"[0, 1]",813
language_18,"[0, 1]",813
language_19,"[1, 1]",813
language_20,"[1, 0]",813
language_21,"[0, 1]",813
language_22,"[0, 1]",813
language_24,"[0, 1]",813
language_25,"[0, 0]",813
language_26,"[0, 1]",813
language_28,"[0, 1]",813
language_29,"[0, 0]",813
language_30,"[0, 1]",813
language_32,"[0, 1]",813
language_33,"[0, 1]",813
language_34,"[1, 1]",813
language_35,"[1, 1]",813
language_37,"[0, 1]",813
language_39,"[1, 1]",813
language_40,"[0, 1]",813
language_41,"[0, 1]",813
language_42,"[0, 1]",813
language_43,"[0, 1]",813
language_45,"[0, 1]",813
language_48,"[0, 1]",813
language_50,"[0, 0]",813
language_51,"[1, 1]",813
language_52,"[0, 1]",813
language_54,"[0, 1]",813
language_56,"[1, 0]",813
language_57,"[0, 1]",813
language_58,"[1, 1]",813
language_59,"[1, 1]",813
language_61,"[0, 1]",813
language_62,"[0, 1]",813
language_66,"[0, 1]",813
language_67,"[0, 1]",813
language_68,"[0, 1]",813
language_70,"[0, 1]",813
language_71,"[0, 1]",813
language_73,"[0, 1]",813
language_74,"[0, 1]",813
language_75,"[0, 1]",813
language_76,"[0, 1]",813
language_77,"[1, 1]",813
language_78,"[0, 1]",813
language_80,"[0, 1]",813
language_84,"[0, 1]",813
language_85,"[1, 1]",813
language_86,"[0, 1]",813
language_87,"[0, 1]",813
language_88,"[1, 1]",813
language_90,"[0, 0]",813
language_92,"[1, 1]",813
language_93,"[0, 0]",813
language_94,"[1, 0]",813
language_95,"[1, 0]",813
language_97,"[0, 1]",813
language_98,"[0, 1]",813
language_99,"[0, 1]",813
language_101,"[1, 0]",813
language_102,"[0, 0]",813
language_105,"[0, 1]",813
language_107,"[1, 1]",813
language_110,"[1, 1]",813
language_111,"[1, 1]",813
language_112,"[1, 1]",813
language_113,"[0, 1]",813
language_114,"[0, 1]",813
language_115,"[1, 0]",813
language_116,"[0, 1]",813
language_117,"[1, 1]",813
language_118,"[0, 1]",813
language_119,"[0, 0]",813
language_120,"[0, 1]",813
language_122,"[1, 1]",813
language_123,"[0, 0]",813
language_124,"[0, 1]",813
language_126,"[0, 0]",813
language_127,"[0, 0]",813
language_128,"[1, 1]",813
language_130,"[0, 1]",813
language_131,"[1, 0]",813
language_132,"[0, 0]",813
language_133,"[0, 1]",813
language_136,"[0, 1]",813
language_137,"[1, 0]",813
language_139,"[1, 1]",813
language_141,"[0, 0]",813
language_142,"[0, 0]",813
language_143,"[0, 1]",813
language_144,"[0, 0]",813
language_145,"[1, 1]",813
language_146,"[0, 0]",813
language_151,"[0, 1]",813
language_152,"[0, 1]",813
language_153,"[1, 1]",813
language_154,"[0, 1]",813
language_156,"[0, 1]",813
language_158,"[0, 1]",813
language_162,"[0, 0]",813
language_163,"[0, 1]",813
language_164,"[0, 0]",813
language_166,"[0, 0]",813
language_168,"[0, 1]",813
language_169,"[1, 1]",813
language_171,"[0, 1]",813
language_172,"[0, 1]",813
language_173,"[1, 0]",813
language_175,"[1, 1]",813
language_176,"[0, 1]",813
language_177,"[1, 1]",813
language_178,"[0, 1]",813
language_179,"[0, 1]",813
language_180,"[1, 1]",813
language_181,"[1, 0]",813
language_182,"[0, 1]",813
language_185,"[0, 1]",813
language_186,"[0, 0]",813
language_187,"[0, 1]",813
language_188,"[0, 1]",813
language_189,"[1, 1]",813
language_193,"[0, 1]",813
language_194,"[0, 1]",813
language_198,"[0, 1]",813
language_202,"[1, 1]",813
language_203,"[0, 1]",813
language_205,"[0, 1]",813
language_208,"[1, 1]",813
language_209,"[0, 1]",813
language_210,"[0, 0]",813
language_211,"[0, 0]",813
language_212,"[0, 1]",813
language_214,"[0, 0]",813
language_215,"[0, 1]",813
language_216,"[1, 1]",813
language_219,"[1, 1]",813
language_220,"[1, 0]",813
language_222,"[0, 1]",813
language_223,"[1, 1]",813
language_224,"[0, 0]",813
