LANGUAGE,LINEAGE,SET
language_1,"[1, 1]",796
language_4,"[0, 1]",796
language_7,"[1, 0]",796
language_11,"[0, 0]",796
language_12,"[1, 0]",796
language_13,"[0, 1]",796
language_14,"[0, 1]",796
language_17,"[0, 0]",796
language_18,"[0, 1]",796
language_19,"[1, 1]",796
language_21,"[0, 1]",796
language_22,"[0, 1]",796
language_24,"[1, 1]",796
language_26,"[0, 1]",796
language_27,"[1, 0]",796
language_28,"[0, 0]",796
language_30,"[0, 1]",796
language_31,"[0, 1]",796
language_32,"[1, 1]",796
language_33,"[1, 0]",796
language_34,"[0, 0]",796
language_35,"[1, 1]",796
language_37,"[0, 1]",796
language_38,"[1, 1]",796
language_39,"[1, 1]",796
language_40,"[0, 1]",796
language_41,"[0, 1]",796
language_44,"[0, 1]",796
language_45,"[0, 1]",796
language_46,"[0, 1]",796
language_48,"[1, 1]",796
language_49,"[0, 1]",796
language_50,"[0, 1]",796
language_51,"[0, 1]",796
language_52,"[0, 0]",796
language_54,"[0, 1]",796
language_55,"[1, 1]",796
language_56,"[0, 1]",796
language_61,"[0, 1]",796
language_66,"[0, 1]",796
language_67,"[1, 0]",796
language_68,"[0, 1]",796
language_69,"[0, 0]",796
language_70,"[0, 1]",796
language_72,"[0, 1]",796
language_74,"[0, 1]",796
language_75,"[0, 0]",796
language_76,"[0, 0]",796
language_78,"[1, 1]",796
language_79,"[0, 1]",796
language_80,"[0, 1]",796
language_81,"[1, 1]",796
language_82,"[0, 1]",796
language_83,"[0, 0]",796
language_84,"[1, 1]",796
language_89,"[0, 0]",796
language_90,"[0, 1]",796
language_91,"[0, 1]",796
language_93,"[1, 0]",796
language_94,"[0, 0]",796
language_95,"[0, 1]",796
language_96,"[0, 1]",796
language_97,"[0, 1]",796
language_98,"[0, 0]",796
language_99,"[0, 1]",796
language_100,"[1, 0]",796
language_103,"[1, 1]",796
language_105,"[1, 0]",796
language_106,"[0, 1]",796
language_107,"[0, 1]",796
language_108,"[0, 1]",796
language_109,"[0, 1]",796
language_110,"[1, 1]",796
language_111,"[1, 1]",796
language_112,"[0, 0]",796
language_114,"[1, 0]",796
language_115,"[0, 1]",796
language_117,"[0, 1]",796
language_118,"[1, 0]",796
language_119,"[0, 0]",796
language_120,"[1, 1]",796
language_121,"[0, 1]",796
language_123,"[0, 1]",796
language_125,"[0, 1]",796
language_126,"[1, 1]",796
language_127,"[0, 1]",796
language_128,"[0, 1]",796
language_130,"[1, 1]",796
language_131,"[0, 1]",796
language_132,"[0, 1]",796
language_133,"[0, 1]",796
language_134,"[1, 1]",796
language_135,"[0, 1]",796
language_136,"[1, 1]",796
language_138,"[0, 1]",796
language_140,"[1, 0]",796
language_141,"[0, 1]",796
language_143,"[1, 1]",796
language_147,"[1, 1]",796
language_149,"[0, 0]",796
language_150,"[0, 1]",796
language_151,"[1, 1]",796
language_153,"[0, 1]",796
language_154,"[0, 1]",796
language_159,"[0, 0]",796
language_160,"[1, 1]",796
language_161,"[0, 0]",796
language_162,"[0, 1]",796
language_163,"[1, 0]",796
language_165,"[0, 1]",796
language_167,"[0, 1]",796
language_168,"[0, 1]",796
language_170,"[0, 0]",796
language_171,"[1, 0]",796
language_173,"[0, 1]",796
language_174,"[0, 1]",796
language_175,"[0, 0]",796
language_178,"[0, 1]",796
language_181,"[0, 1]",796
language_184,"[1, 1]",796
language_187,"[1, 0]",796
language_188,"[0, 1]",796
language_189,"[0, 1]",796
language_190,"[1, 1]",796
language_191,"[0, 1]",796
language_193,"[0, 1]",796
language_194,"[0, 0]",796
language_195,"[0, 1]",796
language_196,"[1, 0]",796
language_198,"[1, 0]",796
language_199,"[0, 0]",796
language_200,"[0, 0]",796
language_202,"[1, 1]",796
language_203,"[1, 1]",796
language_205,"[0, 1]",796
language_206,"[0, 0]",796
language_207,"[0, 1]",796
language_209,"[1, 1]",796
language_210,"[1, 1]",796
language_211,"[0, 1]",796
language_214,"[0, 0]",796
language_215,"[0, 1]",796
language_217,"[0, 1]",796
language_218,"[0, 1]",796
language_219,"[0, 1]",796
language_223,"[0, 1]",796
language_224,"[1, 1]",796
language_225,"[0, 0]",796
language_226,"[0, 1]",796
language_228,"[0, 0]",796
language_230,"[0, 1]",796
language_231,"[0, 1]",796
language_232,"[0, 1]",796
language_235,"[0, 1]",796
language_236,"[0, 1]",796
language_237,"[1, 1]",796
language_238,"[0, 1]",796
language_240,"[0, 1]",796
language_241,"[1, 1]",796
language_242,"[0, 1]",796
language_243,"[0, 1]",796
language_244,"[1, 1]",796
language_247,"[0, 1]",796
language_248,"[0, 1]",796
language_249,"[1, 1]",796
language_250,"[0, 1]",796
language_252,"[0, 1]",796
language_253,"[1, 1]",796
language_254,"[0, 1]",796
language_256,"[0, 0]",796
language_257,"[1, 1]",796
language_258,"[0, 0]",796
language_259,"[0, 1]",796
language_260,"[0, 1]",796
language_261,"[0, 0]",796
language_262,"[0, 1]",796
language_263,"[0, 1]",796
language_264,"[1, 1]",796
language_265,"[0, 1]",796
language_266,"[0, 1]",796
language_267,"[1, 1]",796
