LANGUAGE,LINEAGE,SET
language_2,"[1, 1]",362
language_3,"[0, 1]",362
language_5,"[1, 1]",362
language_6,"[0, 1]",362
language_7,"[0, 1]",362
language_8,"[0, 0]",362
language_9,"[0, 1]",362
language_10,"[0, 1]",362
language_11,"[0, 0]",362
language_12,"[0, 1]",362
language_15,"[0, 0]",362
language_17,"[0, 0]",362
language_18,"[0, 1]",362
language_19,"[0, 1]",362
language_20,"[0, 1]",362
language_21,"[0, 1]",362
language_22,"[0, 1]",362
language_23,"[0, 1]",362
language_25,"[0, 1]",362
language_26,"[0, 1]",362
language_28,"[0, 0]",362
language_30,"[1, 0]",362
language_32,"[1, 1]",362
language_35,"[1, 1]",362
language_36,"[0, 1]",362
language_37,"[0, 1]",362
language_39,"[1, 1]",362
language_40,"[0, 1]",362
language_41,"[1, 1]",362
language_42,"[0, 1]",362
language_43,"[0, 0]",362
language_44,"[0, 1]",362
language_45,"[0, 1]",362
language_46,"[0, 1]",362
language_47,"[0, 1]",362
language_48,"[0, 1]",362
language_50,"[0, 1]",362
language_51,"[0, 1]",362
language_52,"[0, 1]",362
language_53,"[0, 0]",362
language_54,"[1, 1]",362
language_55,"[1, 0]",362
language_59,"[1, 1]",362
language_60,"[1, 1]",362
language_62,"[0, 1]",362
language_67,"[0, 0]",362
language_69,"[0, 0]",362
language_70,"[0, 1]",362
language_71,"[1, 1]",362
language_72,"[0, 0]",362
language_73,"[0, 1]",362
language_74,"[0, 1]",362
language_76,"[1, 0]",362
language_78,"[1, 0]",362
language_79,"[0, 1]",362
language_80,"[0, 1]",362
language_81,"[0, 1]",362
language_84,"[0, 1]",362
language_87,"[1, 1]",362
language_90,"[0, 1]",362
language_92,"[0, 1]",362
language_93,"[0, 1]",362
language_97,"[1, 1]",362
language_98,"[1, 1]",362
language_100,"[0, 1]",362
language_102,"[1, 1]",362
language_103,"[0, 0]",362
language_106,"[1, 1]",362
language_107,"[1, 1]",362
language_108,"[0, 1]",362
language_109,"[0, 1]",362
language_110,"[0, 0]",362
language_111,"[0, 1]",362
language_112,"[0, 1]",362
language_113,"[0, 1]",362
language_114,"[0, 1]",362
language_115,"[0, 0]",362
language_116,"[0, 1]",362
language_118,"[1, 1]",362
language_119,"[1, 1]",362
language_121,"[0, 1]",362
language_123,"[0, 0]",362
language_124,"[1, 0]",362
language_126,"[1, 1]",362
language_127,"[0, 1]",362
language_128,"[1, 1]",362
language_129,"[1, 1]",362
language_131,"[0, 1]",362
language_132,"[0, 1]",362
language_134,"[0, 1]",362
language_135,"[0, 1]",362
language_136,"[0, 1]",362
language_138,"[0, 1]",362
language_140,"[0, 1]",362
language_142,"[0, 1]",362
language_143,"[0, 1]",362
language_146,"[0, 1]",362
language_147,"[0, 0]",362
language_148,"[1, 1]",362
language_149,"[0, 1]",362
language_150,"[0, 1]",362
language_152,"[0, 1]",362
language_153,"[1, 1]",362
language_154,"[1, 1]",362
language_157,"[0, 1]",362
language_162,"[0, 1]",362
language_163,"[1, 1]",362
language_164,"[0, 1]",362
language_165,"[0, 1]",362
language_168,"[1, 1]",362
language_173,"[0, 1]",362
language_174,"[0, 1]",362
language_176,"[0, 0]",362
language_177,"[0, 1]",362
language_178,"[0, 1]",362
language_182,"[0, 1]",362
language_183,"[0, 0]",362
language_184,"[0, 0]",362
language_185,"[1, 1]",362
language_187,"[1, 1]",362
language_188,"[0, 1]",362
language_190,"[0, 0]",362
language_193,"[0, 0]",362
language_194,"[0, 1]",362
language_195,"[0, 1]",362
language_196,"[0, 1]",362
language_198,"[0, 1]",362
language_202,"[1, 1]",362
language_206,"[0, 1]",362
language_207,"[0, 1]",362
language_208,"[0, 0]",362
language_209,"[0, 1]",362
language_211,"[1, 1]",362
language_213,"[0, 1]",362
language_214,"[1, 1]",362
language_216,"[0, 1]",362
language_218,"[0, 1]",362
language_220,"[1, 0]",362
language_221,"[0, 1]",362
language_224,"[1, 1]",362
language_227,"[1, 1]",362
language_228,"[0, 1]",362
language_229,"[0, 1]",362
language_231,"[0, 1]",362
language_233,"[1, 0]",362
language_235,"[0, 1]",362
language_237,"[0, 0]",362
language_238,"[0, 1]",362
language_240,"[0, 0]",362
language_243,"[0, 1]",362
language_244,"[0, 1]",362
language_246,"[0, 1]",362
language_247,"[0, 1]",362
language_249,"[0, 0]",362
language_250,"[0, 1]",362
language_255,"[0, 1]",362
language_256,"[0, 1]",362
language_258,"[0, 1]",362
language_259,"[0, 0]",362
language_261,"[0, 1]",362
language_262,"[1, 1]",362
language_263,"[0, 1]",362
language_264,"[0, 1]",362
language_265,"[0, 1]",362
language_267,"[1, 0]",362
language_268,"[0, 1]",362
language_269,"[0, 1]",362
language_270,"[1, 1]",362
language_271,"[0, 1]",362
language_272,"[0, 1]",362
language_274,"[1, 0]",362
language_275,"[0, 1]",362
language_279,"[0, 1]",362
language_280,"[0, 0]",362
language_281,"[0, 1]",362
language_283,"[0, 0]",362
language_286,"[1, 1]",362
language_287,"[0, 1]",362
language_288,"[1, 1]",362
language_289,"[1, 0]",362
language_290,"[0, 0]",362
language_291,"[1, 0]",362
language_292,"[0, 1]",362
language_293,"[0, 1]",362
language_296,"[1, 1]",362
language_297,"[0, 1]",362
language_298,"[1, 1]",362
language_303,"[0, 1]",362
language_304,"[1, 1]",362
language_305,"[0, 0]",362
language_306,"[0, 0]",362
language_307,"[0, 1]",362
language_308,"[0, 1]",362
language_311,"[1, 1]",362
language_312,"[1, 1]",362
language_313,"[0, 1]",362
language_317,"[0, 1]",362
language_318,"[0, 1]",362
language_320,"[0, 1]",362
