LANGUAGE,LINEAGE,SET
language_2,"[0, 1]",140
language_3,"[1, 1]",140
language_5,"[0, 1]",140
language_6,"[0, 1]",140
language_7,"[0, 0]",140
language_8,"[1, 1]",140
language_10,"[0, 0]",140
language_11,"[0, 1]",140
language_14,"[0, 1]",140
language_15,"[1, 0]",140
language_16,"[1, 1]",140
language_19,"[0, 1]",140
language_21,"[0, 1]",140
language_22,"[0, 0]",140
language_23,"[0, 0]",140
language_24,"[0, 1]",140
language_25,"[1, 0]",140
language_26,"[0, 1]",140
language_29,"[1, 1]",140
language_32,"[0, 1]",140
language_34,"[0, 0]",140
language_35,"[0, 1]",140
language_36,"[0, 0]",140
language_37,"[0, 1]",140
language_38,"[1, 1]",140
language_39,"[1, 1]",140
language_40,"[0, 1]",140
language_41,"[0, 1]",140
language_43,"[0, 1]",140
language_44,"[1, 0]",140
language_45,"[0, 1]",140
language_52,"[0, 1]",140
language_53,"[0, 1]",140
language_54,"[1, 0]",140
language_55,"[0, 1]",140
language_56,"[0, 1]",140
language_58,"[0, 0]",140
language_59,"[0, 1]",140
language_61,"[0, 0]",140
language_62,"[0, 1]",140
language_63,"[0, 1]",140
language_64,"[0, 1]",140
language_65,"[1, 1]",140
language_67,"[1, 0]",140
language_68,"[0, 1]",140
language_70,"[0, 1]",140
language_71,"[0, 1]",140
language_72,"[1, 1]",140
language_76,"[0, 1]",140
language_80,"[1, 0]",140
language_82,"[0, 0]",140
language_83,"[0, 0]",140
language_85,"[1, 1]",140
language_87,"[0, 1]",140
language_89,"[0, 0]",140
language_90,"[0, 1]",140
language_91,"[0, 1]",140
language_94,"[0, 1]",140
language_95,"[1, 0]",140
language_96,"[0, 1]",140
language_97,"[1, 1]",140
language_98,"[0, 0]",140
language_99,"[1, 1]",140
language_100,"[0, 0]",140
language_103,"[1, 1]",140
language_105,"[1, 0]",140
language_107,"[0, 1]",140
language_108,"[0, 1]",140
language_109,"[0, 1]",140
language_110,"[0, 0]",140
language_111,"[0, 1]",140
language_113,"[0, 1]",140
language_114,"[0, 1]",140
language_117,"[0, 1]",140
language_119,"[0, 1]",140
language_120,"[1, 1]",140
language_121,"[1, 0]",140
language_122,"[0, 0]",140
language_125,"[0, 1]",140
language_128,"[0, 1]",140
language_130,"[0, 1]",140
language_131,"[0, 1]",140
language_134,"[1, 1]",140
language_135,"[0, 1]",140
language_139,"[0, 1]",140
language_140,"[0, 1]",140
language_142,"[0, 1]",140
language_147,"[0, 1]",140
language_148,"[0, 0]",140
language_150,"[0, 1]",140
