LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage1.csv_782,0.1,0.75,782
frankenlanguage10.csv_782,0.5,0.6666666666666666,782
frankenlanguage100.csv_782,0.0,0.0,782
frankenlanguage1000.csv_782,0.2,0.0,782
frankenlanguage103.csv_782,0.0,0.0,782
frankenlanguage104.csv_782,0.0,0.0,782
frankenlanguage105.csv_782,0.0,0.0,782
frankenlanguage106.csv_782,0.2,0.0,782
frankenlanguage107.csv_782,0.0,0.0,782
frankenlanguage108.csv_782,1.0,0.0,782
frankenlanguage109.csv_782,0.2,0.0,782
frankenlanguage11.csv_782,0.1,0.0,782
frankenlanguage111.csv_782,0.5,0.6666666666666666,782
frankenlanguage114.csv_782,0.2,0.5,782
frankenlanguage115.csv_782,0.2,0.5,782
frankenlanguage116.csv_782,1.0,0.0,782
frankenlanguage118.csv_782,0.1111111111111111,0.0,782
frankenlanguage119.csv_782,0.0,0.0,782
frankenlanguage120.csv_782,0.2857142857142857,0.0,782
frankenlanguage121.csv_782,0.1111111111111111,0.0,782
frankenlanguage122.csv_782,0.2,0.0,782
frankenlanguage123.csv_782,0.2857142857142857,0.5,782
frankenlanguage125.csv_782,0.0,0.0,782
frankenlanguage127.csv_782,0.2,0.0,782
frankenlanguage128.csv_782,0.0,0.0,782
frankenlanguage13.csv_782,0.0,0.0,782
frankenlanguage130.csv_782,0.0,0.0,782
frankenlanguage132.csv_782,0.2857142857142857,0.75,782
frankenlanguage133.csv_782,0.2,0.6666666666666666,782
frankenlanguage134.csv_782,0.0,0.0,782
frankenlanguage135.csv_782,0.0,0.6666666666666666,782
frankenlanguage137.csv_782,0.2,0.0,782
frankenlanguage139.csv_782,1.0,0.0,782
frankenlanguage140.csv_782,0.2,0.5,782
frankenlanguage142.csv_782,0.2,0.0,782
frankenlanguage143.csv_782,0.2,0.0,782
frankenlanguage145.csv_782,0.2,0.0,782
frankenlanguage146.csv_782,1.0,0.0,782
frankenlanguage147.csv_782,0.2,0.0,782
frankenlanguage148.csv_782,0.0,0.0,782
frankenlanguage149.csv_782,0.0,0.75,782
frankenlanguage15.csv_782,0.0,0.0,782
frankenlanguage150.csv_782,1.0,0.0,782
frankenlanguage151.csv_782,0.2,0.0,782
frankenlanguage152.csv_782,0.2,0.25,782
frankenlanguage153.csv_782,1.0,0.0,782
frankenlanguage155.csv_782,0.2,0.75,782
frankenlanguage156.csv_782,0.0,0.0,782
frankenlanguage157.csv_782,0.1,0.0,782
frankenlanguage159.csv_782,0.0,0.0,782
frankenlanguage160.csv_782,0.1111111111111111,0.0,782
frankenlanguage161.csv_782,1.0,0.5,782
frankenlanguage162.csv_782,0.0,0.0,782
frankenlanguage163.csv_782,0.2,0.0,782
frankenlanguage164.csv_782,1.0,0.0,782
frankenlanguage165.csv_782,1.0,0.0,782
frankenlanguage168.csv_782,0.1111111111111111,0.0,782
