LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage10.csv_692,0.0,1.0,692
frankenlanguage100.csv_692,1.0,0.5,692
frankenlanguage1000.csv_692,1.0,1.0,692
frankenlanguage101.csv_692,0.0,0.0,692
frankenlanguage102.csv_692,0.0,1.0,692
frankenlanguage103.csv_692,1.0,0.0,692
frankenlanguage104.csv_692,1.0,0.0,692
frankenlanguage106.csv_692,1.0,1.0,692
frankenlanguage107.csv_692,0.0,1.0,692
frankenlanguage11.csv_692,0.0,1.0,692
frankenlanguage110.csv_692,1.0,1.0,692
frankenlanguage112.csv_692,0.0,1.0,692
frankenlanguage113.csv_692,1.0,1.0,692
frankenlanguage114.csv_692,1.0,0.0,692
frankenlanguage116.csv_692,1.0,1.0,692
frankenlanguage117.csv_692,1.0,1.0,692
frankenlanguage118.csv_692,1.0,1.0,692
frankenlanguage119.csv_692,0.0,1.0,692
frankenlanguage12.csv_692,0.0,1.0,692
frankenlanguage120.csv_692,0.0,1.0,692
frankenlanguage121.csv_692,0.0,0.0,692
frankenlanguage122.csv_692,0.0,1.0,692
frankenlanguage123.csv_692,0.0,1.0,692
frankenlanguage126.csv_692,0.0,1.0,692
frankenlanguage127.csv_692,0.0,1.0,692
frankenlanguage129.csv_692,0.0,1.0,692
frankenlanguage13.csv_692,0.0,1.0,692
frankenlanguage131.csv_692,0.0,1.0,692
frankenlanguage133.csv_692,0.0,0.0,692
frankenlanguage135.csv_692,0.0,1.0,692
frankenlanguage136.csv_692,1.0,1.0,692
frankenlanguage140.csv_692,0.0,1.0,692
frankenlanguage142.csv_692,0.0,1.0,692
frankenlanguage143.csv_692,0.0,1.0,692
frankenlanguage146.csv_692,0.0,0.5,692
frankenlanguage148.csv_692,0.0,0.0,692
frankenlanguage149.csv_692,1.0,0.5,692
frankenlanguage15.csv_692,1.0,1.0,692
frankenlanguage151.csv_692,1.0,1.0,692
frankenlanguage152.csv_692,0.0,1.0,692
frankenlanguage153.csv_692,0.0,1.0,692
frankenlanguage154.csv_692,1.0,1.0,692
frankenlanguage156.csv_692,0.0,1.0,692
frankenlanguage157.csv_692,0.0,1.0,692
frankenlanguage158.csv_692,0.0,0.0,692
frankenlanguage160.csv_692,1.0,0.0,692
frankenlanguage161.csv_692,0.0,0.5,692
frankenlanguage163.csv_692,0.0,0.0,692
frankenlanguage164.csv_692,0.0,1.0,692
frankenlanguage165.csv_692,1.0,1.0,692
frankenlanguage166.csv_692,1.0,1.0,692
frankenlanguage167.csv_692,0.0,1.0,692
frankenlanguage170.csv_692,0.0,0.0,692
frankenlanguage171.csv_692,0.0,1.0,692
frankenlanguage172.csv_692,0.0,0.0,692
frankenlanguage173.csv_692,1.0,1.0,692
frankenlanguage174.csv_692,0.0,0.5,692
frankenlanguage176.csv_692,1.0,1.0,692
