LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage1.csv_194,0.0,0.0,194
frankenlanguage10.csv_194,0.0,0.0,194
frankenlanguage1000.csv_194,0.0,1.0,194
frankenlanguage103.csv_194,0.0,1.0,194
frankenlanguage104.csv_194,1.0,0.0,194
frankenlanguage105.csv_194,0.0,1.0,194
frankenlanguage107.csv_194,0.0,1.0,194
frankenlanguage108.csv_194,0.0,0.0,194
frankenlanguage109.csv_194,0.0,1.0,194
frankenlanguage11.csv_194,0.0,1.0,194
frankenlanguage112.csv_194,1.0,1.0,194
frankenlanguage113.csv_194,0.0,1.0,194
frankenlanguage115.csv_194,0.0,0.0,194
frankenlanguage116.csv_194,0.0,0.0,194
frankenlanguage117.csv_194,1.0,0.0,194
frankenlanguage118.csv_194,0.0,1.0,194
frankenlanguage119.csv_194,1.0,1.0,194
frankenlanguage120.csv_194,1.0,0.0,194
frankenlanguage121.csv_194,0.0,0.0,194
frankenlanguage123.csv_194,0.0,1.0,194
frankenlanguage125.csv_194,0.0,0.0,194
frankenlanguage126.csv_194,0.0,1.0,194
frankenlanguage127.csv_194,1.0,1.0,194
frankenlanguage13.csv_194,1.0,1.0,194
frankenlanguage131.csv_194,0.0,1.0,194
frankenlanguage132.csv_194,0.0,1.0,194
frankenlanguage133.csv_194,1.0,1.0,194
frankenlanguage135.csv_194,1.0,1.0,194
frankenlanguage136.csv_194,1.0,1.0,194
frankenlanguage137.csv_194,0.0,1.0,194
frankenlanguage138.csv_194,0.0,0.5,194
frankenlanguage139.csv_194,1.0,0.0,194
frankenlanguage140.csv_194,0.0,0.5,194
frankenlanguage142.csv_194,1.0,1.0,194
frankenlanguage144.csv_194,1.0,1.0,194
frankenlanguage145.csv_194,0.0,1.0,194
frankenlanguage146.csv_194,1.0,1.0,194
frankenlanguage148.csv_194,0.0,1.0,194
frankenlanguage149.csv_194,0.0,1.0,194
frankenlanguage15.csv_194,0.0,1.0,194
frankenlanguage150.csv_194,0.0,1.0,194
frankenlanguage151.csv_194,1.0,1.0,194
frankenlanguage152.csv_194,1.0,1.0,194
frankenlanguage154.csv_194,0.0,1.0,194
frankenlanguage155.csv_194,1.0,1.0,194
frankenlanguage157.csv_194,1.0,1.0,194
frankenlanguage158.csv_194,0.0,1.0,194
frankenlanguage16.csv_194,0.0,1.0,194
frankenlanguage161.csv_194,0.0,1.0,194
frankenlanguage166.csv_194,0.0,1.0,194
