LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage1.csv_440,0.0,1.0,440
frankenlanguage1000.csv_440,1.0,1.0,440
frankenlanguage101.csv_440,1.0,1.0,440
frankenlanguage103.csv_440,0.0,0.0,440
frankenlanguage104.csv_440,0.0,0.5,440
frankenlanguage106.csv_440,0.0,0.0,440
frankenlanguage107.csv_440,0.0,1.0,440
frankenlanguage109.csv_440,0.0,1.0,440
frankenlanguage11.csv_440,1.0,1.0,440
frankenlanguage110.csv_440,0.0,0.0,440
frankenlanguage112.csv_440,0.0,0.5,440
frankenlanguage113.csv_440,0.0,1.0,440
frankenlanguage115.csv_440,0.0,1.0,440
frankenlanguage116.csv_440,0.25,0.0,440
frankenlanguage117.csv_440,1.0,1.0,440
frankenlanguage118.csv_440,0.0,1.0,440
frankenlanguage120.csv_440,1.0,0.0,440
frankenlanguage121.csv_440,0.0,1.0,440
frankenlanguage122.csv_440,0.25,1.0,440
frankenlanguage123.csv_440,0.0,1.0,440
frankenlanguage126.csv_440,0.25,1.0,440
frankenlanguage127.csv_440,0.0,1.0,440
frankenlanguage128.csv_440,0.0,0.0,440
frankenlanguage129.csv_440,0.0,1.0,440
frankenlanguage132.csv_440,1.0,1.0,440
frankenlanguage134.csv_440,0.0,1.0,440
frankenlanguage135.csv_440,1.0,1.0,440
frankenlanguage136.csv_440,1.0,1.0,440
frankenlanguage138.csv_440,0.0,0.0,440
frankenlanguage139.csv_440,0.0,1.0,440
frankenlanguage140.csv_440,0.0,1.0,440
frankenlanguage141.csv_440,0.0,1.0,440
frankenlanguage142.csv_440,0.0,1.0,440
frankenlanguage144.csv_440,0.0,1.0,440
frankenlanguage145.csv_440,0.0,1.0,440
frankenlanguage146.csv_440,0.0,1.0,440
frankenlanguage148.csv_440,1.0,1.0,440
frankenlanguage149.csv_440,0.25,1.0,440
frankenlanguage15.csv_440,0.0,0.0,440
frankenlanguage150.csv_440,0.0,1.0,440
frankenlanguage151.csv_440,0.0,1.0,440
frankenlanguage153.csv_440,1.0,1.0,440
frankenlanguage154.csv_440,0.0,1.0,440
