LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage1.csv_224,0.0,1.0,224
frankenlanguage10.csv_224,0.0,1.0,224
frankenlanguage101.csv_224,0.0,1.0,224
frankenlanguage102.csv_224,0.0,1.0,224
frankenlanguage104.csv_224,0.0,1.0,224
frankenlanguage105.csv_224,0.0,1.0,224
frankenlanguage109.csv_224,1.0,1.0,224
frankenlanguage11.csv_224,0.0,1.0,224
frankenlanguage110.csv_224,0.0,1.0,224
frankenlanguage111.csv_224,0.0,1.0,224
frankenlanguage112.csv_224,0.0,1.0,224
frankenlanguage113.csv_224,0.0,1.0,224
frankenlanguage114.csv_224,0.0,1.0,224
frankenlanguage115.csv_224,1.0,1.0,224
frankenlanguage116.csv_224,1.0,1.0,224
frankenlanguage117.csv_224,0.0,0.0,224
frankenlanguage118.csv_224,0.0,1.0,224
frankenlanguage119.csv_224,0.0,1.0,224
frankenlanguage121.csv_224,1.0,1.0,224
frankenlanguage122.csv_224,0.0,1.0,224
frankenlanguage125.csv_224,0.25,1.0,224
frankenlanguage127.csv_224,0.0,0.0,224
frankenlanguage129.csv_224,0.0,1.0,224
frankenlanguage134.csv_224,0.0,0.0,224
frankenlanguage136.csv_224,1.0,0.0,224
frankenlanguage140.csv_224,0.25,0.0,224
frankenlanguage142.csv_224,0.0,1.0,224
frankenlanguage144.csv_224,0.0,1.0,224
frankenlanguage146.csv_224,0.0,0.5,224
frankenlanguage147.csv_224,0.0,1.0,224
frankenlanguage148.csv_224,0.0,0.5,224
frankenlanguage149.csv_224,0.0,1.0,224
frankenlanguage15.csv_224,1.0,0.5,224
frankenlanguage150.csv_224,0.0,1.0,224
frankenlanguage152.csv_224,0.0,1.0,224
frankenlanguage153.csv_224,1.0,1.0,224
frankenlanguage155.csv_224,0.0,0.0,224
frankenlanguage157.csv_224,0.0,1.0,224
frankenlanguage158.csv_224,0.0,1.0,224
frankenlanguage159.csv_224,0.0,1.0,224
frankenlanguage16.csv_224,0.0,0.0,224
frankenlanguage160.csv_224,0.0,1.0,224
frankenlanguage162.csv_224,1.0,1.0,224
frankenlanguage165.csv_224,1.0,0.0,224
frankenlanguage167.csv_224,0.0,1.0,224
frankenlanguage168.csv_224,0.0,1.0,224
frankenlanguage169.csv_224,0.0,1.0,224
frankenlanguage17.csv_224,0.0,1.0,224
frankenlanguage171.csv_224,0.25,1.0,224
frankenlanguage172.csv_224,0.0,1.0,224
frankenlanguage173.csv_224,0.0,1.0,224
frankenlanguage174.csv_224,0.0,1.0,224
frankenlanguage176.csv_224,1.0,1.0,224
frankenlanguage177.csv_224,0.0,1.0,224
frankenlanguage179.csv_224,0.0,1.0,224
frankenlanguage18.csv_224,0.0,1.0,224
frankenlanguage180.csv_224,0.0,1.0,224
frankenlanguage181.csv_224,0.0,1.0,224
frankenlanguage183.csv_224,0.0,1.0,224
frankenlanguage184.csv_224,0.0,0.0,224
frankenlanguage186.csv_224,0.0,1.0,224
frankenlanguage188.csv_224,0.0,1.0,224
frankenlanguage191.csv_224,0.0,1.0,224
frankenlanguage192.csv_224,0.0,1.0,224
frankenlanguage194.csv_224,0.0,0.0,224
frankenlanguage196.csv_224,0.0,0.0,224
frankenlanguage197.csv_224,0.0,0.0,224
frankenlanguage2.csv_224,1.0,1.0,224
frankenlanguage20.csv_224,0.0,1.0,224
frankenlanguage200.csv_224,0.0,1.0,224
frankenlanguage201.csv_224,0.0,1.0,224
frankenlanguage202.csv_224,0.0,1.0,224
frankenlanguage203.csv_224,0.0,1.0,224
frankenlanguage204.csv_224,0.0,1.0,224
frankenlanguage206.csv_224,0.0,1.0,224
frankenlanguage208.csv_224,0.0,0.5,224
frankenlanguage209.csv_224,0.0,1.0,224
frankenlanguage21.csv_224,1.0,1.0,224
frankenlanguage210.csv_224,1.0,0.0,224
frankenlanguage211.csv_224,0.0,0.0,224
frankenlanguage214.csv_224,0.0,1.0,224
frankenlanguage215.csv_224,0.0,1.0,224
frankenlanguage216.csv_224,0.0,1.0,224
frankenlanguage217.csv_224,1.0,1.0,224
frankenlanguage218.csv_224,0.0,0.0,224
frankenlanguage219.csv_224,0.0,1.0,224
frankenlanguage22.csv_224,0.0,1.0,224
frankenlanguage220.csv_224,0.0,1.0,224
frankenlanguage224.csv_224,1.0,1.0,224
frankenlanguage226.csv_224,0.0,0.0,224
frankenlanguage227.csv_224,0.25,1.0,224
frankenlanguage228.csv_224,0.0,1.0,224
frankenlanguage229.csv_224,0.0,0.0,224
frankenlanguage23.csv_224,0.0,1.0,224
frankenlanguage230.csv_224,0.0,1.0,224
frankenlanguage231.csv_224,0.0,1.0,224
frankenlanguage232.csv_224,0.25,0.0,224
