LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage100.csv_648,1.0,1.0,648
frankenlanguage103.csv_648,0.0,1.0,648
frankenlanguage105.csv_648,1.0,1.0,648
frankenlanguage106.csv_648,1.0,1.0,648
frankenlanguage107.csv_648,0.0,1.0,648
frankenlanguage108.csv_648,0.0,1.0,648
frankenlanguage109.csv_648,1.0,1.0,648
frankenlanguage11.csv_648,0.0,1.0,648
frankenlanguage110.csv_648,0.0,1.0,648
frankenlanguage111.csv_648,0.0,0.0,648
frankenlanguage113.csv_648,0.0,1.0,648
frankenlanguage114.csv_648,0.0,1.0,648
frankenlanguage115.csv_648,0.25,1.0,648
frankenlanguage117.csv_648,0.0,1.0,648
frankenlanguage118.csv_648,0.0,1.0,648
frankenlanguage119.csv_648,0.0,1.0,648
frankenlanguage121.csv_648,0.0,1.0,648
frankenlanguage123.csv_648,0.0,1.0,648
frankenlanguage127.csv_648,0.0,0.0,648
frankenlanguage129.csv_648,1.0,0.0,648
frankenlanguage130.csv_648,0.0,0.0,648
frankenlanguage132.csv_648,0.0,1.0,648
frankenlanguage134.csv_648,0.0,1.0,648
frankenlanguage136.csv_648,0.0,0.5,648
frankenlanguage137.csv_648,1.0,0.0,648
frankenlanguage139.csv_648,0.25,1.0,648
frankenlanguage14.csv_648,0.0,1.0,648
frankenlanguage141.csv_648,0.0,1.0,648
frankenlanguage142.csv_648,0.0,1.0,648
frankenlanguage143.csv_648,1.0,1.0,648
frankenlanguage149.csv_648,0.0,1.0,648
frankenlanguage152.csv_648,0.0,1.0,648
frankenlanguage154.csv_648,1.0,1.0,648
frankenlanguage156.csv_648,1.0,1.0,648
frankenlanguage157.csv_648,0.0,1.0,648
frankenlanguage158.csv_648,1.0,1.0,648
frankenlanguage159.csv_648,0.0,1.0,648
frankenlanguage16.csv_648,1.0,1.0,648
frankenlanguage160.csv_648,0.25,1.0,648
frankenlanguage161.csv_648,0.0,1.0,648
frankenlanguage162.csv_648,0.25,0.5,648
frankenlanguage165.csv_648,0.0,0.0,648
frankenlanguage166.csv_648,1.0,0.0,648
frankenlanguage168.csv_648,1.0,0.5,648
frankenlanguage169.csv_648,0.0,0.0,648
frankenlanguage17.csv_648,0.0,0.0,648
frankenlanguage170.csv_648,1.0,0.0,648
frankenlanguage172.csv_648,0.0,1.0,648
frankenlanguage173.csv_648,0.0,0.0,648
frankenlanguage175.csv_648,0.0,1.0,648
frankenlanguage176.csv_648,0.0,1.0,648
frankenlanguage177.csv_648,1.0,1.0,648
frankenlanguage178.csv_648,0.0,1.0,648
frankenlanguage18.csv_648,0.0,1.0,648
frankenlanguage181.csv_648,0.0,1.0,648
