LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage10.csv_987,1.0,1.0,987
frankenlanguage100.csv_987,0.0,0.5,987
frankenlanguage1000.csv_987,1.0,1.0,987
frankenlanguage101.csv_987,0.25,1.0,987
frankenlanguage104.csv_987,0.0,1.0,987
frankenlanguage108.csv_987,0.0,0.0,987
frankenlanguage110.csv_987,0.0,1.0,987
frankenlanguage111.csv_987,1.0,1.0,987
frankenlanguage114.csv_987,1.0,1.0,987
frankenlanguage115.csv_987,0.0,1.0,987
frankenlanguage117.csv_987,1.0,1.0,987
frankenlanguage118.csv_987,0.0,0.0,987
frankenlanguage12.csv_987,1.0,1.0,987
frankenlanguage121.csv_987,0.0,0.0,987
frankenlanguage122.csv_987,0.0,0.0,987
frankenlanguage123.csv_987,0.0,1.0,987
frankenlanguage124.csv_987,1.0,1.0,987
frankenlanguage125.csv_987,0.0,1.0,987
frankenlanguage126.csv_987,1.0,1.0,987
frankenlanguage128.csv_987,0.0,1.0,987
frankenlanguage129.csv_987,0.0,1.0,987
frankenlanguage13.csv_987,0.0,1.0,987
frankenlanguage130.csv_987,0.0,1.0,987
frankenlanguage131.csv_987,0.0,1.0,987
frankenlanguage132.csv_987,1.0,1.0,987
frankenlanguage133.csv_987,1.0,1.0,987
frankenlanguage134.csv_987,0.0,0.0,987
frankenlanguage135.csv_987,1.0,1.0,987
frankenlanguage136.csv_987,0.0,0.0,987
frankenlanguage138.csv_987,1.0,0.0,987
frankenlanguage139.csv_987,1.0,0.0,987
frankenlanguage14.csv_987,0.0,0.0,987
frankenlanguage140.csv_987,1.0,1.0,987
frankenlanguage141.csv_987,1.0,0.0,987
frankenlanguage144.csv_987,0.0,1.0,987
frankenlanguage147.csv_987,0.0,0.0,987
frankenlanguage148.csv_987,0.0,0.0,987
frankenlanguage149.csv_987,0.0,1.0,987
frankenlanguage15.csv_987,0.25,1.0,987
frankenlanguage150.csv_987,0.0,0.0,987
frankenlanguage151.csv_987,0.0,0.0,987
frankenlanguage153.csv_987,0.0,1.0,987
frankenlanguage154.csv_987,0.0,0.0,987
frankenlanguage155.csv_987,0.0,1.0,987
