LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage100.csv_758,1.0,0.0,758
frankenlanguage1000.csv_758,0.0,0.5,758
frankenlanguage103.csv_758,1.0,0.0,758
frankenlanguage105.csv_758,1.0,1.0,758
frankenlanguage11.csv_758,1.0,0.0,758
frankenlanguage110.csv_758,0.0,0.0,758
frankenlanguage111.csv_758,0.0,1.0,758
frankenlanguage112.csv_758,0.0,0.0,758
frankenlanguage113.csv_758,1.0,1.0,758
frankenlanguage114.csv_758,0.25,1.0,758
frankenlanguage115.csv_758,0.0,1.0,758
frankenlanguage117.csv_758,0.0,1.0,758
frankenlanguage118.csv_758,0.0,1.0,758
frankenlanguage119.csv_758,0.0,1.0,758
frankenlanguage121.csv_758,0.25,0.0,758
frankenlanguage122.csv_758,0.0,1.0,758
frankenlanguage124.csv_758,1.0,1.0,758
frankenlanguage126.csv_758,0.0,1.0,758
frankenlanguage128.csv_758,0.0,1.0,758
frankenlanguage13.csv_758,0.0,0.0,758
frankenlanguage130.csv_758,0.0,0.0,758
frankenlanguage131.csv_758,1.0,1.0,758
frankenlanguage132.csv_758,0.0,1.0,758
frankenlanguage133.csv_758,0.0,0.0,758
frankenlanguage135.csv_758,0.0,1.0,758
frankenlanguage136.csv_758,0.0,0.0,758
frankenlanguage137.csv_758,0.25,0.0,758
frankenlanguage14.csv_758,0.0,1.0,758
frankenlanguage140.csv_758,0.0,1.0,758
frankenlanguage141.csv_758,0.0,1.0,758
frankenlanguage142.csv_758,1.0,1.0,758
frankenlanguage145.csv_758,1.0,1.0,758
frankenlanguage147.csv_758,1.0,0.0,758
frankenlanguage148.csv_758,1.0,1.0,758
frankenlanguage149.csv_758,1.0,1.0,758
frankenlanguage15.csv_758,0.0,0.0,758
frankenlanguage150.csv_758,0.0,1.0,758
frankenlanguage152.csv_758,0.0,1.0,758
frankenlanguage156.csv_758,0.0,1.0,758
frankenlanguage158.csv_758,0.0,1.0,758
frankenlanguage161.csv_758,1.0,1.0,758
frankenlanguage162.csv_758,0.0,1.0,758
frankenlanguage166.csv_758,0.0,1.0,758
frankenlanguage168.csv_758,0.0,1.0,758
frankenlanguage17.csv_758,0.0,1.0,758
frankenlanguage174.csv_758,1.0,1.0,758
frankenlanguage176.csv_758,0.0,1.0,758
frankenlanguage177.csv_758,1.0,1.0,758
frankenlanguage178.csv_758,1.0,1.0,758
frankenlanguage179.csv_758,1.0,1.0,758
frankenlanguage180.csv_758,0.0,1.0,758
frankenlanguage181.csv_758,0.0,0.0,758
frankenlanguage185.csv_758,1.0,1.0,758
frankenlanguage186.csv_758,1.0,1.0,758
frankenlanguage187.csv_758,0.0,0.5,758
frankenlanguage188.csv_758,0.0,0.5,758
frankenlanguage189.csv_758,0.0,0.0,758
frankenlanguage191.csv_758,1.0,1.0,758
frankenlanguage194.csv_758,0.0,1.0,758
frankenlanguage195.csv_758,0.0,1.0,758
frankenlanguage199.csv_758,0.0,0.0,758
frankenlanguage2.csv_758,1.0,1.0,758
frankenlanguage20.csv_758,1.0,1.0,758
frankenlanguage202.csv_758,1.0,0.0,758
frankenlanguage203.csv_758,1.0,1.0,758
frankenlanguage204.csv_758,0.0,1.0,758
frankenlanguage205.csv_758,1.0,1.0,758
frankenlanguage206.csv_758,0.0,0.0,758
frankenlanguage207.csv_758,0.0,0.0,758
frankenlanguage209.csv_758,0.0,1.0,758
frankenlanguage21.csv_758,1.0,1.0,758
frankenlanguage210.csv_758,0.0,1.0,758
frankenlanguage211.csv_758,0.0,0.0,758
frankenlanguage212.csv_758,0.0,1.0,758
frankenlanguage213.csv_758,0.0,1.0,758
frankenlanguage216.csv_758,0.0,1.0,758
frankenlanguage217.csv_758,0.0,0.0,758
frankenlanguage219.csv_758,0.0,1.0,758
frankenlanguage22.csv_758,0.25,0.0,758
frankenlanguage220.csv_758,0.0,1.0,758
frankenlanguage223.csv_758,1.0,1.0,758
frankenlanguage224.csv_758,0.0,1.0,758
frankenlanguage225.csv_758,0.0,1.0,758
frankenlanguage226.csv_758,0.0,0.0,758
frankenlanguage227.csv_758,0.0,1.0,758
frankenlanguage228.csv_758,0.0,1.0,758
frankenlanguage234.csv_758,1.0,1.0,758
frankenlanguage235.csv_758,0.25,1.0,758
frankenlanguage236.csv_758,0.0,1.0,758
frankenlanguage237.csv_758,0.0,1.0,758
frankenlanguage239.csv_758,0.0,1.0,758
frankenlanguage24.csv_758,0.0,0.0,758
frankenlanguage242.csv_758,0.0,0.0,758
