LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage1.csv_492,1.0,0.0,492
frankenlanguage101.csv_492,0.0,1.0,492
frankenlanguage102.csv_492,0.0,0.0,492
frankenlanguage103.csv_492,0.0,1.0,492
frankenlanguage106.csv_492,0.25,0.0,492
frankenlanguage108.csv_492,0.0,1.0,492
frankenlanguage109.csv_492,1.0,1.0,492
frankenlanguage11.csv_492,0.25,1.0,492
frankenlanguage110.csv_492,1.0,1.0,492
frankenlanguage111.csv_492,0.0,1.0,492
frankenlanguage113.csv_492,0.0,1.0,492
frankenlanguage114.csv_492,1.0,1.0,492
frankenlanguage115.csv_492,1.0,0.0,492
frankenlanguage116.csv_492,0.0,1.0,492
frankenlanguage117.csv_492,1.0,1.0,492
frankenlanguage119.csv_492,0.0,0.0,492
frankenlanguage12.csv_492,0.0,1.0,492
frankenlanguage122.csv_492,0.0,1.0,492
frankenlanguage127.csv_492,1.0,1.0,492
frankenlanguage13.csv_492,1.0,0.0,492
frankenlanguage130.csv_492,1.0,1.0,492
frankenlanguage131.csv_492,0.0,0.0,492
frankenlanguage133.csv_492,0.0,1.0,492
frankenlanguage134.csv_492,0.0,0.0,492
frankenlanguage136.csv_492,0.0,0.5,492
frankenlanguage137.csv_492,1.0,0.0,492
frankenlanguage138.csv_492,0.0,1.0,492
frankenlanguage139.csv_492,0.0,1.0,492
frankenlanguage14.csv_492,0.0,1.0,492
frankenlanguage143.csv_492,0.0,1.0,492
frankenlanguage144.csv_492,1.0,1.0,492
frankenlanguage147.csv_492,0.0,1.0,492
frankenlanguage148.csv_492,0.0,0.0,492
frankenlanguage149.csv_492,0.0,1.0,492
frankenlanguage15.csv_492,0.25,1.0,492
frankenlanguage151.csv_492,0.0,1.0,492
frankenlanguage152.csv_492,0.0,1.0,492
frankenlanguage154.csv_492,0.0,0.0,492
frankenlanguage156.csv_492,1.0,0.0,492
frankenlanguage157.csv_492,0.0,1.0,492
frankenlanguage158.csv_492,1.0,0.0,492
frankenlanguage159.csv_492,0.0,1.0,492
frankenlanguage160.csv_492,0.0,1.0,492
frankenlanguage162.csv_492,0.0,1.0,492
frankenlanguage163.csv_492,0.0,1.0,492
frankenlanguage164.csv_492,1.0,1.0,492
frankenlanguage166.csv_492,0.0,0.0,492
frankenlanguage167.csv_492,0.25,1.0,492
frankenlanguage169.csv_492,0.0,1.0,492
frankenlanguage170.csv_492,1.0,1.0,492
frankenlanguage171.csv_492,0.0,0.0,492
frankenlanguage176.csv_492,1.0,1.0,492
frankenlanguage177.csv_492,1.0,0.0,492
frankenlanguage178.csv_492,0.0,1.0,492
frankenlanguage179.csv_492,0.0,0.5,492
frankenlanguage182.csv_492,0.0,1.0,492
frankenlanguage184.csv_492,0.0,1.0,492
frankenlanguage185.csv_492,1.0,1.0,492
frankenlanguage187.csv_492,1.0,0.0,492
frankenlanguage188.csv_492,1.0,1.0,492
frankenlanguage189.csv_492,0.0,0.0,492
frankenlanguage19.csv_492,1.0,1.0,492
frankenlanguage192.csv_492,0.0,1.0,492
frankenlanguage193.csv_492,1.0,1.0,492
frankenlanguage196.csv_492,0.0,1.0,492
frankenlanguage197.csv_492,1.0,1.0,492
frankenlanguage198.csv_492,0.0,1.0,492
frankenlanguage199.csv_492,0.0,1.0,492
frankenlanguage2.csv_492,0.0,1.0,492
frankenlanguage20.csv_492,0.0,1.0,492
frankenlanguage201.csv_492,0.0,1.0,492
frankenlanguage202.csv_492,0.0,1.0,492
frankenlanguage203.csv_492,0.0,0.0,492
frankenlanguage205.csv_492,0.0,1.0,492
frankenlanguage206.csv_492,1.0,1.0,492
frankenlanguage208.csv_492,0.0,1.0,492
frankenlanguage211.csv_492,0.0,1.0,492
frankenlanguage212.csv_492,0.0,1.0,492
frankenlanguage213.csv_492,1.0,1.0,492
frankenlanguage214.csv_492,1.0,1.0,492
frankenlanguage217.csv_492,1.0,1.0,492
frankenlanguage222.csv_492,1.0,0.0,492
frankenlanguage225.csv_492,0.0,1.0,492
frankenlanguage226.csv_492,1.0,0.0,492
frankenlanguage227.csv_492,0.0,1.0,492
frankenlanguage228.csv_492,0.0,1.0,492
frankenlanguage229.csv_492,0.0,1.0,492
frankenlanguage231.csv_492,0.0,0.0,492
frankenlanguage232.csv_492,1.0,0.0,492
frankenlanguage233.csv_492,1.0,0.5,492
frankenlanguage235.csv_492,0.25,1.0,492
frankenlanguage237.csv_492,0.0,1.0,492
frankenlanguage239.csv_492,0.0,1.0,492
frankenlanguage242.csv_492,1.0,0.0,492
frankenlanguage245.csv_492,0.0,1.0,492
frankenlanguage246.csv_492,0.25,1.0,492
frankenlanguage248.csv_492,0.0,0.0,492
frankenlanguage249.csv_492,0.0,0.0,492
frankenlanguage25.csv_492,0.0,0.0,492
frankenlanguage250.csv_492,0.0,0.5,492
frankenlanguage252.csv_492,0.0,1.0,492
frankenlanguage253.csv_492,0.0,1.0,492
frankenlanguage255.csv_492,0.0,0.5,492
frankenlanguage256.csv_492,0.0,1.0,492
frankenlanguage257.csv_492,0.0,1.0,492
frankenlanguage258.csv_492,0.0,1.0,492
frankenlanguage26.csv_492,0.0,1.0,492
frankenlanguage260.csv_492,1.0,1.0,492
frankenlanguage263.csv_492,1.0,1.0,492
frankenlanguage264.csv_492,1.0,1.0,492
frankenlanguage265.csv_492,1.0,1.0,492
frankenlanguage267.csv_492,0.0,1.0,492
frankenlanguage268.csv_492,0.0,1.0,492
frankenlanguage269.csv_492,0.25,1.0,492
frankenlanguage274.csv_492,0.0,1.0,492
frankenlanguage276.csv_492,0.0,0.0,492
frankenlanguage277.csv_492,0.0,1.0,492
frankenlanguage278.csv_492,0.0,1.0,492
frankenlanguage28.csv_492,1.0,1.0,492
frankenlanguage280.csv_492,0.0,0.0,492
frankenlanguage283.csv_492,0.0,1.0,492
frankenlanguage284.csv_492,0.0,1.0,492
frankenlanguage285.csv_492,0.0,1.0,492
frankenlanguage286.csv_492,1.0,0.0,492
