LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage1.csv_489,0.0,1.0,489
frankenlanguage102.csv_489,0.0,1.0,489
frankenlanguage103.csv_489,0.0,1.0,489
frankenlanguage104.csv_489,0.0,0.0,489
frankenlanguage105.csv_489,0.0,1.0,489
frankenlanguage106.csv_489,1.0,0.0,489
frankenlanguage107.csv_489,1.0,1.0,489
frankenlanguage110.csv_489,1.0,1.0,489
frankenlanguage111.csv_489,1.0,0.0,489
frankenlanguage113.csv_489,0.0,1.0,489
frankenlanguage116.csv_489,0.25,0.0,489
frankenlanguage117.csv_489,1.0,1.0,489
frankenlanguage119.csv_489,1.0,1.0,489
frankenlanguage12.csv_489,1.0,1.0,489
frankenlanguage123.csv_489,0.25,0.5,489
frankenlanguage124.csv_489,0.0,1.0,489
frankenlanguage125.csv_489,0.0,1.0,489
frankenlanguage126.csv_489,0.25,1.0,489
frankenlanguage127.csv_489,0.0,1.0,489
frankenlanguage13.csv_489,0.0,0.0,489
frankenlanguage131.csv_489,0.0,1.0,489
frankenlanguage133.csv_489,0.25,0.5,489
frankenlanguage134.csv_489,1.0,0.0,489
frankenlanguage135.csv_489,0.0,1.0,489
frankenlanguage136.csv_489,0.0,1.0,489
frankenlanguage137.csv_489,0.0,0.0,489
frankenlanguage139.csv_489,1.0,1.0,489
frankenlanguage14.csv_489,0.0,1.0,489
frankenlanguage140.csv_489,0.0,1.0,489
frankenlanguage141.csv_489,0.0,1.0,489
frankenlanguage143.csv_489,0.0,0.0,489
frankenlanguage146.csv_489,0.25,1.0,489
frankenlanguage148.csv_489,1.0,1.0,489
frankenlanguage149.csv_489,0.0,0.5,489
frankenlanguage15.csv_489,0.0,0.5,489
frankenlanguage151.csv_489,0.0,1.0,489
frankenlanguage153.csv_489,0.0,0.5,489
frankenlanguage154.csv_489,0.0,1.0,489
frankenlanguage156.csv_489,0.0,1.0,489
frankenlanguage157.csv_489,0.0,0.0,489
frankenlanguage158.csv_489,0.0,0.0,489
frankenlanguage159.csv_489,1.0,1.0,489
frankenlanguage16.csv_489,0.0,0.0,489
frankenlanguage160.csv_489,0.0,1.0,489
frankenlanguage161.csv_489,0.0,0.0,489
frankenlanguage162.csv_489,1.0,0.0,489
frankenlanguage163.csv_489,1.0,1.0,489
frankenlanguage164.csv_489,0.0,1.0,489
frankenlanguage165.csv_489,0.0,1.0,489
frankenlanguage166.csv_489,0.0,1.0,489
frankenlanguage168.csv_489,0.0,1.0,489
frankenlanguage169.csv_489,0.0,1.0,489
frankenlanguage170.csv_489,0.0,1.0,489
frankenlanguage173.csv_489,1.0,1.0,489
frankenlanguage174.csv_489,0.0,1.0,489
frankenlanguage176.csv_489,1.0,0.0,489
frankenlanguage177.csv_489,0.0,0.5,489
frankenlanguage183.csv_489,0.0,0.0,489
frankenlanguage184.csv_489,0.0,0.5,489
frankenlanguage186.csv_489,0.0,1.0,489
frankenlanguage189.csv_489,0.0,1.0,489
frankenlanguage19.csv_489,0.0,0.0,489
frankenlanguage190.csv_489,1.0,0.5,489
frankenlanguage191.csv_489,0.0,0.0,489
frankenlanguage192.csv_489,1.0,1.0,489
frankenlanguage194.csv_489,0.25,1.0,489
frankenlanguage195.csv_489,0.0,0.0,489
frankenlanguage196.csv_489,0.0,0.0,489
frankenlanguage2.csv_489,1.0,1.0,489
frankenlanguage20.csv_489,0.0,1.0,489
frankenlanguage200.csv_489,1.0,0.0,489
frankenlanguage201.csv_489,0.0,1.0,489
frankenlanguage202.csv_489,1.0,1.0,489
frankenlanguage203.csv_489,0.25,1.0,489
frankenlanguage204.csv_489,0.0,1.0,489
frankenlanguage205.csv_489,0.0,0.0,489
frankenlanguage207.csv_489,0.0,1.0,489
frankenlanguage208.csv_489,0.0,1.0,489
frankenlanguage209.csv_489,0.0,0.5,489
frankenlanguage211.csv_489,0.0,1.0,489
frankenlanguage213.csv_489,0.0,1.0,489
frankenlanguage214.csv_489,0.0,1.0,489
frankenlanguage215.csv_489,0.0,0.0,489
frankenlanguage216.csv_489,1.0,0.0,489
frankenlanguage217.csv_489,0.0,1.0,489
frankenlanguage219.csv_489,0.0,1.0,489
frankenlanguage222.csv_489,0.0,0.5,489
frankenlanguage223.csv_489,0.0,0.0,489
frankenlanguage226.csv_489,0.0,1.0,489
frankenlanguage227.csv_489,0.0,1.0,489
frankenlanguage23.csv_489,0.0,1.0,489
frankenlanguage230.csv_489,0.0,1.0,489
frankenlanguage231.csv_489,1.0,1.0,489
frankenlanguage232.csv_489,0.0,1.0,489
frankenlanguage233.csv_489,1.0,0.0,489
frankenlanguage235.csv_489,0.0,1.0,489
frankenlanguage236.csv_489,0.0,0.0,489
