LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage1.csv_737,0.0,1.0,737
frankenlanguage10.csv_737,1.0,1.0,737
frankenlanguage1000.csv_737,0.0,1.0,737
frankenlanguage103.csv_737,0.0,1.0,737
frankenlanguage104.csv_737,0.0,1.0,737
frankenlanguage105.csv_737,0.0,1.0,737
frankenlanguage106.csv_737,1.0,0.0,737
frankenlanguage108.csv_737,0.0,1.0,737
frankenlanguage109.csv_737,0.0,1.0,737
frankenlanguage11.csv_737,0.0,0.0,737
frankenlanguage111.csv_737,0.0,1.0,737
frankenlanguage112.csv_737,1.0,1.0,737
frankenlanguage113.csv_737,0.0,1.0,737
frankenlanguage114.csv_737,0.0,0.5,737
frankenlanguage115.csv_737,0.0,0.0,737
frankenlanguage116.csv_737,1.0,0.5,737
frankenlanguage118.csv_737,1.0,1.0,737
frankenlanguage119.csv_737,1.0,1.0,737
frankenlanguage12.csv_737,0.0,1.0,737
frankenlanguage122.csv_737,1.0,0.0,737
frankenlanguage124.csv_737,0.0,0.0,737
frankenlanguage125.csv_737,0.0,0.0,737
frankenlanguage13.csv_737,0.0,1.0,737
frankenlanguage130.csv_737,1.0,1.0,737
frankenlanguage132.csv_737,0.0,0.0,737
frankenlanguage133.csv_737,1.0,1.0,737
frankenlanguage134.csv_737,1.0,1.0,737
frankenlanguage136.csv_737,0.0,0.0,737
frankenlanguage137.csv_737,0.0,1.0,737
frankenlanguage138.csv_737,0.25,1.0,737
frankenlanguage139.csv_737,1.0,1.0,737
frankenlanguage140.csv_737,0.0,1.0,737
frankenlanguage143.csv_737,0.0,0.0,737
frankenlanguage144.csv_737,1.0,1.0,737
frankenlanguage145.csv_737,1.0,1.0,737
frankenlanguage147.csv_737,0.0,1.0,737
frankenlanguage149.csv_737,1.0,1.0,737
frankenlanguage15.csv_737,0.0,1.0,737
frankenlanguage150.csv_737,0.0,0.0,737
frankenlanguage151.csv_737,0.0,1.0,737
frankenlanguage152.csv_737,0.0,1.0,737
frankenlanguage154.csv_737,1.0,1.0,737
frankenlanguage155.csv_737,0.0,1.0,737
frankenlanguage156.csv_737,0.0,1.0,737
frankenlanguage158.csv_737,0.0,0.0,737
frankenlanguage159.csv_737,0.0,1.0,737
frankenlanguage16.csv_737,0.0,1.0,737
frankenlanguage163.csv_737,0.0,1.0,737
frankenlanguage164.csv_737,0.0,1.0,737
frankenlanguage165.csv_737,1.0,1.0,737
frankenlanguage167.csv_737,1.0,1.0,737
frankenlanguage168.csv_737,1.0,1.0,737
frankenlanguage17.csv_737,0.0,0.0,737
frankenlanguage173.csv_737,0.0,1.0,737
frankenlanguage175.csv_737,0.0,1.0,737
frankenlanguage176.csv_737,0.25,1.0,737
frankenlanguage177.csv_737,1.0,0.0,737
frankenlanguage178.csv_737,1.0,1.0,737
frankenlanguage181.csv_737,0.0,1.0,737
frankenlanguage183.csv_737,0.25,1.0,737
frankenlanguage186.csv_737,0.0,1.0,737
frankenlanguage188.csv_737,1.0,1.0,737
frankenlanguage189.csv_737,0.0,1.0,737
frankenlanguage190.csv_737,0.0,0.0,737
frankenlanguage191.csv_737,0.0,1.0,737
frankenlanguage193.csv_737,1.0,1.0,737
frankenlanguage194.csv_737,0.0,1.0,737
frankenlanguage195.csv_737,0.0,1.0,737
frankenlanguage196.csv_737,0.25,1.0,737
frankenlanguage198.csv_737,0.0,1.0,737
frankenlanguage199.csv_737,1.0,1.0,737
frankenlanguage20.csv_737,0.25,1.0,737
frankenlanguage200.csv_737,1.0,1.0,737
frankenlanguage201.csv_737,0.0,1.0,737
frankenlanguage203.csv_737,0.0,1.0,737
frankenlanguage205.csv_737,1.0,1.0,737
frankenlanguage206.csv_737,0.0,0.5,737
frankenlanguage208.csv_737,0.0,0.0,737
frankenlanguage209.csv_737,1.0,1.0,737
frankenlanguage211.csv_737,0.0,0.0,737
frankenlanguage212.csv_737,1.0,1.0,737
frankenlanguage213.csv_737,1.0,1.0,737
frankenlanguage214.csv_737,0.0,1.0,737
frankenlanguage218.csv_737,1.0,1.0,737
frankenlanguage22.csv_737,0.0,1.0,737
frankenlanguage220.csv_737,0.0,1.0,737
frankenlanguage221.csv_737,0.0,1.0,737
frankenlanguage222.csv_737,0.0,1.0,737
frankenlanguage224.csv_737,0.0,0.0,737
frankenlanguage227.csv_737,0.0,0.0,737
frankenlanguage228.csv_737,0.0,1.0,737
frankenlanguage229.csv_737,0.0,1.0,737
frankenlanguage23.csv_737,1.0,1.0,737
frankenlanguage230.csv_737,0.0,1.0,737
frankenlanguage231.csv_737,0.0,1.0,737
frankenlanguage232.csv_737,0.0,0.0,737
