LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage10.csv_150,1.0,0.0,150
frankenlanguage100.csv_150,1.0,0.0,150
frankenlanguage1000.csv_150,0.0,1.0,150
frankenlanguage101.csv_150,0.0,1.0,150
frankenlanguage103.csv_150,0.0,1.0,150
frankenlanguage105.csv_150,0.0,1.0,150
frankenlanguage107.csv_150,1.0,0.5,150
frankenlanguage109.csv_150,0.0,1.0,150
frankenlanguage11.csv_150,1.0,0.5,150
frankenlanguage110.csv_150,0.0,1.0,150
frankenlanguage112.csv_150,0.0,1.0,150
frankenlanguage113.csv_150,0.0,1.0,150
frankenlanguage115.csv_150,1.0,1.0,150
frankenlanguage116.csv_150,1.0,1.0,150
frankenlanguage117.csv_150,0.0,0.5,150
frankenlanguage119.csv_150,0.0,1.0,150
frankenlanguage12.csv_150,1.0,1.0,150
frankenlanguage121.csv_150,1.0,0.0,150
frankenlanguage123.csv_150,1.0,0.5,150
frankenlanguage125.csv_150,0.25,1.0,150
frankenlanguage126.csv_150,1.0,1.0,150
frankenlanguage129.csv_150,1.0,1.0,150
frankenlanguage13.csv_150,0.0,1.0,150
frankenlanguage134.csv_150,0.0,1.0,150
frankenlanguage136.csv_150,0.0,1.0,150
frankenlanguage137.csv_150,0.0,0.0,150
frankenlanguage139.csv_150,0.25,1.0,150
frankenlanguage14.csv_150,0.0,0.5,150
frankenlanguage140.csv_150,1.0,1.0,150
frankenlanguage141.csv_150,0.0,1.0,150
frankenlanguage142.csv_150,0.0,1.0,150
frankenlanguage143.csv_150,0.0,0.0,150
frankenlanguage144.csv_150,1.0,1.0,150
frankenlanguage147.csv_150,1.0,1.0,150
frankenlanguage148.csv_150,0.0,0.0,150
frankenlanguage15.csv_150,0.0,0.0,150
frankenlanguage150.csv_150,0.0,1.0,150
frankenlanguage153.csv_150,0.0,1.0,150
frankenlanguage155.csv_150,1.0,0.0,150
frankenlanguage158.csv_150,0.0,1.0,150
frankenlanguage159.csv_150,0.0,1.0,150
frankenlanguage16.csv_150,0.0,1.0,150
frankenlanguage160.csv_150,0.0,1.0,150
frankenlanguage161.csv_150,0.0,1.0,150
frankenlanguage162.csv_150,0.0,0.0,150
frankenlanguage164.csv_150,0.0,1.0,150
frankenlanguage167.csv_150,0.25,1.0,150
frankenlanguage168.csv_150,0.0,1.0,150
frankenlanguage171.csv_150,0.0,1.0,150
frankenlanguage174.csv_150,1.0,0.0,150
frankenlanguage178.csv_150,0.0,1.0,150
frankenlanguage179.csv_150,0.0,1.0,150
frankenlanguage18.csv_150,1.0,1.0,150
frankenlanguage180.csv_150,0.0,1.0,150
frankenlanguage181.csv_150,0.0,1.0,150
frankenlanguage183.csv_150,0.0,1.0,150
frankenlanguage184.csv_150,1.0,1.0,150
frankenlanguage185.csv_150,1.0,1.0,150
frankenlanguage186.csv_150,0.0,1.0,150
frankenlanguage188.csv_150,0.0,1.0,150
frankenlanguage189.csv_150,0.0,1.0,150
frankenlanguage190.csv_150,0.0,1.0,150
frankenlanguage193.csv_150,1.0,0.0,150
frankenlanguage194.csv_150,0.0,1.0,150
frankenlanguage195.csv_150,0.0,1.0,150
frankenlanguage196.csv_150,0.0,1.0,150
frankenlanguage197.csv_150,0.0,1.0,150
frankenlanguage199.csv_150,0.0,0.5,150
frankenlanguage2.csv_150,0.0,1.0,150
frankenlanguage20.csv_150,0.0,1.0,150
frankenlanguage202.csv_150,0.0,0.5,150
frankenlanguage204.csv_150,0.0,1.0,150
frankenlanguage206.csv_150,0.0,1.0,150
frankenlanguage207.csv_150,0.0,0.5,150
frankenlanguage208.csv_150,1.0,1.0,150
frankenlanguage209.csv_150,0.0,1.0,150
frankenlanguage213.csv_150,0.0,0.0,150
frankenlanguage215.csv_150,1.0,1.0,150
frankenlanguage217.csv_150,1.0,1.0,150
frankenlanguage219.csv_150,0.0,1.0,150
frankenlanguage22.csv_150,0.0,1.0,150
