LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage10.csv_99,1.0,1.0,99
frankenlanguage100.csv_99,0.0,0.0,99
frankenlanguage1000.csv_99,0.0,1.0,99
frankenlanguage101.csv_99,0.0,1.0,99
frankenlanguage104.csv_99,0.0,1.0,99
frankenlanguage108.csv_99,0.0,1.0,99
frankenlanguage109.csv_99,1.0,1.0,99
frankenlanguage11.csv_99,1.0,0.0,99
frankenlanguage110.csv_99,1.0,1.0,99
frankenlanguage111.csv_99,1.0,1.0,99
frankenlanguage112.csv_99,0.0,0.0,99
frankenlanguage113.csv_99,0.0,1.0,99
frankenlanguage115.csv_99,0.0,1.0,99
frankenlanguage116.csv_99,0.0,1.0,99
frankenlanguage117.csv_99,0.0,1.0,99
frankenlanguage119.csv_99,1.0,1.0,99
frankenlanguage12.csv_99,0.0,1.0,99
frankenlanguage120.csv_99,0.0,1.0,99
frankenlanguage123.csv_99,1.0,1.0,99
frankenlanguage124.csv_99,0.0,0.5,99
frankenlanguage126.csv_99,0.0,1.0,99
frankenlanguage127.csv_99,0.0,1.0,99
frankenlanguage128.csv_99,0.0,1.0,99
frankenlanguage129.csv_99,0.0,1.0,99
frankenlanguage13.csv_99,1.0,0.5,99
frankenlanguage132.csv_99,0.0,0.0,99
frankenlanguage133.csv_99,1.0,0.0,99
frankenlanguage134.csv_99,0.0,0.0,99
frankenlanguage136.csv_99,0.0,1.0,99
frankenlanguage137.csv_99,0.0,1.0,99
frankenlanguage138.csv_99,1.0,1.0,99
frankenlanguage14.csv_99,0.25,0.0,99
frankenlanguage143.csv_99,0.0,1.0,99
frankenlanguage144.csv_99,1.0,0.0,99
frankenlanguage145.csv_99,0.0,1.0,99
frankenlanguage146.csv_99,0.0,1.0,99
frankenlanguage147.csv_99,1.0,0.0,99
frankenlanguage148.csv_99,0.0,1.0,99
frankenlanguage149.csv_99,0.0,1.0,99
frankenlanguage15.csv_99,0.0,1.0,99
frankenlanguage150.csv_99,0.0,0.0,99
frankenlanguage151.csv_99,1.0,1.0,99
frankenlanguage156.csv_99,0.25,1.0,99
frankenlanguage157.csv_99,0.25,1.0,99
frankenlanguage16.csv_99,1.0,1.0,99
frankenlanguage160.csv_99,0.0,1.0,99
frankenlanguage161.csv_99,1.0,0.0,99
frankenlanguage163.csv_99,0.0,1.0,99
frankenlanguage166.csv_99,1.0,1.0,99
frankenlanguage168.csv_99,1.0,1.0,99
frankenlanguage17.csv_99,1.0,1.0,99
frankenlanguage170.csv_99,0.0,1.0,99
frankenlanguage173.csv_99,0.25,1.0,99
frankenlanguage176.csv_99,0.0,1.0,99
frankenlanguage177.csv_99,0.0,1.0,99
frankenlanguage178.csv_99,1.0,0.0,99
frankenlanguage180.csv_99,0.0,0.0,99
frankenlanguage181.csv_99,1.0,1.0,99
frankenlanguage183.csv_99,0.0,0.0,99
frankenlanguage184.csv_99,0.0,1.0,99
frankenlanguage185.csv_99,0.0,1.0,99
frankenlanguage187.csv_99,1.0,1.0,99
frankenlanguage188.csv_99,0.0,1.0,99
frankenlanguage189.csv_99,1.0,0.0,99
frankenlanguage190.csv_99,0.0,1.0,99
frankenlanguage191.csv_99,0.25,1.0,99
frankenlanguage193.csv_99,0.25,1.0,99
frankenlanguage194.csv_99,1.0,0.0,99
frankenlanguage195.csv_99,0.0,1.0,99
frankenlanguage196.csv_99,1.0,1.0,99
frankenlanguage197.csv_99,1.0,1.0,99
frankenlanguage201.csv_99,0.0,0.0,99
frankenlanguage202.csv_99,1.0,1.0,99
frankenlanguage203.csv_99,0.0,1.0,99
frankenlanguage204.csv_99,0.0,1.0,99
frankenlanguage207.csv_99,0.0,0.0,99
frankenlanguage208.csv_99,0.0,1.0,99
frankenlanguage209.csv_99,0.0,1.0,99
frankenlanguage210.csv_99,0.0,1.0,99
frankenlanguage211.csv_99,0.0,0.0,99
frankenlanguage212.csv_99,1.0,1.0,99
frankenlanguage214.csv_99,0.0,1.0,99
frankenlanguage215.csv_99,0.0,0.0,99
frankenlanguage217.csv_99,0.0,1.0,99
frankenlanguage218.csv_99,0.0,1.0,99
frankenlanguage22.csv_99,0.0,1.0,99
frankenlanguage221.csv_99,0.0,1.0,99
frankenlanguage222.csv_99,0.0,1.0,99
frankenlanguage224.csv_99,0.0,1.0,99
frankenlanguage225.csv_99,1.0,1.0,99
frankenlanguage227.csv_99,0.0,0.0,99
frankenlanguage229.csv_99,0.25,0.5,99
frankenlanguage23.csv_99,0.0,1.0,99
frankenlanguage230.csv_99,0.0,1.0,99
frankenlanguage231.csv_99,1.0,0.0,99
frankenlanguage233.csv_99,0.0,1.0,99
frankenlanguage234.csv_99,1.0,1.0,99
frankenlanguage235.csv_99,1.0,1.0,99
frankenlanguage236.csv_99,0.0,1.0,99
frankenlanguage237.csv_99,1.0,1.0,99
frankenlanguage238.csv_99,1.0,1.0,99
frankenlanguage24.csv_99,0.0,1.0,99
frankenlanguage242.csv_99,1.0,1.0,99
frankenlanguage245.csv_99,0.0,1.0,99
frankenlanguage247.csv_99,0.0,0.0,99
frankenlanguage248.csv_99,1.0,1.0,99
frankenlanguage249.csv_99,0.0,1.0,99
frankenlanguage250.csv_99,0.0,1.0,99
frankenlanguage251.csv_99,0.0,1.0,99
frankenlanguage254.csv_99,1.0,0.0,99
frankenlanguage255.csv_99,0.0,1.0,99
frankenlanguage257.csv_99,0.0,1.0,99
frankenlanguage258.csv_99,0.0,1.0,99
frankenlanguage262.csv_99,0.0,1.0,99
frankenlanguage263.csv_99,0.0,1.0,99
frankenlanguage264.csv_99,0.0,0.5,99
frankenlanguage266.csv_99,1.0,1.0,99
frankenlanguage267.csv_99,0.0,1.0,99
frankenlanguage268.csv_99,0.0,1.0,99
frankenlanguage269.csv_99,1.0,1.0,99
frankenlanguage270.csv_99,0.0,1.0,99
frankenlanguage273.csv_99,0.0,1.0,99
frankenlanguage274.csv_99,1.0,1.0,99
frankenlanguage275.csv_99,1.0,1.0,99
frankenlanguage276.csv_99,1.0,1.0,99
frankenlanguage278.csv_99,0.0,1.0,99
frankenlanguage279.csv_99,0.0,0.0,99
frankenlanguage281.csv_99,1.0,0.5,99
frankenlanguage282.csv_99,0.0,1.0,99
frankenlanguage283.csv_99,0.25,1.0,99
frankenlanguage284.csv_99,0.0,1.0,99
frankenlanguage285.csv_99,0.0,1.0,99
frankenlanguage286.csv_99,0.0,0.0,99
frankenlanguage287.csv_99,0.0,1.0,99
frankenlanguage289.csv_99,1.0,1.0,99
frankenlanguage290.csv_99,0.0,0.5,99
frankenlanguage291.csv_99,0.0,1.0,99
frankenlanguage292.csv_99,1.0,1.0,99
frankenlanguage294.csv_99,0.0,1.0,99
frankenlanguage295.csv_99,1.0,1.0,99
frankenlanguage298.csv_99,0.0,1.0,99
frankenlanguage299.csv_99,1.0,1.0,99
frankenlanguage3.csv_99,0.0,1.0,99
frankenlanguage30.csv_99,0.0,1.0,99
frankenlanguage300.csv_99,0.25,1.0,99
frankenlanguage302.csv_99,0.0,1.0,99
frankenlanguage303.csv_99,0.0,1.0,99
frankenlanguage304.csv_99,0.0,1.0,99
frankenlanguage306.csv_99,0.0,0.0,99
frankenlanguage307.csv_99,0.0,1.0,99
frankenlanguage309.csv_99,1.0,1.0,99
frankenlanguage310.csv_99,0.0,0.0,99
frankenlanguage313.csv_99,0.0,0.5,99
frankenlanguage314.csv_99,0.25,1.0,99
frankenlanguage315.csv_99,0.0,1.0,99
frankenlanguage317.csv_99,0.0,1.0,99
frankenlanguage32.csv_99,0.0,0.5,99
frankenlanguage320.csv_99,0.0,1.0,99
frankenlanguage321.csv_99,1.0,1.0,99
frankenlanguage322.csv_99,1.0,1.0,99
frankenlanguage323.csv_99,0.0,1.0,99
frankenlanguage326.csv_99,0.0,0.0,99
frankenlanguage328.csv_99,0.0,0.0,99
frankenlanguage33.csv_99,1.0,1.0,99
frankenlanguage330.csv_99,0.0,1.0,99
frankenlanguage333.csv_99,0.0,1.0,99
frankenlanguage334.csv_99,0.25,1.0,99
frankenlanguage335.csv_99,0.0,0.0,99
frankenlanguage337.csv_99,0.0,1.0,99
frankenlanguage338.csv_99,0.25,0.0,99
frankenlanguage339.csv_99,1.0,0.0,99
