LANGUAGE,GEN_0,GEN_1,SET
frankenlanguage1.csv_10,1.0,1.0,10
frankenlanguage10.csv_10,0.0,1.0,10
frankenlanguage100.csv_10,1.0,1.0,10
frankenlanguage1000.csv_10,0.0,1.0,10
frankenlanguage101.csv_10,0.0,0.0,10
frankenlanguage102.csv_10,1.0,0.0,10
frankenlanguage103.csv_10,1.0,1.0,10
frankenlanguage104.csv_10,1.0,0.0,10
frankenlanguage105.csv_10,1.0,1.0,10
frankenlanguage107.csv_10,0.0,0.0,10
frankenlanguage108.csv_10,0.0,0.0,10
frankenlanguage11.csv_10,0.25,0.0,10
frankenlanguage110.csv_10,0.0,0.5,10
frankenlanguage111.csv_10,0.0,1.0,10
frankenlanguage113.csv_10,1.0,0.0,10
frankenlanguage114.csv_10,0.0,1.0,10
frankenlanguage116.csv_10,1.0,0.5,10
frankenlanguage118.csv_10,0.0,0.0,10
frankenlanguage12.csv_10,0.0,1.0,10
frankenlanguage121.csv_10,1.0,0.0,10
frankenlanguage122.csv_10,1.0,1.0,10
frankenlanguage123.csv_10,0.0,1.0,10
frankenlanguage124.csv_10,0.0,1.0,10
frankenlanguage125.csv_10,0.0,1.0,10
frankenlanguage126.csv_10,0.25,0.0,10
frankenlanguage128.csv_10,1.0,0.5,10
frankenlanguage13.csv_10,0.0,1.0,10
frankenlanguage131.csv_10,1.0,1.0,10
frankenlanguage132.csv_10,0.0,1.0,10
frankenlanguage133.csv_10,0.0,0.0,10
frankenlanguage134.csv_10,0.0,1.0,10
frankenlanguage135.csv_10,0.0,1.0,10
frankenlanguage137.csv_10,0.0,0.0,10
frankenlanguage138.csv_10,1.0,1.0,10
frankenlanguage139.csv_10,0.25,1.0,10
frankenlanguage14.csv_10,0.0,1.0,10
frankenlanguage140.csv_10,0.0,1.0,10
frankenlanguage141.csv_10,0.0,1.0,10
frankenlanguage142.csv_10,0.0,1.0,10
frankenlanguage143.csv_10,0.0,1.0,10
frankenlanguage144.csv_10,1.0,1.0,10
frankenlanguage145.csv_10,1.0,1.0,10
frankenlanguage147.csv_10,1.0,0.5,10
frankenlanguage15.csv_10,0.0,1.0,10
frankenlanguage150.csv_10,0.0,0.0,10
frankenlanguage151.csv_10,0.0,1.0,10
frankenlanguage152.csv_10,0.0,0.0,10
frankenlanguage153.csv_10,0.0,0.0,10
frankenlanguage155.csv_10,0.0,1.0,10
frankenlanguage156.csv_10,0.0,0.0,10
frankenlanguage157.csv_10,0.0,1.0,10
frankenlanguage158.csv_10,0.0,1.0,10
frankenlanguage159.csv_10,0.0,1.0,10
frankenlanguage16.csv_10,0.0,0.0,10
frankenlanguage160.csv_10,0.0,0.0,10
frankenlanguage161.csv_10,1.0,1.0,10
frankenlanguage163.csv_10,0.25,1.0,10
frankenlanguage164.csv_10,0.25,1.0,10
frankenlanguage165.csv_10,0.0,1.0,10
frankenlanguage168.csv_10,0.0,1.0,10
frankenlanguage170.csv_10,1.0,1.0,10
frankenlanguage171.csv_10,0.0,0.0,10
frankenlanguage173.csv_10,1.0,0.0,10
frankenlanguage175.csv_10,0.0,1.0,10
frankenlanguage177.csv_10,0.25,0.0,10
frankenlanguage178.csv_10,1.0,1.0,10
frankenlanguage179.csv_10,1.0,1.0,10
frankenlanguage180.csv_10,0.0,1.0,10
frankenlanguage184.csv_10,1.0,0.0,10
frankenlanguage185.csv_10,0.0,1.0,10
frankenlanguage186.csv_10,1.0,0.0,10
frankenlanguage189.csv_10,0.0,1.0,10
frankenlanguage19.csv_10,0.0,1.0,10
frankenlanguage191.csv_10,0.0,1.0,10
frankenlanguage196.csv_10,1.0,1.0,10
frankenlanguage197.csv_10,0.0,0.0,10
frankenlanguage199.csv_10,1.0,1.0,10
frankenlanguage2.csv_10,0.0,0.0,10
frankenlanguage200.csv_10,1.0,1.0,10
frankenlanguage201.csv_10,0.0,1.0,10
frankenlanguage202.csv_10,1.0,0.0,10
frankenlanguage203.csv_10,0.0,1.0,10
frankenlanguage205.csv_10,1.0,0.0,10
frankenlanguage207.csv_10,1.0,1.0,10
frankenlanguage209.csv_10,1.0,1.0,10
frankenlanguage210.csv_10,0.0,1.0,10
frankenlanguage211.csv_10,0.0,1.0,10
frankenlanguage212.csv_10,0.0,0.0,10
frankenlanguage213.csv_10,0.0,1.0,10
frankenlanguage214.csv_10,1.0,1.0,10
frankenlanguage215.csv_10,0.0,1.0,10
frankenlanguage217.csv_10,1.0,0.0,10
frankenlanguage219.csv_10,0.0,1.0,10
frankenlanguage221.csv_10,0.0,1.0,10
frankenlanguage222.csv_10,0.0,0.0,10
frankenlanguage223.csv_10,0.0,0.0,10
frankenlanguage225.csv_10,0.0,1.0,10
frankenlanguage227.csv_10,0.0,1.0,10
frankenlanguage228.csv_10,1.0,0.0,10
frankenlanguage23.csv_10,0.0,1.0,10
frankenlanguage230.csv_10,0.0,1.0,10
frankenlanguage231.csv_10,1.0,1.0,10
frankenlanguage233.csv_10,1.0,0.0,10
frankenlanguage234.csv_10,0.0,0.0,10
frankenlanguage237.csv_10,1.0,1.0,10
frankenlanguage238.csv_10,1.0,1.0,10
frankenlanguage24.csv_10,0.0,1.0,10
frankenlanguage240.csv_10,0.25,1.0,10
frankenlanguage241.csv_10,0.0,1.0,10
frankenlanguage242.csv_10,0.0,1.0,10
frankenlanguage243.csv_10,1.0,0.0,10
frankenlanguage246.csv_10,1.0,1.0,10
frankenlanguage248.csv_10,0.0,1.0,10
frankenlanguage25.csv_10,0.0,0.0,10
frankenlanguage250.csv_10,0.0,1.0,10
frankenlanguage252.csv_10,1.0,1.0,10
frankenlanguage253.csv_10,0.0,1.0,10
frankenlanguage255.csv_10,0.0,0.0,10
frankenlanguage257.csv_10,0.0,0.0,10
frankenlanguage258.csv_10,0.25,1.0,10
frankenlanguage259.csv_10,1.0,0.5,10
