LANGUAGE,AGE,SET
language_1,"[1, 0]",742
language_2,"[1, 0]",742
language_3,"[0, 0]",742
language_7,"[1, 0]",742
language_9,"[0, 0]",742
language_10,"[0, 1]",742
language_11,"[0, 0]",742
language_12,"[1, 0]",742
language_13,"[0, 0]",742
language_15,"[0, 0]",742
language_16,"[0, 1]",742
language_17,"[1, 0]",742
language_18,"[1, 0]",742
language_19,"[0, 1]",742
language_20,"[1, 0]",742
language_21,"[1, 0]",742
language_22,"[0, 1]",742
language_23,"[1, 0]",742
language_24,"[0, 0]",742
language_25,"[1, 0]",742
language_26,"[1, 1]",742
language_27,"[1, 0]",742
language_28,"[1, 1]",742
language_29,"[1, 0]",742
language_30,"[1, 0]",742
language_32,"[0, 0]",742
language_33,"[0, 0]",742
language_34,"[1, 0]",742
language_35,"[1, 0]",742
language_37,"[1, 0]",742
language_38,"[0, 0]",742
language_39,"[1, 0]",742
language_40,"[0, 0]",742
language_41,"[0, 1]",742
language_44,"[0, 1]",742
language_45,"[0, 0]",742
language_46,"[1, 0]",742
language_47,"[1, 0]",742
language_48,"[1, 0]",742
language_49,"[1, 0]",742
language_51,"[1, 0]",742
language_52,"[0, 0]",742
language_53,"[0, 0]",742
language_54,"[0, 0]",742
language_55,"[1, 0]",742
language_58,"[1, 0]",742
language_59,"[1, 0]",742
language_60,"[1, 0]",742
language_61,"[1, 0]",742
language_62,"[0, 0]",742
language_63,"[0, 0]",742
language_65,"[0, 0]",742
language_66,"[0, 0]",742
language_67,"[1, 0]",742
language_68,"[1, 1]",742
language_69,"[1, 0]",742
language_70,"[1, 0]",742
language_71,"[1, 0]",742
language_72,"[1, 0]",742
language_73,"[0, 0]",742
language_74,"[1, 0]",742
language_76,"[0, 0]",742
language_77,"[1, 0]",742
language_78,"[0, 0]",742
language_79,"[1, 0]",742
language_80,"[1, 0]",742
language_82,"[0, 0]",742
language_83,"[1, 0]",742
language_84,"[1, 1]",742
language_85,"[1, 0]",742
language_86,"[1, 1]",742
language_88,"[0, 0]",742
language_90,"[1, 0]",742
language_91,"[1, 1]",742
language_93,"[0, 0]",742
language_94,"[1, 0]",742
language_95,"[0, 0]",742
language_96,"[0, 0]",742
language_97,"[1, 0]",742
language_98,"[0, 0]",742
language_99,"[1, 0]",742
language_100,"[1, 0]",742
language_101,"[1, 0]",742
language_102,"[1, 0]",742
language_103,"[0, 0]",742
language_104,"[1, 0]",742
language_105,"[1, 0]",742
language_106,"[1, 1]",742
language_108,"[1, 1]",742
language_109,"[1, 1]",742
language_110,"[1, 0]",742
language_111,"[1, 0]",742
language_112,"[1, 0]",742
language_113,"[0, 0]",742
language_115,"[1, 0]",742
language_118,"[1, 0]",742
language_120,"[1, 0]",742
language_121,"[1, 0]",742
language_122,"[1, 0]",742
language_123,"[1, 0]",742
language_125,"[0, 0]",742
language_126,"[0, 0]",742
language_127,"[0, 0]",742
language_128,"[1, 0]",742
language_130,"[1, 1]",742
language_131,"[1, 0]",742
language_134,"[0, 0]",742
language_135,"[0, 0]",742
language_136,"[1, 0]",742
language_138,"[0, 0]",742
language_139,"[0, 0]",742
language_140,"[0, 0]",742
language_141,"[1, 0]",742
language_142,"[1, 0]",742
language_143,"[1, 1]",742
language_144,"[1, 0]",742
language_145,"[0, 0]",742
language_146,"[1, 0]",742
language_147,"[1, 0]",742
language_149,"[0, 0]",742
language_150,"[1, 0]",742
language_151,"[1, 0]",742
language_152,"[0, 0]",742
language_153,"[1, 0]",742
language_154,"[1, 0]",742
language_155,"[0, 0]",742
language_156,"[0, 0]",742
language_157,"[1, 1]",742
language_159,"[1, 0]",742
language_160,"[1, 0]",742
language_161,"[1, 0]",742
language_162,"[0, 0]",742
language_163,"[1, 0]",742
language_164,"[0, 0]",742
language_166,"[0, 0]",742
language_167,"[1, 0]",742
language_168,"[1, 1]",742
language_170,"[0, 0]",742
language_171,"[0, 0]",742
language_172,"[1, 0]",742
language_173,"[0, 1]",742
