LANGUAGE,AGE,SET
language_1,"[0, 0]",225
language_3,"[1, 0]",225
language_4,"[1, 0]",225
language_5,"[1, 0]",225
language_6,"[1, 1]",225
language_7,"[1, 0]",225
language_8,"[1, 0]",225
language_9,"[0, 0]",225
language_10,"[1, 1]",225
language_11,"[1, 0]",225
language_12,"[1, 0]",225
language_13,"[0, 0]",225
language_14,"[1, 0]",225
language_15,"[0, 0]",225
language_16,"[1, 1]",225
language_18,"[1, 0]",225
language_19,"[0, 0]",225
language_20,"[1, 0]",225
language_21,"[0, 0]",225
language_22,"[1, 0]",225
language_23,"[1, 0]",225
language_24,"[1, 0]",225
language_25,"[1, 0]",225
language_26,"[1, 0]",225
language_28,"[1, 0]",225
language_29,"[0, 0]",225
language_30,"[1, 0]",225
language_31,"[1, 0]",225
language_32,"[0, 0]",225
language_33,"[0, 0]",225
language_34,"[1, 0]",225
language_35,"[0, 0]",225
language_36,"[1, 0]",225
language_37,"[0, 0]",225
language_39,"[0, 0]",225
language_40,"[1, 1]",225
language_41,"[1, 0]",225
language_42,"[1, 0]",225
language_43,"[1, 0]",225
language_44,"[1, 0]",225
language_45,"[1, 0]",225
language_46,"[0, 0]",225
language_49,"[0, 0]",225
language_51,"[1, 0]",225
language_53,"[1, 0]",225
language_54,"[0, 0]",225
language_56,"[1, 0]",225
language_57,"[1, 0]",225
language_58,"[1, 0]",225
language_60,"[0, 0]",225
language_61,"[0, 0]",225
language_62,"[1, 1]",225
language_63,"[1, 0]",225
language_64,"[1, 0]",225
language_65,"[0, 0]",225
language_66,"[1, 0]",225
language_67,"[1, 0]",225
language_68,"[1, 0]",225
language_69,"[0, 0]",225
language_70,"[1, 0]",225
language_71,"[0, 0]",225
language_72,"[1, 0]",225
language_73,"[0, 0]",225
language_74,"[1, 0]",225
language_76,"[1, 0]",225
language_77,"[1, 0]",225
language_79,"[1, 0]",225
language_80,"[0, 0]",225
language_81,"[0, 0]",225
language_84,"[1, 0]",225
language_86,"[1, 0]",225
language_87,"[1, 0]",225
language_88,"[1, 0]",225
language_89,"[0, 0]",225
language_90,"[0, 0]",225
language_91,"[1, 0]",225
language_92,"[0, 0]",225
language_93,"[1, 0]",225
language_96,"[1, 0]",225
language_97,"[1, 0]",225
language_98,"[0, 0]",225
language_99,"[1, 0]",225
language_101,"[1, 0]",225
language_102,"[0, 0]",225
language_103,"[1, 0]",225
language_104,"[1, 0]",225
language_105,"[1, 0]",225
language_106,"[0, 0]",225
language_107,"[0, 0]",225
language_109,"[1, 0]",225
language_110,"[1, 0]",225
language_111,"[1, 0]",225
language_113,"[0, 0]",225
language_114,"[1, 0]",225
language_115,"[1, 0]",225
language_116,"[0, 0]",225
language_118,"[0, 0]",225
language_120,"[1, 1]",225
language_121,"[0, 0]",225
language_122,"[1, 0]",225
language_123,"[1, 0]",225
language_125,"[1, 0]",225
language_126,"[0, 0]",225
language_127,"[1, 0]",225
language_129,"[1, 0]",225
language_130,"[1, 0]",225
language_131,"[1, 0]",225
language_132,"[1, 0]",225
language_133,"[0, 0]",225
language_134,"[0, 0]",225
language_135,"[1, 0]",225
language_136,"[0, 0]",225
language_137,"[1, 0]",225
language_138,"[1, 0]",225
language_139,"[1, 0]",225
language_141,"[0, 0]",225
language_142,"[0, 1]",225
language_143,"[1, 0]",225
language_144,"[1, 0]",225
language_149,"[0, 0]",225
language_151,"[1, 0]",225
language_152,"[1, 0]",225
language_153,"[0, 0]",225
language_154,"[1, 0]",225
language_155,"[1, 0]",225
language_156,"[1, 0]",225
language_157,"[0, 0]",225
language_158,"[1, 1]",225
