LANGUAGE,AGE,SET
language_221,"[0, 0]",145
language_222,"[0, 0]",145
language_223,"[1, 0]",145
language_224,"[1, 0]",145
language_225,"[1, 0]",145
language_226,"[1, 0]",145
language_227,"[1, 0]",145
language_228,"[0, 0]",145
language_231,"[1, 0]",145
language_232,"[0, 0]",145
language_234,"[0, 0]",145
language_236,"[0, 1]",145
language_237,"[1, 0]",145
language_238,"[1, 0]",145
language_239,"[1, 0]",145
language_240,"[1, 0]",145
language_241,"[1, 0]",145
language_242,"[1, 0]",145
language_243,"[1, 0]",145
language_244,"[0, 0]",145
language_247,"[0, 0]",145
language_248,"[1, 0]",145
language_249,"[0, 0]",145
language_251,"[0, 0]",145
language_252,"[0, 1]",145
language_253,"[0, 0]",145
language_254,"[1, 0]",145
language_256,"[0, 0]",145
language_257,"[1, 1]",145
language_258,"[1, 0]",145
language_260,"[1, 0]",145
language_261,"[0, 0]",145
language_262,"[0, 0]",145
language_264,"[0, 0]",145
language_266,"[0, 0]",145
language_267,"[0, 0]",145
language_269,"[0, 0]",145
language_271,"[1, 0]",145
language_272,"[0, 0]",145
language_273,"[1, 0]",145
language_274,"[0, 0]",145
language_275,"[1, 0]",145
language_276,"[1, 0]",145
language_277,"[1, 0]",145
language_278,"[1, 0]",145
language_279,"[1, 0]",145
language_280,"[1, 0]",145
language_281,"[1, 0]",145
language_283,"[1, 1]",145
language_287,"[0, 0]",145
language_288,"[1, 0]",145
language_289,"[0, 0]",145
language_290,"[1, 0]",145
language_291,"[0, 0]",145
language_292,"[1, 0]",145
language_293,"[0, 0]",145
language_294,"[0, 1]",145
language_295,"[1, 0]",145
language_296,"[0, 0]",145
language_297,"[0, 0]",145
language_299,"[1, 0]",145
language_300,"[1, 0]",145
language_301,"[1, 0]",145
language_302,"[1, 0]",145
language_303,"[1, 0]",145
language_304,"[1, 0]",145
language_305,"[1, 0]",145
language_306,"[1, 0]",145
language_307,"[1, 0]",145
language_308,"[1, 0]",145
language_309,"[0, 0]",145
language_310,"[0, 0]",145
language_311,"[0, 0]",145
language_313,"[0, 0]",145
language_314,"[1, 0]",145
language_315,"[0, 0]",145
language_316,"[1, 0]",145
language_317,"[1, 0]",145
language_319,"[1, 0]",145
language_320,"[1, 0]",145
language_321,"[0, 0]",145
language_322,"[0, 0]",145
language_323,"[1, 0]",145
language_324,"[1, 0]",145
language_325,"[0, 0]",145
language_326,"[0, 1]",145
language_327,"[0, 0]",145
language_328,"[1, 0]",145
language_329,"[1, 0]",145
language_330,"[0, 1]",145
language_331,"[1, 0]",145
language_332,"[1, 1]",145
language_333,"[0, 0]",145
language_334,"[0, 0]",145
language_335,"[0, 0]",145
language_336,"[0, 0]",145
language_339,"[0, 0]",145
language_341,"[1, 0]",145
language_342,"[0, 0]",145
language_343,"[1, 0]",145
language_344,"[0, 0]",145
language_345,"[1, 0]",145
language_346,"[1, 0]",145
language_347,"[1, 0]",145
language_348,"[1, 0]",145
language_349,"[1, 0]",145
language_351,"[1, 0]",145
language_352,"[0, 0]",145
language_353,"[0, 0]",145
language_354,"[1, 0]",145
language_355,"[0, 0]",145
language_356,"[0, 0]",145
language_357,"[0, 1]",145
language_358,"[1, 0]",145
language_359,"[1, 0]",145
language_360,"[1, 1]",145
language_361,"[1, 0]",145
language_362,"[1, 0]",145
language_363,"[1, 0]",145
language_364,"[1, 0]",145
language_365,"[0, 0]",145
language_366,"[0, 0]",145
language_368,"[1, 0]",145
language_369,"[1, 0]",145
language_370,"[1, 0]",145
language_371,"[1, 0]",145
language_372,"[1, 1]",145
language_373,"[1, 0]",145
language_374,"[0, 0]",145
language_375,"[1, 0]",145
language_376,"[0, 0]",145
language_377,"[1, 0]",145
language_378,"[1, 1]",145
language_379,"[1, 0]",145
language_381,"[0, 0]",145
language_382,"[0, 0]",145
language_383,"[1, 0]",145
language_386,"[0, 0]",145
language_387,"[1, 0]",145
language_388,"[1, 0]",145
language_389,"[0, 0]",145
language_390,"[0, 0]",145
language_391,"[1, 0]",145
language_392,"[0, 0]",145
language_393,"[1, 0]",145
language_394,"[1, 0]",145
language_395,"[0, 0]",145
language_398,"[1, 0]",145
language_399,"[1, 0]",145
language_400,"[1, 0]",145
language_402,"[1, 0]",145
language_405,"[0, 0]",145
language_406,"[1, 0]",145
language_407,"[0, 0]",145
language_408,"[0, 0]",145
language_409,"[0, 0]",145
language_412,"[1, 0]",145
language_413,"[1, 0]",145
language_414,"[0, 1]",145
language_415,"[1, 0]",145
language_416,"[1, 0]",145
language_417,"[0, 0]",145
language_418,"[0, 0]",145
language_419,"[0, 0]",145
language_421,"[0, 0]",145
language_422,"[1, 0]",145
language_423,"[0, 0]",145
language_424,"[1, 1]",145
language_425,"[1, 0]",145
language_427,"[1, 0]",145
language_428,"[1, 0]",145
language_430,"[1, 0]",145
language_431,"[1, 0]",145
language_432,"[1, 0]",145
language_433,"[1, 0]",145
language_434,"[0, 0]",145
language_437,"[1, 1]",145
language_438,"[0, 1]",145
language_439,"[1, 0]",145
language_441,"[1, 0]",145
language_442,"[0, 0]",145
language_443,"[1, 0]",145
language_444,"[1, 1]",145
language_445,"[1, 0]",145
language_446,"[0, 1]",145
language_448,"[1, 0]",145
language_449,"[1, 0]",145
language_450,"[0, 0]",145
language_452,"[0, 0]",145
language_453,"[1, 0]",145
language_454,"[0, 0]",145
language_455,"[0, 0]",145
language_456,"[1, 0]",145
language_457,"[0, 0]",145
language_458,"[0, 0]",145
language_459,"[0, 0]",145
language_460,"[1, 0]",145
language_461,"[1, 0]",145
language_462,"[1, 0]",145
language_463,"[1, 0]",145
language_464,"[1, 0]",145
language_466,"[1, 0]",145
language_467,"[0, 0]",145
language_468,"[0, 1]",145
language_469,"[1, 0]",145
language_470,"[1, 0]",145
language_471,"[0, 0]",145
language_473,"[1, 0]",145
language_474,"[1, 0]",145
language_475,"[1, 0]",145
language_476,"[1, 0]",145
language_477,"[1, 1]",145
language_478,"[1, 0]",145
language_479,"[0, 0]",145
language_480,"[0, 0]",145
language_481,"[0, 0]",145
language_482,"[1, 0]",145
language_484,"[1, 0]",145
language_485,"[0, 0]",145
language_487,"[1, 1]",145
language_488,"[1, 0]",145
language_492,"[0, 1]",145
language_493,"[1, 0]",145
language_494,"[0, 1]",145
language_495,"[0, 1]",145
language_497,"[0, 0]",145
language_498,"[1, 0]",145
language_500,"[1, 0]",145
language_502,"[1, 0]",145
language_503,"[1, 0]",145
language_504,"[1, 0]",145
language_505,"[0, 0]",145
language_506,"[1, 1]",145
language_507,"[1, 0]",145
language_508,"[1, 0]",145
language_510,"[1, 0]",145
language_513,"[1, 0]",145
language_514,"[1, 0]",145
language_515,"[0, 0]",145
language_516,"[1, 0]",145
language_517,"[0, 0]",145
language_518,"[0, 0]",145
language_519,"[1, 1]",145
language_521,"[1, 0]",145
language_522,"[1, 0]",145
language_524,"[0, 0]",145
language_525,"[1, 0]",145
language_526,"[1, 0]",145
language_527,"[0, 0]",145
language_528,"[0, 0]",145
language_529,"[0, 1]",145
language_531,"[1, 1]",145
language_532,"[0, 0]",145
language_533,"[1, 0]",145
language_535,"[1, 0]",145
language_536,"[1, 0]",145
language_537,"[1, 0]",145
language_538,"[0, 0]",145
language_539,"[1, 0]",145
language_540,"[0, 0]",145
language_541,"[1, 0]",145
language_542,"[1, 0]",145
language_544,"[0, 0]",145
language_545,"[1, 0]",145
language_546,"[1, 0]",145
language_547,"[1, 1]",145
language_550,"[0, 0]",145
language_551,"[0, 0]",145
language_552,"[0, 1]",145
language_553,"[1, 0]",145
language_554,"[1, 0]",145
language_555,"[0, 0]",145
language_557,"[0, 0]",145
language_558,"[1, 0]",145
language_559,"[1, 0]",145
language_560,"[1, 0]",145
language_561,"[1, 0]",145
language_562,"[0, 0]",145
language_563,"[1, 0]",145
language_566,"[1, 0]",145
language_567,"[1, 0]",145
language_568,"[1, 0]",145
language_570,"[1, 0]",145
language_571,"[1, 0]",145
language_572,"[1, 0]",145
language_573,"[1, 1]",145
language_576,"[0, 0]",145
language_577,"[1, 0]",145
language_578,"[0, 0]",145
language_579,"[1, 0]",145
language_580,"[1, 0]",145
language_581,"[1, 0]",145
language_582,"[1, 0]",145
language_584,"[1, 0]",145
language_586,"[1, 0]",145
language_587,"[1, 0]",145
language_588,"[1, 0]",145
language_589,"[0, 0]",145
language_590,"[1, 0]",145
language_591,"[0, 0]",145
language_592,"[1, 0]",145
language_593,"[1, 0]",145
language_594,"[0, 0]",145
language_595,"[1, 0]",145
language_596,"[1, 0]",145
language_597,"[0, 1]",145
language_598,"[1, 0]",145
language_599,"[1, 0]",145
language_600,"[1, 0]",145
language_601,"[0, 0]",145
language_602,"[1, 0]",145
language_603,"[1, 0]",145
language_604,"[1, 1]",145
language_607,"[1, 0]",145
language_608,"[1, 0]",145
language_609,"[1, 0]",145
language_610,"[1, 0]",145
language_611,"[0, 1]",145
language_612,"[1, 0]",145
language_613,"[1, 0]",145
language_614,"[0, 0]",145
language_615,"[0, 0]",145
language_616,"[0, 0]",145
language_617,"[0, 0]",145
language_619,"[0, 0]",145
language_620,"[1, 1]",145
language_621,"[0, 0]",145
language_623,"[1, 0]",145
language_624,"[0, 0]",145
language_625,"[1, 0]",145
language_626,"[0, 0]",145
language_627,"[1, 0]",145
language_629,"[1, 1]",145
language_631,"[1, 0]",145
language_633,"[0, 0]",145
language_634,"[1, 0]",145
language_635,"[1, 0]",145
language_637,"[1, 0]",145
language_638,"[1, 0]",145
language_639,"[1, 0]",145
language_641,"[0, 0]",145
language_642,"[1, 0]",145
language_644,"[0, 0]",145
language_645,"[1, 0]",145
language_646,"[1, 0]",145
language_649,"[1, 0]",145
language_650,"[1, 0]",145
language_651,"[0, 0]",145
language_653,"[1, 0]",145
language_654,"[1, 0]",145
language_655,"[1, 0]",145
language_656,"[0, 0]",145
language_657,"[1, 0]",145
language_658,"[1, 0]",145
language_659,"[1, 0]",145
language_660,"[1, 0]",145
language_661,"[1, 0]",145
language_662,"[1, 0]",145
language_663,"[1, 0]",145
language_664,"[0, 0]",145
language_665,"[0, 1]",145
language_667,"[1, 0]",145
language_668,"[1, 1]",145
language_669,"[1, 0]",145
language_670,"[1, 0]",145
language_671,"[0, 0]",145
language_672,"[0, 0]",145
language_673,"[1, 0]",145
language_674,"[1, 0]",145
language_675,"[0, 1]",145
language_676,"[1, 0]",145
language_677,"[1, 0]",145
language_678,"[0, 1]",145
language_679,"[1, 0]",145
language_682,"[1, 0]",145
language_683,"[1, 0]",145
language_684,"[1, 0]",145
language_685,"[1, 0]",145
language_686,"[1, 0]",145
language_687,"[1, 0]",145
language_688,"[1, 0]",145
language_689,"[0, 0]",145
language_693,"[1, 0]",145
language_694,"[1, 0]",145
language_695,"[1, 0]",145
language_697,"[0, 0]",145
language_698,"[1, 0]",145
language_699,"[1, 0]",145
language_700,"[1, 0]",145
language_701,"[0, 0]",145
language_702,"[1, 0]",145
language_704,"[0, 1]",145
language_705,"[1, 0]",145
language_707,"[0, 0]",145
language_708,"[1, 0]",145
language_712,"[1, 0]",145
language_714,"[1, 0]",145
language_715,"[1, 1]",145
language_716,"[1, 0]",145
language_717,"[1, 0]",145
language_719,"[0, 0]",145
language_720,"[1, 0]",145
language_721,"[1, 0]",145
language_722,"[0, 0]",145
language_723,"[0, 0]",145
language_724,"[1, 0]",145
language_727,"[0, 0]",145
language_728,"[0, 0]",145
language_729,"[1, 0]",145
language_731,"[1, 0]",145
language_732,"[0, 0]",145
language_733,"[1, 0]",145
language_734,"[1, 0]",145
language_735,"[1, 0]",145
language_736,"[1, 0]",145
language_738,"[0, 0]",145
language_739,"[1, 0]",145
language_740,"[0, 0]",145
language_741,"[1, 0]",145
language_742,"[1, 0]",145
language_746,"[1, 0]",145
language_748,"[1, 0]",145
language_749,"[1, 0]",145
language_750,"[1, 0]",145
language_751,"[1, 0]",145
language_753,"[1, 0]",145
language_757,"[1, 0]",145
language_758,"[1, 0]",145
language_759,"[1, 0]",145
language_760,"[1, 0]",145
language_761,"[0, 0]",145
language_762,"[1, 0]",145
language_763,"[0, 0]",145
language_764,"[0, 0]",145
language_768,"[1, 0]",145
language_770,"[1, 1]",145
language_771,"[0, 0]",145
language_772,"[1, 0]",145
language_773,"[1, 0]",145
language_774,"[0, 1]",145
language_775,"[1, 0]",145
language_776,"[0, 1]",145
language_777,"[1, 0]",145
language_779,"[1, 0]",145
language_780,"[1, 0]",145
language_782,"[1, 0]",145
language_783,"[1, 1]",145
language_784,"[1, 1]",145
language_785,"[1, 0]",145
language_786,"[1, 0]",145
language_787,"[1, 0]",145
language_788,"[1, 0]",145
language_789,"[1, 0]",145
language_790,"[1, 0]",145
language_791,"[1, 1]",145
language_792,"[1, 0]",145
language_794,"[1, 0]",145
language_795,"[0, 0]",145
language_796,"[0, 0]",145
language_797,"[1, 1]",145
language_798,"[1, 0]",145
language_799,"[1, 0]",145
language_800,"[0, 0]",145
language_801,"[0, 0]",145
language_802,"[0, 0]",145
language_804,"[0, 0]",145
language_805,"[1, 0]",145
language_806,"[1, 0]",145
language_808,"[1, 0]",145
language_811,"[1, 0]",145
language_814,"[1, 0]",145
language_815,"[0, 0]",145
language_816,"[1, 0]",145
language_817,"[1, 0]",145
language_818,"[1, 1]",145
language_822,"[1, 0]",145
language_823,"[0, 0]",145
language_824,"[0, 0]",145
language_825,"[1, 0]",145
language_826,"[1, 1]",145
language_827,"[0, 0]",145
language_830,"[1, 0]",145
language_831,"[1, 0]",145
language_832,"[1, 0]",145
language_834,"[1, 1]",145
language_835,"[1, 0]",145
language_837,"[1, 0]",145
language_839,"[1, 0]",145
language_840,"[1, 0]",145
language_841,"[1, 0]",145
language_842,"[1, 0]",145
language_843,"[0, 0]",145
language_844,"[1, 0]",145
language_845,"[1, 0]",145
language_848,"[1, 0]",145
language_851,"[1, 1]",145
language_853,"[1, 0]",145
language_854,"[1, 0]",145
language_855,"[0, 0]",145
language_856,"[0, 0]",145
language_857,"[0, 0]",145
language_858,"[1, 0]",145
language_859,"[1, 0]",145
language_860,"[1, 0]",145
language_861,"[1, 0]",145
language_863,"[1, 1]",145
language_866,"[0, 0]",145
language_867,"[0, 0]",145
language_868,"[1, 0]",145
language_869,"[0, 1]",145
language_870,"[1, 0]",145
language_871,"[1, 0]",145
language_872,"[1, 0]",145
language_873,"[1, 0]",145
language_875,"[1, 0]",145
language_876,"[0, 0]",145
language_878,"[0, 0]",145
language_879,"[1, 0]",145
language_880,"[1, 0]",145
language_881,"[1, 0]",145
language_882,"[0, 0]",145
language_883,"[1, 0]",145
language_884,"[0, 0]",145
language_885,"[1, 0]",145
language_886,"[0, 0]",145
language_887,"[0, 0]",145
language_889,"[1, 0]",145
language_890,"[1, 0]",145
language_891,"[1, 0]",145
language_892,"[0, 0]",145
language_893,"[1, 0]",145
language_894,"[1, 0]",145
language_895,"[1, 0]",145
language_896,"[0, 0]",145
language_897,"[0, 0]",145
language_898,"[0, 0]",145
language_899,"[0, 0]",145
language_900,"[1, 1]",145
language_901,"[1, 0]",145
language_904,"[0, 0]",145
language_905,"[1, 0]",145
language_908,"[1, 0]",145
language_910,"[0, 0]",145
language_911,"[1, 0]",145
language_912,"[0, 0]",145
language_914,"[1, 0]",145
language_916,"[1, 0]",145
language_918,"[0, 0]",145
language_919,"[1, 0]",145
language_920,"[0, 0]",145
language_921,"[0, 0]",145
language_923,"[0, 1]",145
language_924,"[0, 0]",145
language_925,"[1, 0]",145
language_926,"[1, 0]",145
language_927,"[0, 0]",145
language_929,"[1, 0]",145
language_930,"[0, 1]",145
language_931,"[0, 0]",145
language_932,"[0, 0]",145
language_934,"[1, 1]",145
language_935,"[0, 0]",145
language_936,"[0, 0]",145
language_937,"[1, 0]",145
language_939,"[1, 0]",145
language_941,"[1, 0]",145
language_942,"[0, 0]",145
language_943,"[1, 0]",145
language_944,"[0, 0]",145
language_945,"[1, 0]",145
language_946,"[0, 0]",145
language_947,"[0, 1]",145
language_948,"[0, 0]",145
language_949,"[1, 1]",145
language_950,"[0, 0]",145
language_951,"[0, 0]",145
language_952,"[1, 0]",145
language_953,"[1, 1]",145
language_954,"[1, 0]",145
language_955,"[1, 0]",145
language_956,"[1, 0]",145
language_957,"[0, 0]",145
language_958,"[0, 0]",145
language_959,"[0, 0]",145
language_960,"[0, 0]",145
language_961,"[1, 1]",145
language_963,"[1, 0]",145
language_964,"[0, 1]",145
language_966,"[1, 0]",145
language_967,"[0, 0]",145
language_968,"[1, 0]",145
language_969,"[1, 0]",145
language_970,"[1, 0]",145
language_971,"[1, 0]",145
language_972,"[1, 0]",145
language_973,"[1, 0]",145
language_974,"[1, 0]",145
language_975,"[0, 0]",145
language_976,"[1, 0]",145
language_978,"[1, 0]",145
language_979,"[1, 0]",145
language_980,"[1, 0]",145
language_981,"[0, 0]",145
language_982,"[1, 0]",145
language_983,"[1, 0]",145
language_984,"[0, 0]",145
language_985,"[0, 0]",145
language_987,"[1, 0]",145
language_988,"[1, 0]",145
language_989,"[0, 0]",145
language_990,"[0, 0]",145
language_991,"[0, 0]",145
language_992,"[0, 0]",145
language_993,"[1, 0]",145
language_994,"[1, 0]",145
language_995,"[1, 0]",145
language_997,"[0, 0]",145
language_998,"[0, 0]",145
language_999,"[0, 0]",145
language_1000,"[0, 1]",145
