LANGUAGE,AGE,SET
language_1,"[0, 0]",322
language_2,"[1, 0]",322
language_3,"[1, 1]",322
language_4,"[0, 0]",322
language_5,"[0, 0]",322
language_7,"[0, 0]",322
language_8,"[0, 0]",322
language_12,"[0, 0]",322
language_14,"[1, 0]",322
language_15,"[1, 0]",322
language_17,"[1, 0]",322
language_18,"[1, 0]",322
language_20,"[1, 0]",322
language_21,"[1, 0]",322
language_22,"[1, 0]",322
language_23,"[0, 0]",322
language_24,"[1, 0]",322
language_25,"[0, 0]",322
language_26,"[1, 0]",322
language_27,"[0, 0]",322
language_28,"[1, 0]",322
language_29,"[0, 1]",322
language_30,"[0, 0]",322
language_31,"[0, 0]",322
language_32,"[1, 0]",322
language_33,"[1, 0]",322
language_34,"[0, 0]",322
language_35,"[0, 0]",322
language_36,"[1, 0]",322
language_37,"[1, 0]",322
language_39,"[1, 0]",322
language_41,"[1, 0]",322
language_43,"[1, 0]",322
language_44,"[1, 0]",322
language_45,"[0, 0]",322
language_46,"[1, 0]",322
language_47,"[1, 0]",322
language_51,"[1, 0]",322
language_52,"[1, 0]",322
language_53,"[0, 0]",322
language_55,"[1, 1]",322
language_56,"[1, 0]",322
language_57,"[0, 0]",322
language_58,"[1, 0]",322
language_60,"[1, 1]",322
language_61,"[0, 0]",322
language_62,"[1, 0]",322
language_63,"[1, 1]",322
language_64,"[1, 0]",322
language_65,"[1, 0]",322
language_66,"[1, 0]",322
language_67,"[1, 0]",322
language_68,"[1, 0]",322
language_70,"[1, 0]",322
language_71,"[1, 1]",322
language_72,"[1, 0]",322
language_73,"[1, 0]",322
language_74,"[0, 0]",322
language_75,"[1, 0]",322
language_76,"[1, 1]",322
language_77,"[0, 0]",322
language_78,"[0, 0]",322
language_80,"[1, 0]",322
language_81,"[1, 0]",322
language_82,"[1, 1]",322
language_83,"[1, 0]",322
language_84,"[0, 0]",322
language_85,"[0, 1]",322
language_86,"[1, 1]",322
language_87,"[1, 1]",322
language_88,"[1, 0]",322
language_92,"[0, 0]",322
language_93,"[1, 0]",322
language_95,"[1, 1]",322
language_96,"[0, 0]",322
language_97,"[0, 0]",322
language_98,"[1, 0]",322
language_99,"[1, 1]",322
language_100,"[1, 0]",322
language_101,"[1, 0]",322
language_102,"[1, 0]",322
language_103,"[0, 0]",322
language_104,"[1, 0]",322
language_105,"[1, 0]",322
language_106,"[1, 0]",322
language_107,"[1, 0]",322
language_108,"[1, 0]",322
language_109,"[1, 0]",322
language_112,"[1, 0]",322
language_113,"[1, 1]",322
language_114,"[1, 0]",322
language_116,"[0, 0]",322
language_117,"[0, 1]",322
language_118,"[1, 0]",322
language_120,"[0, 0]",322
language_121,"[1, 0]",322
language_122,"[1, 0]",322
language_123,"[0, 0]",322
language_125,"[1, 0]",322
language_126,"[1, 0]",322
language_128,"[1, 0]",322
language_129,"[1, 0]",322
language_131,"[1, 0]",322
language_132,"[1, 0]",322
language_133,"[1, 0]",322
language_135,"[1, 0]",322
language_136,"[0, 0]",322
language_137,"[0, 0]",322
language_138,"[0, 0]",322
language_139,"[0, 0]",322
language_141,"[1, 0]",322
language_142,"[0, 0]",322
language_143,"[1, 0]",322
language_144,"[1, 0]",322
language_145,"[1, 0]",322
language_146,"[1, 0]",322
language_147,"[1, 0]",322
language_148,"[1, 0]",322
language_149,"[0, 0]",322
language_150,"[1, 0]",322
language_151,"[1, 0]",322
language_152,"[1, 0]",322
language_153,"[1, 0]",322
language_155,"[1, 1]",322
language_157,"[1, 0]",322
language_158,"[1, 0]",322
language_159,"[1, 0]",322
language_160,"[1, 0]",322
language_162,"[0, 1]",322
