LANGUAGE,AGE,SET
language_1,"[1, 0]",637
language_2,"[0, 0]",637
language_3,"[0, 0]",637
language_4,"[1, 0]",637
language_5,"[0, 1]",637
language_6,"[1, 0]",637
language_7,"[1, 0]",637
language_8,"[0, 0]",637
language_10,"[0, 0]",637
language_12,"[1, 0]",637
language_13,"[1, 0]",637
language_14,"[1, 0]",637
language_15,"[0, 0]",637
language_16,"[1, 0]",637
language_17,"[1, 1]",637
language_18,"[1, 0]",637
language_19,"[1, 1]",637
language_21,"[1, 0]",637
language_22,"[1, 1]",637
language_23,"[1, 0]",637
language_24,"[0, 0]",637
language_25,"[0, 1]",637
language_26,"[0, 0]",637
language_27,"[0, 1]",637
language_28,"[1, 0]",637
language_30,"[1, 0]",637
language_32,"[0, 0]",637
language_33,"[0, 0]",637
language_34,"[0, 0]",637
language_35,"[0, 0]",637
language_37,"[1, 0]",637
language_39,"[0, 0]",637
language_40,"[1, 0]",637
language_41,"[0, 0]",637
language_42,"[1, 0]",637
language_44,"[1, 0]",637
language_45,"[0, 0]",637
language_47,"[1, 0]",637
language_48,"[0, 0]",637
language_49,"[0, 0]",637
language_50,"[1, 0]",637
language_51,"[1, 0]",637
language_52,"[1, 0]",637
language_54,"[0, 0]",637
language_55,"[1, 1]",637
language_58,"[0, 0]",637
language_59,"[0, 0]",637
language_60,"[0, 0]",637
language_61,"[1, 0]",637
language_62,"[1, 0]",637
language_63,"[0, 0]",637
language_64,"[1, 0]",637
language_65,"[0, 0]",637
language_66,"[1, 0]",637
language_68,"[0, 0]",637
language_69,"[0, 0]",637
language_70,"[1, 0]",637
language_71,"[0, 0]",637
language_73,"[1, 0]",637
language_74,"[1, 1]",637
language_75,"[1, 0]",637
language_76,"[1, 0]",637
language_77,"[1, 0]",637
language_79,"[1, 0]",637
language_80,"[0, 1]",637
language_82,"[1, 0]",637
language_83,"[1, 0]",637
language_85,"[1, 0]",637
language_86,"[1, 0]",637
language_87,"[1, 0]",637
language_88,"[1, 0]",637
language_89,"[1, 0]",637
language_90,"[1, 0]",637
language_91,"[1, 0]",637
language_93,"[0, 0]",637
language_94,"[1, 0]",637
language_95,"[1, 0]",637
language_96,"[0, 0]",637
language_97,"[1, 0]",637
language_98,"[1, 0]",637
language_100,"[0, 0]",637
language_101,"[1, 0]",637
language_102,"[1, 0]",637
language_103,"[1, 0]",637
language_104,"[1, 1]",637
language_106,"[0, 0]",637
language_107,"[0, 1]",637
language_108,"[1, 0]",637
